latitude,longitude,properties
23.71694,120.53447,"{""電腦編號"":""16.0"",""村里別"":""三平里"",""地址"":""斗六市三平里斗六五路31號"",""經緯度"":""23.71694, 120.53447"",""地下樓層數"":""1.0"",""可容納人數"":""5128.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71229,120.5326,"{""電腦編號"":""17.0"",""村里別"":""三平里"",""地址"":""雲林縣斗六市三平里6鄰明德北路3段39號"",""經緯度"":""23.71229, 120.5326"",""地下樓層數"":""1.0"",""可容納人數"":""1425.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.67996,120.51462,"{""電腦編號"":""18.0"",""村里別"":""久安里"",""地址"":""雲林縣斗六市久安里久安路158巷36號"",""經緯度"":""23.67996, 120.51462"",""地下樓層數"":""1.0"",""可容納人數"":""2313.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.69342,120.51317,"{""電腦編號"":""19.0"",""村里別"":""久安里"",""地址"":""雲林縣斗六市久安里雲林路3段369號"",""經緯度"":""23.69342, 120.51317"",""地下樓層數"":""1.0"",""可容納人數"":""177.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70651,120.53998,"{""電腦編號"":""20.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里太平路235號"",""經緯度"":""23.70651, 120.53998"",""地下樓層數"":""1.0"",""可容納人數"":""461.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70851,120.53848,"{""電腦編號"":""21.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里愛國街149至151號"",""經緯度"":""23.70851, 120.53848"",""地下樓層數"":""1.0"",""可容納人數"":""176.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70832,120.53854,"{""電腦編號"":""22.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里西平路1號"",""經緯度"":""23.70832, 120.53854"",""地下樓層數"":""1.0"",""可容納人數"":""217.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70752,120.53772,"{""電腦編號"":""23.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里雲林路1段170號"",""經緯度"":""23.70752, 120.53772"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70918,120.54218,"{""電腦編號"":""24.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里中華路16號"",""經緯度"":""23.70918, 120.54218"",""地下樓層數"":""1.0"",""可容納人數"":""428.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70898,120.54117,"{""電腦編號"":""25.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里中山路72號"",""經緯度"":""23.70898, 120.54117"",""地下樓層數"":""1.0"",""可容納人數"":""400.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70831,120.54115,"{""電腦編號"":""26.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里中山路89號"",""經緯度"":""23.70831, 120.54115"",""地下樓層數"":""1.0"",""可容納人數"":""152.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70816,120.54068,"{""電腦編號"":""27.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里中山路82號"",""經緯度"":""23.70816, 120.54068"",""地下樓層數"":""1.0"",""可容納人數"":""849.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7066,120.53935,"{""電腦編號"":""28.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里城頂街156號"",""經緯度"":""23.7066, 120.53935"",""地下樓層數"":""1.0"",""可容納人數"":""138.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7077,120.53862,"{""電腦編號"":""29.0"",""村里別"":""中和里"",""地址"":""雲林縣斗六市中和里西平路3號"",""經緯度"":""23.7077, 120.53862"",""地下樓層數"":""1.0"",""可容納人數"":""1885.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70765,120.54763,"{""電腦編號"":""30.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里成功路259號"",""經緯度"":""23.70765, 120.54763"",""地下樓層數"":""1.0"",""可容納人數"":""800.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70846,120.54732,"{""電腦編號"":""31.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里中華路222號"",""經緯度"":""23.70846, 120.54732"",""地下樓層數"":""1.0"",""可容納人數"":""350.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70786,120.54694,"{""電腦編號"":""32.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里永樂街138巷8號"",""經緯度"":""23.70786, 120.54694"",""地下樓層數"":""1.0"",""可容納人數"":""129.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70706,120.545,"{""電腦編號"":""33.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里城頂街22號"",""經緯度"":""23.70706, 120.545"",""地下樓層數"":""1.0"",""可容納人數"":""309.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70751,120.54538,"{""電腦編號"":""34.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里成功路102號"",""經緯度"":""23.70751, 120.54538"",""地下樓層數"":""1.0"",""可容納人數"":""242.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70854,120.54424,"{""電腦編號"":""35.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里中華路100號"",""經緯度"":""23.70854, 120.54424"",""地下樓層數"":""1.0"",""可容納人數"":""468.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70745,120.54686,"{""電腦編號"":""36.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里成功路120號"",""經緯度"":""23.70745, 120.54686"",""地下樓層數"":""1.0"",""可容納人數"":""348.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70745,120.54686,"{""電腦編號"":""37.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里成功路120號"",""經緯度"":""23.70745, 120.54686"",""地下樓層數"":""1.0"",""可容納人數"":""102.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70745,120.54686,"{""電腦編號"":""38.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里成功路120號"",""經緯度"":""23.70745, 120.54686"",""地下樓層數"":""1.0"",""可容納人數"":""108.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70745,120.54686,"{""電腦編號"":""39.0"",""村里別"":""仁愛里"",""地址"":""雲林縣斗六市仁愛里成功路120號"",""經緯度"":""23.70745, 120.54686"",""地下樓層數"":""1.0"",""可容納人數"":""2448.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70245,120.54294,"{""電腦編號"":""40.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里6鄰凱旋街56號"",""經緯度"":""23.70245, 120.54294"",""地下樓層數"":""1.0"",""可容納人數"":""1824.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7022,120.54421,"{""電腦編號"":""41.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里1鄰莊敬路347巷30弄11號"",""經緯度"":""23.7022, 120.54421"",""地下樓層數"":""1.0"",""可容納人數"":""6880.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70657,120.54564,"{""電腦編號"":""42.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里11鄰中正路137巷22號"",""經緯度"":""23.70657, 120.54564"",""地下樓層數"":""1.0"",""可容納人數"":""162.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70378,120.54458,"{""電腦編號"":""43.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里15鄰中正路217巷19弄2號"",""經緯度"":""23.70378, 120.54458"",""地下樓層數"":""1.0"",""可容納人數"":""309.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70657,120.54558,"{""電腦編號"":""44.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里12鄰中正路137巷20號"",""經緯度"":""23.70657, 120.54558"",""地下樓層數"":""1.0"",""可容納人數"":""198.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70449,120.54726,"{""電腦編號"":""45.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里17鄰平等街30至36號"",""經緯度"":""23.70449, 120.54726"",""地下樓層數"":""1.0"",""可容納人數"":""540.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70378,120.54458,"{""電腦編號"":""46.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里18鄰中正路217巷37號"",""經緯度"":""23.70378, 120.54458"",""地下樓層數"":""1.0"",""可容納人數"":""134.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70659,120.54354,"{""電腦編號"":""47.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里城頂街11號"",""經緯度"":""23.70659, 120.54354"",""地下樓層數"":""1.0"",""可容納人數"":""2137.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70446,120.54742,"{""電腦編號"":""48.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里17鄰平等街19至33號"",""經緯度"":""23.70446, 120.54742"",""地下樓層數"":""1.0"",""可容納人數"":""1264.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.69776,120.52683,"{""電腦編號"":""49.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里16鄰莊敬路216號"",""經緯度"":""23.69776, 120.52683"",""地下樓層數"":""1.0"",""可容納人數"":""1974.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70345,120.54441,"{""電腦編號"":""50.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里中正路212號"",""經緯度"":""23.70345, 120.54441"",""地下樓層數"":""1.0"",""可容納人數"":""238.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70508,120.54454,"{""電腦編號"":""51.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里中正路173號"",""經緯度"":""23.70508, 120.54454"",""地下樓層數"":""1.0"",""可容納人數"":""1737.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71013,120.54466,"{""電腦編號"":""52.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里10鄰中正路21巷52-60號"",""經緯度"":""23.71013, 120.54466"",""地下樓層數"":""1.0"",""可容納人數"":""1001.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70467,120.54391,"{""電腦編號"":""53.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里林北街1號"",""經緯度"":""23.70467, 120.54391"",""地下樓層數"":""1.0"",""可容納人數"":""1754.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70296,120.55396,"{""電腦編號"":""54.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里10鄰利民街16號"",""經緯度"":""23.70296, 120.55396"",""地下樓層數"":""1.0"",""可容納人數"":""1758.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7031,120.54549,"{""電腦編號"":""55.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里1鄰莊敬路345號"",""經緯度"":""23.7031, 120.54549"",""地下樓層數"":""1.0"",""可容納人數"":""5480.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70287,120.54823,"{""電腦編號"":""56.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里9鄰莊敬路111號"",""經緯度"":""23.70287, 120.54823"",""地下樓層數"":""1.0"",""可容納人數"":""1606.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7031,120.54549,"{""電腦編號"":""57.0"",""村里別"":""公正里"",""地址"":""雲林縣斗六市公正里莊敬路345號"",""經緯度"":""23.7031, 120.54549"",""地下樓層數"":""1.0"",""可容納人數"":""5480.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71437,120.54117,"{""電腦編號"":""58.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里上海路206號、長春路22至26號"",""經緯度"":""23.71437, 120.54117"",""地下樓層數"":""1.0"",""可容納人數"":""1008.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71446,120.53991,"{""電腦編號"":""59.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里上海路243至251號、西安街21至23號"",""經緯度"":""23.71446, 120.53991"",""地下樓層數"":""1.0"",""可容納人數"":""893.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71446,120.53991,"{""電腦編號"":""60.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里南京路373至377號、長春路48至50號"",""經緯度"":""23.71446, 120.53991"",""地下樓層數"":""1.0"",""可容納人數"":""765.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71331,120.54142,"{""電腦編號"":""61.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里漢口路216號"",""經緯度"":""23.71331, 120.54142"",""地下樓層數"":""1.0"",""可容納人數"":""308.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71338,120.54119,"{""電腦編號"":""62.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里漢口路199號"",""經緯度"":""23.71338, 120.54119"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7138,120.54025,"{""電腦編號"":""63.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里上海路217號"",""經緯度"":""23.7138, 120.54025"",""地下樓層數"":""1.0"",""可容納人數"":""484.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71482,120.54259,"{""電腦編號"":""64.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里上海路260巷1-3號"",""經緯度"":""23.71482, 120.54259"",""地下樓層數"":""1.0"",""可容納人數"":""1702.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7146,120.54285,"{""電腦編號"":""65.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里鎮北路105號"",""經緯度"":""23.7146, 120.54285"",""地下樓層數"":""1.0"",""可容納人數"":""1088.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71335,120.54218,"{""電腦編號"":""66.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里西安街11號之2"",""經緯度"":""23.71335, 120.54218"",""地下樓層數"":""1.0"",""可容納人數"":""911.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71424,120.54181,"{""電腦編號"":""67.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里西安街36至42號"",""經緯度"":""23.71424, 120.54181"",""地下樓層數"":""1.0"",""可容納人數"":""563.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71272,120.54066,"{""電腦編號"":""68.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里漢口路196號"",""經緯度"":""23.71272, 120.54066"",""地下樓層數"":""1.0"",""可容納人數"":""382.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71086,120.5453,"{""電腦編號"":""69.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里22鄰內環路495號"",""經緯度"":""23.71086, 120.5453"",""地下樓層數"":""1.0"",""可容納人數"":""476.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71508,120.53881,"{""電腦編號"":""70.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里北平路95號"",""經緯度"":""23.71508, 120.53881"",""地下樓層數"":""1.0"",""可容納人數"":""429.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71661,120.54121,"{""電腦編號"":""71.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里北平路177號"",""經緯度"":""23.71661, 120.54121"",""地下樓層數"":""1.0"",""可容納人數"":""678.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71508,120.53881,"{""電腦編號"":""72.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里北平路95號"",""經緯度"":""23.71508, 120.53881"",""地下樓層數"":""1.0"",""可容納人數"":""920.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71508,120.53881,"{""電腦編號"":""73.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里北平路95號"",""經緯度"":""23.71508, 120.53881"",""地下樓層數"":""1.0"",""可容納人數"":""1225.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71405,120.54103,"{""電腦編號"":""74.0"",""村里別"":""公誠里"",""地址"":""雲林縣斗六市公誠里上海路222號之1"",""經緯度"":""23.71405, 120.54103"",""地下樓層數"":""1.0"",""可容納人數"":""566.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
