latitude,longitude,properties
23.079902,120.297227,"{""類別"":""萊峰興業"",""電腦編號"":""OSA00080"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里國際路18之2號"",""地下樓層數"":""1.0"",""可容納人數"":""165人"",""備註"":""""}"
23.079921,120.297238,"{""類別"":""瑞洲興業"",""電腦編號"":""OSA00081"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里國際路18之3號"",""地下樓層數"":""1.0"",""可容納人數"":""165人"",""備註"":""""}"
23.078875,120.299679,"{""類別"":""凱翔紡布"",""電腦編號"":""OSA00082"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里國際路10之1號"",""地下樓層數"":""1.0"",""可容納人數"":""240人"",""備註"":""""}"
23.078816,120.299679,"{""類別"":""一成實業"",""電腦編號"":""OSA00083"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里國際路10之2號"",""地下樓層數"":""1.0"",""可容納人數"":""250人"",""備註"":""""}"
23.078499,120.298053,"{""類別"":""東鴻纖維"",""電腦編號"":""OSA00084"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰國際路11之1號"",""地下樓層數"":""1.0"",""可容納人數"":""976人"",""備註"":""""}"
23.078775,120.300254,"{""類別"":""嘉升實業"",""電腦編號"":""OSA00085"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰國際路8號"",""地下樓層數"":""1.0"",""可容納人數"":""357人"",""備註"":""""}"
23.078536,120.300977,"{""類別"":""嘉升實業"",""電腦編號"":""OSA00086"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰國際路6號"",""地下樓層數"":""1.0"",""可容納人數"":""741人"",""備註"":""""}"
23.078775,120.300254,"{""類別"":""嘉方實業"",""電腦編號"":""OSA00087"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰國際路8號"",""地下樓層數"":""1.0"",""可容納人數"":""1061人"",""備註"":""""}"
23.084344,120.303381,"{""類別"":""開南金屬工業"",""電腦編號"":""OSA00088"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里1鄰民族路43號"",""地下樓層數"":""1.0"",""可容納人數"":""640人"",""備註"":""""}"
23.074263,120.296706,"{""類別"":""享盛達科技公司"",""電腦編號"":""OSA00089"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里12鄰光華街37號"",""地下樓層數"":""1.0"",""可容納人數"":""394人"",""備註"":""""}"
23.079229,120.299237,"{""類別"":""正規電纜"",""電腦編號"":""OSA00090"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰國際路16號"",""地下樓層數"":""1.0"",""可容納人數"":""1237人"",""備註"":""""}"
23.0776,120.299385,"{""類別"":""三炎實業公司"",""電腦編號"":""OSA00091"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里5鄰永漢路1號"",""地下樓層數"":""1.0"",""可容納人數"":""709人"",""備註"":""""}"
23.086839,120.305266,"{""類別"":""順大電機"",""電腦編號"":""OSA00092"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里1鄰中山路2之1號"",""地下樓層數"":""1.0"",""可容納人數"":""1232人"",""備註"":""""}"
23.074774,120.29778,"{""類別"":""麗晶建設"",""電腦編號"":""OSA00093"",""里別"":""港墘里"",""地址"":""臺南市新市區港墘里15鄰南港街89號"",""地下樓層數"":""1.0"",""可容納人數"":""400人"",""備註"":""""}"
23.0787,120.290423,"{""類別"":""新市名人花園大廈"",""電腦編號"":""OSA00094"",""里別"":""新和里"",""地址"":""臺南市新市區新和里31鄰民生路45號"",""地下樓層數"":""1.0"",""可容納人數"":""5978人"",""備註"":""""}"
23.079163,120.293387,"{""類別"":""新市區公有零售市場"",""電腦編號"":""OSA00095"",""里別"":""新市里"",""地址"":""臺南市新市區新市里8鄰中正路358號"",""地下樓層數"":""1.0"",""可容納人數"":""8576人"",""備註"":""""}"
23.081596,120.296646,"{""類別"":""摩登都會大樓"",""電腦編號"":""OSA00097"",""里別"":""新市里"",""地址"":""臺南市新市區新市里18鄰復興路62巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""3912人"",""備註"":""""}"
23.073768,120.291045,"{""類別"":""明大紡織公司"",""電腦編號"":""OSA00098"",""里別"":""新和里"",""地址"":""臺南市新市區新和里14鄰中正路95號"",""地下樓層數"":""1.0"",""可容納人數"":""720人"",""備註"":""""}"
23.069908,120.29094,"{""類別"":""順越工業公司"",""電腦編號"":""OSA00100"",""里別"":""新和里"",""地址"":""臺南市新市區新和里3鄰中正路23巷6號"",""地下樓層數"":""1.0"",""可容納人數"":""485人"",""備註"":""""}"
23.073194,120.291918,"{""類別"":""將延建設"",""電腦編號"":""OSA00101"",""里別"":""新和里"",""地址"":""臺南市新市區新和里13鄰中正路116巷2弄2號"",""地下樓層數"":""1.0"",""可容納人數"":""14469人"",""備註"":""""}"
23.072489,120.290553,"{""類別"":""南地院新市簡易庭"",""電腦編號"":""OSA00102"",""里別"":""新和里"",""地址"":""臺南市新市區新和里4鄰富強路12號"",""地下樓層數"":""1.0"",""可容納人數"":""14146人"",""備註"":""""}"
23.094687,120.29391,"{""類別"":""東弘金屬公司"",""電腦編號"":""OSA00103"",""里別"":""三舍里"",""地址"":""臺南市新市區三舍里5鄰三舍153號"",""地下樓層數"":""1.0"",""可容納人數"":""405人"",""備註"":""""}"
23.101009,120.293625,"{""類別"":""佳和紡織公司"",""電腦編號"":""OSA00104"",""里別"":""三舍里"",""地址"":""臺南市新市區三舍里5鄰三舍207號"",""地下樓層數"":""1.0"",""可容納人數"":""3104人"",""備註"":""""}"
23.104825,120.295693,"{""類別"":""得力紡織公司"",""電腦編號"":""OSA00105"",""里別"":""三舍里"",""地址"":""臺南市新市區三舍里5鄰三舍240號"",""地下樓層數"":""1.0"",""可容納人數"":""362人"",""備註"":""""}"
23.107802,120.287153,"{""類別"":""茂迪股份有限公司"",""電腦編號"":""OSA00106"",""里別"":""三舍里"",""地址"":""臺南市新市區三舍里8鄰大順九路3號"",""地下樓層數"":""1.0"",""可容納人數"":""1450人"",""備註"":""""}"
23.10603,120.280828,"{""類別"":""漢昌科技有限公司"",""電腦編號"":""OSA00107"",""里別"":""豐華里"",""地址"":""臺南市新市區豐華里5鄰南科六路2號"",""地下樓層數"":""1.0"",""可容納人數"":""203人"",""備註"":""""}"
23.093138,120.28294,"{""類別"":""大億科技股份公司"",""電腦編號"":""OSA00108"",""里別"":""豐華里"",""地址"":""臺南市新市區豐華里5鄰南科一路3號"",""地下樓層數"":""1.0"",""可容納人數"":""6235人"",""備註"":""""}"
23.064823,120.294736,"{""類別"":""遠東科技大學"",""電腦編號"":""OSA00109"",""里別"":""永就里"",""地址"":""臺南市新市區永就里4鄰中華路49號"",""地下樓層數"":""1.0"",""可容納人數"":""1089人"",""備註"":""""}"
23.064823,120.294736,"{""類別"":""遠東科技大學"",""電腦編號"":""OSA00110"",""里別"":""永就里"",""地址"":""臺南市新市區永就里4鄰中華路49號"",""地下樓層數"":""1.0"",""可容納人數"":""2865人"",""備註"":""""}"
23.077376,120.284907,"{""類別"":""聯華電子股份公司"",""電腦編號"":""OSA00111"",""里別"":""社內里"",""地址"":""臺南市新市區社內里8鄰社內76之11號"",""地下樓層數"":""1.0"",""可容納人數"":""1351人"",""備註"":""""}"
23.089496,120.305072,"{""類別"":""佳和公司大營廠"",""電腦編號"":""OSA00113"",""里別"":""大營里"",""地址"":""臺南市新市區大營里豐榮176之3號"",""地下樓層數"":""1.0"",""可容納人數"":""1204人"",""備註"":""""}"
23.094563,120.305615,"{""類別"":""東雲合成股份公司"",""電腦編號"":""OSA00114"",""里別"":""大營里"",""地址"":""臺南市新市區大營里17鄰大營329號"",""地下樓層數"":""1.0"",""可容納人數"":""120人"",""備註"":""""}"
23.094563,120.305615,"{""類別"":""東雲合成股份公司"",""電腦編號"":""OSA00115"",""里別"":""大營里"",""地址"":""臺南市新市區大營里17鄰大營329號"",""地下樓層數"":""1.0"",""可容納人數"":""120人"",""備註"":""""}"
23.086991,120.306506,"{""類別"":""好帝一食品公司"",""電腦編號"":""OSA00116"",""里別"":""大營里"",""地址"":""臺南市新市區大營里3鄰豐榮160號"",""地下樓層數"":""1.0"",""可容納人數"":""756人"",""備註"":""""}"
23.074161,120.334307,"{""類別"":""弘勝皮革廠"",""電腦編號"":""OSA00117"",""里別"":""潭頂里"",""地址"":""臺南市新市區潭頂里1鄰潭頂11號"",""地下樓層數"":""1.0"",""可容納人數"":""144人"",""備註"":""""}"
23.08488,120.313447,"{""類別"":""百輝企業公司"",""電腦編號"":""OSA00118"",""里別"":""大社里"",""地址"":""臺南市新市區大社里13鄰大社879號"",""地下樓層數"":""1.0"",""可容納人數"":""140人"",""備註"":""""}"
23.102896,120.317327,"{""類別"":""東和紡織印染公司"",""電腦編號"":""OSA00119"",""里別"":""大營里"",""地址"":""臺南市新市區大營里1鄰大營2號"",""地下樓層數"":""1.0"",""可容納人數"":""128人"",""備註"":""""}"
23.092613,120.309957,"{""類別"":""冠華染織公司 "",""電腦編號"":""OSA00120"",""里別"":""大營里"",""地址"":""臺南市新市區大營里13鄰大營128號"",""地下樓層數"":""1.0"",""可容納人數"":""304人"",""備註"":""""}"
23.099371,120.31732,"{""類別"":""統一企業公司"",""電腦編號"":""OSA00121"",""里別"":""大營里"",""地址"":""臺南市新市區大營里1鄰大營7號"",""地下樓層數"":""1.0"",""可容納人數"":""2340人"",""備註"":""""}"
23.107301,120.317723,"{""類別"":""東成地毯股份公司"",""電腦編號"":""OSA00122"",""里別"":""大營里"",""地址"":""臺南市新市區大營里1鄰大營1號"",""地下樓層數"":""1.0"",""可容納人數"":""51人"",""備註"":""""}"
23.07374,120.332234,"{""類別"":""木通紡織公司"",""電腦編號"":""OSA00123"",""里別"":""潭頂里"",""地址"":""臺南市新市區潭頂里1鄰潭頂12號"",""地下樓層數"":""1.0"",""可容納人數"":""271人"",""備註"":""""}"
23.093133,120.256487,"{""類別"":""英屬開曼群島商亞德克公司"",""電腦編號"":""OSA00124"",""里別"":""豐華里"",""地址"":""臺南市新市區豐華里5鄰看西路28號"",""地下樓層數"":""1.0"",""可容納人數"":""25438人"",""備註"":""""}"
23.131466,120.302528,"{""類別"":""民生金藏大樓"",""電腦編號"":""OSA00125"",""里別"":""光文里"",""地址"":""臺南市善化區光文里18鄰民生路130號"",""地下樓層數"":""1.0"",""可容納人數"":""379人"",""備註"":""""}"
23.108485,120.303331,"{""類別"":""南科名門"",""電腦編號"":""OSA00126"",""里別"":""蓮潭里"",""地址"":""臺南市善化區蓮潭里4鄰西拉雅大道412號"",""地下樓層數"":""1.0"",""可容納人數"":""4925人"",""備註"":""""}"
23.092739,120.262373,"{""類別"":""光鋐科技股份有限公司"",""電腦編號"":""OSA00127"",""里別"":""豐華里"",""地址"":""臺南市新市區豐華里5鄰看西路7號"",""地下樓層數"":""1.0"",""可容納人數"":""7294人"",""備註"":""""}"
23.113109,120.31072,"{""類別"":""板根建設開發股份有限公司"",""電腦編號"":""OSA00128"",""里別"":""蓮潭里"",""地址"":""臺南市善化區蓮潭里7鄰善新大道133號"",""地下樓層數"":""1.0"",""可容納人數"":""1424人"",""備註"":""""}"
23.037983,120.319455,"{""類別"":""新化高工"",""電腦編號"":""ORA00001"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里2鄰信義路54號"",""地下樓層數"":""1.0"",""可容納人數"":""697人"",""備註"":""""}"
23.037983,120.319455,"{""類別"":""新化高工"",""電腦編號"":""ORA00002"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里2鄰信義路54號"",""地下樓層數"":""1.0"",""可容納人數"":""964人"",""備註"":""""}"
23.037983,120.319455,"{""類別"":""新化高工"",""電腦編號"":""ORA00003"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里2鄰信義路54號"",""地下樓層數"":""1.0"",""可容納人數"":""990人"",""備註"":""""}"
23.030445,120.31773,"{""類別"":""楊善大樓"",""電腦編號"":""ORA00004"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里6鄰中興路517號"",""地下樓層數"":""1.0"",""可容納人數"":""909人"",""備註"":""""}"
23.03011,120.319593,"{""類別"":""惠利公司"",""電腦編號"":""ORA00005"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里6鄰中興路460號"",""地下樓層數"":""1.0"",""可容納人數"":""314人"",""備註"":""""}"
23.031609,120.315466,"{""類別"":""勤大五金公司"",""電腦編號"":""ORA00006"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里7鄰中興路593號"",""地下樓層數"":""1.0"",""可容納人數"":""218人"",""備註"":""""}"
23.035259,120.309709,"{""類別"":""巴黎花園"",""電腦編號"":""ORA00008"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里16鄰信義路169號"",""地下樓層數"":""1.0"",""可容納人數"":""118人"",""備註"":""""}"
23.033332,120.310865,"{""類別"":""大禾公司"",""電腦編號"":""ORA00009"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里13鄰復興路231號"",""地下樓層數"":""1.0"",""可容納人數"":""446人"",""備註"":""""}"
23.033429,120.312361,"{""類別"":""新化國中"",""電腦編號"":""ORA00011"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里8鄰中興路722號"",""地下樓層數"":""1.0"",""可容納人數"":""202人"",""備註"":""""}"
23.033429,120.312361,"{""類別"":""新化國中"",""電腦編號"":""ORA00012"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里8鄰中興路722號"",""地下樓層數"":""1.0"",""可容納人數"":""1330人"",""備註"":""""}"
23.033429,120.312361,"{""類別"":""新化國中"",""電腦編號"":""ORA00013"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里8鄰中興路722號"",""地下樓層數"":""1.0"",""可容納人數"":""1141人"",""備註"":""""}"
23.033429,120.312361,"{""類別"":""新化國中"",""電腦編號"":""ORA00014"",""里別"":""東榮里"",""地址"":""臺南市新化區東榮里8鄰中興路722號"",""地下樓層數"":""1.0"",""可容納人數"":""1913人"",""備註"":""""}"
23.03927,120.310257,"{""類別"":""新化高中"",""電腦編號"":""ORA00015"",""里別"":""太平里"",""地址"":""臺南市新化區太平里2鄰忠孝路2號"",""地下樓層數"":""1.0"",""可容納人數"":""836人"",""備註"":""""}"
23.03927,120.310257,"{""類別"":""新化高中"",""電腦編號"":""ORA00016"",""里別"":""太平里"",""地址"":""臺南市新化區太平里2鄰忠孝路2號"",""地下樓層數"":""1.0"",""可容納人數"":""466人"",""備註"":""""}"
23.03927,120.310257,"{""類別"":""新化高中"",""電腦編號"":""ORA00017"",""里別"":""太平里"",""地址"":""臺南市新化區太平里2鄰忠孝路2號"",""地下樓層數"":""1.0"",""可容納人數"":""1500人"",""備註"":""""}"
23.038761,120.307283,"{""類別"":""國泰公司"",""電腦編號"":""ORA00018"",""里別"":""太平里"",""地址"":""臺南市新化區太平里1鄰中正路506號"",""地下樓層數"":""1.0"",""可容納人數"":""217人"",""備註"":""""}"
23.046329,120.317631,"{""類別"":""桂盟公司"",""電腦編號"":""ORA00019"",""里別"":""護國里"",""地址"":""臺南市新化區護國里13鄰中山路41號"",""地下樓層數"":""1.0"",""可容納人數"":""273人"",""備註"":""""}"
23.042505,120.312855,"{""類別"":""宇瑩實業公司"",""電腦編號"":""ORA00020"",""里別"":""護國里"",""地址"":""臺南市新化區護國里10鄰中山路100號之2"",""地下樓層數"":""1.0"",""可容納人數"":""882人"",""備註"":""""}"
23.045947,120.317312,"{""類別"":""宏隆公司"",""電腦編號"":""ORA00021"",""里別"":""護國里"",""地址"":""臺南市新化區護國里13鄰中山路43號"",""地下樓層數"":""1.0"",""可容納人數"":""162人"",""備註"":""""}"
23.04297,120.314559,"{""類別"":""崑哲公司"",""電腦編號"":""ORA00022"",""里別"":""護國里"",""地址"":""臺南市新化區護國里13鄰中山路109號"",""地下樓層數"":""1.0"",""可容納人數"":""1789人"",""備註"":""""}"
23.038088,120.310581,"{""類別"":""新化圖書館"",""電腦編號"":""ORA00023"",""里別"":""護國里"",""地址"":""臺南市新化區護國里8鄰中山路132號"",""地下樓層數"":""1.0"",""可容納人數"":""741人"",""備註"":""""}"
23.037658,120.310993,"{""類別"":""新化國小"",""電腦編號"":""ORA00024"",""里別"":""護國里"",""地址"":""臺南市新化區護國里11鄰中山路173號"",""地下樓層數"":""1.0"",""可容納人數"":""113人"",""備註"":""""}"
