類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,遠見美術紀大廈,235,龍水里,高雄市鼓山區龍水里美術東四路83號,"22.652773,120.289734",2,2605.0,
一般建築,高境社區,236,龍水里,高雄市鼓山區龍水里美術南五街266號,"22.652574,120.283362",1,372.0,
一般建築,帝門大樓,237,龍水里,高雄市鼓山區龍水里明誠四路302號,"22.662597,120.285916",3,2466.0,
一般建築,美術之星社區,238,龍水里,高雄市鼓山區龍水里美術東四路372號,"22.656334,120.290807",1,3993.0,
一般建築,河歌山大樓,239,龍水里,高雄市鼓山區龍水里美術南二路58號,"22.650497,120.284795",2,3368.0,
一般建築,至美特區,240,龍水里,高雄市鼓山區龍水里美明路53號,"22.665361,120.289663",2,4204.0,
一般建築,印象巴黎社區,241,龍水里,高雄市鼓山區龍水里美術東五路130號,"22.659144,120.290796",3,5787.0,
一般建築,皇苑國際館大,242,龍水里,高雄市鼓山區龍水里美術館路151號,"22.654662,120.286128",3,4559.0,
一般建築,京城CBD大樓,243,龍水里,高雄市鼓山區龍水里中華一路828號,"22.660257,120.292103",1,1785.0,
一般建築,遠見藝品大廈,244,龍水里,高雄市鼓山區龍水里美術東八街2號,"22.65191,120.291267",2,2688.0,
一般建築,遠見御苑大廈,245,龍水里,高雄市鼓山區龍水里美術北三路117號,"22.662806,120.288005",3,1729.0,
一般建築,,246,龍水里,高雄市鼓山區龍水里青海路635號,"22.651684,120.276647",2,3559.0,
一般建築,太普藏風景大樓,247,龍水里,高雄市鼓山區龍水里美術北五街102號,"22.664662,120.288037",1,1443.0,
一般建築,時光廊大樓,248,龍水里,高雄市鼓山區龍水里美術南五街48號,"22.652418,120.287323",1.2.3,871.0,
一般建築,永信仰森大樓,249,龍水里,高雄市鼓山區龍水里馬卡道路395號,"22.665424,120.287415",1.2.3,2440.0,
一般建築,遠見風荷大廈,250,龍水里,高雄市鼓山區龍水里青海路296號,"22.651603,120.286469",3,1554.0,
一般建築,森美術大廈,251,龍水里,高雄市鼓山區龍水里美術東八街18號,"22.652609,120.291285",3,2145.0,
一般建築,美河峰大樓,252,龍水里,高雄市鼓山區龍水里美術南二路18號,"22.649922,120.284779",1.2.3,1816.0,
一般建築,,253,龍水里,高雄市鼓山區龍水里美術南五街272號,"22.652571,120.283107",1.2,1290.0,
一般建築,棋琴13重奏大樓,254,龍水里,高雄市鼓山區龍水里美術東八街118號,"22.654048,120.291338",1.2.3,755.0,
一般建築,,255,龍水里,高雄市鼓山區龍水里美術南五街90號,"22.652456,120.286115",1.2.3,1090.0,
一般建築,遠見美賢,256,龍水里,高雄市鼓山區龍水里美賢街56號,"22.666568,120.289137",3,1047.0,
一般建築,,257,龍水里,高雄市鼓山區龍水里美術南五街35號,"22.652234,120.287059",1,519.0,
一般建築,鳳凰會,258,龍水里,高雄市鼓山區龍水里青海路55號,"22.651005,120.290648",1.2.3,2868.0,
一般建築,璞御大樓,259,龍水里,高雄市鼓山區龍水里美術南一街102號,"22.654247,120.285248",1,1266.0,
一般建築,雄崗花園,260,龍水里,高雄市鼓山區龍水里美術東五路82號,"22.659015,120.293529",3,1860.0,
一般建築,堅山涵仰大廈,261,龍水里,高雄市鼓山區龍水里美術南三路87號,"22.652971,120.288414",3,2473.0,
一般建築,皇苑御桂園林,262,龍水里,高雄市鼓山區龍水里青海路295號,"22.651253,120.284402",4,5155.0,
一般建築,雙城匯大樓,263,龍水里,高雄市鼓山區龍水里美術東四路365號,"22.662887,120.290251",3,4314.0,
一般建築,,264,龍水里,高雄市鼓山區龍水里龍水二路11號,"22.64964,120.284063",1,2082.0,
一般建築,遠見御琚大廈,265,龍水里,高雄市鼓山區龍水里中華一路856號,"22.659312,120.29203",1.2.3,2096.0,
一般建築,國王傳奇社區,266,龍水里,高雄市鼓山區龍水里馬卡道路390號,"22.665095,120.287115",1,3021.0,
一般建築,,267,龍水里,高雄市鼓山區龍水里龍水二路21號,"22.649652,120.283756",1,1498.0,
一般建築,沐謙樺大樓,268,龍水里,高雄市鼓山區龍水里美術東六街258號,"22.662005,120.291707",1.2.3.4,1078.0,
一般建築,,269,龍水里,高雄市鼓山區龍水里龍水二路36號,"22.650268,120.283441",1,2986.0,
一般建築,棋琴文美苑社區,270,龍水里,高雄市鼓山區龍水里美術南五街57號,"22.652256,120.286145",1.2.3,908.0,
一般建築,,271,龍水里,高雄市鼓山區龍水里美術南五街206號,"22.652553,120.283841",1.2,698.0,
一般建築,鼎宇美術園大樓,272,龍水里,高雄市鼓山區龍水里美術東四路418號,"22.658836,120.290383",1.2.3,1193.0,
一般建築,,273,龍水里,高雄市鼓山區龍水里龍水二路105號,"22.649701,120.282674",3,4992.0,
一般建築,國王傳奇Ⅱ,274,龍水里,高雄市鼓山區龍水里美術北三路250號,"22.663717,120.287342",1,3275.0,
一般建築,,275,龍水里,高雄市鼓山區龍水里馬卡道路347號,"22.663097,120.285839",1.2.3,1115.0,
一般建築,"i home 3大廈",276,龍水里,高雄市鼓山區龍水里美術北三路200號,"22.663198,120.287915",1.2.3,834.0,
一般建築,,277,龍水里,高雄市鼓山區龍水里美術南三路321號,"22.653103,120.284051",1.2.3.4,3949.0,
一般建築,,278,龍水里,高雄市鼓山區龍水里中華一路860號,"22.659068,120.292018",1.2,215.0,
一般建築,,279,龍水里,高雄市鼓山區龍水里中華一路862號地下室,"22.658777,120.292015",2,2388.0,
一般建築,,280,龍水里,高雄市鼓山區龍水里美術館路2號,"22.654769,120.293628",1.2.3,2012.0,
一般建築,,281,龍水里,高雄市鼓山區龍水里馬卡道路388號,"22.66465,120.286945",1.2,2365.0,
一般建築,美術綠原道大樓,282,龍水里,高雄市鼓山區龍水里馬卡道路355號,"22.664242,120.286556",1.2.3.4,1520.0,
一般建築,沐之森大樓,283,龍水里,高雄市鼓山區龍水里美術東六街79號,"22.658048,120.291263",1.2.3.4,1033.0,
一般建築,崑之庭大樓,284,龍水里,高雄市鼓山區龍水里馬卡道路422號,"22.666827,120.288317",1.2.3.4,1325.0,
一般建築,謙仰社區大樓,285,龍水里,高雄市鼓山區龍水里青海路492號,"22.651848,120.283052",3.4,2198.0,
一般建築,,286,龍水里,高雄市鼓山區龍水里美術南三路351號,"22.653103,120.283443",4,6640.0,
一般建築,龍騰大樓,287,龍水里,高雄市鼓山區龍水里明誠四路25號,"22.660968,120.29119",6,17826.0,
一般建築,美術皇居,288,龍水里,高雄市鼓山區龍水里美術東二路620號,"22.66498,120.288832",4,4846.0,
一般建築,,289,華豐里,高雄市鼓山區華豐里華豐街51號地下室,"22.66659132,120.295309585471",1,527.0,
一般建築,,290,華豐里,高雄市鼓山區華豐里瑞豐街69號,"22.66620479,120.29399372502",1,454.0,
一般建築,,291,華豐里,高雄市鼓山區華豐里裕豐街6號,"22.665478,120.295032",1,319.0,
一般建築,,292,華豐里,高雄市鼓山區華豐里華泰路312號,"22.670904,120.294777",1,1463.0,
一般建築,,293,華豐里,高雄市鼓山區華豐里華泰路222號,"22.669625,120.293452",1,150.0,
一般建築,,294,華豐里,高雄市鼓山區華豐里華泰路220號之底層,"22.669516,120.293335",1,219.0,
一般建築,,295,華豐里,高雄市鼓山區華豐里華榮路248號,"22.665505,120.297148",1.2,1536.0,
一般建築,瑞豐庭園,296,華豐里,高雄市鼓山區華豐里華泰路133號,"22.668398,120.291768",1,1230.0,
一般建築,萬歲華林園大樓,297,華豐里,高雄市鼓山區華豐里華寧路163號,"22.669089,120.290753",1,1811.0,
一般建築,,298,華豐里,高雄市鼓山區華豐里華泰路156號,"22.668399,120.29219",1,113.0,
一般建築,瑞豐華廈,299,華豐里,高雄市鼓山區華豐里瑞豐街46號,"22.66556479,120.293978067347",1,485.0,
一般建築,,300,華豐里,高雄市鼓山區華豐里華寧路182號,"22.669274,120.290989",1,466.0,
一般建築,華誠華廈,301,華豐里,高雄市鼓山區華豐里華泰路35號,"22.6678,120.291286",1,131.0,
一般建築,豪門貴族,302,華豐里,高雄市鼓山區華豐里華泰路297號,"22.670774,120.294214",1,589.0,
一般建築,,303,華豐里,高雄市鼓山區華豐里裕豐街112號,"22.667786,120.293032",1,203.0,
一般建築,經國御景大廈,304,華豐里,高雄市鼓山區華豐里華寧路48號,"22.667482,120.292762",1.2,1997.0,
一般建築,,305,華豐里,高雄市鼓山區華豐里慶豐街139號,"22.667733,120.29477",1,1066.0,
一般建築,,306,華豐里,高雄市鼓山區華豐里瑞豐街87號,"22.666778,120.295057",2,2046.0,
一般建築,博愛藝術家大樓,307,華豐里,高雄市鼓山區華豐里明倫路135號,"22.665438,120.298244",2,1133.0,
一般建築,,308,華豐里,高雄市鼓山區華豐里明倫路491巷4號,"22.662476,120.298499",2,1572.0,
一般建築,,309,華豐里,高雄市鼓山區華豐里華榮路250號,"22.665586,120.297148",2,444.0,
一般建築,優邑大樓管理,310,華豐里,高雄市鼓山區華豐里華寧路70號,"22.667975,120.292201",1,980.0,
一般建築,華榮大廈,311,華豐里,高雄市鼓山區華豐里華榮路387號,"22.668188,120.295199",1.2,3082.0,
一般建築,都會假期大樓,312,華豐里,高雄市鼓山區華豐里華榮路201號,"22.665368,120.29678",3,575.0,
一般建築,,313,華豐里,高雄市鼓山區華豐里華寧路137號,"22.668253,120.291556",1,412.0,
一般建築,愛情花園大樓,314,華豐里,高雄市鼓山區華豐里華榮路240之6號,"22.665008,120.297169",2,1796.0,
一般建築,,315,華豐里,高雄市鼓山區華豐里華榮路440號,"22.669592,120.294183",2,2086.0,
一般建築,,316,華豐里,高雄市鼓山區華豐里慶豐街106號,"22.6676,120.294936",1,1933.0,
一般建築,,317,華豐里,高雄市鼓山區華豐里明倫路512號,"22.661805,120.29797",1,643.0,
一般建築,音樂花園大樓,318,華豐里,高雄市鼓山區華豐里明倫路502巷3號,"22.661973,120.297805",1,721.0,
一般建築,都市麗晶大廈,319,華豐里,高雄市鼓山區華豐里華豐街124巷3號,"22.66907,120.293538",1,3026.0,
一般建築,,320,華豐里,高雄市鼓山區華豐里華寧路55號,"22.666961,120.292044",2,2315.0,
一般建築,法蠂大樓,321,華豐里,高雄市鼓山區華豐里華榮路8號,"22.661486,120.297293",1.2,1183.0,
一般建築,美麗PARTYII大樓,322,華豐里,高雄市鼓山區華豐里明倫路149號,"22.664404,120.298232",1.2.3,2184.0,
一般建築,城市光宴大樓,323,華豐里,高雄市鼓山區華豐里明倫路150號,"22.665068,120.2979",1.2.3,1414.0,
一般建築,荷必館大樓,324,華豐里,高雄市鼓山區華豐里華榮路618之8號,"22.67135934,120.292207229216",2,3802.0,
一般建築,敦園大樓,325,華豐里,高雄市鼓山區華豐里華泰路288號,"22.670476,120.294392",1.2,1416.0,
一般建築,鳳凰大廈,326,裕興里,高雄市鼓山區裕興里中華一路55號,"22.667217,120.290097",1,929.0,
一般建築,,327,裕興里,高雄市鼓山區裕興里中華一路19巷94號,"22.670482,120.291146",1,710.0,
一般建築,聖羅蘭藝術公爵大廈,328,裕興里,高雄市鼓山區裕興里華泰路299號,"22.670857,120.294292",1,1735.0,
一般建築,,329,裕豐里,高雄市鼓山區裕豐里中華一路91號,"22.666347,120.291596",1,130.0,
一般建築,21世紀第二代別墅瑞華大廈,330,裕豐里,高雄市鼓山區裕豐里慶豐街42號,"22.666338,120.293432",1,1434.0,
一般建築,,331,裕豐里,高雄市鼓山區裕豐里慶豐街94號,"22.667273,120.294524",1,264.0,
一般建築,,332,裕豐里,高雄市鼓山區裕豐里慶豐街52號,"22.666519,120.293552",2,2340.0,
一般建築,,333,裕豐里,高雄市鼓山區裕豐里中華一路97號,"22.665934,120.292075",2,4232.0,
一般建築,太普藏風光大樓,334,內惟里,高雄市鼓山區內惟里九如四路1181巷9號,"22.660803,120.279662",3,1997.0,
一般建築,華盛頓花園廣場大樓,335,平和里,高雄市鼓山區平和里九如四路673巷3號,"22.649419,120.278499",1,2848.0,
一般建築,,336,平和里,高雄市鼓山區平和里迪化街88之1號,"22.65257329,120.276549867347",1,836.0,
一般建築,景秀山林大廈,337,平和里,高雄市鼓山區平和里裕民街106號,"22.649182,120.277825",2,2468.0,
一般建築,鼎峰大樓,338,平和里,高雄市鼓山區平和里鼓山三路266號,"22.66822,120.282737",1.2.3,1476.0,
一般建築,,339,正德里,高雄市鼓山區正德里鼓山三路1號,"22.647444,120.276977",1,218.0,
一般建築,,340,正德里,高雄市鼓山區正德里鼓山三路1號,"22.64710465360226, 120.27717753979151",1,307.0,
一般建築,,341,正德里,高雄市鼓山區正德里正德路137號,"22.650186,120.274905",1,672.0,
一般建築,山硯社區,342,正德里,高雄市鼓山區正德里鼓山三路19之2號,"22.651361,120.276169",1.2,1235.0,
一般建築,鴻安大廈,343,民強里,高雄市鼓山區民強里九如四路634號,"22.648917,120.279253",1,432.0,
一般建築,,344,民強里,高雄市鼓山區民強里九如四路690巷38號,"22.64990396,120.279018529877",1,609.0,
一般建築,經國華廈,345,民強里,高雄市鼓山區民強里九如四路918號,"22.654534,120.279291",1,704.0,
一般建築,翠綠名第大廈,346,光化里,高雄市鼓山區光化里九如四路1044號,"22.65607,120.27929",1,1031.0,
一般建築,,347,光榮里,高雄市鼓山區光榮里九如四路1022號,"22.655563,120.279291",1,784.0,
一般建築,美術帝國,348,光榮里,高雄市鼓山區光榮里翠華路280號,"22.655633,120.281184",4,4815.0,
一般建築,九如邑社區大樓,349,忠正里,高雄市鼓山區忠正里九如四路933號,"22.654938,120.278754",2,3808.0,
一般建築,大榮中學,350,忠正里,高雄市鼓山區忠正里大榮街1號,"22.653618,120.280237",1,1417.0,
一般建築,高雄市九如新,351,前峰里,高雄市鼓山區前峰里九如四路1540號,"22.661497,120.281308",1,622.0,
一般建築,惟光華廈,352,前峰里,高雄市鼓山區前峰里九如四路1255號,"22.66211,120.281133",1,177.0,
一般建築,,353,前峰里,高雄市鼓山區前峰里九如四路1829號,"22.666696,120.284599",1,676.0,
一般建築,維多利亞大廈,354,前峰里,高雄市鼓山區前峰里銘傳路36號,"22.665026,120.285099",1,1782.0,
一般建築,,355,前峰里,高雄市鼓山區前峰里九如四路1590之1號,"22.66263,120.282197",1,255.0,
一般建築,國際公園名廈,356,前峰里,高雄市鼓山區前峰里翠華路491號,"22.665547,120.286271",1,1276.0,
一般建築,綠邑大樓,357,前峰里,高雄市鼓山區前峰里翠華路497巷31號,"22.666122,120.285608",1,839.0,
一般建築,,358,前峰里,高雄市鼓山區前峰里九如四路1245號,"22.661794,120.280901",1,132.0,
一般建築,高美館社區,359,前峰里,高雄市鼓山區前峰里逢甲路76號,"22.663961,120.28345",2,793.0,
一般建築,淳美術大廈,360,前峰里,高雄市鼓山區前峰里葆禎路70號,"22.662503,120.282314",2,700.0,
一般建築,,361,厚生里,高雄市鼓山區厚生里翠華路135號,"22.64980732,120.280919683684",1,58.0,
一般建築,印象之旅大廈,362,厚生里,高雄市鼓山區厚生里厚德路158號,"22.646364,120.278805",2,4166.0,
一般建築,悅讀山妍社區,363,厚生里,高雄市鼓山區厚生里華安街109號,"22.64738,120.279758",2,2194.0,
一般建築,美術川大樓,364,厚生里,高雄市鼓山區厚生里華安街113號,"22.647392,120.279523",3,2164.0,
一般建築,,365,建國里,高雄市鼓山區建國里鼓山三路106號之1,"22.66019049,120.276468206034",1,160.0,
一般建築,協勝發HD大樓,366,建國里,高雄市鼓山區建國里建榮路180號,"22.660356,120.276681",1.2.3.4,1821.0,
一般建築,前鋒西社區,367,雄峰里,高雄市鼓山區雄峰里九如四路2023巷29號,"22.66839401,120.285952233506",1,4975.0,
一般建築,,368,延平里,高雄市鼓山區延平里延平街8號,"22.620152,120.27115",1,45.0,
一般建築,,369,哨船頭里,高雄市鼓山區哨船頭里哨船街75號,"22.622195,120.269219",1,3385.0,
學校,中山大學海洋科學學院,370,桃源里,高雄市鼓山區桃源里蓮海路70號,"22.62646,120.265991",1.2,6756.0,
一般建築,,371,登山里,高雄市鼓山區登山里鼓山一路60號,"22.62609,120.278114",1,123.0,
一般建築,,372,登山里,高雄市鼓山區登山里鼓山一路2號,"22.619751,120.274327",1,1214.0,
一般建築,伍洋富貴家園,373,壽山里,高雄市鼓山區壽山里壽山街13號,"22.62411,120.270759",1,260.0,
一般建築,,374,壽山里,高雄市鼓山區壽山里臨海二路54號,"22.624016,120.270531",1,316.0,
一般建築,,375,壽山里,高雄市鼓山區壽山里臨海二路52號地下室,"22.623971,120.270607",1,392.0,
一般建築,,376,麗興里,高雄市鼓山區麗興里臨海一路15之25號,"22.620804,120.273223",1,410.0,
一般建築,,377,麗興里,高雄市鼓山區麗興里臨海二路32之2號,"22.622788,120.27261",1,172.0,
一般建築,,378,麗興里,高雄市鼓山區麗興里臨海二路32之4號,"22.622869,120.272479",1,363.0,
一般建築,,379,麗興里,高雄市鼓山區麗興里臨海一路9號,"22.620297,120.272885",1,127.0,
