轄管區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
中山區,WMA03154,金泰里,臺北市中山區敬業二路266巷110-112號,"25.083607,121.55428",2,"1778 ",中山分局,
中山區,WMA03155,金泰里,臺北市中山區基湖路166巷6-8號,"25.077342,121.562706",1,"573 ",中山分局,
中山區,WMA03156,金泰里,臺北市中山區基湖路120巷2-10號,"25.078005,121.563183",1,"3626 ",中山分局,
中山區,WMA03158,金泰里,臺北市中山區基湖路157巷13-15號,"25.077,121.565229",4,"1628 ",中山分局,
中山區,WMA03159,金泰里,臺北市中山區基湖路120巷30弄1-7號,"25.078395,121.562616",2,"1354 ",中山分局,
中山區,WMA03163,金泰里,臺北市中山區基湖路157巷1-11號,"25.076788,121.563432",2,"2778 ",中山分局,
中山區,WMA03181,金泰里,臺北市中山區基湖路120巷1-11號,"25.078166,121.563372",2,"4092 ",中山分局,
中山區,WMA03442,金泰里,臺北市中山區基湖路120巷30弄28號,"25.077684,121.562324",1,"406 ",中山分局,
中山區,WMA03443,金泰里,臺北市中山區樂群二路266巷80號,"25.077974,121.561943",2,"2325 ",中山分局,
中山區,WMA03451,金泰里,臺北市中山區堤頂大道二段242號,"25.077794,121.566498",1,"850 ",中山分局,
中山區,WMA03453,金泰里,臺北市中山區堤頂大道二段246號,"25.077794,121.566498",2,"988 ",中山分局,
中山區,WMA03456,金泰里,臺北市中山區堤頂大道二段260號,"25.077693,121.565537",2,"2324 ",中山分局,
中山區,WMA03462,金泰里,臺北市中山區植福路288號,"25.081396,121.561069",2,"2018 ",中山分局,
中山區,WMA03488,金泰里,臺北市中山區樂群二路143號,"25.080123,121.55665",2,"2192 ",中山分局,
中山區,WMA03490,金泰里,臺北市中山區基湖路112巷60號,"25.079134,121.56242",1,"872 ",中山分局,
中山區,WMA03501,金泰里,臺北市中山區堤頂大道二段246巷3號,"25.077373,121.566463",2,"3949 ",中山分局,
中山區,WMA03523,金泰里,臺北市中山區樂群二路291號,"25.080107,121.561048",1,"2061 ",中山分局,
中山區,WMA03529,金泰里,臺北市中山區基湖路145巷28號,"25.077714,121.564757",1,"440 ",中山分局,
中山區,WMA03553,金泰里,臺北市中山區堤頂大道二段458號,"25.080924,121.562057",1,"5473 ",中山分局,
中山區,WMA03560,金泰里,臺北市中山區樂群二路266巷28號,"25.079076,121.561949",1,"224 ",中山分局,
中山區,WMA03191,金泰里,臺北市中山區堤頂大道二段282-292號,"25.078206,121.565046",2,"946 ",中山分局,
中山區,WMA03214,金泰里,臺北市中山區堤頂大道二段246巷12號,"25.077261,121.566057",2,"1361 ",中山分局,
中山區,WMA03832,金泰里,臺北市中山區植福路200號,"25.083243,121.560077",1,"3242 ",中山分局,
中山區,WMA03237,金泰里,臺北市中山區堤基湖路147-149號,"25.078117,121.563801",2,"764 ",中山分局,
中山區,WMA03239,金泰里,臺北市中山區堤基湖路112巷8號,"25.078857,121.563302",2,"861 ",中山分局,
中山區,WMA03240,金泰里,臺北市中山區基湖路157巷2-10號,"25.077148,121.563422",2,"4052 ",中山分局,
中山區,WMA03256,金泰里,臺北市中山區基湖路145巷31號,"25.077845,121.564875",1,"329 ",中山分局,
中山區,WMA03261,金泰里,臺北市中山區堤頂大道二段336-360號,"25.079053,121.563604",2,"2570 ",中山分局,
中山區,WMA03309,金泰里,臺北市中山區堤頂大道二段486號,"25.082605,121.561333",2,"3197 ",中山分局,
中山區,WMA03368,金泰里,臺北市中山區堤頂大道二段366號,"25.07973,121.563035",2,"2018 ",中山分局,
中山區," WMA03381",金泰里,臺北市中山區樂群三路218號,"25.082498,121.55779",4,"6174 ",中山分局,
中山區,WMA03426,金泰里,臺北市中山區樂群二路102號,"25.080386,121.555122",1,"606 ",中山分局,
中山區,WMA03429,金泰里,臺北市中山區敬業四路168號,"25.084285,121.558745",3,"3593 ",中山分局,
中山區,WMA03563,金泰里,臺北市中山區基湖路151巷7號,"25.077798,121.563875",1,"701 ",中山分局,
中山區,WMA03578,金泰里,臺北市中山區基湖路112巷51號,"25.079322,121.562561",1,"941 ",中山分局,
中山區,WMA03579,金泰里,臺北市中山區基湖路151巷36號,"25.077361,121.564471",1,"958 ",中山分局,
中山區,WMA03591,金泰里,臺北市中山區樂群三路285號,"25.083026,121.558893",1,"1470 ",中山分局,
中山區,WMA03592,金泰里,臺北市中山區基湖路135號,"25.078479,121.564207",2,"285 ",中山分局,
中山區,WMA03595,金泰里,臺北市中山區基湖路116號,"25.078299,121.563675",2,"258 ",中山分局,
中山區,WMA03602,金泰里,"臺北市中山區基湖路
145巷23號","25.0780934886065,121.564493095122",1,"798 ",中山分局,
中山區,WMA03688,金泰里,臺北市中山區敬業四路31號,"25.080887,121.557711",1,"5196 ",中山分局,
中山區,WMA03703,金泰里,臺北市中山區堤頂大道二段280號,"25.078157,121.565235",1,"622 ",中山分局,
中山區,WMA03368,金泰里,臺北市中山區堤頂大道二段366號,"25.07973,121.563035",2,"2324 ",中山分局,
中山區,WMA03456,金泰里,臺北市中山區堤頂大道二段260號,"25.077693,121.565537",2,"2018 ",中山分局,
中山區,WMA03462,金泰里,臺北市中山區植福路288號,"25.081396,121.561069",1,"2192 ",中山分局,
中山區,WMA03866,金泰里,臺北市中山區植福路166號,"25.083791,121.558921",1.2,"2197 ",中山分局,
中山區,WMA03873,金泰里,臺北市中山區堤頂大道二段258號,"25.077988,121.565859",1,"284 ",中山分局,
中山區,WMA03360,金泰里,臺北市中山區敬業三路20號,"25.082926,121.556712",3,"23768 ",中山分局,
中山區,WMA03825,金泰里,臺北市中山區敬業三路123號,"25.081795,121.555539",1,"11388 ",中山分局,
中山區,WMA02481,恆安里,臺北市中山區農安街4-1號,"25.064874,121.523073",1,"328 ",中山分局,
中山區,WMA02935,恆安里,臺北市中山區雙城街10巷10、12號,"25.064105,121.523487",1,"341 ",中山分局,
中山區,WMA02939,恆安里,臺北市中山區雙城街10巷14、16號,"25.064105,121.523487",1,"197 ",中山分局,
中山區,WMA02950,恆安里,臺北市中山區雙城街10巷18、20號,"25.064105,121.523487",1,"213 ",中山分局,
中山區,WMA02951,恆安里,臺北市中山區雙城街10巷21、23號,"25.064105,121.523487",1,"306 ",中山分局,
中山區,WMA02952,恆安里,臺北市中山區雙城街10巷25、27號,"25.064105,121.523487",1,"165 ",中山分局,
中山區,WMA02953,恆安里,臺北市中山區雙城街12巷3-1、3-2號,"25.064571,121.523266",1,"256 ",中山分局,
中山區,WMA02954,恆安里,臺北市中山區雙城街12巷6號,"25.064454,121.52348",1,"64 ",中山分局,
中山區,WMA03046,恆安里,臺北市中山區雙城街10巷13號,"25.064218,121.524012",1,"737 ",中山分局,
中山區,WMA03125,恆安里,臺北市中山區農安街2、2-1號,"25.06484,121.525099",1、2,"641 ",中山分局,
中山區,WMA03148,恆安里,臺北市中山區農安街12-1-12-4號,"25.064844,121.523826",2,"550 ",中山分局,
中山區,WMA03498,恆安里,臺北市中山區農安街10號之1,"25.064841,121.523664",1,"265 ",中山分局,
中山區,WMA03572,恆安里,臺北市中山區農安街6號,"25.064785,121.523267",1,"1702 ",中山分局,
中山區,WMA00185,恆安里,臺北市中山區中山北路二段181號,"25.063258,121.52273",1、2,"317 ",中山分局,
中山區,WMA00187,恆安里,臺北市中山區中山北路二段185號,"25.063855,121.522597",2,"817 ",中山分局,
中山區,WMA00266,恆安里,臺北市中山區中山北路二段183巷22、22-1號,"25.063642,121.524343",1,"62 ",中山分局,
中山區,WMA00267,恆安里,臺北市中山區中山北路二段183巷22-3號,"25.063685,121.52388",1,"382 ",中山分局,
中山區,WMA00268,恆安里,臺北市中山區中山北路二段183巷2-4號,"25.063721,121.523032",1,"125 ",中山分局,
中山區,WMA00269,恆安里,臺北市中山區中山北路二段183巷3-1、3-3號,"25.063779,121.523398",1,"336 ",中山分局,
中山區,WMA00270,恆安里,臺北市中山區中山北路二段183巷4-3號,"25.063704,121.523386",1,"154 ",中山分局,
中山區,WMA00398,恆安里,臺北市中山區中山北路三段9號,"25.064121,121.52255",1,"49 ",中山分局,
中山區,WMA00963,恆安里,臺北市中山區農安街2巷18號,"25.064117,121.522977",2,"298 ",中山分局,
中山區,WMA02507,恆安里,臺北市中山區農安街2巷20號,"25.064081,121.522983",1,"608 ",中山分局,
中山區,WMA02984,恆安里,臺北市中山區雙城街4巷2號,"25.063292,121.524259",3,"868 ",中山分局,
中山區,WMA03545,恆安里,臺北市中山區民權東路一段21號,"25.062973,121.523601",1,"1269 ",中山分局,
中山區,WMA03751,恆安里,臺北市中山區民權東路一段15號,"25.06298,121.523436",1,"1706 ",中山分局,
中山區,WMA03756,恆安里,臺北市中山區中山北路二段173號,"25.063033,121.522783",1,"1598 ",中山分局,
中山區,WMA00866,恆安里,臺北市中山區民權東路一段53號,"25.062906,121.524824",1,"246 ",中山分局,
中山區,WMA00867,恆安里,臺北市中山區民權東路一段63號,"25.062899,121.525143",1,"396 ",中山分局,
中山區,WMA02469,恆安里,臺北市中山區農安街24之1-6號,"25.064838,121.525218",1,"405 ",中山分局,
中山區,WMA02932,恆安里,臺北市中山區雙城街5號,"25.063554,121.524456",1,"362 ",中山分局,
中山區,WMA02955,恆安里,臺北市中山區雙城街13巷11-1號,"25.064167,121.525026",1,"496 ",中山分局,
中山區,WMA02976,恆安里,臺北市中山區雙城街3巷11號,"25.063347,121.525006",1,"342 ",中山分局,
中山區,WMA02977,恆安里,臺北市中山區雙城街3巷13號,"25.063345,121.5252",1,"268 ",中山分局,
中山區,WMA02978,恆安里,臺北市中山區雙城街3巷2、4號,"25.0634,121.524645",2,"880 ",中山分局,
中山區,WMA02979,恆安里,臺北市中山區雙城街3巷7、9號,"25.0634,121.524645",1,"98 ",中山分局,
中山區,WMA02999,恆安里,臺北市中山區雙城街7巷6、6-1、8號,"25.063647,121.525287",1,"98 ",中山分局,
中山區,WMA03113,恆安里,臺北市中山區雙城街7巷12號,"25.063648,121.525212",1,"410 ",中山分局,
中山區,WMA03128,恆安里,臺北市中山區民權東路一段45號,"25.062909,121.524727",1,"496 ",中山分局,
中山區,WMA03362,恆安里,臺北市中山區農安街20號,"25.064796,121.524917",3,"1385 ",中山分局,
中山區,WMA03389,恆安里,臺北市中山區林森北路536、538號,"25.068172,121.525895",2、3,"996 ",中山分局,
中山區,WMA03398,恆安里,臺北市中山區林森北路556號,"25.06433,121.525538",3,"1618 ",中山分局,
中山區,WMA03633,恆安里,臺北市中山區雙城街13巷1號,"25.064184,121.524501",6,"2205 ",中山分局,
中山區,WMA03707,恆安里,臺北市中山區雙城街13巷22號,"25.064035,121.525209",1,"385 ",中山分局,
中山區,WMA03755,恆安里,臺北市中山區雙城街1號,"25.063064,121.524435",1,"645 ",中山分局,
中山區,WMA02195,恆安里,臺北市中山區新生北路三段34號,"25.063934,121.527398",2,"286 ",中山分局,
中山區,WMA02364,恆安里,臺北市中山區新生北路三段10號,"25.06324,121.527398",1,"440 ",中山分局,
中山區,WMA02367,恆安里,臺北市中山區新生北路三段18-26號,"25.063523,121.527396",1,"972 ",中山分局,
中山區,WMA02368,恆安里,臺北市中山區新生北路三段38號,"25.064018,121.527398",1,"132 ",中山分局,
中山區,WMA02370,恆安里,臺北市中山區新生北路三段46號,"25.064337,121.527343",1,"445 ",中山分局,
中山區,WMA03173,恆安里,臺北市中山區新生北路三段42號,"25.064171,121.527389",1,"261 ",中山分局,
中山區,WMA01292,恆安里,臺北市中山區林森北路561號,"25.064537,121.525777",1,"862 ",中山分局,
中山區,WMA01293,恆安里,臺北市中山區林森北路567號,"25.064758,121.525788",2,"1618 ",中山分局,
中山區,WMA01352,恆安里,臺北市中山區林森北路557巷1號,"25.064463,121.526169",1,"81 ",中山分局,
中山區,WMA02372,恆安里,臺北市中山區新生北路三段48號,"25.064657,121.527383",1,"832 ",中山分局,
中山區,WMA02476,恆安里,臺北市中山區農安街28-1號,"25.064814,121.526374",1,"480 ",中山分局,
中山區,WMA02478,恆安里,臺北市中山區農安街32號,"25.064814,121.526673",2,"1017 ",中山分局,
中山區,WMA02479,恆安里,臺北市中山區農安街34號,"25.064813,121.526816",2,"1042 ",中山分局,
中山區,WMA02480,恆安里,臺北市中山區農安街36號,"25.064813,121.527017",2,"710 ",中山分局,
中山區,WMA02956,恆安里,臺北市中山區雙城街17巷13-3號,"25.064511,121.525417",2,"113 ",中山分局,
中山區,WMA03164,恆安里,臺北市中山區農安街40號,"25.064796,121.527188",1,"373 ",中山分局,
中山區,WMA03398,恆安里,臺北市中山區林森北路556號,"25.06433,121.525538",3,"1618 ",中山分局,
中山區,WMA03806,恆安里,臺北市中山區林森北路568號,"25.064726,121.525555",1,"582 ",中山分局,
中山區,WMA00871,恆安里,臺北市中山區民權東路一段69號,"25.062913,121.526315",1,"461 ",中山分局,
中山區,WMA00873,恆安里,臺北市中山區民權東路一段69號,"25.062913,121.526315",1,"349 ",中山分局,
中山區,WMA00963,恆安里,臺北市中山區中山北路三段9號,"25.064121,121.52255",2,"722 ",中山分局,
中山區,WMA03023,恆安里,臺北市中山區林森北路530號,"25.063451,121.525526",2,"904 ",中山分局,
中山區,WMAA03374,恆安里,臺北市中山區民權東路一段71巷19號,"25.063438,121.527201",1,"169 ",中山分局,
中山區,WMA00024,俾頭里,臺北市中山區八德路二段58-60號,"25.045152,121.535182",1,"224 ",中山分局,
中山區,WMA00025,俾頭里,臺北市中山區八德路二段68號,"25.045382,121.53545",1,"17 ",中山分局,
中山區,WMA00026,俾頭里,臺北市中山區八德路二段72-74號,"25.045438,121.535535",1,"69 ",中山分局,
中山區,WMA00027,俾頭里,臺北市中山區八德路二段80-86號,"25.045517,121.535653",1,"62 ",中山分局,
中山區,WMA00032,俾頭里,臺北市中山區八德路二段90-94號,"25.045653,121.535866",1,"277 ",中山分局,
中山區,WMA00036,俾頭里,臺北市中山區八德路二段174巷4號,"25.045911,121.538131",1,"32 ",中山分局,
中山區,WMA00054,俾頭里,臺北市中山區八德路二段10、12號,"25.047615,121.54364",1,"66 ",中山分局,
中山區,WMA00055,俾頭里,臺北市中山區市民大道三段75號,"25.044968,121.536167",1,"40 ",中山分局,
中山區,WMA00056,俾頭里,臺北市中山區八德路二段88巷2-8號,"25.045432,121.53579",1,"128 ",中山分局,
中山區,WMA03411,俾頭里,臺北市中山區市民大道三段83號,"25.045024,121.537171",1,"4096 ",中山分局,
中山區,WMA03414,俾頭里,臺北市中山區八德路二段66號,"25.045292,121.53542",1,"1601 ",中山分局,
中山區,WMA03607,俾頭里,臺北市中山區八德路二段88巷15號,"25.04511,121.536041",1,"173 ",中山分局,
中山區,WMA03678,俾頭里,臺北中山區八德路二段100號,"25.045815,121.536209",1,"1014 ",中山分局,
中山區,WMA00016,俾頭里,臺北市中山區八德路二段206號,"25.046341,121.539053",1,"161 ",中山分局,
中山區,WMA00035,俾頭里,臺北市中山區八德路二段174巷13號,"25.045137,121.538394",1,"61 ",中山分局,
中山區,WMA00037,俾頭里,臺北市中山區八德路二段174巷9-3號,"25.045556,121.538325",1,"158 ",中山分局,
中山區,WMA00038,俾頭里,臺北市中山區八德路二段174巷11弄8號,"25.0453,121.53873",1,"182 ",中山分局,
中山區,WMA00039,俾頭里,臺北市中山區八德路二段174巷15弄10號,"25.044976,121.538687",1,"62 ",中山分局,
中山區,WMA00040,俾頭里,臺北市中山區八德路二段174巷15弄12號,"25.044969,121.53885",1,"154 ",中山分局,
中山區,WMA00041,俾頭里,臺北市中山區八德路二段174巷15弄15號,"25.045078,121.538923",1,"69 ",中山分局,
中山區,WMA00043,俾頭里,臺北市中山區八德路二段210巷6-6-3號,"25.045922,121.539184",1,"384 ",中山分局,
中山區,WMA01209,俾頭里,臺北市中山區安東街16巷30-34號,"25.044989,121.540127",1,"728 ",中山分局,
中山區,WMA03508,俾頭里,臺北市中山區市民大道三段163號,"25.044816,121.540347",1,"542 ",中山分局,
中山區,WMA03522,俾頭里,臺北市中山區市民大道三段169號,"25.04481,121.540648",1,"1174 ",中山分局,
中山區,WMA00017,俾頭里,臺北市中山區八德路二段232-234號,"25.046417,121.540333",1,"5024 ",中山分局,
中山區,WMA00020,俾頭里,臺北市中山區八德路二段260號,"25.046683,121.540899",3,"5836 ",中山分局,
中山區,WMA01210,俾頭里,臺北市中山區安東街16巷3-11號,"25.045276,121.541745",1,"140 ",中山分局,
中山區,WMA01211,俾頭里,臺北市中山區安東街16巷13弄1-11號,"25.045387,121.541186",1,"702 ",中山分局,
中山區,WMA01212,俾頭里,臺北市中山區安東街16巷13弄2-16號,"25.045484,121.540991",1,"528 ",中山分局,
中山區,WMA03412,俾頭里,臺北市中山區安東街16號之1,"25.045528,121.542083",1,"302 ",中山分局,
中山區,WMA00051,俾頭里,臺北市中山區八德路二段312巷17-19號,"25.046364,121.543083",1,"282 ",中山分局,
中山區,WMA00052,俾頭里,臺北市中山區八德路二段312巷41-45號,"25.045805,121.543302",1,"426 ",中山分局,
中山區,WMA00053,俾頭里,臺北市中山區八德路二段332巷2-8號,"25.047014,121.543272",1,"252 ",中山分局,
中山區,WMA02176,俾頭里,臺北市中山區復興南路一段31-34號,"25.046507,121.543687",1,"541 ",中山分局,
中山區,WMA02177,俾頭里,臺北市中山區復興南路一段38-44號,"25.045494,121.543657",1,"1113 ",中山分局,
中山區,WMA03030,俾頭里,臺北市中山區復興南路一段2號,"25.04718,121.543683",6,"2256 ",中山分局,
中山區,WMA03223,俾頭里,臺北市中山區復興南路一段36號之6,"25.045905,121.543667",1,"1038 ",中山分局,
中山區,WMA03461,俾頭里,臺北市中山區復興南路一段50號,"25.045141,121.543645",1,"430 ",中山分局,
中山區,WMA00021,俾頭里,臺北市中山區八德路二段310號,"25.047381,121.542682",1,"2653 ",中山分局,
中山區,WMA00047,俾頭里,臺北市中山區八德路二段300號,"25.047315,121.54242",1,"136 ",中山分局,
中山區,WMA00048,俾頭里,臺北市中山區八德路二段300巷30-32號,"25.046202,121.542372",1,"289 ",中山分局,
中山區,WMA00049,俾頭里,臺北市中山區八德路二段300巷66-76號,"25.045468,121.542586",1,"769 ",中山分局,
中山區,WMA00050,俾頭里,臺北市中山區八德路二段300巷78-80號,"25.045079,121.542745",1,"317 ",中山分局,
中山區,WMA01203,俾頭里,臺北市中山區安東街19-19號之3,"25.045128,121.542373",1,"394 ",中山分局,
中山區,WMA01204,俾頭里,臺北市中山區安東街21-21號之2,"25.044924,121.542598",1,"317 ",中山分局,
中山區,WMA03036,俾頭里,臺北市中山區八德路二段306-308號,"25.046855,121.542479",5,"13672 ",中山分局,
中山區,WMA03609,俾頭里,臺北市中山區安東街15號,"25.045624,121.542179",1,"597 ",中山分局,
中山區,WMA01207,俾頭里,臺北市中山區安東街16巷2號,"25.045276,121.541745",1,"288 ",中山分局,
中山區,WMA00215,康樂里,臺北市中山區中山北路二段9、9之1號,"25.059601,121.523146",1,"158 ",中山分局,
中山區,WMA00218,康樂里,臺北市中山區中山北路二段11巷1、3號,"25.052776,121.5241",1,"528 ",中山分局,
中山區,WMA00219,康樂里,臺北市中山區中山北路二段11巷10號,"25.052779,121.524002",1,"137 ",中山分局,
中山區,WMA00221,康樂里,臺北市中山區中山北路二段11巷20號,"25.052779,121.524002",1,"232 ",中山分局,
中山區,WMA00222,康樂里,臺北市中山區中山北路二段11巷9號,"25.052786,121.523837",1,"193 ",中山分局,
中山區,WMA00288,康樂里,臺北市中山區中山北路二段27巷2、2之2號,"25.053056,121.524286",1,"389 ",中山分局,
中山區,WMA00289,康樂里,臺北市中山區中山北路二段27巷4、4之1號,"25.053056,121.524286",1,"614 ",中山分局,
中山區,WMA01811,康樂里,臺北市中山區南京東路一段25號,"25.052357,121.524242",1,"461 ",中山分局,
中山區,WMA03189,康樂里,臺北市中山區中山北路二段1號,"25.052609,121.522831",1,"650 ",中山分局,
中山區,WMA03230,康樂里,臺北市中山區南京東路一段35號,"25.053073,121.52694",3,"14305 ",中山分局,
中山區,WMA03249,康樂里,臺北市中山區中山北路二段27巷6號,"25.053104,121.523732",1,"420 ",中山分局,
中山區,WMA03354,康樂里,臺北市中山區中山北路二段11巷11、11之1號,"25.052783,121.523933",1,"129 ",中山分局,
中山區,WMA03355,康樂里,臺北市中山區南京東路一段31巷6號,"25.052824,121.524449",2,"212 ",中山分局,
中山區,WMA03662,康樂里,臺北市中山區南京東路一段9號,"25.052441,121.523248",1、2、3、4、5、6、7,"2270 ",中山分局,
中山區,WMA00190,康樂里,臺北市中山區中山北路二段31號,"25.053326,121.522833",1,"330 ",中山分局,
中山區,WMA00191,康樂里,臺北市中山區中山北路二段33-37號,"25.053381,121.522836",1,"408 ",中山分局,
中山區,WMA00192,康樂里,臺北市中山區中山北路二段37號之1,"25.053723,121.52285",2,"1704 ",中山分局,
中山區,WMA00287,康樂里,臺北市中山區南京東路一段一段1巷5-11號,"25.051604,121.527294",1,"932 ",中山分局,
中山區,WMA00287,康樂里,臺北市中山區中山北路二段27巷1號-1號之2,"25.05325,121.523208",1,"932 ",中山分局,
中山區,WMA00290,康樂里,臺北市中山區中山北路二段27巷9號,"25.053214,121.524146",1,"98 ",中山分局,
中山區,WMA00302,康樂里,臺北市中山區中山北路二段39巷14、14之1號,"25.053695,121.524458",1,"397 ",中山分局,
中山區,WMA00303,康樂里,臺北市中山區中山北路二段39巷2、2之1號,"25.053695,121.524458",1,"241 ",中山分局,
中山區,WMA00304,康樂里,臺北市中山區中山北路二段39巷6之1號,"25.05392,121.523448",1,"129 ",中山分局,
中山區,WMA00308,康樂里,臺北市中山區中山北路二段39巷8號,"25.053929,121.523548",1,"317 ",中山分局,
中山區,WMA01816,康樂里,臺北市中山區南京東路一段13巷8、10號,"25.053733,121.523643",1,"170 ",中山分局,
中山區,WMA01817,康樂里,臺北市中山區南京東路一段13巷9號，7弄1號,"25.053636,121.523469",1,"424 ",中山分局,
中山區,WMA01818,康樂里,臺北市中山區南京東路一段13巷6弄8、10號,"25.053522,121.523559",1,"197 ",中山分局,
中山區,WMA01819,康樂里,臺北市中山區南京東路一段13巷7弄4、6號,"25.053609,121.524347",1,"737 ",中山分局,
中山區,WMA03050,康樂里,臺北市中山區中山北路二段27巷9、11號,"25.053056,121.524286",1,"401 ",中山分局,
中山區,WMA03063,康樂里,臺北市中山區中山北路二段39巷10號,"25.053906,121.523797",1,"498 ",中山分局,
中山區,WMA03149,康樂里,臺北市中山區南京東路一段13巷6弄3號,"25.05364,121.52329",1,"102 ",中山分局,
中山區,WMA03162,康樂里,臺北市中山區中山北路二段39巷6號,"25.053923,121.523379",1,"734 ",中山分局,
中山區,WMA03796,康樂里,臺北市中山區中山北路二段27巷5號,"25.053298,121.523715",1,"952 ",中山分局,
中山區,WMA00193,康樂里,臺北市中山區中山北路二段41號,"25.054538,121.522471",4、5,"16740 ",中山分局,
中山區,WMA00312,康樂里,臺北市中山區中山北路二段45巷11號,"25.054494,121.523456",1,"361 ",中山分局,
中山區,WMA00313,康樂里,臺北市中山區中山北路二段45巷21號,"25.054489,121.523585",1,"456 ",中山分局,
中山區,WMA00314,康樂里,臺北市中山區中山北路二段45巷21之1號,"25.054476,121.523861",1,"653 ",中山分局,
中山區,WMA00315,康樂里,臺北市中山區中山北路二段45巷23號,"25.054469,121.524046",1,"758 ",中山分局,
中山區,WMA00316,康樂里,臺北市中山區中山北路二段45巷3號,"25.05451,121.523112",1,"130 ",中山分局,
中山區,WMA00317,康樂里,臺北市中山區中山北路二段45巷35號,"25.054461,121.52482",1,"296 ",中山分局,
中山區,WMA00318,康樂里,臺北市中山區中山北路二段45巷5號,"25.054506,121.523197",1,"140 ",中山分局,
中山區,WMA00319,康樂里,臺北市中山區中山北路二段45巷7號,"25.054503,121.523276",1,"237 ",中山分局,
中山區,WMA01267,康樂里,臺北市中山區林森北路264、266號,"25.068172,121.525895",1,"804 ",中山分局,
中山區,WMA01267,康樂里,臺北市中山區長春路40號,"25.054842,121.524998",1,"804 ",中山分局,
中山區,WMA01736,康樂里,臺北市中山區長春路16號,"25.05486,121.523669",1,"350 ",中山分局,
中山區,WMA01751,康樂里,臺北市中山區長春路20號,"25.054857,121.523777",1,"286 ",中山分局,
中山區,WMA01760,康樂里,臺北市中山區長春路26號,"25.054846,121.524519",2,"1657 ",中山分局,
中山區,WMA01777,康樂里,臺北市中山區長春路6號,"25.054863,121.523303",1,"305 ",中山分局,
中山區,WMA01347,康樂里,臺北市中山區長春路90號,"25.054746,121.527205",5,"4166 ",中山分局,
中山區,WMA01783,康樂里,臺北市中山區長春路88號,"25.0548,121.526929",1,"504 ",中山分局,
中山區,WMA02308,康樂里,臺北市中山區新生北路二段28巷1-5號,"25.053899,121.526904",3,"6438 ",中山分局,
中山區,WMA01264,康樂里,臺北市中山區林森北路261-263之5號,"25.054473,121.525554",1、2、3,"2019 ",中山分局,
中山區,WMA01264,康樂里,臺北市中山區長春路46號,"25.054818,121.525628",1、2、3,"2029 ",中山分局,
中山區,WMA01346,康樂里,臺北市中山區林森北路259巷9-13號,"25.054456,121.526101",1,"1496 ",中山分局,
中山區,WMA01774,康樂里,臺北市中山區長春路52號,"25.054825,121.525874",1,"30 ",中山分局,
中山區,WMA01775,康樂里,臺北市中山區長春路56號,"25.054824,121.526002",2,"370 ",中山分局,
中山區,WMA01778,康樂里,臺北市中山區長春路62-70之1號,"25.054821,121.526259",1,"653 ",中山分局,
中山區,WMA01780,康樂里,臺北市中山區長春路72-82之1號,"25.054808,121.526577",1,"768 ",中山分局,
中山區,WMA03867,康樂里,臺北市中山區南京東路一段19號,"25.052361,121.524063",1,"2305 ",中山分局,
中山區,WMA03189,康樂里,臺北市中山區中山北路二段1號,"25.052609,121.522831",1,"650 ",中山分局,
中山區,WMA03230,康樂里,臺北市中山區南京東路一段35號,"25.053073,121.52694",3,"14305 ",中山分局,
