行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
內湖區,WTA01281,康寧里,臺北市內湖區康寧路三段189巷157弄1號,"25.075009,121.612371",1,"2974 ",內湖分局,
內湖區,WTA01282,康寧里,臺北市內湖區康寧路三段189巷157弄2號,"25.074829,121.612373",1,"692 ",內湖分局,
內湖區,WTA01283,康寧里,臺北市內湖區康寧路三段189巷163弄1號,"25.076136,121.612532",1,"1468 ",內湖分局,
內湖區,WTA01284,康寧里,臺北市內湖區康寧路三段189巷163弄1號,"25.076136,121.612532",1,"1493 ",內湖分局,
內湖區,WTA01273,康寧里,臺北市內湖區康寧路三段189巷82號,"25.072665,121.612626",1,"194 ",內湖分局,
內湖區,WTA01274,康寧里,臺北市內湖區康寧路三段189巷84-1號,"25.072825,121.612669",1,"1976 ",內湖分局,
內湖區,WTA01277,康寧里,臺北市內湖區康寧路三段189巷141弄1號,"25.074061,121.612198",1,"346 ",內湖分局,
內湖區,WTA01278,康寧里,臺北市內湖區康寧路三段189巷141弄15號,"25.073972,121.611535",1,"90 ",內湖分局,
內湖區,WTA01294,康寧里,臺北市內湖區康寧路三段189巷93弄2號,"25.073242,121.612313",1,"3616 ",內湖分局,
內湖區,WTA01295,康寧里,臺北市內湖區康寧路三段189巷93弄3號,"25.073426,121.612275",1,"5569 ",內湖分局,
內湖區,WTA02335,康寧里,臺北市內湖區康寧路三段99巷58號,"25.073687,121.611284",1,"193 ",內湖分局,
內湖區,WTA02365,康寧里,臺北市內湖區康寧路三段99巷39弄66號,"25.07411,121.610546",1,"273 ",內湖分局,
內湖區,WTA01173,康寧里,臺北市內湖區康寧路三段99巷39弄86號,"25.074641,121.611034",2,"1537 ",內湖分局,
內湖區,WTA01340,康寧里,臺北市內湖區康寧路三段99巷43號,"25.072956,121.61075",1,"5490 ",內湖分局,
內湖區,WTA01349,康寧里,臺北市內湖區康寧路三段99巷39弄34號,"25.073211,121.610049",1,"2548 ",內湖分局,
內湖區,WTA01350,康寧里,臺北市內湖區康寧路三段99巷39弄68號,"25.074271,121.610592",2,"525 ",內湖分局,
內湖區,WTA01311,康寧里,臺北市內湖區康寧路三段75巷100號,"25.076293,121.611086",1,"962 ",內湖分局,
內湖區,WTA01312,康寧里,臺北市內湖區康寧路三段75巷100號,"25.076293,121.611086",3,"990 ",內湖分局,
內湖區,WTA01313,康寧里,臺北市內湖區康寧路三段75巷163號,"25.07673,121.61121",1,"468 ",內湖分局,
內湖區,WTA01314,康寧里,臺北市內湖區康寧路三段75巷171號,"25.076872,121.611461",1,"353 ",內湖分局,
內湖區,WTA01315,康寧里,臺北市內湖區康寧路三段75巷177號,"25.077067,121.611822",1,"1936 ",內湖分局,
內湖區,WTA01316,康寧里,臺北市內湖區康寧路三段75巷187號,"25.077238,121.612988",1,"512 ",內湖分局,
內湖區,WTA01319,康寧里,臺北市內湖區康寧路三段75巷223號,"25.076201,121.614521",1,"1608 ",內湖分局,
內湖區,WTA01322,康寧里,臺北市內湖區康寧路三段75巷32號,"25.073187,121.609271",1,"392 ",內湖分局,
內湖區,WTA01324,康寧里,臺北市內湖區康寧路三段75巷82號,"25.075661,121.610659",1,"949 ",內湖分局,
內湖區,WTA01325,康寧里,臺北市內湖區康寧路三段75巷175弄13號,"25.077383,121.611943",1,"360 ",內湖分局,
內湖區,WTA01326,康寧里,臺北市內湖區康寧路三段75巷175弄8號,"25.077356,121.611593",1,"1892 ",內湖分局,
內湖區,WTA01335,康寧里,臺北市內湖區康寧路三段75巷24弄6號,"25.072942,121.609486",1,"389 ",內湖分局,
內湖區,WTA01778,康寧里,臺北市內湖區康寧路三段75巷50號,"25.074121,121.609421",4,"4861 ",內湖分局,
內湖區,WTA01318,康寧里,臺北市內湖區康寧路三段75巷222號,"25.076259,121.614202",1,"6090 ",內湖分局,
內湖區,WTA01320,康寧里,臺北市內湖區康寧路三段75巷262號,"25.074905,121.614923",2,"869 ",內湖分局,
內湖區,WTA01327,康寧里,臺北市內湖區康寧路三段75巷186弄103號,"25.076167,121.612917",1,"678 ",內湖分局,
內湖區,WTA01328,康寧里,臺北市內湖區康寧路三段75巷186弄127號,"25.075481,121.613459",1,"657 ",內湖分局,
內湖區,WTA01329,康寧里,臺北市內湖區康寧路三段75巷186弄8號,"25.076892,121.613192",1,"7249 ",內湖分局,
內湖區,WTA01333,康寧里,臺北市內湖區康寧路三段75巷218弄81號,"25.075427,121.614009",1,"818 ",內湖分局,
內湖區,WTA01346,康寧里,臺北市內湖區康寧路三段99巷17弄83號,"25.076232,121.61147",1,"260 ",內湖分局,
內湖區,WTA01981,康寧里,臺北市內湖區康寧路三段75巷102號,"25.076478,121.611311",1,"4842 ",內湖分局,
內湖區,WTA01272,康寧里,臺北市內湖區康寧路三段189巷79號,"25.072579,121.612486",1,"73 ",內湖分局,
內湖區,WTA01291,康寧里,臺北市內湖區康寧路三段189巷83弄2號,"25.072659,121.612381",1,"100 ",內湖分局,
內湖區,WTA01336,康寧里,臺北市內湖區康寧路三段99巷14號,"25.072707,121.610764",1,"113 ",內湖分局,
內湖區,WTA01256,康寧里,臺北市內湖區康寧路三段189巷133號,"25.073727,121.612325",1,"181 ",內湖分局,
內湖區,WTA01317,康寧里,臺北市內湖區康寧路三段75巷211號,"25.076962,121.613887",1,"201 ",內湖分局,
內湖區,WTA01321,康寧里,臺北市內湖區康寧路三段75巷28號,"25.073046,121.609281",1,"98 ",內湖分局,
內湖區,WTA01330,康寧里,臺北市內湖區康寧路三段75巷213弄2號,"25.076824,121.614151",1,"905 ",內湖分局,
內湖區,WTA01331,康寧里,臺北市內湖區康寧路三段75巷213弄2號,"25.076824,121.614151",1,"989 ",內湖分局,
內湖區,WTA01332,康寧里,臺北市內湖區康寧路三段75巷218弄65號,"25.075113,121.614615",1,"248 ",內湖分局,
內湖區,WTA01347,康寧里,臺北市內湖區康寧路三段99巷17弄91號,"25.076428,121.611788",1,"160 ",內湖分局,
內湖區,WTA01168,清白里,臺北市內湖區星雲街168巷1號,"25.080594,121.596794",2,"5630 ",內湖分局,
內湖區,WTA01169,清白里,臺北市內湖區星雲街168巷31號,"25.079979,121.596975",3,"1242 ",內湖分局,
內湖區,WTA02042,清白里,臺北市內湖區星雲街210巷11號,"25.080848,121.597475",2,"1956 ",內湖分局,
內湖區,WTA01160,清白里,臺北市內湖區星雲街208號,"25.080894,121.596954",1,"265 ",內湖分局,
內湖區,WTA02439,清白里,臺北市內湖區金湖路91號,"25.081026,121.597629",3,"912 ",內湖分局,
內湖區,WTA02094,清白里,臺北市內湖區金湖路39號,"25.082553,121.596286",2,"4094 ",內湖分局,
內湖區,WTA02153,清白里,臺北市內湖區星雲街161巷2號,"25.081669,121.596224",2,"2418 ",內湖分局,
內湖區,WTA02572,清白里,臺北市內湖區成功路四段63號,"25.082048,121.592543",5,"1660 ",內湖分局,
內湖區,WTA00916,清白里,臺北市內湖區成功路四段137號,"25.082754,121.593446",1,"812 ",內湖分局,
內湖區,WTA00917,清白里,臺北市內湖區成功路四段145號,"25.082972,121.593781",1,"1276 ",內湖分局,
內湖區,WTA00920,清白里,臺北市內湖區成功路四段173號,"25.083635,121.594646",1,"288 ",內湖分局,
內湖區,WTA00943,清白里,臺北市內湖區成功路四段167巷10弄15號,"25.083252,121.595476",1,"128 ",內湖分局,
內湖區,WTA00944,清白里,臺北市內湖區成功路四段167巷6弄1號,"25.083362,121.594887",1,"1992 ",內湖分局,
內湖區,WTA00977,清白里,臺北市內湖區功路四段61巷10號,"25.081754,121.592806",1,"436 ",內湖分局,
內湖區,WTA00980,清白里,臺北市內湖區功路四段61巷24號,"25.081327,121.593263",1,"829 ",內湖分局,
內湖區,WTA00988,清白里,臺北市內湖區成功路四段61巷22弄3號,"25.081424,121.593447",2,"1614 ",內湖分局,
內湖區,WTA00994,清白里,臺北市內湖區成功路四段61巷32弄2號,"25.081008,121.59332",1,"198 ",內湖分局,
內湖區,WTA00998,清白里,臺北市內湖區成功路四段61巷8弄5號,"25.081641,121.593084",2,"262 ",內湖分局,
內湖區,WTA00993,清白里,臺北市內湖區成功路四段61巷32弄12號,"25.081237,121.593706",1,"396 ",內湖分局,
內湖區,WTA00921,清白里,臺北市內湖區成功路四段191-1號,"25.084,121.595438",1,"973 ",內湖分局,
內湖區,WTA00949,清白里,臺北市內湖區金湖路23號,"25.082872,121.595603",4,"3857 ",內湖分局,
內湖區,WTA02149,清白里,臺北市內湖區成功路四段157-163號,"25.083279,121.594217",4,"3277 ",內湖分局,
內湖區,WTA02049,清白里,臺北市內湖區成功路四段219號,"25.084264,121.596394",1,"150 ",內湖分局,
內湖區,WTA02599,清白里,臺北市內湖區成功路四段91號,"25.082481,121.593118",5,"1806 ",內湖分局,
內湖區,WTA01803,清白里,臺北市內湖區金湖路46巷21號,"25.082363,121.597678",1,"597 ",內湖分局,
內湖區,WTA02161,清白里,臺北市內湖區金湖路65巷7號,"25.081893,121.59665",3,"2193 ",內湖分局,
內湖區,WTA00948,清白里,臺北市內湖區金湖路16號,"25.083404,121.595927",1,"1230 ",內湖分局,
內湖區,WTA00956,清白里,臺北市內湖區成功路四段223巷7號,"25.084147,121.596498",1,"1014 ",內湖分局,
內湖區,WTA00957,清白里,臺北市內湖區成功路四段223巷23弄1號,"25.083489,121.596547",1,"993 ",內湖分局,
內湖區,WTA00958,清白里,臺北市內湖區成功路四段223巷23弄5號,"25.083427,121.596397",1,"236 ",內湖分局,
內湖區,WTA01158,清白里,臺北市內湖區星雲街152號,"25.0802,121.595991",3,"6433 ",內湖分局,
內湖區,WTA01166,清白里,臺北市內湖區星雲街138巷3號,"25.079553,121.595485",2,"1793 ",內湖分局,
內湖區,WTA01764,清白里,臺北市內湖區星雲街150巷26號,"25.079502,121.596198",3,"4444 ",內湖分局,
內湖區,WTA02133,清白里,臺北市內湖區星雲街125號,"25.080473,121.595612",4,"8820 ",內湖分局,
內湖區,WTA01825,清白里,臺北市內湖區星雲街210巷10號,"25.080043,121.597637",1,"586 ",內湖分局,
內湖區,WTA01797,清白里,臺北市內湖區星雲街150巷38號,"25.079726,121.597295",1,"1825 ",內湖分局,
內湖區,WTA02711,清白里,臺北市內湖區康寧路一段195巷3弄6號,"25.07927,121.597247",1,"518 ",內湖分局,
內湖區,WTA01852,清白里,臺北市內湖區星雲街163號,"25.08126,121.596442",3,"3310 ",內湖分局,
內湖區,WTA01935,清白里,臺北市內湖區星雲街210巷41號,"25.079872,121.597981",2,"2194 ",內湖分局,
內湖區,WTA02263,清白里,臺北市內湖區星雲街161巷9號,"25.08162,121.595941",1,"2785 ",內湖分局,
內湖區,WTA02264,清白里,臺北市內湖區金湖路77號,"25.08144,121.597185",4,"2572 ",內湖分局,
內湖區,WTA02544,清白里,臺北市內湖區金湖路125號,"25.080363,121.598135",6,"5068 ",內湖分局,
內湖區,WTA01201,清白里,臺北市內湖區星雲街121號,"25.080034,121.594945",1,"1288 ",內湖分局,
內湖區,WTA01976,清白里,臺北市內湖區金湖路83號,"25.081185,121.597533",1,"534 ",內湖分局,
內湖區,WTA01627,港都里,臺北市內湖區麗山街340號,"25.082467,121.573041",1,"1992 ",內湖分局,
內湖區,WTA01628,港都里,臺北市內湖區麗山街340號,"25.082467,121.573041",1,"3730 ",內湖分局,
內湖區,WTA01676,港都里,臺北市內湖區麗山街348巷20號,"25.081945,121.574192",1,"1692 ",內湖分局,
內湖區,WTA02462,港都里,臺北市內湖區內湖路一段659號,"25.080257,121.575335",2,"4202 ",內湖分局,
內湖區,WTA00133,港都里,臺北市內湖區內湖路一段693號,"25.079977,121.577009",1,"101 ",內湖分局,
內湖區,WTA00280,港都里,臺北市內湖區內湖路一段629巷101弄13號,"25.081448,121.576944",1,"2053 ",內湖分局,
內湖區,WTA00281,港都里,臺北市內湖區內湖路一段629巷101弄2號,"25.081775,121.576483",1,"274 ",內湖分局,
內湖區,WTA00282,港都里,臺北市內湖區內湖路一段629巷101弄5號,"25.081598,121.576537",1,"318 ",內湖分局,
內湖區,WTA00298,港都里,臺北市內湖區港墘路110號,"25.080024,121.577128",1,"653 ",內湖分局,
內湖區,WTA00300,港都里,臺北市內湖區港墘路80號,"25.080867,121.577763",1,"1289 ",內湖分局,
內湖區,WTA00301,港都里,臺北市內湖區港墘路100巷3號,"25.080432,121.577145",1,"729 ",內湖分局,
內湖區,WTA01488,港都里,臺北市內湖區港墘路82巷9號,"25.081047,121.577243",1,"520 ",內湖分局,
內湖區,WTA01489,港都里,臺北市內湖區港墘路82巷7弄5號,"25.081171,121.577484",1,"338 ",內湖分局,
內湖區,WTA01977,港都里,臺北市內湖區港墘路82巷7弄18號,"25.082128,121.57751",1,"1196 ",內湖分局,
內湖區,WTA02258,港都里,臺北市內湖區港墘路82巷16號,"25.080846,121.577027",2,"3484 ",內湖分局,
內湖區,WTA00283,港都里,臺北市內湖區內湖路一段629巷103弄10號,"25.082062,121.577036",1,"246 ",內湖分局,
內湖區,WTA00284,港都里,臺北市內湖區內湖路一段629巷103弄2號,"25.082127,121.57674",1,"742 ",內湖分局,
內湖區,WTA00285,港都里,臺北市內湖區內湖路一段629巷103弄3號,"25.081976,121.576702",1,"370 ",內湖分局,
內湖區,WTA00286,港都里,臺北市內湖區港華街22號,"25.082332,121.577192",1,"616 ",內湖分局,
內湖區,WTA01626,港都里,臺北市內湖區麗山街322號,"25.083269,121.573274",1,"3401 ",內湖分局,
內湖區,WTA00134,港富里,臺北市內湖區內湖路一段717號,"25.079239,121.577744",1,"2404 ",內湖分局,
內湖區,WTA00317,港富里,臺北市內湖區內湖路一段737巷19弄2號,"25.079378,121.578765",1,"374 ",內湖分局,
內湖區,WTA00318,港富里,臺北市內湖區內湖路一段737巷19弄6號,"25.079332,121.578918",1,"694 ",內湖分局,
內湖區,WTA00323,港富里,臺北市內湖區內湖路一段737巷8弄1號,"25.079584,121.578115",1,"2288 ",內湖分局,
內湖區,WTA02499,港富里,臺北市內湖區內湖路一段699號,"25.079812,121.577322",1,"1922 ",內湖分局,
內湖區,WTA00137,港富里,臺北市內湖區內湖路一段739號,"25.078979,121.578365",1,"1325 ",內湖分局,
內湖區,WTA00302,港富里,臺北市內湖區港墘路95巷1號,"25.080279,121.577914",1,"1552 ",內湖分局,
內湖區,WTA00312,港富里,臺北市內湖區內湖路一段737巷35號,"25.079799,121.578793",1,"530 ",內湖分局,
內湖區,WTA00313,港富里,臺北市內湖區內湖路一段737巷53號,"25.080568,121.579125",1,"534 ",內湖分局,
內湖區,WTA00412,港富里,臺北市內湖區內湖路二段39-1號,"25.078992,121.579976",1,"433 ",內湖分局,
內湖區,WTA00320,港富里,臺北市內湖區內湖路一段737巷51弄1號,"25.08031,121.579241",1,"466 ",內湖分局,
內湖區,WTA00489,港富里,臺北市內湖區內湖路一段737巷51弄47號,"25.080489,121.580474",1,"425 ",內湖分局,
內湖區,WTA01682,港富里,臺北市內湖區麗山街46巷12號,"25.080826,121.579854",1,"160 ",內湖分局,
內湖區,WTA01685,港富里,臺北市內湖區麗山街62巷14號,"25.081444,121.579674",1,"318 ",內湖分局,
內湖區,WTA00314,港富里,臺北市內湖區內湖路一段737巷54號,"25.080669,121.578989",1,"234 ",內湖分局,
內湖區,WTA00319,港富里,臺北市內湖區內湖路一段737巷9號,"25.079325,121.578378",1,"1564 ",內湖分局,
內湖區,WTA01482,港富里,臺北市內湖區港墘路39號,"25.082055,121.578374",1,"453 ",內湖分局,
內湖區,WTA01483,港富里,臺北市內湖區港墘路49號,"25.081724,121.578374",1,"248 ",內湖分局,
內湖區,WTA01688,港富里,臺北市內湖區麗山街68巷20號,"25.082045,121.578862",1,"906 ",內湖分局,
內湖區,WTA01614,港富里,臺北市內湖區麗山街135號,"25.082591,121.579337",1,"136 ",內湖分局,
內湖區,WTA01615,港富里,臺北市內湖區麗山街153號,"25.082854,121.579051",1,"309 ",內湖分局,
內湖區,WTA01636,港富里,臺北市內湖區麗山街105巷1號,"25.082291,121.579739",2,"974 ",內湖分局,
內湖區,WTA01687,港富里,臺北市內湖區麗山街68巷2號,"25.081945,121.579701",1,"497 ",內湖分局,
內湖區,WTA01862,港富里,臺北市內湖區內湖路一段737巷95號,"25.082854,121.57939",1,"1121 ",內湖分局,
內湖區,WTA02072,港富里,臺北市內湖區麗山街89號,"25.082132,121.580326",1,"2058 ",內湖分局,
內湖區,WTA02688,港富里,臺北市內湖區麗山街105巷23號,"25.082899,121.57971",1,"802 ",內湖分局,
內湖區,WTA02709,港富里,臺北市內湖區麗山街105巷29號,"25.083205,121.579672",1,"92 ",內湖分局,
內湖區,WTA00373,港富里,臺北市內湖區內湖路二段114號,"25.079461,121.581982",1,"506 ",內湖分局,
內湖區,WTA00422,港富里,臺北市內湖區內湖路二段62號,"25.079032,121.580591",1,"157 ",內湖分局,
內湖區,WTA00424,港富里,臺北市內湖區內湖路二段96號,"25.079284,121.581367",1,"852 ",內湖分局,
內湖區,WTA00437,港富里,臺北市內湖區內湖路二段122巷1號,"25.079139,121.581922",1,"84 ",內湖分局,
內湖區,WTA00598,港富里,臺北市內湖區文德路77號,"25.078726,121.582462",1,"480 ",內湖分局,
內湖區,WTA00599,港富里,臺北市內湖區文德路91號,"25.078686,121.583118",1,"597 ",內湖分局,
內湖區,WTA02310,港富里,臺北市內湖區文德路73號,"25.078655,121.582246",1,"2366 ",內湖分局,
內湖區,WTA00420,港富里,臺北市內湖區內湖路二段54號,"25.078873,121.580167",1,"350 ",內湖分局,
內湖區,WTA00377,港富里,臺北市內湖區內湖路二段148號,"25.079637,121.582528",1,"258 ",內湖分局,
內湖區,WTA00376,港富里,臺北市內湖區內湖路二段128號,"25.079495,121.582323",1,"546 ",內湖分局,
內湖區,WTA00421,港富里,臺北市內湖區內湖路二段57號,"25.079605,121.581872",1,"384 ",內湖分局,
內湖區,WTA00430,港富里,臺北市內湖區內湖路二段103巷32號,"25.081026,121.581693",1,"93 ",內湖分局,
內湖區,WTA00431,港富里,臺北市內湖區內湖路二段103巷34號,"25.081481,121.58129",1,"581 ",內湖分局,
內湖區,WTA00432,港富里,臺北市內湖區內湖路二段103巷弄38號,"25.078992,121.579976",1,"420 ",內湖分局,
內湖區,WTA01625,港富里,臺北市內湖區麗山街31號,"25.080321,121.58111",1,"129 ",內湖分局,
內湖區,WTA01631,港富里,臺北市內湖區麗山街45號,"25.080788,121.580579",1,"240 ",內湖分局,
