編號,村里別,地址,可容納人數,地下樓層數,類別,備註
1309.0,村上村,彰化縣大村鄉村上村中山路2段111號,"109 ","1 ",大樓,
1310.0,村上村,彰化縣大村鄉村上村中山路2段224之1號,"60 ","1 ",大樓,
1311.0,村上村,彰化縣大村鄉村上村中山路2段242號,"1,444 ","1 ",大樓,
1312.0,村上村,彰化縣大村鄉村上村中山路2段300號,"400 ","1 ",大樓,
1313.0,美港村,彰化縣大村鄉美港村美港路116號,"532 ","1 ",大樓,
1314.0,美港村,彰化縣大村鄉美港村美港路116號,"236 ","1 ",大樓,
1315.0,美港村,彰化縣大村鄉美港村美港路116號,"1,037 ","1 ",大樓,
1316.0,黃厝村,彰化縣大村鄉山腳路57號,"116 ","1 ",大樓,
1317.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"97 ","1 ",正新輪胎,
1318.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"467 ","1 ",正新輪胎,
1319.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"40 ","1 ",正新輪胎,
1320.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"300 ","1 ",正新輪胎,
1321.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"1,589 ","1 ",正新輪胎,
1322.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"1,741 ","1 ",正新輪胎,
1323.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"832 ","1 ",正新輪胎,
1324.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"2,116 ","1 ",正新輪胎,
1325.0,黃厝村,彰化縣大村鄉黃厝村美港路215號,"363 ","1 ",正新輪胎,
1326.0,黃厝村,彰化縣大村鄉黃厝村美港路336巷7號,"55 ","1 ",大樓,
1327.0,過溝村,彰化縣大村鄉過溝村中山路2段308號,"112 ","1 ",大樓,
1328.0,過溝村,彰化縣大村鄉過溝村中正西路222號,"677 ","1 ",大樓,
1329.0,過溝村,彰化縣大村鄉過溝村櫻花路108巷30號等229戶,"5,137 ","1 ",大樓,
1330.0,福興村,彰化縣大村鄉福興村山腳路108號,"104 ","1 ",大樓,
1331.0,福興村,彰化縣大村鄉福興村山腳路112號,"2,404 ","1 ",大樓,
1332.0,福興村,彰化縣大村鄉福興村山腳路112號,"2,253 ","1 ",大樓,
1333.0,福興村,彰化縣大村鄉福興村山腳路112號,"5,015 ","1 ",大樓,
1334.0,福興村,彰化縣大村鄉福興村山腳路113之6號,"1,583 ","1 ",大樓,
1335.0,福興村,彰化縣大村鄉福興村山腳路66號,"1,115 ","1 ",大樓,
1336.0,五汴村,彰化縣永靖鄉五汴村中山路3段191號,"261 ","1 ",大樓,
1337.0,五汴村,彰化縣永靖鄉五汴村中山路3段191號,"262 ","1 ",大樓,
1338.0,永東村,彰化縣永靖鄉永東村中山路2段65號,"1,125 ","1 ",永靖國小,110.11.23
1339.0,永東村,彰化縣永靖鄉永東村永安街86號,"119 ","1 ",大樓,
1340.0,永東村,彰化縣永靖鄉永東村永和巷25號,"441 ","1 ","大發商業大樓
(宏元診所)",110.11.23
1342.0,永東村,彰化縣永靖鄉永東村永寧街46巷20號,"490 ","1 ",大樓,
1343.0,永東村,彰化縣永靖鄉永東村開明路170號,"500 ","1 ",大樓,
1344.0,永南村,彰化縣永靖鄉永南村開明路66號,"176 ","1 ",大樓,
1345.0,永興村,彰化縣永靖鄉永興村九分路307巷1號,"91 ","1 ",大樓,
1346.0,港西村,彰化縣永靖鄉港西村中山路2段60號,"1,307 ","1 ",大樓,
1347.0,湳港村,彰化縣永靖鄉湳港村中山路2段122巷22號,"45 ","1 ",大樓,
1348.0,湳港村,彰化縣永靖鄉湳港村永社路143號,"221 ","1 ",大樓,
1349.0,瑚璉村,彰化縣永靖鄉瑚璉村多福路126號,"1,279 ","1 ",大樓,
1350.0,瑚璉村,彰化縣永靖鄉瑚璉村東門路95號,"187 ","1 ",大樓,
1351.0,瑚璉村,彰化縣永靖鄉瑚璉村新興路205號,"1,327 ","1 ",大樓,
1352.0,瑚璉村,彰化縣永靖鄉瑚璉村裕農路58號,"273 ","1 ",大樓,
1353.0,敦厚村,彰化縣永靖鄉敦厚村永福路1段265號,"130 ","1 ",保成公司,
1354.0,敦厚村,彰化縣永靖鄉敦厚村永福路1段277號,"209 ","1 ",保成公司,
1355.0,敦厚村,彰化縣永靖鄉敦厚村永福路1段277號,"369 ","1 ",保成公司,
1356.0,敦厚村,彰化縣永靖鄉敦厚村永福路1段277號,"222 ","1 ",保成公司,
1357.0,永北村,彰化縣永靖鄉永北村永坡路101號,"264 ","1 ",永靖高工,
1358.0,永北村,彰化縣永靖鄉永北村永坡路101號,"363 ","1 ",永靖高工,
1359.0,永北村,彰化縣永靖鄉永北村永坡路101號,"68 ","1 ",永靖高工,
1360.0,永北村,彰化縣永靖鄉永北村永坡路101號,"267 ","1 ",永靖高工,
1361.0,永北村,彰化縣永靖鄉永北村瑚璉路432號,"992 ","1 ",大樓,
