行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
大安區,WNA03953,民輝里,臺北市大安區濟南路三段20號,"25.040078,121.53433",1,"284 ",大安分局,,臺北市大安區濟南路三段20號
大安區,WNA03968,民輝里,臺北市大安區濟南路三段7號,"25.040254,121.533531",1,"304 ",大安分局,,臺北市大安區濟南路三段7號
大安區,WNA03969,民輝里,臺北市大安區濟南路三段9號,"25.040268,121.533704",1,"225 ",大安分局,,臺北市大安區濟南路三段9號
大安區,WNA03970,民輝里,臺北市大安區濟南路三段5巷3號,"25.040465,121.533316",1,"356 ",大安分局,,臺北市大安區濟南路三段5巷3號
大安區,WNA04762,民輝里,臺北市大安區新生南路一段103巷14號,"25.040562,121.534114",1,"245 ",大安分局,,臺北市大安區新生南路一段103巷14號
大安區,WNA04930,民輝里,臺北市大安區仁愛路三段5巷7號,"25.039978,121.533578",1,"707 ",大安分局,,臺北市大安區仁愛路三段5巷7號
大安區,WNA00065,民輝里,臺北市大安區仁愛路三段17號,"25.038481,121.533955",2,"742 ",大安分局,,臺北市大安區仁愛路三段17號
大安區,WNA00067,民輝里,臺北市大安區仁愛路三段21號,"25.038547,121.5342",1,"710 ",大安分局,,臺北市大安區仁愛路三段21號
大安區,WNA00073,民輝里,臺北市大安區仁愛路三段29號,"25.038606,121.534623",1,"1601 ",大安分局,,臺北市大安區仁愛路三段29號
大安區,WNA00074,民輝里,臺北市大安區仁愛路三段29號,"25.038606,121.534623",2,"1618 ",大安分局,,臺北市大安區仁愛路三段29號
大安區,WNA00076,民輝里,臺北市大安區仁愛路三段41號,"25.038623,121.535351",1,"344 ",大安分局,,臺北市大安區仁愛路三段41號
大安區,WNA00077,民輝里,臺北市大安區仁愛路三段49號,"25.038627,121.535715",2,"457 ",大安分局,,臺北市大安區仁愛路三段49號
大安區,WNA00078,民輝里,臺北市大安區仁愛路三段9號,"25.038446,121.533649",1,"356 ",大安分局,,臺北市大安區仁愛路三段9號
大安區,WNA00110,民輝里,臺北市大安區仁愛路三段31巷3號,"25.039148,121.534887",1,"818 ",大安分局,,臺北市大安區仁愛路三段31巷3號
大安區,WNA00111,民輝里,臺北市大安區仁愛路三段31巷3弄10號,"25.039296,121.535746",1,"44 ",大安分局,,臺北市大安區仁愛路三段31巷3弄10號
大安區,WNA00122,民輝里,臺北市大安區仁愛路三段5巷16號,"25.039543,121.533384",1,"122 ",大安分局,,臺北市大安區仁愛路三段5巷16號
大安區,WNA00124,民輝里,臺北市大安區仁愛路三段5巷1弄14號,"25.038851,121.534294",1,"260 ",大安分局,,臺北市大安區仁愛路三段5巷1弄14號
大安區,WNA00125,民輝里,臺北市大安區仁愛路三段5巷1弄15號,"25.039031,121.534445",1,"273 ",大安分局,,臺北市大安區仁愛路三段5巷1弄15號
大安區,WNA01175,民輝里,臺北市大安區仁愛路三段5巷1弄3號,"25.039013,121.533801",2,"2297 ",大安分局,,臺北市大安區仁愛路三段5巷1弄3號
大安區,WNA02247,民輝里,臺北市大安區建國南路一段212巷9號,"25.039783,121.537135",1,"273 ",大安分局,,臺北市大安區建國南路一段212巷9號
大安區,WNA02248,民輝里,臺北市大安區建國南路一段200號,"25.039944,121.537332",1,"242 ",大安分局,,臺北市大安區建國南路一段200號
大安區,WNA02254,民輝里,臺北市大安區建國南路一段212巷3號,"25.039783,121.537135",1,"289 ",大安分局,,臺北市大安區建國南路一段212巷3號
大安區,WNA03320,民輝里,臺北市大安區新生南路一段121號,"25.039151,121.533103",2,"1064 ",大安分局,,臺北市大安區新生南路一段121號
大安區,WNA03363,民輝里,臺北市大安區新生南路一段119巷20號,"25.0392,121.534358",1,"48 ",大安分局,,臺北市大安區新生南路一段119巷20號
大安區,WNA03372,民輝里,臺北市大安區新生南路一段119巷22號,"25.039202,121.534437",1,"312 ",大安分局,,臺北市大安區新生南路一段119巷22號
大安區,WNA03373,民輝里,臺北市大安區新生南路一段119巷28號,"25.039221,121.534744",1,"121 ",大安分局,,臺北市大安區新生南路一段119巷28號
大安區,WNA03964,民輝里,臺北市大安區濟南路三段62-1號,"25.040074,121.53684",1,"365 ",大安分局,,臺北市大安區濟南路三段62-1號
大安區,WNA03966,民輝里,臺北市大安區濟南路三段64號,"25.040075,121.53701",1,"310 ",大安分局,,臺北市大安區濟南路三段64號
大安區,WNA04413,民輝里,臺北市大安區仁愛路三段5巷1號之４,"25.038747,121.533513",1,"1814 ",大安分局,,臺北市大安區仁愛路三段5巷1號之４
大安區,WNA04523,民輝里,臺北市大安區仁愛路三段31巷1號,"25.03873,121.534885",1,"830 ",大安分局,,臺北市大安區仁愛路三段31巷1號
大安區,WNA04557,民輝里,臺北市大安區仁愛路三段53號之1,"25.03882,121.536145",2,"5228 ",大安分局,,臺北市大安區仁愛路三段53號之1
大安區,WNA04611,民輝里,臺北市大安區新生南路一段119巷26號,"25.039217,121.534647",1,"96 ",大安分局,,臺北市大安區新生南路一段119巷26號
大安區,WNA04714,民輝里,臺北市大安區仁愛路三段33號,"25.038603,121.534998",5,"1132 ",大安分局,,臺北市大安區仁愛路三段33號
大安區,WNA04994,民輝里,臺北市大安區仁愛路三段31巷3弄8號,"25.039294,121.535625",1,"138 ",大安分局,,臺北市大安區仁愛路三段31巷3弄8號
大安區,WNA02251,民輝里,臺北市大安區建國南路ㄧ段30號,"25.044246,121.536236",1、2,"1482 ",大安分局,,臺北市大安區建國南路ㄧ段30號
大安區,WNA03316,民輝里,臺北市大安區新生南路一段3號,"25.044205,121.533176",2,"2164 ",大安分局,,臺北市大安區新生南路一段3號
大安區,WNA03327,民輝里,臺北市大安區新生南路一段3號,"25.044205,121.533176",1,"830 ",大安分局,,臺北市大安區新生南路一段3號
大安區,WNA03328,民輝里,臺北市大安區新生南路一段3號,"25.044205,121.533176",1,"1045 ",大安分局,,臺北市大安區新生南路一段3號
大安區,WNA03329,民輝里,臺北市大安區新生南路一段3號,"25.044205,121.533176",1,"1093 ",大安分局,,臺北市大安區新生南路一段3號
大安區,WNA03330,民輝里,臺北市大安區新生南路一段3號,"25.044205,121.533176",2,"2520 ",大安分局,,臺北市大安區新生南路一段3號
大安區,WNA03331,民輝里,臺北市大安區新生南路一段3號,"25.044205,121.533176",2,"514 ",大安分局,,臺北市大安區新生南路一段3號
大安區,WNA03332,民輝里,臺北市大安區新生南路一段3號,"25.044205,121.533176",2,"1045 ",大安分局,,臺北市大安區新生南路一段3號
大安區,WNA03476,民輝里,臺北市大安區新生南路一段97巷24號,"25.04106,121.53482",1,"242 ",大安分局,,臺北市大安區新生南路一段97巷24號
大安區,WNA04684,民輝里,臺北市大安區忠孝東路三段1號,"25.042214,121.535515",5,"9576 ",大安分局,,臺北市大安區忠孝東路三段1號
大安區,WNA04708,民輝里,臺北市大安區忠孝東路三段1號,"25.042214,121.535515",5,"7721 ",大安分局,,臺北市大安區忠孝東路三段1號
大安區,WNA04838,民輝里,臺北市大安區忠孝東路三段1號,"25.042214,121.535515",3,"3744 ",大安分局,,臺北市大安區忠孝東路三段1號
大安區,WNA04983,民輝里,臺北大安區忠孝東路三段46號,"25.041801,121.534954",2,"1353 ",大安分局,,臺北大安區忠孝東路三段46號
大安區,WNA03334,民輝里,臺北市大安區新生南路ㄧ段103巷12號,"25.040562,121.533917",1,"456 ",大安分局,,臺北市大安區新生南路ㄧ段103巷12號
大安區,WNA00488,永康里,臺北市大安區永康街2號,"25.033214,121.529726",1,"210 ",大安分局,,臺北市大安區永康街2號
大安區,WNA00498,永康里,臺北市大安區永康街6號,"25.032551,121.529667",1,"109 ",大安分局,,臺北市大安區永康街6號
大安區,WNA00506,永康里,臺北市大安區永康街10巷1號,"25.032004,121.529563",1,"118 ",大安分局,,臺北市大安區永康街10巷1號
大安區,WNA00512,永康里,臺北市大安區永康街14巷4號,"25.03126,121.529331",1,"102 ",大安分局,,臺北市大安區永康街14巷4號
大安區,WNA00575,永康里,"臺北市大安區永康街 6巷1號","25.032668,121.529681",1,"122 ",大安分局,,"臺北市大安區永康街 6巷1號"
大安區,WNA00576,永康里,臺北市大安區永康街6巷11號,"25.032744,121.529222",1,"194 ",大安分局,,臺北市大安區永康街6巷11號
大安區,WNA01960,永康里,臺北市大安區信義路二段182號,"25.033546,121.529777",1,"124 ",大安分局,,臺北市大安區信義路二段182號
大安區,WNA04212,永康里,臺北市大安區麗水街3號,"25.032246,121.529038",1,"147 ",大安分局,,臺北市大安區麗水街3號
大安區,WNA04214,永康里,臺北市大安區麗水街7-1號,"25.030815,121.528782",1,"142 ",大安分局,,臺北市大安區麗水街7-1號
大安區,WNA04227,永康里,臺北市大安區永康街8巷11號,"25.032389,121.529224",1,"153 ",大安分局,,臺北市大安區永康街8巷11號
大安區,WNA04230,永康里,臺北市大安區麗水街9巷13號,"25.030604,121.529363",1,"176 ",大安分局,,臺北市大安區麗水街9巷13號
大安區,WNA04659,永康里,臺北市大安區永康街4巷6號,"25.032868,121.529652",1、2,"642 ",大安分局,,臺北市大安區永康街4巷6號
大安區,WNA01860,永康里,臺北市大安區金山南路二段33號,"25.03284,121.527257",3,"830 ",大安分局,,臺北市大安區金山南路二段33號
大安區,WNA01861,永康里,臺北市大安區金山南路二段55號,"25.032315,121.527182",2,"4376 ",大安分局,,臺北市大安區金山南路二段55號
大安區,WNA01865,永康里,臺北市大安區金山南路二段13巷3號,"25.033487,121.527569",1,"200 ",大安分局,,臺北市大安區金山南路二段13巷3號
大安區,WNA01877,永康里,臺北市大安區金山南路二段31巷11號,"25.032955,121.52797",1,"396 ",大安分局,,臺北市大安區金山南路二段31巷11號
大安區,WNA01878,永康里,臺北市大安區金山南路二段31巷9號,"25.033007,121.527822",1,"520 ",大安分局,,臺北市大安區金山南路二段31巷9號
大安區,WNA01956,永康里,臺北市大安區信義路二段102號,"25.033892,121.527037",1,"250 ",大安分局,,臺北市大安區信義路二段102號
大安區,WNA01957,永康里,臺北市大安區信義路二段104號,"25.033852,121.527534",1,"256 ",大安分局,,臺北市大安區信義路二段104號
大安區,WNA01958,永康里,臺北市大安區信義路二段130-1號,"25.033746,121.528307",1,"295 ",大安分局,,臺北市大安區信義路二段130-1號
大安區,WNA01977,永康里,臺北市大安區信義路二段114巷1號,"25.033315,121.527782",1,"355 ",大安分局,,臺北市大安區信義路二段114巷1號
大安區,WNA03311,永康里,臺北市大安區愛國東路79巷11號,"25.03225,121.527762",1,"439 ",大安分局,,臺北市大安區愛國東路79巷11號
大安區,WNA04210,永康里,臺北市大安區麗水街2-1號,"25.033342,121.529086",1,"47 ",大安分局,,臺北市大安區麗水街2-1號
大安區,WNA04213,永康里,臺北市大安區麗水街6-1號,"25.032938,121.529003",1,"340 ",大安分局,,臺北市大安區麗水街6-1號
大安區,WNA04455,永康里,臺北市大安區信義路二段136號,"25.033715,121.528488",3,"1357 ",大安分局,,臺北市大安區信義路二段136號
大安區,WNA04523,永康里,臺北市大安區信義路二段114巷2號,"25.033296,121.527648",1,"332 ",大安分局,,臺北市大安區信義路二段114巷2號
大安區,WNA04553,永康里,臺北市大安區金山南路二段31巷31號,"25.032851,121.528593",1,"146 ",大安分局,,臺北市大安區金山南路二段31巷31號
大安區,WNA04631,永康里,臺北市大安區金山南路二段25號,"25.033183,121.527292",1,"1236 ",大安分局,,臺北市大安區金山南路二段25號
大安區,WNA04710,永康里,臺北市大安區信義路二段116號,"25.033797,121.527856",1、2,"1578 ",大安分局,,臺北市大安區信義路二段116號
大安區,WNA04917,永康里,臺北市大安區金山南路二段21號,"25.03331,121.527315",1,"168 ",大安分局,,臺北市大安區金山南路二段21號
大安區,WNA00491,永康里,臺北市大安區永康街32號,"25.030345,121.529487",1,"195 ",大安分局,,臺北市大安區永康街32號
大安區,WNA01855,永康里,臺北市大安區金山南路二段119號,"25.030335,121.526799",1,"173 ",大安分局,,臺北市大安區金山南路二段119號
大安區,WNA01884,永康里,臺北市大安區金華街215號,"25.029921,121.52891",1,"74 ",大安分局,,臺北市大安區金華街215號
大安區,WNA01885,永康里,臺北市大安區金華街215號,"25.029921,121.52891",1,"54 ",大安分局,,臺北市大安區金華街215號
大安區,WNA01886,永康里,臺北市大安區金華街219號,"25.029881,121.529048",1,"98 ",大安分局,,臺北市大安區金華街219號
大安區,WNA01901,永康里,臺北市大安區金華街183巷24號,"25.031099,121.527253",1,"268 ",大安分局,,臺北市大安區金華街183巷24號
大安區,WNA04215,永康里,臺北市大安區麗水街13巷11號,"25.030142,121.529011",1,"461 ",大安分局,,臺北市大安區麗水街13巷11號
大安區,WNA04216,永康里,臺北市大安區麗水街13巷9號,"25.030242,121.529225",1,"317 ",大安分局,,臺北市大安區麗水街13巷9號
大安區,WNA04228,永康里,臺北市大安區麗水街9巷10號,"25.030469,121.529177",1,"212 ",大安分局,,臺北市大安區麗水街9巷10號
大安區,WNA04229,永康里,臺北市大安區麗水街9巷12號,"25.030472,121.529343",1,"90 ",大安分局,,臺北市大安區麗水街9巷12號
大安區,WNA04386,永康里,臺北市大安區金華街223號,"25.029858,121.529253",1,"66 ",大安分局,,臺北市大安區金華街223號
大安區,WNA04628,永康里,臺北市大安區麗水街9巷8號,"25.030498,121.529078",1、2,"252 ",大安分局,,臺北市大安區麗水街9巷8號
大安區,WNA04635,永康里,臺北市大安區麗水街13巷7號,"25.030298,121.529036",1,"396 ",大安分局,,臺北市大安區麗水街13巷7號
大安區,WNA04661,永康里,臺北市大安區麗水街13巷16號,"25.030097,121.529315",1,"472 ",大安分局,,臺北市大安區麗水街13巷16號
大安區,WNA04718,永康里,臺北市大安區永康街30號,"25.030449,121.529466",1,"78 ",大安分局,,臺北市大安區永康街30號
大安區,WNA04756,永康里,臺北市大安區金華街221號,"25.029861,121.529185",2,"106 ",大安分局,,臺北市大安區金華街221號
大安區,WNA04798,永康里,臺北市大安區麗水街13巷6號,"25.030166,121.52884",1,"152 ",大安分局,,臺北市大安區麗水街13巷6號
大安區,WNA04806,永康里,臺北市大安區麗水街9號,"25.0305,121.528706",1,"142 ",大安分局,,臺北市大安區麗水街9號
大安區,WNA04863,永康里,臺北市大安區金華街211號,"25.029941,121.528721",1,"382 ",大安分局,,臺北市大安區金華街211號
大安區,WNA01883,永康里,臺北市大安區金華街187號,"25.030128,121.527628",1,"1432 ",大安分局,,臺北市大安區金華街187號
大安區,WNA04997,永康里,臺北市大安區金華街187號,"25.030128,121.527628",1,"3586 ",大安分局,,臺北市大安區金華街187號
大安區,WNA03293,永康里,臺北市大安區愛國東路256號,"25.031495,121.527511",1,"498 ",大安分局,,臺北市大安區愛國東路256號
大安區,WNA04536,永康里,臺北市大安區金華街183巷5號,"25.031098,121.527507",1,"2760 ",大安分局,,臺北市大安區金華街183巷5號
大安區,WNA03293,永康里,臺北市大安區愛國東路256號,"25.031495,121.527511",1,"498 ",大安分局,,臺北市大安區愛國東路256號
大安區,WNA01176,光明里,臺北市大安區金山南路二段12號,"25.033462,121.526994",1,"292 ",大安分局,,臺北市大安區金山南路二段12號
大安區,WNA01862,光明里,臺北市大安區金山南路二段10巷17號,"25.033619,121.526342",1,"89 ",大安分局,,臺北市大安區金山南路二段10巷17號
大安區,WNA01863,光明里,臺北市大安區金山南路二段10巷19號,"25.033624,121.526203",1,"74 ",大安分局,,臺北市大安區金山南路二段10巷19號
大安區,WNA01967,光明里,臺北市大安區信義路二段72號,"25.034229,121.526375",1,"378 ",大安分局,,臺北市大安區信義路二段72號
大安區,WNA01968,光明里,臺北市大安區信義路二段74號,"25.034208,121.526418",1,"284 ",大安分局,,臺北市大安區信義路二段74號
大安區,WNA01969,光明里,臺北市大安區信義路二段80號,"25.034154,121.526526",1,"301 ",大安分局,,臺北市大安區信義路二段80號
大安區,WNA01970,光明里,臺北市大安區信義路二段88號,"25.033968,121.526881",1,"922 ",大安分局,,臺北市大安區信義路二段88號
大安區,WNA01992,光明里,臺北市大安區信義路二段86巷12號,"25.033819,121.526295",1,"238 ",大安分局,,臺北市大安區信義路二段86巷12號
大安區,WNA01993,光明里,臺北市大安區信義路二段86巷14號,"25.033816,121.526242",1,"360 ",大安分局,,臺北市大安區信義路二段86巷14號
大安區,WNA01994,光明里,臺北市大安區信義路二段86巷21號,"25.033906,121.525909",1,"58 ",大安分局,,臺北市大安區信義路二段86巷21號
大安區,WNA01995,光明里,臺北市大安區信義路二段86巷23號,"25.033902,121.525859",1,"117 ",大安分局,,臺北市大安區信義路二段86巷23號
大安區,WNA01996,光明里,臺北市大安區信義路二段86巷24號,"25.033799,121.525814",1,"165 ",大安分局,,臺北市大安區信義路二段86巷24號
大安區,WNA01997,光明里,臺北市大安區信義路二段86巷3號,"25.033961,121.526534",1,"220 ",大安分局,,臺北市大安區信義路二段86巷3號
大安區,WNA01999,光明里,臺北市大安區信義路二段86巷4號,"25.03384,121.526552",1,"217 ",大安分局,,臺北市大安區信義路二段86巷4號
大安區,WNA02003,光明里,臺北市大安區信義路二段86巷7號,"25.03395,121.526407",1,"112 ",大安分局,,臺北市大安區信義路二段86巷7號
大安區,WNA04470,光明里,臺北市大安區金山南二段10巷13號,"25.033687,121.526578",2,"181 ",大安分局,,臺北市大安區金山南二段10巷13號
大安區,WNA04590,光明里,臺北市大安區信義路二段56號,"25.03443,121.52597",1,"257 ",大安分局,,臺北市大安區信義路二段56號
大安區,WNA04775,光明里,臺北市大安區信義路二段52號,"25.034479,121.525865",1,"269 ",大安分局,,臺北市大安區信義路二段52號
大安區,WNA04791,光明里,臺北市大安區信義路二段86巷2-1號,"25.033649,121.526741",1,"265 ",大安分局,,臺北市大安區信義路二段86巷2-1號
大安區,WNA04853,光明里,臺北市大安區金山南路二段10巷27號,"25.033601,121.526088",1,"133 ",大安分局,,臺北市大安區金山南路二段10巷27號
大安區,WNA04973,光明里,臺北市大安區信義路二段66號,"25.034372,121.526079",4,"1609 ",大安分局,,臺北市大安區信義路二段66號
大安區,WNA01867,光明里,臺北市大安區光明里金山南路二段10巷8號,"25.03351,121.526636",1,"258 ",大安分局,,臺北市大安區光明里金山南路二段10巷8號
大安區,WNA01989,光明里,臺北市大安區信義路二段44巷20弄1號,"25.033334,121.525672",1,"238 ",大安分局,,臺北市大安區信義路二段44巷20弄1號
大安區,WNA04483,光明里,臺北市大安區金山南路二段30巷11號,"25.033331,121.526062",3,"1461 ",大安分局,,臺北市大安區金山南路二段30巷11號
大安區,WNA04976,光明里,臺北市大安區杭州南路二段25巷39號,"25.033422,121.525197",1,"973 ",大安分局,,臺北市大安區杭州南路二段25巷39號
大安區,WNA01682,光明里,臺北市大安區杭州南路二段25巷15號,"25.033518,121.524468",1,"36 ",大安分局,,臺北市大安區杭州南路二段25巷15號
大安區,WNA01683,光明里,臺北市大安區杭州南路二段25巷17號,"25.033503,121.52454",1,"32 ",大安分局,,臺北市大安區杭州南路二段25巷17號
大安區,WNA01685,光明里,臺北市大安區杭州南路二段25巷25號,"25.033484,121.524794",1,"296 ",大安分局,,臺北市大安區杭州南路二段25巷25號
大安區,WNA01959,光明里,臺北市大安區信義路二段16號,"25.034904,121.525013",1,"110 ",大安分局,,臺北市大安區信義路二段16號
大安區,WNA01962,光明里,臺北市大安區信義路二段22號,"25.034837,121.525139",1,"413 ",大安分局,,臺北市大安區信義路二段22號
大安區,WNA01966,光明里,臺北市大安區信義路二段34號,"25.034655,121.525519",1,"178 ",大安分局,,臺北市大安區信義路二段34號
大安區,WNA01971,光明里,臺北市大安區信義路二段10巷13-1號,"25.03386,121.524457",1,"18 ",大安分局,,臺北市大安區信義路二段10巷13-1號
大安區,WNA01972,光明里,臺北市大安區信義路二段10巷3-2號,"25.034524,121.524828",1,"33 ",大安分局,,臺北市大安區信義路二段10巷3-2號
大安區,WNA01974,光明里,臺北市大安區信義路二段10巷11弄2號,"25.034043,121.524576",1,"76 ",大安分局,,臺北市大安區信義路二段10巷11弄2號
大安區,WNA01975,光明里,臺北市大安區信義路二段10巷11弄5號,"25.034089,121.524891",1,"202 ",大安分局,,臺北市大安區信義路二段10巷11弄5號
大安區,WNA01976,光明里,臺北市大安區信義路二段10巷3弄4號,"25.034604,121.525094",1,"82 ",大安分局,,臺北市大安區信義路二段10巷3弄4號
大安區,WNA01990,光明里,臺北市大安區信義路二段44巷4弄3號,"25.034431,121.525339",1,"142 ",大安分局,,臺北市大安區信義路二段44巷4弄3號
大安區,WNA01998,光明里,臺北市大安區信義路二段86巷38號,"25.033649,121.524987",1,"74 ",大安分局,,臺北市大安區信義路二段86巷38號
大安區,WNA02000,光明里,臺北市大安區信義路二段86巷44號,"25.033698,121.524717",1,"165 ",大安分局,,臺北市大安區信義路二段86巷44號
大安區,WNA02001,光明里,臺北市大安區信義路二段86巷48號,"25.033707,121.524624",1,"68 ",大安分局,,臺北市大安區信義路二段86巷48號
大安區,WNA02002,光明里,臺北市大安區信義路二段86巷52號,"25.033729,121.524463",1,"75 ",大安分局,,臺北市大安區信義路二段86巷52號
大安區,WNA04425,光明里,臺北市大安區信義路二段36號,"25.034596,121.52562",1,"500 ",大安分局,,臺北市大安區信義路二段36號
大安區,WNA04516,光明里,臺北市大安區信義路二段18號,"25.03488,121.525054",1,"906 ",大安分局,,臺北市大安區信義路二段18號
大安區,WNA04709,光明里,臺北市大安區信義路二段12號,"25.034934,121.524941",1、2,"298 ",大安分局,,臺北市大安區信義路二段12號
大安區,WNA04814,光明里,臺北市大安區信義路二段44巷6號,"25.034284,121.525585",1,"433 ",大安分局,,臺北市大安區信義路二段44巷6號
大安區,WNA04885,光明里,臺北市大安區信義路二段86巷39號,"25.033791,121.52475",1,"181 ",大安分局,,臺北市大安區信義路二段86巷39號
大安區,WNA01676,光明里,臺北市大安區杭州南路二段3號,"25.034638,121.524027",1,"225 ",大安分局,,臺北市大安區杭州南路二段3號
大安區,WNA01677,光明里,臺北市大安區杭州南路二段41號,"25.033217,121.523233",1,"609 ",大安分局,,臺北市大安區杭州南路二段41號
大安區,WNA01678,光明里,臺北市大安區杭州南路二段7號,"25.034538,121.52397",1,"221 ",大安分局,,臺北市大安區杭州南路二段7號
大安區,WNA01681,光明里,臺北市大安區杭州南路二段25巷1號,"25.033864,121.523843",1,"233 ",大安分局,,臺北市大安區杭州南路二段25巷1號
大安區,WNA01684,光明里,臺北市大安區杭州南路二段25巷2號,"25.03375,121.523572",1,"64 ",大安分局,,臺北市大安區杭州南路二段25巷2號
大安區,WNA01686,光明里,臺北市大安區杭州南路二段25巷3號,"25.033484,121.524794",1,"79 ",大安分局,,臺北市大安區杭州南路二段25巷3號
大安區,WNA01687,光明里,臺北市大安區杭州南路二段25巷5號,"25.03378,121.524024",1,"164 ",大安分局,,臺北市大安區杭州南路二段25巷5號
大安區,WNA01688,光明里,臺北市大安區杭州南路二段51巷1-11號,"25.033099,121.523599",1,"688 ",大安分局,,臺北市大安區杭州南路二段51巷1-11號
大安區,WNA01689,光明里,臺北市大安區杭州南路二段51巷1-11號,"25.033099,121.523599",1,"376 ",大安分局,,臺北市大安區杭州南路二段51巷1-11號
大安區,WNA01707,光明里,臺北市大安區杭州南路二段9巷6號,"25.034099,121.524156",1,"117 ",大安分局,,臺北市大安區杭州南路二段9巷6號
大安區,WNA01708,光明里,臺北市大安區杭州南路二段9巷5弄2號,"25.034405,121.524204",1,"25 ",大安分局,,臺北市大安區杭州南路二段9巷5弄2號
大安區,WNA01973,光明里,臺北市大安區信義路二段10巷6號,"25.034406,121.524658",1,"45 ",大安分局,,臺北市大安區信義路二段10巷6號
大安區,WNA04644,光明里,臺北市大安區杭州南路二段7-1號,"25.034475,121.523932",1,"204 ",大安分局,,臺北市大安區杭州南路二段7-1號
大安區,WNA04787,光明里,臺北市大安區杭州南路二段25巷2-1號,"25.033721,121.523622",1,"185 ",大安分局,,臺北市大安區杭州南路二段25巷2-1號
大安區,WNA04793,光明里,臺北市大安區杭州南路二段5號,"25.034582,121.523995",1,"336 ",大安分局,,臺北市大安區杭州南路二段5號
大安區,WNA02867,光武里,臺北市大安區復興南路一段79巷37號,"25.044675,121.545689",1,"176 ",大安分局,,臺北市大安區復興南路一段79巷37號
大安區,WNA02865,光武里,臺北市大安區復興南路一段79巷31號,"25.044743,121.545422",1,"124 ",大安分局,,臺北市大安區復興南路一段79巷31號
大安區,WNA02827,光武里,臺北市大安區復興南路一段87號,"25.044208,121.544073",1,"281 ",大安分局,,臺北市大安區復興南路一段87號
大安區,WNA02869,光武里,臺北市大安區市民大道四段48巷3號,"25.044665,121.545837",1,"165 ",大安分局,,臺北市大安區市民大道四段48巷3號
大安區,WNA02824,光武里,臺北市大安區復興南路一段71號,"25.044589,121.544077",1,"50 ",大安分局,,臺北市大安區復興南路一段71號
大安區,WNA02864,光武里,臺北市大安區復興南路一段79巷2號,"25.044397,121.54427",3,"2350 ",大安分局,,臺北市大安區復興南路一段79巷2號
大安區,WNA02866,光武里,臺北市大安區復興南路一段79巷35號,"25.044696,121.54561",1,"262 ",大安分局,,臺北市大安區復興南路一段79巷35號
大安區,WNA04358,光武里,臺北市大安區大安路一段2號之,"25.044847,121.546008",1,"900 ",大安分局,,臺北市大安區大安路一段2號之
大安區,WNA04433,光武里,臺北市大安區大安路一段16巷13號,"25.044191,121.545687",2,"983 ",大安分局,,臺北市大安區大安路一段16巷13號
大安區,WNA02834,光武里,臺北市大安區復興南路一段107巷5弄25號,"25.044499,121.545424",1,"2098 ",大安分局,,臺北市大安區復興南路一段107巷5弄25號
大安區,WNA02832,光武里,臺北市大安區復興南路一段107巷5弄18號,"25.044166,121.545185",1,"338 ",大安分局,,臺北市大安區復興南路一段107巷5弄18號
大安區,WNA02833,光武里,臺北市大安區復興南路一段107巷5弄21-23號,"25.044356,121.545272",1,"362 ",大安分局,,臺北市大安區復興南路一段107巷5弄21-23號
大安區,WNA02828,光武里,臺北市大安區復興南路一段103號,"25.043721,121.544057",1,"1322 ",大安分局,,臺北市大安區復興南路一段103號
大安區,WNA04270,光武里,臺北市大安區復興南路一段107巷5弄13-15號,"25.044359,121.544899",1,"664 ",大安分局,,臺北市大安區復興南路一段107巷5弄13-15號
大安區,WNA03216,光武里,臺北市大安區復興南路一段107巷5弄17號,"25.04436,121.545045",1,"578 ",大安分局,,臺北市大安區復興南路一段107巷5弄17號
大安區,WNA04932,光武里,臺北市大安區復興南路一段107巷5弄1號,"25.043723,121.54443",3,"1066 ",大安分局,,臺北市大安區復興南路一段107巷5弄1號
大安區,WNA03157,光武里,臺北市大安區大安路一段52巷23、25號,"25.043243,121.545047",1,"272 ",大安分局,,臺北市大安區大安路一段52巷23、25號
大安區,WNA04294,光武里,臺北市大安區大安路一段50號,"25.043258,121.546096",1,"662 ",大安分局,,臺北市大安區大安路一段50號
大安區,WNA01535,光武里,臺北市大安區忠孝東路四段1號,"25.041841,121.544042",1,"313 ",大安分局,,臺北市大安區忠孝東路四段1號
大安區,WNA01536,光武里,臺北市大安區忠孝東路四段1號,"25.041841,121.544042",2,"313 ",大安分局,,臺北市大安區忠孝東路四段1號
大安區,WNA01615,光武里,臺北市大安區忠孝東路四段59號,"25.041792,121.545806",1,"1325 ",大安分局,,臺北市大安區忠孝東路四段59號
大安區,WNA02795,光武里,臺北市大安區復興南路一段127、129號,"25.043085,121.544032",2,"1749 ",大安分局,,臺北市大安區復興南路一段127、129號
大安區,WNA01674,光武里,臺北市大安區忠孝東路四段49巷4弄12、14、16號,"25.0422,121.545542",1,"612 ",大安分局,,臺北市大安區忠孝東路四段49巷4弄12、14、16號
大安區,WNA01624,光武里,臺北市大安區忠孝東路四段17巷8號,"25.042176,121.5444",2,"2332 ",大安分局,,臺北市大安區忠孝東路四段17巷8號
大安區,WNA01540,光武里,臺北市大安區忠孝東路四段13、15號,"25.041558,121.557436",2,"638 ",大安分局,,臺北市大安區忠孝東路四段13、15號
