行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
萬華區,WZA01196,頂碩里,臺北市萬華區萬大路85巷21號,"25.030439,121.501566",1,"29 ",萬華分局,,臺北市萬華區萬大路85巷21號
萬華區,WZA01197,頂碩里,臺北市萬華區萬大路85巷23號,"25.030401,121.501639",1,"110 ",萬華分局,,臺北市萬華區萬大路85巷23號
萬華區,WZA02135,頂碩里,臺北市萬華區萬大路61號,"25.031013,121.500708",1,"672 ",萬華分局,,臺北市萬華區萬大路61號
萬華區,WZA02136,頂碩里,臺北市萬華區莒光路185號,"25.031082,121.502244",1,"85 ",萬華分局,,臺北市萬華區莒光路185號
萬華區,WZA02324,頂碩里,臺北市萬華區萬大路85巷7號,"25.030389,121.501018",2,"1124 ",萬華分局,,臺北市萬華區萬大路85巷7號
萬華區,WZA00118,頂碩里,臺北市萬華區中華路二段130巷77號,"25.03065,121.502022",1,"78 ",萬華分局,,臺北市萬華區中華路二段130巷77號
萬華區,WZA00119,頂碩里,臺北市萬華區中華路二段130巷89號,"25.030645,121.501915",1,"124 ",萬華分局,,臺北市萬華區中華路二段130巷89號
萬華區,WZA00122,頂碩里,臺北市萬華區中華路二段150巷38號,"25.030427,121.502876",1,"94 ",萬華分局,,臺北市萬華區中華路二段150巷38號
萬華區,WZA00123,頂碩里,臺北市萬華區中華路二段150巷49-1號,"25.030259,121.502623",1,"174 ",萬華分局,,臺北市萬華區中華路二段150巷49-1號
萬華區,WZA00125,頂碩里,臺北市萬華區中華路二段150巷62號,"25.030284,121.502122",1,"74 ",萬華分局,,臺北市萬華區中華路二段150巷62號
萬華區,WZA00126,頂碩里,臺北市萬華區中華路二段150巷67號,"25.030291,121.501941",1,"92 ",萬華分局,,臺北市萬華區中華路二段150巷67號
萬華區,WZA00420,頂碩里,臺北市萬華區西藏路192-1號,"25.030066,121.502916",2,"665 ",萬華分局,,臺北市萬華區西藏路192-1號
萬華區,WZA00421,頂碩里,臺北市萬華區西藏路196號,"25.029962,121.502863",1,"101 ",萬華分局,,臺北市萬華區西藏路196號
萬華區,WZA00427,頂碩里,臺北市萬華區西藏路204號,"25.029927,121.502632",1,"77 ",萬華分局,,臺北市萬華區西藏路204號
萬華區,WZA00428,頂碩里,臺北市萬華區西藏路208號,"25.029917,121.502562",1,"181 ",萬華分局,,臺北市萬華區西藏路208號
萬華區,WZA00429,頂碩里,臺北市萬華區西藏路212號,"25.0299,121.502469",1,"33 ",萬華分局,,臺北市萬華區西藏路212號
萬華區,WZA00434,頂碩里,臺北市萬華區西藏路214號,"25.029899,121.502431",1,"28 ",萬華分局,,臺北市萬華區西藏路214號
萬華區,WZA00436,頂碩里,臺北市萬華區西藏路218號,"25.029871,121.502297",1,"28 ",萬華分局,,臺北市萬華區西藏路218號
萬華區,WZA00437,頂碩里,臺北市萬華區西藏路228號,"25.029844,121.502138",1,"120 ",萬華分局,,臺北市萬華區西藏路228號
萬華區,WZA00438,頂碩里,臺北市萬華區西藏路232號,"25.029821,121.502015",1,"258 ",萬華分局,,臺北市萬華區西藏路232號
萬華區,WZA00898,頂碩里,臺北市萬華區莒光路175號,"25.031085,121.502572",1,"508 ",萬華分局,,臺北市萬華區莒光路175號
萬華區,WZA00911,頂碩里,臺北市萬華區莒光路183巷8號,"25.030866,121.50239",1,"174 ",萬華分局,,臺北市萬華區莒光路183巷8號
萬華區,WZA01191,頂碩里,臺北市萬華區萬大路85巷10號,"25.030252,121.50109",1,"122 ",萬華分局,,臺北市萬華區萬大路85巷10號
萬華區,WZA01194,頂碩里,臺北市萬華區萬大路85巷16號,"25.030268,121.501326",1,"56 ",萬華分局,,臺北市萬華區萬大路85巷16號
萬華區,WZA01195,頂碩里,臺北市萬華區萬大路85巷16-1號,"25.030282,121.501469",1,"41 ",萬華分局,,臺北市萬華區萬大路85巷16-1號
萬華區,WZA01198,頂碩里,臺北市萬華區萬大路85巷14弄1號,"25.030123,121.501163",1,"1317 ",萬華分局,,臺北市萬華區萬大路85巷14弄1號
萬華區,WZA02142,頂碩里,臺北市萬華區西藏路198號,"25.029959,121.502841",1,"80 ",萬華分局,,臺北市萬華區西藏路198號
萬華區,WZA02143,頂碩里,臺北市萬華區中華路二段150巷57弄6號,"25.030142,121.502269",1,"53 ",萬華分局,,臺北市萬華區中華路二段150巷57弄6號
萬華區,WZA02144,頂碩里,臺北市萬華區中華路二段150巷40號,"25.030448,121.502768",1,"45 ",萬華分局,,臺北市萬華區中華路二段150巷40號
萬華區,WZA02145,頂碩里,臺北市萬華區中華路二段150巷45號,"25.03031,121.502689",1,"45 ",萬華分局,,臺北市萬華區中華路二段150巷45號
萬華區,WZA00100,頂碩里,臺北市萬華區中華路二段118號,"25.031072,121.504007",2,"1874 ",萬華分局,,臺北市萬華區中華路二段118號
萬華區,WZA00102,頂碩里,臺北市萬華區中華路二段138號,"25.030704,121.503994",1,"345 ",萬華分局,,臺北市萬華區中華路二段138號
萬華區,WZA00120,頂碩里,臺北市萬華區中華路二段150巷21號,"25.0303,121.503434",1,"49 ",萬華分局,,臺北市萬華區中華路二段150巷21號
萬華區,WZA00121,頂碩里,臺北市萬華區中華路二段150巷3號,"25.030349,121.50379",1,"57 ",萬華分局,,臺北市萬華區中華路二段150巷3號
萬華區,WZA00124,頂碩里,臺北市萬華區中華路二段150巷6號,"25.03046,121.503836",1,"88 ",萬華分局,,臺北市萬華區中華路二段150巷6號
萬華區,WZA00207,頂碩里,臺北市萬華區莒光路166巷11號,"25.031851,121.502178",1,"77 ",萬華分局,,臺北市萬華區莒光路166巷11號
萬華區,WZA00414,頂碩里,臺北市萬華區西藏路152號,"25.03011,121.503711",1,"114 ",萬華分局,,臺北市萬華區西藏路152號
萬華區,WZA00415,頂碩里,臺北市萬華區西藏路158號,"25.030099,121.503615",1,"249 ",萬華分局,,臺北市萬華區西藏路158號
萬華區,WZA00417,頂碩里,臺北市萬華區西藏路176號,"25.030035,121.503259",1,"141 ",萬華分局,,臺北市萬華區西藏路176號
萬華區,WZA00418,頂碩里,臺北市萬華區西藏路178號,"25.030025,121.503174",1,"134 ",萬華分局,,臺北市萬華區西藏路178號
萬華區,WZA00895,頂碩里,臺北市萬華區莒光路156號,"25.031392,121.502527",1,"258 ",萬華分局,,臺北市萬華區莒光路156號
萬華區,WZA02146,頂碩里,臺北市萬華區中華路二段144號,"25.030493,121.504022",1,"93 ",萬華分局,,臺北市萬華區中華路二段144號
萬華區,WZA02147,頂碩里,臺北市萬華區莒光路145號,"25.031103,121.503163",1,"49 ",萬華分局,,臺北市萬華區莒光路145號
萬華區,WZA02149,頂碩里,臺北市萬華區莒光路117號,"25.031103,121.503896",1,"426 ",萬華分局,,臺北市萬華區莒光路117號
萬華區,WZA02150,頂碩里,臺北市萬華區中華路二段150巷15號,"25.030308,121.50351",1,"400 ",萬華分局,,臺北市萬華區中華路二段150巷15號
萬華區,WZA00203,頂碩里,臺北市萬華區艋舺大道120巷44弄45號,"25.032395,121.503307",1,"46 ",萬華分局,,臺北市萬華區艋舺大道120巷44弄45號
萬華區,WZA00208,頂碩里,臺北市萬華區艋舺大道120巷8號,"25.032983,121.502219",1,"17 ",萬華分局,,臺北市萬華區艋舺大道120巷8號
萬華區,WZA00193,頂碩里,臺北市萬華區大埔街122號,"25.032418,121.504561",1,"192 ",萬華分局,,臺北市萬華區大埔街122號
萬華區,WZA00194,頂碩里,臺北市萬華區大埔街138號,"25.032418,121.504561",1,"700 ",萬華分局,,臺北市萬華區大埔街138號
萬華區,WZA00197,頂碩里,臺北市萬華區艋舺大道180號,"25.032786,121.50066",1,"192 ",萬華分局,,臺北市萬華區艋舺大道180號
萬華區,WZA00201,頂碩里,臺北市萬華區艋舺大道120巷39弄21號,"25.032098,121.502785",1,"100 ",萬華分局,,臺北市萬華區艋舺大道120巷39弄21號
萬華區,WZA00209,頂碩里,臺北市萬華區艋舺大道120巷11弄16號,"25.03273,121.502634",1,"130 ",萬華分局,,臺北市萬華區艋舺大道120巷11弄16號
萬華區,WZA00210,頂碩里,臺北市萬華區艋舺大道120巷13弄17號,"25.032454,121.502666",1,"40 ",萬華分局,,臺北市萬華區艋舺大道120巷13弄17號
萬華區,WZA00211,頂碩里,臺北市萬華區艋舺大道120巷13弄18號,"25.032361,121.502664",1,"29 ",萬華分局,,臺北市萬華區艋舺大道120巷13弄18號
萬華區,WZA00213,頂碩里,臺北市萬華區艋舺大道120巷13弄22號,"25.032325,121.502764",1,"33 ",萬華分局,,臺北市萬華區艋舺大道120巷13弄22號
萬華區,WZA00214,頂碩里,臺北市萬華區艋舺大道120巷13弄6號,"25.032419,121.502367",1,"112 ",萬華分局,,臺北市萬華區艋舺大道120巷13弄6號
萬華區,WZA00215,頂碩里,臺北市萬華區艋舺大道120巷13弄8號,"25.032385,121.502414",1,"32 ",萬華分局,,臺北市萬華區艋舺大道120巷13弄8號
萬華區,WZA00216,頂碩里,臺北市萬華區艋舺大道120巷38弄51號,"25.031703,121.501144",1,"110 ",萬華分局,,臺北市萬華區艋舺大道120巷38弄51號
萬華區,WZA01075,頂碩里,臺北市萬華區萬大路27號,"25.032091,121.500683",1,"213 ",萬華分局,,臺北市萬華區萬大路27號
萬華區,WZA01297,頂碩里,臺北市萬華區興寧街2號,"25.032284,121.502014",1,"504 ",萬華分局,,臺北市萬華區興寧街2號
萬華區,WZA01298,頂碩里,臺北市萬華區興寧街35號,"25.032356,121.501121",1,"54 ",萬華分局,,臺北市萬華區興寧街35號
萬華區,WZA01308,頂碩里,臺北市萬華區興寧街8巷8號,"25.032,121.50152",1,"480 ",萬華分局,,臺北市萬華區興寧街8巷8號
萬華區,WZA02137,頂碩里,臺北市萬華區萬大路13號,"25.032378,121.500635",1,"54 ",萬華分局,,臺北市萬華區萬大路13號
萬華區,WZA02138,頂碩里,臺北市萬華區艋舺大道120巷10號,"25.032945,121.502187",1,"310 ",萬華分局,,臺北市萬華區艋舺大道120巷10號
萬華區,WZA02139,頂碩里,臺北市萬華區艋舺大道120巷32號,"25.03243,121.502143",1,"97 ",萬華分局,,臺北市萬華區艋舺大道120巷32號
萬華區,WZA02140,頂碩里,臺北市萬華區興寧街9號,"25.032392,121.501841",1,"32 ",萬華分局,,臺北市萬華區興寧街9號
萬華區,WZA02141,頂碩里,臺北市萬華區興寧街9號之1,"25.032392,121.501841",1,"30 ",萬華分局,,臺北市萬華區興寧街9號之1
萬華區,WZA02310,頂碩里,臺北市萬華區興寧街9號,"25.032392,121.501841",1,"265 ",萬華分局,,臺北市萬華區興寧街9號
萬華區,WZA00114,頂碩里,臺北市萬華區中華路二段68號,"25.032238,121.504493",1,"32 ",萬華分局,,臺北市萬華區中華路二段68號
萬華區,WZA00116,頂碩里,臺北市萬華區中華路二段98號,"25.031452,121.504091",1,"342 ",萬華分局,,臺北市萬華區中華路二段98號
萬華區,WZA00199,頂碩里,臺北市萬華區莒光路112巷2號,"25.03153,121.503817",1,"109 ",萬華分局,,臺北市萬華區莒光路112巷2號
萬華區,WZA00200,頂碩里,臺北市萬華區艋胛大道112巷9弄19號 ,"25.033202,121.502489",1,"52 ",萬華分局,,臺北市萬華區艋胛大道112巷9弄19號 
萬華區,WZA00202,頂碩里,臺北市萬華區莒光路112巷9弄58號,"25.031973,121.503094",1,"96 ",萬華分局,,臺北市萬華區莒光路112巷9弄58號
萬華區,WZA00891,頂碩里,臺北市萬華區莒光路116號,"25.031388,121.503618",1,"446 ",萬華分局,,臺北市萬華區莒光路116號
萬華區,WZA00892,頂碩里,臺北市萬華區莒光路112號,"25.03139,121.503878",1,"130 ",萬華分局,,臺北市萬華區莒光路112號
萬華區,WZA00893,頂碩里,臺北市萬華區莒光路126號,"25.031371,121.503361",1,"270 ",萬華分局,,臺北市萬華區莒光路126號
萬華區,WZA02151,頂碩里,臺北市萬華區中華路二段66號,"25.032278,121.504549",1,"41 ",萬華分局,,臺北市萬華區中華路二段66號
萬華區,WZA02152,頂碩里,臺北市萬華區莒光路130號,"25.031372,121.503274",1,"56 ",萬華分局,,臺北市萬華區莒光路130號
萬華區,WZA02153,頂碩里,臺北市萬華區莒光路128號,"25.031372,121.503303",1,"53 ",萬華分局,,臺北市萬華區莒光路128號
萬華區,WZA02154,頂碩里,臺北市萬華區莒光路114-120號,"25.031392,121.503665",1,"446 ",萬華分局,,臺北市萬華區莒光路114-120號
萬華區,WZA02155,頂碩里,臺北市萬華區莒光路112巷9弄58號,"25.031973,121.503094",1,"96 ",萬華分局,,臺北市萬華區莒光路112巷9弄58號
萬華區,WZA02156,頂碩里,臺北市萬華區莒光路112巷94弄1號,"25.032102,121.503483",1,"52 ",萬華分局,,臺北市萬華區莒光路112巷94弄1號
萬華區,WZA02157,頂碩里,臺北市萬華區艋胛大道120巷13弄28號,"25.03247,121.502922",1,"60 ",萬華分局,,臺北市萬華區艋胛大道120巷13弄28號
萬華區,WZA02158,頂碩里,臺北市萬華區莒光路112巷29號,"25.032464,121.503589",1,"48 ",萬華分局,,臺北市萬華區莒光路112巷29號
萬華區,WZA02159,頂碩里,臺北市萬華區大埔街112巷24號,"25.032418,121.504561",1,"96 ",萬華分局,,臺北市萬華區大埔街112巷24號
萬華區,WZA02160,頂碩里,臺北市萬華區大埔街6-20號,"25.032914,121.504114",1,"306 ",萬華分局,,臺北市萬華區大埔街6-20號
萬華區,WZA02277,頂碩里,臺北市萬華區大埔街22巷14號,"25.032502,121.503772",1,"416 ",萬華分局,,臺北市萬華區大埔街22巷14號
萬華區,WZA02327,頂碩里,臺北市萬華區莒光路110號,"25.03139,121.503878",1,"114 ",萬華分局,,臺北市萬華區莒光路110號
萬華區,WZA00013,頂碩里,臺北市萬華區大埔街7之2號,"25.032921,121.504204",1,"84 ",萬華分局,,臺北市萬華區大埔街7之2號
萬華區,WZA00014,頂碩里,臺北市萬華區大埔街9號,"25.032758,121.504193",1,"582 ",萬華分局,,臺北市萬華區大埔街9號
萬華區,WZA00104,頂碩里,臺北市萬華區中華路二段28號,"25.03327,121.505094",1,"261 ",萬華分局,,臺北市萬華區中華路二段28號
萬華區,WZA00105,頂碩里,臺北市萬華區中華路二段34號,"25.033038,121.504859",1,"92 ",萬華分局,,臺北市萬華區中華路二段34號
萬華區,WZA00108,頂碩里,臺北市萬華區中華路二段40號,"25.032844,121.50485",1,"1053 ",萬華分局,,臺北市萬華區中華路二段40號
萬華區,WZA00127,頂碩里,臺北市萬華區汀洲路一段4號,"25.033325,121.504359",1,"238 ",萬華分局,,臺北市萬華區汀洲路一段4號
萬華區,WZA00192,頂碩里,臺北市萬華區艋舺大道118號,"25.03313,121.502392",1,"1154 ",萬華分局,,臺北市萬華區艋舺大道118號
萬華區,WZA00195,頂碩里,臺北市萬華區艋舺大道76號,"25.033318,121.503382",1,"49 ",萬華分局,,臺北市萬華區艋舺大道76號
萬華區,WZA00196,頂碩里,臺北市萬華區艋舺大道102號,"25.033194,121.502684",1,"1008 ",萬華分局,,臺北市萬華區艋舺大道102號
萬華區,WZA00198,頂碩里,臺北市萬華區艋舺大道68巷16號,"25.032879,121.503463",1,"48 ",萬華分局,,臺北市萬華區艋舺大道68巷16號
萬華區,WZA00204,頂碩里,臺北市萬華區艋舺大道86巷11號,"25.032924,121.503164",1,"44 ",萬華分局,,臺北市萬華區艋舺大道86巷11號
萬華區,WZA00205,頂碩里,臺北市萬華區艋舺大道86巷29號,"25.032665,121.503398",1,"34 ",萬華分局,,臺北市萬華區艋舺大道86巷29號
萬華區,WZA00206,頂碩里,臺北市萬華區艋舺大道86巷7弄2號,"25.032965,121.50336",1,"105 ",萬華分局,,臺北市萬華區艋舺大道86巷7弄2號
萬華區,WZA02161,頂碩里,臺北市萬華區和平西路二段190巷5之11號,"25.033566,121.504651",1,"1102 ",萬華分局,,臺北市萬華區和平西路二段190巷5之11號
萬華區,WZA02162,頂碩里,臺北市萬華區中華路二段32巷11號,"25.030788,121.503309",1,"238 ",萬華分局,,臺北市萬華區中華路二段32巷11號
萬華區,WZA02163,頂碩里,臺北市萬華區艋舺大道86巷12號,"25.032993,121.503075",1,"1848 ",萬華分局,,臺北市萬華區艋舺大道86巷12號
萬華區,WZA02187,頂碩里,臺北市萬華區艋舺大道116號,"25.033135,121.502427",1,"1154 ",萬華分局,,臺北市萬華區艋舺大道116號
萬華區,WZA02188,頂碩里,臺北市萬華區大埔街120號,"25.032418,121.504561",1,"26 ",萬華分局,,臺北市萬華區大埔街120號
萬華區,WZA02292,頂碩里,臺北市萬華區大埔街4巷6之1號,"25.033142,121.503958",1,"168 ",萬華分局,,臺北市萬華區大埔街4巷6之1號
萬華區,WZA00897,頂碩里,臺北市萬華區莒光路171號,"25.031099,121.502702",1,"176 ",萬華分局,,臺北市萬華區莒光路171號
萬華區,WZA00218,富民里,臺北市萬華區西昌街114號,"25.035419,121.499037",1,"293 ",萬華分局,,臺北市萬華區西昌街114號
萬華區,WZA00220,富民里,臺北市萬華區西昌街124號,"25.039781,121.500584",1,"322 ",萬華分局,,臺北市萬華區西昌街124號
萬華區,WZA00221,富民里,臺北市萬華區西昌街128號,"25.039546,121.500564",1,"273 ",萬華分局,,臺北市萬華區西昌街128號
萬華區,WZA00222,富民里,臺北市萬華區西昌街128號,"25.039453,121.500558",1,"73 ",萬華分局,,臺北市萬華區西昌街128號
萬華區,WZA00226,富民里,臺北市萬華區西昌街140號,"25.039453,121.500558",1,"28 ",萬華分局,,臺北市萬華區西昌街140號
萬華區,WZA00228,富民里,臺北市萬華區西昌街142號,"25.039766,121.500749",1、2,"541 ",萬華分局,,臺北市萬華區西昌街142號
萬華區,WZA00231,富民里,臺北市萬華區西昌街154號,"25.039021,121.500539",1,"164 ",萬華分局,,臺北市萬華區西昌街154號
萬華區,WZA00282,富民里,臺北市萬華區西園路一段45號,"25.03873,121.500519",1,"80 ",萬華分局,,臺北市萬華區西園路一段45號
萬華區,WZA00283,富民里,臺北市萬華區西園路一段51-1號,"25.039876,121.499966",1,"104 ",萬華分局,,臺北市萬華區西園路一段51-1號
萬華區,WZA00284,富民里,臺北市萬華區西園路一段55號,"25.039724,121.499958",1,"148 ",萬華分局,,臺北市萬華區西園路一段55號
萬華區,WZA00286,富民里,臺北市萬華區西園路一段57號,"25.039632,121.499954",1,"138 ",萬華分局,,臺北市萬華區西園路一段57號
萬華區,WZA00290,富民里,臺北市萬華區西園路一段75號,"25.03959,121.499951",1,"138 ",萬華分局,,臺北市萬華區西園路一段75號
萬華區,WZA00291,富民里,臺北市萬華區西園路一段77號,"25.039203,121.499926",1,"130 ",萬華分局,,臺北市萬華區西園路一段77號
萬華區,WZA00292,富民里,臺北市萬華區西園路一段79號,"25.039152,121.499923",1,"130 ",萬華分局,,臺北市萬華區西園路一段79號
萬華區,WZA00293,富民里,臺北市萬華區西園路一段81號,"25.039114,121.499922",1,"340 ",萬華分局,,臺北市萬華區西園路一段81號
萬華區,WZA00294,富民里,臺北市萬華區西園路一段85號,"25.039071,121.49992",1,"662 ",萬華分局,,臺北市萬華區西園路一段85號
萬華區,WZA00792,富民里,臺北市萬華區桂林路131號,"25.038951,121.499915",1,"248 ",萬華分局,,臺北市萬華區桂林路131號
萬華區,WZA00976,富民里,臺北市萬華區貴陽街二段196號,"25.038571,121.500102",1,"450 ",萬華分局,,臺北市萬華區貴陽街二段196號
萬華區,WZA01420,富民里,臺北市萬華區西園路一段63、63-1號,"25.040085,121.500221",1,"298 ",萬華分局,,臺北市萬華區西園路一段63、63-1號
萬華區,WZA01421,富民里,臺北市萬華區桂林路129號,"25.033332,121.497857",1,"26 ",萬華分局,,臺北市萬華區桂林路129號
萬華區,WZA01423,富民里,臺北市萬華區西昌街134號,"25.038571,121.500131",1,"266 ",萬華分局,,臺北市萬華區西昌街134號
萬華區,WZA00227,富民里,臺北市萬華區西昌街141號,"25.039857,121.500773",1,"142 ",萬華分局,,臺北市萬華區西昌街141號
萬華區,WZA00229,富民里,臺北市萬華區西昌街147號,"25.039719,121.500747",1,"93 ",萬華分局,,臺北市萬華區西昌街147號
萬華區,WZA00230,富民里,臺北市萬華區西昌街149號,"25.039587,121.500741",1,"588 ",萬華分局,,臺北市萬華區西昌街149號
萬華區,WZA00826,富民里,臺北市萬華區康定路136號,"25.039542,121.500739",1,"333 ",萬華分局,,臺北市萬華區康定路136號
萬華區,WZA00828,富民里,臺北市萬華區康定路160號,"25.040001,121.501889",1,"297 ",萬華分局,,臺北市萬華區康定路160號
萬華區,WZA00966,富民里,臺北市萬華區貴陽街二段160-1號,"25.039556,121.501825",1,"378 ",萬華分局,,臺北市萬華區貴陽街二段160-1號
萬華區,WZA01005,富民里,臺北市萬華區貴陽街二段164巷12號,"25.040078,121.50131",1,"192 ",萬華分局,,臺北市萬華區貴陽街二段164巷12號
萬華區,WZA01006,富民里,臺北市萬華區貴陽街二段164巷16號,"25.039528,121.501107",1,"214 ",萬華分局,,臺北市萬華區貴陽街二段164巷16號
萬華區,WZA01007,富民里,臺北市萬華區貴陽街二段164巷6號,"25.039438,121.501104",1,"328 ",萬華分局,,臺北市萬華區貴陽街二段164巷6號
萬華區,WZA01008,富民里,臺北市萬華區貴陽街二段164巷6-3號,"25.039732,121.501115",1,"44 ",萬華分局,,臺北市萬華區貴陽街二段164巷6-3號
萬華區,WZA01009,富民里,臺北市萬華區貴陽街二段164巷8號,"25.039618,121.50111",1,"77 ",萬華分局,,臺北市萬華區貴陽街二段164巷8號
萬華區,WZA01424,富民里,臺北市萬華區西昌街151-157號,"25.039594,121.50111",1,"66 ",萬華分局,,臺北市萬華區西昌街151-157號
萬華區,WZA01425,富民里,臺北市萬華區康定路142號,"25.039472,121.500736",1,"124 ",萬華分局,,臺北市萬華區康定路142號
萬華區,WZA01426,富民里,臺北市萬華區康定路162號,"25.039944,121.50188",1,"233 ",萬華分局,,臺北市萬華區康定路162號
萬華區,WZA02251,富民里,臺北市萬華區康定路154號,"25.0395,121.501817",1,"453 ",萬華分局,,臺北市萬華區康定路154號
萬華區,WZA02305,富民里,臺北市萬華區貴陽街二段152號,"25.03967,121.501848",1,"652 ",萬華分局,,臺北市萬華區貴陽街二段152號
萬華區,WZA00232,富民里,臺北市萬華區西昌街157號,"25.04015,121.501465",1,"36 ",萬華分局,,臺北市萬華區西昌街157號
萬華區,WZA00233,富民里,臺北市萬華區西昌街159號,"25.03928,121.500719",1,"154 ",萬華分局,,臺北市萬華區西昌街159號
萬華區,WZA00234,富民里,臺北市萬華區西昌街163號,"25.039263,121.500719",1,"490 ",萬華分局,,臺北市萬華區西昌街163號
萬華區,WZA00235,富民里,臺北市萬華區西昌街167號,"25.039176,121.500715",1,"416 ",萬華分局,,臺北市萬華區西昌街167號
萬華區,WZA00236,富民里,臺北市萬華區西昌街171號,"25.039088,121.50071",1,"192 ",萬華分局,,臺北市萬華區西昌街171號
萬華區,WZA02430,富民里,臺北市萬華區西昌街173號,"25.038974,121.500704",1,"1542 ",萬華分局,,臺北市萬華區西昌街173號
萬華區,WZA00811,富民里,臺北市萬華區桂林路91號,"25.038889,121.500698",1,"322 ",萬華分局,,臺北市萬華區桂林路91號
萬華區,WZA00812,富民里,臺北市萬華區桂林路93號,"25.038516,121.501431",1,"177 ",萬華分局,,臺北市萬華區桂林路93號
萬華區,WZA00829,富民里,臺北市萬華區康定路190號,"25.038519,121.501371",1,"160 ",萬華分局,,臺北市萬華區康定路190號
萬華區,WZA00831,富民里,臺北市萬華區康定路198號,"25.038976,121.501744",1,"69 ",萬華分局,,臺北市萬華區康定路198號
萬華區,WZA00833,富民里,臺北市萬華區康定路206號,"25.038858,121.501728",1,"605 ",萬華分局,,臺北市萬華區康定路206號
萬華區,WZA00857,富民里,臺北市萬華區康定路172巷2號,"25.038644,121.501699",1,"346 ",萬華分局,,臺北市萬華區康定路172巷2號
萬華區,WZA00858,富民里,臺北市萬華區康定路172巷4弄8號,"25.039269,121.501596",1,"80 ",萬華分局,,臺北市萬華區康定路172巷4弄8號
萬華區,WZA00859,富民里,臺北市萬華區康定路188巷4弄2號,"25.039131,121.501476",1,"65 ",萬華分局,,臺北市萬華區康定路188巷4弄2號
萬華區,WZA00860,富民里,臺北市萬華區康定路188巷4弄4號,"25.039059,121.501475",1,"370 ",萬華分局,,臺北市萬華區康定路188巷4弄4號
萬華區,WZA01427,富民里,臺北市萬華區貴陽街二段164巷49號,"25.039031,121.501474",1,"148 ",萬華分局,,臺北市萬華區貴陽街二段164巷49號
萬華區,WZA02276,富民里,臺北市萬華區桂林路113號,"25.038938,121.501178",1,"177 ",萬華分局,,臺北市萬華區桂林路113號
萬華區,WZA00237,富民里,臺北市萬華區西昌街180號,"25.038551,121.500697",1,"362 ",萬華分局,,臺北市萬華區西昌街180號
萬華區,WZA00238,富民里,臺北市萬華區西昌街182之1號,"25.037898,121.500497",1,"193 ",萬華分局,,臺北市萬華區西昌街182之1號
萬華區,WZA00239,富民里,臺北市萬華區西昌街186號,"25.037848,121.500468",1,"96 ",萬華分局,,臺北市萬華區西昌街186號
萬華區,WZA00240,富民里,臺北市萬華區西昌街188號,"25.037765,121.500494",1,"280 ",萬華分局,,臺北市萬華區西昌街188號
萬華區,WZA00241,富民里,臺北市萬華區西昌街188號,"25.037735,121.500494",1,"181 ",萬華分局,,臺北市萬華區西昌街188號
萬華區,WZA00295,富民里,臺北市萬華區西園路一段125巷9號,"25.037735,121.500494",1,"81 ",萬華分局,,臺北市萬華區西園路一段125巷9號
萬華區,WZA01519,富民里,臺北市萬華區西園路一段125巷5號,"25.037751,121.499838",1,"314 ",萬華分局,,臺北市萬華區西園路一段125巷5號
萬華區,WZA01520,富民里,臺北市萬華區西園路一段125巷5號,"25.037859,121.499854",1,"277 ",萬華分局,,臺北市萬華區西園路一段125巷5號
萬華區,WZA01521,富民里,臺北市萬華區西園路一段125巷7號,"25.037859,121.499854",1,"309 ",萬華分局,,臺北市萬華區西園路一段125巷7號
萬華區,WZA01522,富民里,臺北市萬華區西園路一段125巷7號,"25.037799,121.499861",1,"254 ",萬華分局,,臺北市萬華區西園路一段125巷7號
萬華區,WZA01523,富民里,臺北市萬華區西園路一段135號,"25.037799,121.499861",1,"208 ",萬華分局,,臺北市萬華區西園路一段135號
萬華區,WZA01524,富民里,臺北市萬華區桂林路92號,"25.037661,121.499698",1,"268 ",萬華分局,,臺北市萬華區桂林路92號
萬華區,WZA01525,富民里,臺北市萬華區桂林路104號,"25.038352,121.500369",1,"268 ",萬華分局,,臺北市萬華區桂林路104號
萬華區,WZA01526,富民里,臺北市萬華區西園路一段109號,"25.038357,121.500054",1,"316 ",萬華分局,,臺北市萬華區西園路一段109號
萬華區,WZA01527,富民里,臺北市萬華區西園路一段111號,"25.038191,121.49982",1,"108 ",萬華分局,,臺北市萬華區西園路一段111號
萬華區,WZA01528,富民里,臺北市萬華區西園路一段113號,"25.038157,121.499812",1,"568 ",萬華分局,,臺北市萬華區西園路一段113號
萬華區,WZA01529,富民里,臺北市萬華區西昌街164號,"25.038117,121.499804",1,"368 ",萬華分局,,臺北市萬華區西昌街164號
萬華區,WZA01530,富民里,臺北市萬華區西昌街166號,"25.038215,121.500502",1,"340 ",萬華分局,,臺北市萬華區西昌街166號
萬華區,WZA01531,富民里,臺北市萬華區西昌街168號,"25.038174,121.500501",1,"485 ",萬華分局,,臺北市萬華區西昌街168號
萬華區,WZA01532,富民里,臺北市萬華區西昌街170號,"25.038136,121.500501",1,"368 ",萬華分局,,臺北市萬華區西昌街170號
萬華區,WZA01533,富民里,臺北市萬華區西昌街172號,"25.038086,121.500457",1,"490 ",萬華分局,,臺北市萬華區西昌街172號
萬華區,WZA01534,富民里,臺北市萬華區西昌街174號,"25.038053,121.500501",1,"384 ",萬華分局,,臺北市萬華區西昌街174號
