電腦編號,行政區,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
WZA01400,萬華區,綠堤里,臺北市萬華區環河南路二段179號,"25.032574,121.492022",1,25.0,萬華分局,,臺北市萬華區環河南路二段179號
WZA01401,萬華區,綠堤里,臺北市萬華區環河南路二段183號,"25.032489,121.491944",1,26.0,萬華分局,,臺北市萬華區環河南路二段183號
WZA01477,萬華區,綠堤里,臺北市萬華區環河南路二段181號,"25.03252,121.491973",1,33.0,萬華分局,,臺北市萬華區環河南路二段181號
WZA01386,萬華區,綠堤里,臺北市萬華區環河南路二段191號,"25.034455,121.493333",1,33.0,萬華分局,,臺北市萬華區環河南路二段191號
WZA00457,萬華區,綠堤里,臺北市萬華區環河南路二段193號,"25.032336,121.491822",1,26.0,萬華分局,,臺北市萬華區環河南路二段193號
WZA02272,萬華區,綠堤里,臺北市萬華區環河南路二段201號,"25.032146,121.491639",1,34.0,萬華分局,,臺北市萬華區環河南路二段201號
WZA01338,萬華區,綠堤里,臺北市萬華區環河南路二段203號,"25.032119,121.491615",1,20.0,萬華分局,,臺北市萬華區環河南路二段203號
WZA01409,萬華區,綠堤里,"臺北市萬華區艋舺大道389號  ","25.031769,121.49238",1,141.0,萬華分局,,臺北市萬華區艋舺大道389號
WZA01654,萬華區,綠堤里,臺北市萬華區大理街160巷23弄7-25號,"25.032288,121.493629",1,46.0,萬華分局,,臺北市萬華區大理街160巷23弄7-25號
WZA01655,萬華區,綠堤里,臺北市萬華區環河南路二段175巷1-3號,"25.032798,121.492447",1,66.0,萬華分局,,臺北市萬華區環河南路二段175巷1-3號
WZA02241,萬華區,綠堤里,臺北市萬華區環河南路二段175巷16-26號,"25.031866,121.493964",1,1446.0,萬華分局,,臺北市萬華區環河南路二段175巷16-26號
WZA01656,萬華區,綠堤里,臺北市萬華區環河南路二段147號,"25.03367,121.492992",1,160.0,萬華分局,,臺北市萬華區環河南路二段147號
WZA01657,萬華區,綠堤里,臺北市萬華區環河南路二段161號,"25.033225,121.492604",1,133.0,萬華分局,,臺北市萬華區環河南路二段161號
WZA01658,萬華區,綠堤里,臺北市萬華區環河南路二段147號,"25.03367,121.492992",1,40.0,萬華分局,,臺北市萬華區環河南路二段147號
WZA00059,萬華區,綠堤里,臺北市萬華區大理街160巷21弄2-24號,"25.032381,121.493726",1,2153.0,萬華分局,,臺北市萬華區大理街160巷21弄2-24號
WZA00739,萬華區,綠堤里,臺北市萬華區長順街2號,"25.030892,121.491299",1,641.0,萬華分局,,臺北市萬華區長順街2號
WZA01383,萬華區,綠堤里,臺北市萬華區雙園街114號,"25.031182,121.492521",1,200.0,萬華分局,,臺北市萬華區雙園街114號
WZA00711,萬華區,銘德里,臺北市萬華區長泰街203號,"25.021688,121.495622",1,34.0,萬華分局,,臺北市萬華區長泰街203號
WZA00712,萬華區,銘德里,臺北市萬華區長泰街226號,"25.02178,121.495458",1,282.0,萬華分局,,臺北市萬華區長泰街226號
WZA01142,萬華區,銘德里,臺北市萬華區萬大路424巷102號,"25.021505,121.495535",1,282.0,萬華分局,,臺北市萬華區萬大路424巷102號
WZA01143,萬華區,銘德里,臺北市萬華區萬大路424巷112-1號,"25.021409,121.495233",1,280.0,萬華分局,,臺北市萬華區萬大路424巷112-1號
WZA01144,萬華區,銘德里,臺北市萬華區萬大路424巷112-6號,"25.021183,121.494941",1,166.0,萬華分局,,臺北市萬華區萬大路424巷112-6號
WZA01152,萬華區,銘德里,臺北市萬華區萬大路424巷98號,"25.021325,121.495699",1,138.0,萬華分局,,臺北市萬華區萬大路424巷98號
WZA01985,萬華區,銘德里,臺北市萬華區長泰街207號,"25.021659,121.495473",1,37.0,萬華分局,,臺北市萬華區長泰街207號
WZA01986,萬華區,銘德里,臺北市萬華區長泰街211號,"25.021637,121.495362",1,46.0,萬華分局,,臺北市萬華區長泰街211號
WZA01987,萬華區,銘德里,臺北市萬華區長泰街215號,"25.021618,121.495255",1,40.0,萬華分局,,臺北市萬華區長泰街215號
WZA01988,萬華區,銘德里,臺北市萬華區長泰街219號,"25.021597,121.495144",1,46.0,萬華分局,,臺北市萬華區長泰街219號
WZA01989,萬華區,銘德里,臺北市萬華區長泰街221號,"25.021591,121.495118",1,40.0,萬華分局,,臺北市萬華區長泰街221號
WZA01990,萬華區,銘德里,臺北市萬華區長泰街223號,"25.02158,121.495053",1,40.0,萬華分局,,臺北市萬華區長泰街223號
WZA01991,萬華區,銘德里,臺北市萬華區長泰街230號,"25.021753,121.495315",1,40.0,萬華分局,,臺北市萬華區長泰街230號
WZA01992,萬華區,銘德里,臺北市萬華區長泰街238號,"25.021712,121.495088",1,40.0,萬華分局,,臺北市萬華區長泰街238號
WZA01993,萬華區,銘德里,臺北市萬華區萬大路424巷108號,"25.02126,121.495478",1,66.0,萬華分局,,臺北市萬華區萬大路424巷108號
WZA00616,萬華區,銘德里,臺北市萬華區寶興街222巷21號,"25.022029,121.494501",1,69.0,萬華分局,,臺北市萬華區寶興街222巷21號
WZA06617,萬華區,銘德里,臺北市萬華區寶興街222巷16號,"25.022255,121.495208",1,61.0,萬華分局,,臺北市萬華區寶興街222巷16號
WZA00618,萬華區,銘德里,臺北市萬華區寶興街222巷20號,"25.022234,121.495084",1,28.0,萬華分局,,臺北市萬華區寶興街222巷20號
WZA01290,萬華區,銘德里,臺北市萬華區德昌街185巷27弄1號,"25.022355,121.494463",1,82.0,萬華分局,,臺北市萬華區德昌街185巷27弄1號
WZA01416,萬華區,銘德里,臺北市萬華區寶興街222巷3號,"25.022124,121.495456",1,308.0,萬華分局,,臺北市萬華區寶興街222巷3號
WZA01994,萬華區,銘德里,臺北市萬華區寶興街210巷17號,"25.022635,121.495168",1,26.0,萬華分局,,臺北市萬華區寶興街210巷17號
WZA01995,萬華區,銘德里,臺北市萬華區寶興街222巷27號,"25.021989,121.494221",1,26.0,萬華分局,,臺北市萬華區寶興街222巷27號
WZA01997,萬華區,銘德里,臺北市萬華區寶興街210巷33號,"25.022548,121.494491",1,37.0,萬華分局,,臺北市萬華區寶興街210巷33號
WZA01998,萬華區,銘德里,臺北市萬華區德昌街185巷27弄3號,"25.022324,121.494533",1,29.0,萬華分局,,臺北市萬華區德昌街185巷27弄3號
WZA01999,萬華區,銘德里,臺北市萬華區寶興街222巷29號,"25.021982,121.494176",1,40.0,萬華分局,,臺北市萬華區寶興街222巷29號
WZA2000,萬華區,銘德里,臺北市萬華區寶興街222巷33號,"25.021961,121.494033",1,40.0,萬華分局,,臺北市萬華區寶興街222巷33號
WZA02001,萬華區,銘德里,臺北市萬華區寶興街222巷39號,"25.021923,121.493771",1,40.0,萬華分局,,臺北市萬華區寶興街222巷39號
WZA02002,萬華區,銘德里,臺北市萬華區寶興街222巷43號,"25.021906,121.493649",1,40.0,萬華分局,,臺北市萬華區寶興街222巷43號
WZA02003,萬華區,銘德里,臺北市萬華區寶興街222巷17號,"25.022044,121.494615",1,40.0,萬華分局,,臺北市萬華區寶興街222巷17號
WZA02004,萬華區,銘德里,臺北市萬華區寶興街222巷19號,"25.022034,121.494538",1,40.0,萬華分局,,臺北市萬華區寶興街222巷19號
WZA02005,萬華區,銘德里,臺北市萬華區寶興街222巷21號,"25.022029,121.494501",1,40.0,萬華分局,,臺北市萬華區寶興街222巷21號
WZA02006,萬華區,銘德里,臺北市萬華區寶興街222巷34號,"25.022368,121.494676",1,512.0,萬華分局,,臺北市萬華區寶興街222巷34號
WZA02243,萬華區,銘德里,臺北市萬華區寶興街224號,"25.022136,121.495778",1,704.0,萬華分局,,臺北市萬華區寶興街224號
WZA01415,萬華區,銘德里,臺北市萬華區寶興街222巷22號,"25.022228,121.495051",1,377.0,萬華分局,,臺北市萬華區寶興街222巷22號
WZA00731,萬華區,銘德里,臺北市萬華區長泰街279巷6號,"25.021049,121.493724",1,477.0,萬華分局,,臺北市萬華區長泰街279巷6號
WZA01374,萬華區,銘德里,臺北市萬華區環河南路三段231號,"25.020858,121.492593",1,660.0,萬華分局,,臺北市萬華區環河南路三段231號
WZA01375,萬華區,銘德里,臺北市萬華區環河南路三段237號,"25.020657,121.492681",1,1620.0,萬華分局,,臺北市萬華區環河南路三段237號
WZA02007,萬華區,銘德里,臺北市萬華區萬大路424巷156號,"25.020751,121.493781",1,40.0,萬華分局,,臺北市萬華區萬大路424巷156號
WZA02008,萬華區,銘德里,臺北市萬華區萬大路424巷158號,"25.020733,121.49372",1,40.0,萬華分局,,臺北市萬華區萬大路424巷158號
WZA02009,萬華區,銘德里,臺北市萬華區萬大路424巷168號,"25.020672,121.493522",1,60.0,萬華分局,,臺北市萬華區萬大路424巷168號
WZA02010,萬華區,銘德里,臺北市萬華區萬大路424巷174號,"25.020627,121.493375",1,40.0,萬華分局,,臺北市萬華區萬大路424巷174號
WZA02011,萬華區,銘德里,臺北市萬華區長泰街281號,"25.021182,121.493647",1,60.0,萬華分局,,臺北市萬華區長泰街281號
WZA02012,萬華區,銘德里,臺北市萬華區長泰街283號,"25.021153,121.493555",1,20.0,萬華分局,,臺北市萬華區長泰街283號
WZA02013,萬華區,銘德里,臺北市萬華區長泰街297巷4號,"25.020917,121.492836",1,18.0,萬華分局,,臺北市萬華區長泰街297巷4號
WZA00732,萬華區,銘德里,臺北市萬華區長泰街308巷27號,"25.021715,121.492624",1,92.0,萬華分局,,臺北市萬華區長泰街308巷27號
WZA00733,萬華區,銘德里,臺北市萬華區長泰街308巷39號,"25.021954,121.492349",1,38.0,萬華分局,,臺北市萬華區長泰街308巷39號
WZA02119,萬華區,銘德里,臺北市萬華區長泰街282巷11弄10號,"25.021616,121.493311",1,20.0,萬華分局,,臺北市萬華區長泰街282巷11弄10號
WZA02120,萬華區,銘德里,臺北市萬華區長泰街282巷13弄5號,"25.021816,121.493365",1,20.0,萬華分局,,臺北市萬華區長泰街282巷13弄5號
WZA02121,萬華區,銘德里,臺北市萬華區長泰街233號,"25.021533,121.49484",1,33.0,萬華分局,,臺北市萬華區長泰街233號
WZA02122,萬華區,銘德里,臺北市萬華區長泰街239號,"25.021491,121.49469",1,48.0,萬華分局,,臺北市萬華區長泰街239號
WZA02123,萬華區,銘德里,臺北市萬華區長泰街241號,"25.021467,121.494612",1,40.0,萬華分局,,臺北市萬華區長泰街241號
WZA02124,萬華區,銘德里,臺北市萬華區長泰街245號,"25.021436,121.494507",1,29.0,萬華分局,,臺北市萬華區長泰街245號
WZA02125,萬華區,銘德里,臺北市萬華區長泰街251號,"25.021398,121.49438",1,29.0,萬華分局,,臺北市萬華區長泰街251號
WZA02126,萬華區,銘德里,臺北市萬華區長泰街259號,"25.021345,121.494198",1,40.0,萬華分局,,臺北市萬華區長泰街259號
WZA02127,萬華區,銘德里,臺北市萬華區長泰街263號,"25.021317,121.494101",1,40.0,萬華分局,,臺北市萬華區長泰街263號
WZA02128,萬華區,銘德里,臺北市萬華區長泰街267號,"25.021291,121.494015",1,40.0,萬華分局,,臺北市萬華區長泰街267號
WZA02129,萬華區,銘德里,臺北市萬華區長泰街271號,"25.021266,121.493928",1,40.0,萬華分局,,臺北市萬華區長泰街271號
WZA02130,萬華區,銘德里,臺北市萬華區長泰街275號,"25.021242,121.493848",1,40.0,萬華分局,,臺北市萬華區長泰街275號
WZA02131,萬華區,銘德里,臺北市萬華區長泰街248號,"25.021646,121.494791",1,40.0,萬華分局,,臺北市萬華區長泰街248號
WZA02132,萬華區,銘德里,臺北市萬華區長泰街254號,"25.021602,121.494643",1,29.0,萬華分局,,臺北市萬華區長泰街254號
WZA02133,萬華區,銘德里,臺北市萬華區長泰街266號,"25.021501,121.4943",1,29.0,萬華分局,,臺北市萬華區長泰街266號
WZA02134,萬華區,銘德里,臺北市萬華區長泰街270號,"25.021467,121.494192",1,29.0,萬華分局,,臺北市萬華區長泰街270號
WZA01514,萬華區,糖廍里,臺北市萬華區大理街121-127號,"25.034326,121.497643",1,266.0,萬華分局,,臺北市萬華區大理街121-127號
WZA01516,萬華區,糖廍里,臺北市萬華區大理街133巷1-3號,"25.03462,121.497667",1,200.0,萬華分局,,臺北市萬華區大理街133巷1-3號
WZA02293,萬華區,糖廍里,臺北市萬華區大理街145號,"25.034247,121.497063",1,901.0,萬華分局,,臺北市萬華區大理街145號
WZA00017,萬華區,糖廍里,臺北市萬華區大理街119號,"25.034362,121.497696",1,109.0,萬華分局,,臺北市萬華區大理街119號
WZA00279,萬華區,糖廍里,臺北市萬華區西園路一段246號,"25.034617,121.498703",1,317.0,萬華分局,,臺北市萬華區西園路一段246號
WZA00052,萬華區,糖廍里,臺北市萬華區大理街133巷1號,"25.034552,121.497395",1,248.0,萬華分局,,臺北市萬華區大理街133巷1號
WZA00027,萬華區,糖廍里,"臺北市萬華區大理街157號
","25.034157,121.496325",1,2354.0,萬華分局,,臺北市萬華區大理街157號
WZA00019,萬華區,糖廍里,臺北市萬華區大理街123號,"25.034319,121.49758",1,264.0,萬華分局,,臺北市萬華區大理街123號
WZA02313,萬華區,糖廍里,臺北市萬華區大理街101號,"25.034382,121.498057",1,1386.0,萬華分局,,臺北市萬華區大理街101號
WZA02395,萬華區,糖廍里,臺北市萬華區大理街129號,"25.034296,121.497456",1,188.0,萬華分局,,臺北市萬華區大理街129號
WZA00028,萬華區,糖廍里,臺北市萬華區大理街161號,"25.034123,121.496018",1,216.0,萬華分局,,臺北市萬華區大理街161號
WZA00029,萬華區,糖廍里,臺北市萬華區大理街161-2號,"25.034105,121.49585",1,105.0,萬華分局,,臺北市萬華區大理街161-2號
WZA00030,萬華區,糖廍里,臺北市萬華區大理街161-4號,"25.034087,121.495662",1,216.0,萬華分局,,臺北市萬華區大理街161-4號
WZA00032,萬華區,糖廍里,臺北市萬華區大理街167號,"25.034033,121.495293",1,202.0,萬華分局,,臺北市萬華區大理街167號
WZA00034,萬華區,糖廍里,臺北市萬華區大理街169號,"25.034023,121.495143",1,204.0,萬華分局,,臺北市萬華區大理街169號
WZA00035,萬華區,糖廍里,臺北市萬華區大理街171號,"25.033988,121.494981",1,117.0,萬華分局,,臺北市萬華區大理街171號
WZA00036,萬華區,糖廍里,臺北市萬華區大理街173號,"25.033967,121.494829",1,137.0,萬華分局,,臺北市萬華區大理街173號
WZA00037,萬華區,糖廍里,臺北市萬華區大理街185號,"25.034002,121.494095",1,121.0,萬華分局,,臺北市萬華區大理街185號
WZA00056,萬華區,糖廍里,臺北市萬華區大理街159巷2弄1號,"25.034288,121.495934",1,238.0,萬華分局,,臺北市萬華區大理街159巷2弄1號
WZA00057,萬華區,糖廍里,臺北市萬華區大理街159巷2弄5號,"25.034265,121.495749",1,205.0,萬華分局,,臺北市萬華區大理街159巷2弄5號
WZA00058,萬華區,糖廍里,臺北市萬華區大理街159巷2弄9號,"25.034234,121.495586",1,148.0,萬華分局,,臺北市萬華區大理街159巷2弄9號
WZA00060,萬華區,糖廍里,臺北市萬華區大理街160巷20弄9號,"25.03298,121.494508",1,896.0,萬華分局,,臺北市萬華區大理街160巷20弄9號
WZA00061,萬華區,糖廍里,臺北市萬華區大理街160巷22弄1號,"25.032689,121.493996",1,896.0,萬華分局,,臺北市萬華區大理街160巷22弄1號
WZA00062,萬華區,糖廍里,臺北市萬華區大理街160巷24弄7號,"25.032215,121.494634",1,192.0,萬華分局,,臺北市萬華區大理街160巷24弄7號
WZA00063,萬華區,糖廍里,臺北市萬華區大理街160巷26弄1號,"25.032128,121.493838",1,1321.0,萬華分局,,臺北市萬華區大理街160巷26弄1號
WZA00064,萬華區,糖廍里,臺北市萬華區大理街175巷1號,"25.034053,121.494567",1,312.0,萬華分局,,臺北市萬華區大理街175巷1號
WZA00065,萬華區,糖廍里,臺北市萬華區大理街175巷12號,"25.034333,121.49515",1,93.0,萬華分局,,臺北市萬華區大理街175巷12號
WZA00066,萬華區,糖廍里,臺北市萬華區大理街175巷15-1號,"25.034416,121.494882",1,270.0,萬華分局,,臺北市萬華區大理街175巷15-1號
WZA00067,萬華區,糖廍里,臺北市萬華區大理街175巷16號,"25.034365,121.495305",1,105.0,萬華分局,,臺北市萬華區大理街175巷16號
WZA00069,萬華區,糖廍里,臺北市萬華區大理街175巷20號,"25.034403,121.495476",1,148.0,萬華分局,,臺北市萬華區大理街175巷20號
WZA00071,萬華區,糖廍里,臺北市萬華區大理街175巷4號,"25.034268,121.494842",1,129.0,萬華分局,,臺北市萬華區大理街175巷4號
WZA00072,萬華區,糖廍里,臺北市萬華區大理街175巷5號,"25.03422,121.494541",1,520.0,萬華分局,,臺北市萬華區大理街175巷5號
WZA00073,萬華區,糖廍里,臺北市萬華區大理街175巷8號,"25.034303,121.495003",1,100.0,萬華分局,,臺北市萬華區大理街175巷8號
WZA01353,萬華區,糖廍里,臺北市萬華區環河南路二段125巷15弄2號,"25.034009,121.494105",1,88.0,萬華分局,,臺北市萬華區環河南路二段125巷15弄2號
WZA01444,萬華區,糖廍里,臺北市萬華區大理街175巷28號,"25.034465,121.495757",1,110.0,萬華分局,,臺北市萬華區大理街175巷28號
WZA01445,萬華區,糖廍里,臺北市萬華區大理街175巷13號,"25.034375,121.494463",1,110.0,萬華分局,,臺北市萬華區大理街175巷13號
WZA01446,萬華區,糖廍里,臺北市萬華區大理街175巷15-1號,"25.034416,121.494882",1,109.0,萬華分局,,臺北市萬華區大理街175巷15-1號
WZA02321,萬華區,糖廍里,臺北市萬華區大理街175巷27號,"25.034541,121.495563",1,1528.0,萬華分局,,臺北市萬華區大理街175巷27號
WZA02232,萬華區,糖廍里,臺北市萬華區大理街170巷27號,"25.03366,121.493534",1,533.0,萬華分局,,臺北市萬華區大理街170巷27號
WZA00483,萬華區,糖廍里,臺北市萬華區大理街170巷8號,"25.033746,121.493612",1,174.0,萬華分局,,臺北市萬華區大理街170巷8號
WZA01447,萬華區,糖廍里,臺北市萬華區環河南路二段135-145號,"25.034044,121.493331",1,288.0,萬華分局,,臺北市萬華區環河南路二段135-145號
WZA01327,萬華區,糖廍里,臺北市萬華區環河南路二段121號,"25.034443,121.493681",1,1849.0,萬華分局,,臺北市萬華區環河南路二段121號
WZA00482,萬華區,糖廍里,臺北市萬華區和平西路三段240號,"25.035207,121.496",1,630.0,萬華分局,,臺北市萬華區和平西路三段240號
WZA00507,萬華區,糖廍里,臺北市萬華區和平西路三段218巷12號,"25.034884,121.496281",1,82.0,萬華分局,,臺北市萬華區和平西路三段218巷12號
WZA01326,萬華區,糖廍里,臺北市萬華區環河南路二段117號,"25.034516,121.493747",1,2985.0,萬華分局,,臺北市萬華區環河南路二段117號
WZA02342,萬華區,糖廍里,臺北市萬華區和平西路三段286巷1弄2號,"25.034835,121.495016",1,654.0,萬華分局,,臺北市萬華區和平西路三段286巷1弄2號
WZA00015,萬華區,糖廍里,臺北市萬華區大理街112號,"25.034205,121.497736",1,300.0,萬華分局,,臺北市萬華區大理街112號
WZA00016,萬華區,糖廍里,臺北市萬華區大理街114號,"25.034196,121.497534",1,290.0,萬華分局,,臺北市萬華區大理街114號
WZA00020,萬華區,糖廍里,臺北市萬華區大理街160巷1號,"25.033434,121.494114",1,460.0,萬華分局,,臺北市萬華區大理街160巷1號
WZA00021,萬華區,糖廍里,臺北市萬華區大理街76巷2弄2號,"25.034295,121.500125",1,288.0,萬華分局,,臺北市萬華區大理街76巷2弄2號
WZA00022,萬華區,糖廍里,臺北市萬華區大理街132號,"25.034039,121.496645",1,961.0,萬華分局,,臺北市萬華區大理街132號
WZA00024,萬華區,糖廍里,臺北市萬華區大理街132號,"25.034039,121.496645",1,4533.0,萬華分局,,臺北市萬華區大理街132號
WZA00023,萬華區,糖廍里,臺北市萬華區大理街170巷1弄1號,"25.03358,121.493762",1,4533.0,萬華分局,,臺北市萬華區大理街170巷1弄1號
WZA00026,萬華區,糖廍里,臺北市萬華區大理街152號,"25.03386,121.495099",1,196.0,萬華分局,,臺北市萬華區大理街152號
WZA00033,萬華區,糖廍里,臺北市萬華區大理街76巷2弄23-29號,"25.034295,121.500125",1,250.0,萬華分局,,臺北市萬華區大理街76巷2弄23-29號
WZA00047,萬華區,糖廍里,臺北市萬華區大理街90-96號,"25.034271,121.498238",1,237.0,萬華分局,,臺北市萬華區大理街90-96號
WZA00050,萬華區,糖廍里,臺北市萬華區大理街156巷1號,"25.033608,121.495054",1,444.0,萬華分局,,臺北市萬華區大理街156巷1號
WZA00052,萬華區,糖廍里,臺北市萬華區大理街133巷1號,"25.034552,121.497395",1,248.0,萬華分局,,臺北市萬華區大理街133巷1號
WZA00053,萬華區,糖廍里,臺北市萬華區大理街130巷1號,"25.033688,121.496872",1,237.0,萬華分局,,臺北市萬華區大理街130巷1號
WZA00054,萬華區,糖廍里,臺北市萬華區大理街156巷9號,"25.033664,121.495446",1,265.0,萬華分局,,臺北市萬華區大理街156巷9號
WZA00055,萬華區,糖廍里,臺北市萬華區大理街156巷5號,"25.033638,121.495259",1,288.0,萬華分局,,臺北市萬華區大理街156巷5號
WZA00307,萬華區,糖廍里,臺北市萬華區西園路一段316巷2弄1號,"25.037855,121.499429",1,340.0,萬華分局,,臺北市萬華區西園路一段316巷2弄1號
WZA00308,萬華區,糖廍里,臺北市萬華區大理街160巷1號,"25.033434,121.494114",1,153.0,萬華分局,,臺北市萬華區大理街160巷1號
WZA00921,萬華區,興德里,臺北市萬華區富民路101號,"25.01847,121.499269",1,282.0,萬華分局,,臺北市萬華區富民路101號
WZA00922,萬華區,興德里,臺北市萬華區富民路111號,"25.018419,121.49936",1,137.0,萬華分局,,臺北市萬華區富民路111號
WZA00923,萬華區,興德里,臺北市萬華區富民路115號,"25.01837,121.499455",1,669.0,萬華分局,,臺北市萬華區富民路115號
WZA00927,萬華區,興德里,臺北市萬華區富民路145巷35號,"25.01902,121.500925",1,94.0,萬華分局,,臺北市萬華區富民路145巷35號
WZA00928,萬華區,興德里,臺北市萬華區富民路145巷36號,"25.018765,121.500908",1,37.0,萬華分局,,臺北市萬華區富民路145巷36號
WZA00929,萬華區,興德里,臺北市萬華區富民路145巷15弄27號,"25.01884,121.499613",1,434.0,萬華分局,,臺北市萬華區富民路145巷15弄27號
WZA00930,萬華區,興德里,臺北市萬華區富民路145巷15弄46號,"25.019145,121.500096",1,72.0,萬華分局,,臺北市萬華區富民路145巷15弄46號
WZA00931,萬華區,興德里,臺北市萬華區富民路145巷15弄48號,"25.019259,121.500341",1,88.0,萬華分局,,臺北市萬華區富民路145巷15弄48號
WZA00935,萬華區,興德里,臺北市萬華區富民路145巷34弄5號,"25.018608,121.500979",1,648.0,萬華分局,,臺北市萬華區富民路145巷34弄5號
WZA00942,萬華區,興德里,臺北市萬華區富民路91巷4號,"25.018961,121.499176",1,226.0,萬華分局,,臺北市萬華區富民路91巷4號
WZA01172,萬華區,興德里,臺北市萬華區萬大路493巷48弄4號之1,"25.019591,121.499125",1,150.0,萬華分局,,臺北市萬華區萬大路493巷48弄4號之1
WZA02051,萬華區,興德里,臺北市萬華區富民路93號,"25.018619,121.498988",1,289.0,萬華分局,,臺北市萬華區富民路93號
WZA00924,萬華區,興德里,臺北市萬華區富民路121號,"25.018242,121.499688",1,461.0,萬華分局,,臺北市萬華區富民路121號
WZA00925,萬華區,興德里,臺北市萬華區富民路79號,"25.01881,121.498614",1,346.0,萬華分局,,臺北市萬華區富民路79號
WZA00926,萬華區,興德里,臺北市萬華區富民路97號,"25.018557,121.499099",1,245.0,萬華分局,,臺北市萬華區富民路97號
WZA01139,萬華區,興德里,臺北市萬華區萬大路423巷10弄9號,"25.021014,121.4991",1,441.0,萬華分局,,臺北市萬華區萬大路423巷10弄9號
WZA01140,萬華區,興德里,臺北市萬華區萬大路423巷20弄6號,"25.021032,121.499341",1,37.0,萬華分局,,臺北市萬華區萬大路423巷20弄6號
WZA01141,萬華區,興德里,臺北市萬華區萬大路423巷28弄2號,"25.020869,121.49983",1,1460.0,萬華分局,,臺北市萬華區萬大路423巷28弄2號
WZA01153,萬華區,興德里,臺北市萬華區萬大路449巷27號,"25.020444,121.499363",1,205.0,萬華分局,,臺北市萬華區萬大路449巷27號
WZA01167,萬華區,興德里,臺北市萬華區萬大路493巷30號,"25.019812,121.49876",1,54.0,萬華分局,,臺北市萬華區萬大路493巷30號
WZA01169,萬華區,興德里,臺北市萬華區萬大路493巷28弄1號,"25.019639,121.498763",1,109.0,萬華分局,,臺北市萬華區萬大路493巷28弄1號
WZA01170,萬華區,興德里,臺北市萬華區萬大路493巷28弄2號,"25.019577,121.498617",1,398.0,萬華分局,,臺北市萬華區萬大路493巷28弄2號
WZA02052,萬華區,興德里,臺北市萬華區萬大路423巷14號,"25.021241,121.499278",1,46.0,萬華分局,,臺北市萬華區萬大路423巷14號
WZA02053,萬華區,興德里,臺北市萬華區萬大路423巷16號,"25.021235,121.499301",1,48.0,萬華分局,,臺北市萬華區萬大路423巷16號
WZA02054,萬華區,興德里,臺北市萬華區萬大路423巷18號,"25.02122,121.499371",1,74.0,萬華分局,,臺北市萬華區萬大路423巷18號
WZA02055,萬華區,興德里,臺北市萬華區萬大路495號,"25.020015,121.497846",1,46.0,萬華分局,,臺北市萬華區萬大路495號
WZA02056,萬華區,興德里,臺北市萬華區萬大路493巷6號,"25.019897,121.498104",1,46.0,萬華分局,,臺北市萬華區萬大路493巷6號
WZA02057,萬華區,興德里,臺北市萬華區萬大路493巷32號,"25.01981,121.498814",1,86.0,萬華分局,,臺北市萬華區萬大路493巷32號
WZA02058,萬華區,興德里,臺北市萬華區萬大路493巷28弄7號,"25.019427,121.498782",1,60.0,萬華分局,,臺北市萬華區萬大路493巷28弄7號
WZA02059,萬華區,興德里,臺北市萬華區萬大路445號,"25.020965,121.498461",1,66.0,萬華分局,,臺北市萬華區萬大路445號
WZA02060,萬華區,興德里,臺北市萬華區萬大路493巷12弄14號,"25.019513,121.497962",1,60.0,萬華分局,,臺北市萬華區萬大路493巷12弄14號
WZA02061,萬華區,興德里,臺北市萬華區萬大路493巷12弄16號,"25.019492,121.497949",1,46.0,萬華分局,,臺北市萬華區萬大路493巷12弄16號
WZA02062,萬華區,興德里,臺北市萬華區萬大路493巷12弄20號,"25.01941,121.497901",1,48.0,萬華分局,,臺北市萬華區萬大路493巷12弄20號
WZA00936,萬華區,興德里,臺北市萬華區富民路145巷35弄21號,"25.019234,121.500686",1,313.0,萬華分局,,臺北市萬華區富民路145巷35弄21號
WZA00937,萬華區,興德里,臺北市萬華區富民路145巷35弄8號,"25.019556,121.500733",1,110.0,萬華分局,,臺北市萬華區富民路145巷35弄8號
WZA00938,萬華區,興德里,臺北市萬華區富民路155巷27號,"25.018291,121.500744",1,121.0,萬華分局,,臺北市萬華區富民路155巷27號
WZA00939,萬華區,興德里,臺北市萬華區富民路155巷37號,"25.01847,121.50105",1,89.0,萬華分局,,臺北市萬華區富民路155巷37號
WZA00940,萬華區,興德里,臺北市萬華區富民路155巷39號,"25.018525,121.501131",1,24.0,萬華分局,,臺北市萬華區富民路155巷39號
WZA00941,萬華區,興德里,臺北市萬華區富民路155巷63號,"25.018974,121.501639",1,49.0,萬華分局,,臺北市萬華區富民路155巷63號
WZA02063,萬華區,興德里,臺北市萬華區富民路155巷31號,"25.018422,121.500851",1,476.0,萬華分局,,臺北市萬華區富民路155巷31號
WZA02065,萬華區,興德里,臺北市萬華區富民路145巷35弄15號,"25.019354,121.500908",1,300.0,萬華分局,,臺北市萬華區富民路145巷35弄15號
WZA00932,萬華區,興德里,臺北市萬華區富民路145巷15弄50號,"25.019568,121.500497",1,81.0,萬華分局,,臺北市萬華區富民路145巷15弄50號
WZA00933,萬華區,興德里,臺北市萬華區富民路145巷15弄52號,"25.019468,121.50039",1,90.0,萬華分局,,臺北市萬華區富民路145巷15弄52號
WZA00934,萬華區,興德里,臺北市萬華區富民路145巷15弄84號,"25.019022,121.499525",1,40.0,萬華分局,,臺北市萬華區富民路145巷15弄84號
