電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
DL0385,大寮區,大寮里,高雄市大寮區大寮里裕民街30號,"22.590833,120.435334",1,470.0,林園分局
DL0412,大寮區,大寮里,高雄市大寮區大寮里大有一街13號,"22.588301,120.42797",1,390.0,林園分局
DL0438,大寮區,大寮里,高雄市大寮區大寮里興業路14之1號,"22.590111,120.430746",1,281.0,林園分局
DL0505,大寮區,過溪里,高雄市大寮區過溪里大業街7號,"22.581057,120.430159",1,505.0,林園分局
DL0093,大寮區,過溪里,高雄市大寮區過溪里莒光一街16號,"22.58125,120.424549",1,677.0,林園分局
DL0343,大寮區,永芳里,高雄市大寮區永芳里進學路133號,"22.604057,120.393394",1,838.0,林園分局
DL0195,大寮區,大寮里,高雄市大寮區大寮里大有四街7號,"22.584629,120.426078",1,725.0,林園分局
DL0381,大寮區,大寮里,高雄市大寮區大寮里大有二街20號,"22.587838,120.425556",1,470.0,林園分局
DL0349,大寮區,過溪里,高雄市大寮區過溪里光華路17之1號,"22.582156,120.424088",1,456.0,林園分局
DL0294,大寮區,大寮里,高雄市大寮區大寮里華中路44之2號,"22.58686559,120.428870073463",1,90.0,林園分局
DL0157,大寮區,大寮里,高雄市大寮區大寮里華東路48號,"22.58445,120.433376",1,388.0,林園分局
DL0035,大寮區,大寮里,高雄市大寮區大寮里華西路28號,"22.584471,120.423032",1,322.0,林園分局
DL0336,大寮區,大寮里,高雄市大寮區大寮里大有一街32號,"22.588995,120.424431",1,297.0,林園分局
DL0515,大寮區,過溪里,高雄市大寮區過溪里華西路8之1號,"22.574922504608185, 120.42290469657748",1,393.0,林園分局
DL0264,大寮區,大寮里,高雄市大寮區大寮里大有四街13號,"22.584515,120.424867",1,235.0,林園分局
DL0386,大寮區,大寮里,高雄市大寮區大寮里裕民街16號,"22.586463,120.435677",1,397.0,林園分局
DL0031,大寮區,大寮里,高雄市大寮區大寮里華西路30號,"22.58555567171207, 120.42287103900195",1,290.0,林園分局
DL0083,大寮區,大寮里,高雄市大寮區大寮里興業路11號,"22.590852,120.431072",1,284.0,林園分局
DL0529,大寮區,過溪里,高雄市大寮區過溪里華西路8之1號,"22.574922504608185, 120.42290469657748",1,270.0,林園分局
DL0200,大寮區,大寮里,高雄市大寮區大寮里興業路9號,"22.590845,120.431802",1,331.0,林園分局
DL0122,大寮區,過溪里,高雄市大寮區過溪里莒光三街2號,"22.577328,120.428268",1,206.0,林園分局
DL0510,大寮區,潮寮里,高雄市大寮區潮寮里建業路29號,"22.570563,120.421535",1,415.0,林園分局
DL0231,大寮區,大寮里,高雄市大寮區大寮里大業街19號,"22.58368249,120.430469167345",1,367.0,林園分局
DL0081,大寮區,大寮里,高雄市大寮區大寮里華東路57號,"22.589722,120.432312",1,356.0,林園分局
DL0053,大寮區,大寮里,高雄市大寮區大寮里華中路18號,"22.589517,120.428313",1,331.0,林園分局
DL0464,大寮區,大寮里,高雄市大寮區大寮里華西路26號,"22.579388,120.42321",1,215.0,林園分局
DL0522,大寮區,潮寮里,高雄市大寮區潮寮里華東路28號,"22.579488,120.433719",1,206.0,林園分局
DL0530,大寮區,過溪里,高雄市大寮區過溪里光華路5之3號,"22.582574,120.430384",1,170.0,林園分局
DL0535,大寮區,過溪里,高雄市大寮區過溪里莒光二街22號,"22.57911521833828, 120.42410318535325",1,753.0,林園分局
DL0069,大寮區,大寮里,高雄市大寮區大寮里華西路41號,"22.58519,120.421663",1,1242.0,林園分局
DL0134,大寮區,大寮里,高雄市大寮區大寮里華西路45號,"22.588396,120.422192",2,1262.0,林園分局
DL0327,大寮區,過溪里,高雄市大寮區過溪里華西路31號,"22.579014,120.422292",1,724.0,林園分局
DL0496,大寮區,過溪里,高雄市大寮區過溪里大發工業區華西路33號,"22.580207,120.422343",1,702.0,林園分局
DL0506,大寮區,大寮里,高雄市大寮區大寮里大發工業區華東路39號,"22.586738,120.43225",1,390.0,林園分局
DL0511,大寮區,過溪里,高雄市大寮區過溪里大業街18號,"22.581603,120.43118",1,360.0,林園分局
DL0534,大寮區,過溪里,高雄市大寮區過溪里莒光二街22號,"22.57911521833828, 120.42410318535325",1,753.0,林園分局
DL0514,大寮區,潮寮里,高雄市大寮區潮寮里大業街5號,"22.580589,120.430063",4,691.0,林園分局
DL0455,大寮區,永芳里,高雄市大寮區永芳里進學路70巷41號,"22.605806,120.393604",1,243.0,林園分局
DL0350,大寮區,過溪里,高雄市大寮區過溪里光華路27之1號,"22.58282769,120.423388567345",1,251.0,林園分局
DL0449,大寮區,會社里,高雄市大寮區會社里鳳林三路373巷8號,"22.601858,120.396558",1,264.0,林園分局
DL0528,大寮區,會社里,高雄市大寮區會社里正氣路79號,"22.599865,120.392557",1,811.0,林園分局
DL0519,大寮區,永芳里,高雄市大寮區永芳里進學路151號,"22.602574832925942, 120.38980876156107",1,1045.0,林園分局
DL0504,大寮區,大寮里,高雄市大寮區大寮里大寮路740號,"22.590861,120.416445",1,802.0,林園分局
DL0520,大寮區,會社里,高雄市大寮區會社里正氣路79號,"22.599865,120.392557",1,765.0,林園分局
DL0523,大寮區,琉球里,高雄市大寮區琉球里農場路1之10號,"22.60412176180413, 120.43185096541607",1,1284.0,林園分局
DL0469,大寮區,內坑里,高雄市大寮區內坑里內坑路108之67號,"22.594653,120.388157",1,870.0,林園分局
DL0502,大寮區,會社里,高雄市大寮區會社里正氣路79號,"22.599865,120.392557",1,765.0,林園分局
DL0504,大寮區,大寮里,高雄市大寮區大寮里大寮路740號,"22.590861,120.416445",1,839.0,林園分局
DL0521,大寮區,永芳里,高雄市大寮區永芳里進學路151號,"22.602574832925942, 120.38980876156107",1,1045.0,林園分局
DL0484,大寮區,會社里,高雄市大寮區會社里正氣路73之7號,"22.601438,120.394312",1,393.0,林園分局
DL0488,大寮區,永芳里,高雄市大寮區永芳里進學路151號,"22.602574832925942, 120.38980876156107",1,1045.0,林園分局
DL0487,大寮區,上寮里,高雄市大寮區上寮里上寮路103之19號,"22.59972,120.424536",1,406.0,林園分局
DL0481,大寮區,永芳里,高雄市大寮區永芳里進學路46之6號,"22.606242,120.393987",1,363.0,林園分局
DL0516,大寮區,永芳里,高雄市大寮區永芳里進學路151號,"22.602574832925942, 120.38980876156107",1,1045.0,林園分局
D0906,大寮區,永芳里,高雄市大寮區永芳里鳳林三路501號,"22.60599429,120.395250967346",2,2697.0,林園分局
DL0498,大寮區,內坑里,高雄市大寮區內坑里內坑路161之21號,"22.589047,120.38012",2,408.0,林園分局
DL0489,大寮區,內坑里,高雄市大寮區內坑里六和路2之39號,"22.589528,120.371244",1,363.0,林園分局
DL0443,大寮區,會社里,高雄市大寮區會社里鳳林三路105巷24弄47號,"22.596508,120.398458",2,372.0,林園分局
DL0497,大寮區,永芳里,高雄市大寮區永芳里永芳路28之31號,"22.614018,120.404618",1,296.0,林園分局
DL0468,大寮區,永芳里,高雄市大寮區永芳里永芳路44之12號,"22.610156,120.405662",2,427.0,林園分局
DL0460,大寮區,拷潭里,高雄市大寮區拷潭里拷潭路163之1號,"22.584752,120.380306",1,407.0,林園分局
DL0527,大寮區,永芳里,高雄市大寮區永芳里進學路151號,"22.603884,120.391256",2,1045.0,林園分局
DL0473,大寮區,內坑里,高雄市大寮區內坑里內坑路108之66號,"22.594778,120.388974",1.2,404.0,林園分局
DL0503,大寮區,永芳里,高雄市大寮區永芳里進學路150號,"22.602926,120.39266",3,833.0,林園分局
DL0538,大寮區,上寮里,高雄市大寮區上寮里上發六街29號,"22.595043,120.428833",1,894.0,林園分局
DL0524,大寮區,琉球里,高雄市大寮區琉球里農場路1之10號,"22.60417209,120.431857896458",1,1116.0,林園分局
DL0441,大寮區,江山里,高雄市大寮區江山里鳳屏二路24號,"22.639503,120.403544",1,1147.0,林園分局
DL0180,大寮區,翁園里,高雄市大寮區翁園里翁園路79號,"22.62330777735432, 120.40866825626907",1,738.0,林園分局
DL0295,大寮區,江山里,高雄市大寮區江山里鳳屏二路22號,"22.639447,120.403263",1,338.0,林園分局
DL0533,大寮區,中庄里,高雄市大寮區中庄里大寮區鳳屏一路502號,"22.636647829657093, 120.39339163942466",1,732.0,林園分局
DL0352,大寮區,中庄里,高雄市大寮區中庄里鳳屏一路462號,"22.63626929,120.392511325019",1,582.0,林園分局
DL0141,大寮區,翁園里,高雄市大寮區翁園里翁園路79號,"22.62330777735432, 120.40866825626907",1,738.0,林園分局
DL0197,大寮區,翁園里,高雄市大寮區翁園里翁園路79號,"22.622952052930764, 120.40836645477519",1,738.0,林園分局
DL0064,大寮區,大寮里,高雄市大寮區大寮里興業路21號,"22.590527589197578, 120.42802292187686",1,391.0,林園分局
DL0509,大寮區,江山里,高雄市大寮區江山里鳳屏二路41號,"22.640554,120.404991",1,424.0,林園分局
DL0177,大寮區,江山里,高雄市大寮區江山里鳳屏二路35號,"22.640288,120.4044",1,404.0,林園分局
DL0255,大寮區,江山里,高雄市大寮區江山里鳳屏二路38號,"22.639794,120.405091",1,353.0,林園分局
DL0452,大寮區,中庄里,高雄市大寮區中庄里中庄路14之20號,"22.6342882,120.39561765627",1,393.0,林園分局
DL0479,大寮區,中庄里,高雄市大寮區中庄里中庄路126號,"22.634253,120.398413",1,806.0,林園分局
DL0174,大寮區,江山里,高雄市大寮區江山里江山路87號,"22.63829,120.404978",1,323.0,林園分局
DL0454,大寮區,後庄里,高雄市大寮區後庄里成功路18之5號,"22.63702669,120.392345725019",1,408.0,林園分局
DL0054,大寮區,後庄里,高雄市大寮區後庄里鳳屏一路5號,"22.630206,120.383013",1,458.0,林園分局
DL0147,大寮區,江山里,高雄市大寮區江山里江山路80號,"22.637506,120.405404",1,543.0,林園分局
DL0450,大寮區,江山里,高雄市大寮區江山里江山路73之27號,"22.637663,120.410497",1,265.0,林園分局
DL0451,大寮區,江山里,高雄市大寮區江山里江山路73之28號,"22.637623,120.410535",1,265.0,林園分局
DL0474,大寮區,後庄里,高雄市大寮區後庄里鳳屏一路7之2號,"22.63053199,120.383614296183",1,758.0,林園分局
DL0463,大寮區,義和里,高雄市大寮區義和里義和路123之39號,"22.640059,120.420094",1,268.0,林園分局
DL0008,大寮區,江山里,高雄市大寮區江山里鳳屏二路16號,"22.637827,120.403221",1,294.0,林園分局
DL0444,大寮區,中庄里,高雄市大寮區中庄里中庄路57之7號,"22.63444299,120.397558796183",1,263.0,林園分局
DL0435,大寮區,中庄里,高雄市大寮區中庄里中庄路133之11號,"22.63438319,120.399059318168",1,290.0,林園分局
DL0532,大寮區,中庄里,高雄市大寮區中庄里四維路296號,"22.636997,120.397304",1,325.0,林園分局
DL0517,大寮區,翁園里,高雄市大寮區翁園里翁園路79號,"22.62330777735432, 120.40866825626907",1,775.0,林園分局
DL0426,大寮區,後庄里,高雄市大寮區後庄里鳳屏一路295號,"22.636499,120.392356",1,338.0,林園分局
DL0427,大寮區,後庄里,高雄市大寮區後庄里民族路42號之1,"22.63417069,120.384868096183",2,356.0,林園分局
DL0512,大寮區,後庄里,高雄市大寮區後庄里民揚街28號,"22.637822,120.389503",1,717.0,林園分局
DL0465,大寮區,後庄里,高雄市大寮區後庄里民族路107號,"22.63521489,120.388160625019",1,390.0,林園分局
DL0512,大寮區,後庄里,高雄市大寮區後庄里民揚路28號,"22.637822,120.389503",1,765.0,林園分局
DL0486,大寮區,後庄里,高雄市大寮區後庄里鳳屏一路461巷39之1號,"22.6382857,120.395842961955",1,503.0,林園分局
DL0431,大寮區,中庄里,高雄市大寮區中庄里仁愛路58巷46號,"22.63583971,120.39506541066",1,181.0,林園分局
DL0413,大寮區,後庄里,高雄市大寮區後庄里鳳屏一路459號,"22.63827879,120.395817867346",2,233.0,林園分局
DL0459,大寮區,後庄里,高雄市大寮區後庄里成功路58巷7號,"22.63733621,120.391417062388",1,168.0,林園分局
DL0456,大寮區,中庄里,高雄市大寮區中庄里中庄路58之21號,"22.63446999,120.396839625019",1,186.0,林園分局
DL0533,大寮區,中庄里,高雄市大寮區中庄里四維路286號,"22.637120756097033, 120.39690769563546",3,849.0,林園分局
DL0526,大寮區,中庄里,高雄市大寮區中庄里鳳屏一路288號,"22.633451,120.389257",1,1277.0,林園分局
DL0461,大寮區,後庄里,高雄市大寮區後庄里成功路58巷26號,"22.63733621,120.391417062388",1,273.0,林園分局
DL0414,大寮區,中興里,高雄市大寮區中興里中正路4號,"22.617663,120.386433",1,277.0,林園分局
DL0005,大寮區,山頂里,高雄市大寮區山頂里山頂路172號,"22.60832140202637, 120.38928151784351",1,500.0,林園分局
DL0466,大寮區,山頂里,高雄市大寮區山頂里內厝路262號,"22.607935,120.390516",1,388.0,林園分局
DL0482,大寮區,中興里,高雄市大寮區中興里文化路20之11號,"22.619522,120.387097",1,173.0,林園分局
DL0007,大寮區,山頂里,高雄市大寮區山頂里山頂路172號,"22.60832140202637, 120.38928151784351",1,500.0,林園分局
DL0458,大寮區,中興里,高雄市大寮區中興里鳳林四路270號,"22.619156,120.383416",1,61.0,林園分局
DL0483,大寮區,山頂里,高雄市大寮區山頂里山頂路162之6號,"22.6084518,120.389443467346",1,500.0,林園分局
DL0477,大寮區,山頂里,高雄市大寮區山頂里鳳林三路667號,"22.609895,120.393373",1,32.0,林園分局
DL0060,大寮區,山頂里,高雄市大寮區山頂里山頂路172號,"22.60832140202637, 120.38928151784351",1,500.0,林園分局
DL0437,大寮區,中興里,高雄市大寮區中興里明德路16號,"22.616903,120.388234",1,23.0,林園分局
D0815,大寮區,山頂里,高雄市大寮區山頂里山頂路211號,"22.60768416,120.388765877732",2,1002.0,林園分局
DL0467,大寮區,中興里,高雄市大寮區中興里中正路3之8號,"22.617667,120.386258",2,258.0,林園分局
DL0439,大寮區,中興里,高雄市大寮區中興里明德路12巷4號,"22.616505,120.388932",2,278.0,林園分局
DL0539,大寮區,中庄里,高雄市大寮區八德路381號,"22.632300076718927, 120.39944426740752",1,2971.0,林園分局
