行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
士林區,WVA02253,舊佳里,臺北市士林區後街21巷13號,"25.09841,121.524776",2,"405 ",士林分局,,臺北市士林區後街21巷13號
士林區,WVA02254,舊佳里,臺北市士林區後街21巷2號,"25.098248,121.524953",1,"37 ",士林分局,,臺北市士林區後街21巷2號
士林區,WVA02255,舊佳里,臺北市士林區後街21巷23號,"25.09863,121.524833",1,"69 ",士林分局,,臺北市士林區後街21巷23號
士林區,WVA02256,舊佳里,臺北市士林區後街21巷27號,"25.09869,121.524801",1,"198 ",士林分局,,臺北市士林區後街21巷27號
士林區,WVA02257,舊佳里,臺北市士林區後街21巷28號,"25.098776,121.524916",1,"176 ",士林分局,,臺北市士林區後街21巷28號
士林區,WVA02258,舊佳里,臺北市士林區後街21巷6號,"25.098278,121.52495",1,"86 ",士林分局,,臺北市士林區後街21巷6號
士林區,WVA02259,舊佳里,臺北市士林區後街21巷46弄1號,"25.099111,121.524865",1,"81 ",士林分局,,臺北市士林區後街21巷46弄1號
士林區,WVA02260,舊佳里,臺北市士林區後街21巷46弄4號,"25.099167,121.524946",1,"30 ",士林分局,,臺北市士林區後街21巷46弄4號
士林區,WVA02261,舊佳里,臺北市士林區前街21巷30號,"25.098122,121.525194",1,"93 ",士林分局,,臺北市士林區前街21巷30號
士林區,WVA02262,舊佳里,臺北市士林區前街21巷24號,"25.097878,121.525242",1,"72 ",士林分局,,臺北市士林區前街21巷24號
士林區,WVA02809,舊佳里,臺北市士林區中山北路五段751巷20號,"25.098835,121.52615",1,"994 ",士林分局,,臺北市士林區中山北路五段751巷20號
士林區,WVA03232,舊佳里,臺北市士林區後街21巷19號,"25.098548,121.524832",1,"141 ",士林分局,,臺北市士林區後街21巷19號
士林區,WVA00750,舊佳里,臺北市士林區中正路242號,"25.095292,121.525086",1,"188 ",士林分局,,臺北市士林區中正路242號
士林區,WVA01279,舊佳里,臺北市士林區文林路452號,"25.095461,121.524606",1,"289 ",士林分局,,臺北市士林區文林路452號
士林區,WVA01280,舊佳里,臺北市士林區文林路462號,"25.095694,121.524545",1,"41 ",士林分局,,臺北市士林區文林路462號
士林區,WVA01281,舊佳里,臺北市士林區文林路472號,"25.095912,121.524285",1,"46 ",士林分局,,臺北市士林區文林路472號
士林區,WVA01282,舊佳里,臺北市士林區文林路476號,"25.096029,121.524452",1,"264 ",士林分局,,臺北市士林區文林路476號
士林區,WVA01283,舊佳里,臺北市士林區文林路488號,"25.096264,121.524387",1,"888 ",士林分局,,臺北市士林區文林路488號
士林區,WVA01285,舊佳里,臺北市士林區文林路510號,"25.096886,121.524227",1,"822 ",士林分局,,臺北市士林區文林路510號
士林區,WVA01286,舊佳里,臺北市士林區文林路532-2號,"25.097401,121.524407",1,"453 ",士林分局,,臺北市士林區文林路532-2號
士林區,WVA01288,舊佳里,臺北市士林區文林路568號,"25.097857,121.523977",1,"46 ",士林分局,,臺北市士林區文林路568號
士林區,WVA01289,舊佳里,臺北市士林區文林路570號,"25.097902,121.523965",1,"120 ",士林分局,,臺北市士林區文林路570號
士林區,WVA01304,舊佳里,臺北市士林區文林路594巷1號,"25.098509,121.523966",1,"122 ",士林分局,,臺北市士林區文林路594巷1號
士林區,WVA01305,舊佳里,臺北市士林區文林路594巷12號,"25.098727,121.524345",1,"264 ",士林分局,,臺北市士林區文林路594巷12號
士林區,WVA01306,舊佳里,臺北市士林區文林路594巷26號,"25.098894,121.524565",1,"124 ",士林分局,,臺北市士林區文林路594巷26號
士林區,WVA02136,舊佳里,臺北市士林區前街21巷1號,"25.097715,121.525062",1,"66 ",士林分局,,臺北市士林區前街21巷1號
士林區,WVA02137,舊佳里,臺北市士林區前街21巷5號,"25.097874,121.52504",1,"84 ",士林分局,,臺北市士林區前街21巷5號
士林區,WVA02138,舊佳里,臺北市士林區前街21巷9號,"25.098001,121.525021",1,"88 ",士林分局,,臺北市士林區前街21巷9號
士林區,WVA02251,舊佳里,臺北市士林區後街12號,"25.09807,121.524662",1,"204 ",士林分局,,臺北市士林區後街12號
士林區,WVA02294,舊佳里,臺北市士林區美德街53號,"25.095625,121.525015",1,"50 ",士林分局,,臺北市士林區美德街53號
士林區,WVA02295,舊佳里,臺北市士林區美德街57號,"25.09589,121.524949",1,"82 ",士林分局,,臺北市士林區美德街57號
士林區,WVA02296,舊佳里,臺北市士林區美德街59號,"25.096008,121.524918",1,"56 ",士林分局,,臺北市士林區美德街59號
士林區,WVA02297,舊佳里,臺北市士林區美德街63號,"25.096164,121.524878",1,"74 ",士林分局,,臺北市士林區美德街63號
士林區,WVA02298,舊佳里,臺北市士林區美德街69號,"25.09635,121.524828",1,"28 ",士林分局,,臺北市士林區美德街69號
士林區,WVA02302,舊佳里,臺北市士林區美德街95號,"25.097007,121.524662",1,"40 ",士林分局,,臺北市士林區美德街95號
士林區,WVA02304,舊佳里,臺北市士林區美德街99號,"25.097192,121.524559",1,"618 ",士林分局,,臺北市士林區美德街99號
士林區,WVA02675,舊佳里,臺北市士林區福壽街83號,"25.097405,121.525319",1,"22 ",士林分局,,臺北市士林區福壽街83號
士林區,WVA03211,舊佳里,臺北市士林區文林路500號,"25.096641,121.524382",1,"442 ",士林分局,,臺北市士林區文林路500號
士林區,WVA03228,舊佳里,臺北市士林區文林路494號,"25.096467,121.524365",1,"884 ",士林分局,,臺北市士林區文林路494號
士林區,WVA03242,舊佳里,臺北市士林區美德街55號,"25.095782,121.524942",1,"166 ",士林分局,,臺北市士林區美德街55號
士林區,WVA03268,舊佳里,臺北市士林區文林路556號,"25.097705,121.52403",1,"2086 ",士林分局,,臺北市士林區文林路556號
士林區,WVA00796,舊佳里,臺北市士林區中正路212巷11弄1號,"25.097382,121.525834",1,"53 ",士林分局,,臺北市士林區中正路212巷11弄1號
士林區,WVA00797,舊佳里,臺北市士林區中正路212巷11弄5號,"25.097358,121.525704",1,"46 ",士林分局,,臺北市士林區中正路212巷11弄5號
士林區,WVA00799,舊佳里,臺北市士林區中正路212巷3弄2號,"25.096133,121.526098",1,"90 ",士林分局,,臺北市士林區中正路212巷3弄2號
士林區,WVA00800,舊佳里,臺北市士林區中正路212巷3弄4號,"25.096115,121.525983",1,"72 ",士林分局,,臺北市士林區中正路212巷3弄4號
士林區,WVA00803,舊佳里,臺北市士林區中正路212巷7弄1號,"25.096706,121.525997",1,"88 ",士林分局,,臺北市士林區中正路212巷7弄1號
士林區,WVA00804,舊佳里,臺北市士林區中正路212巷7弄2號,"25.096772,121.525947",1,"265 ",士林分局,,臺北市士林區中正路212巷7弄2號
士林區,WVA00805,舊佳里,臺北市士林區中正路212巷7弄3號,"25.096692,121.525915",1,"416 ",士林分局,,臺北市士林區中正路212巷7弄3號
士林區,WVA00806,舊佳里,臺北市士林區中正路212巷7弄6號,"25.096748,121.525777",1,"70 ",士林分局,,臺北市士林區中正路212巷7弄6號
士林區,WVA02283,舊佳里,臺北市士林區美德街104號,"25.096648,121.524832",1,"49 ",士林分局,,臺北市士林區美德街104號
士林區,WVA02299,舊佳里,臺北市士林區美德街90號,"25.096145,121.524961",1,"50 ",士林分局,,臺北市士林區美德街90號
士林區,WVA02300,舊佳里,臺北市士林區美德街92號,"25.096238,121.524939",1,"61 ",士林分局,,臺北市士林區美德街92號
士林區,WVA02301,舊佳里,臺北市士林區美德街94號,"25.096314,121.524919",1,"340 ",士林分局,,臺北市士林區美德街94號
士林區,WVA02303,舊佳里,臺北市士林區美德街98號,"25.096492,121.524873",1,"252 ",士林分局,,臺北市士林區美德街98號
士林區,WVA02500,舊佳里,臺北市士林區中正路212巷11弄9號,"25.097365,121.525654",1,"94 ",士林分局,,臺北市士林區中正路212巷11弄9號
士林區,WVA02503,舊佳里,臺北市士林區中正路212巷3弄3號,"25.096031,121.526005",1,"254 ",士林分局,,臺北市士林區中正路212巷3弄3號
士林區,WVA02506,舊佳里,臺北市士林區中正路212巷5弄1號,"25.096368,121.526028",1,"73 ",士林分局,,臺北市士林區中正路212巷5弄1號
士林區,WVA02507,舊佳里,臺北市士林區中正路212巷5弄2號,"25.096458,121.526047",1,"112 ",士林分局,,臺北市士林區中正路212巷5弄2號
士林區,WVA02515,舊佳里,臺北市士林區中正路212巷9弄1號,"25.097014,121.525904",1,"268 ",士林分局,,臺北市士林區中正路212巷9弄1號
士林區,WVA02674,舊佳里,臺北市士林區福壽街75號,"25.097169,121.525364",1,"109 ",士林分局,,臺北市士林區福壽街75號
士林區,WVA02811,舊佳里,臺北市士林區中正路212巷3弄6號,"25.096102,121.525764",1,"198 ",士林分局,,臺北市士林區中正路212巷3弄6號
士林區,WVA03067,舊佳里,臺北市士林區中正路236巷26號,"25.097155,121.525057",1,"113 ",士林分局,,臺北市士林區中正路236巷26號
士林區,WVA03095,舊佳里,臺北市士林區中正路212巷9弄2號,"25.097097,121.525953",1,"368 ",士林分局,,臺北市士林區中正路212巷9弄2號
士林區,WVA03239,舊佳里,臺北市士林區福壽街58號,"25.09682,121.525599",1,"154 ",士林分局,,臺北市士林區福壽街58號
士林區,WVA03262,舊佳里,臺北市士林區福壽街43號,"25.096575,121.525437",1,"278 ",士林分局,,臺北市士林區福壽街43號
士林區,WVA00484,舊佳里,臺北市士林區中山北路五段729號,"25.098279,121.526942",1,"248 ",士林分局,,臺北市士林區中山北路五段729號
士林區,WVA00485,舊佳里,臺北市士林區中山北路五段743號,"25.098745,121.52685",1,"161 ",士林分局,,臺北市士林區中山北路五段743號
士林區,WVA00511,舊佳里,臺北市士林區中山北路五段751巷16號,"25.099098,121.526197",1,"46 ",士林分局,,臺北市士林區中山北路五段751巷16號
士林區,WVA00512,舊佳里,臺北市士林區中山北路五段751巷1號,"25.098914,121.526477",1,"125 ",士林分局,,臺北市士林區中山北路五段751巷1號
士林區,WVA00513,舊佳里,臺北市士林區中山北路五段777巷5號,"25.09936,121.526112",1,"140 ",士林分局,,臺北市士林區中山北路五段777巷5號
士林區,WVA02676,舊佳里,臺北市士林區福榮街32號,"25.096568,121.527109",1,"244 ",士林分局,,臺北市士林區福榮街32號
士林區,WVA02677,舊佳里,臺北市士林區福榮街49號,"25.096902,121.526902",1,"85 ",士林分局,,臺北市士林區福榮街49號
士林區,WVA02826,舊佳里,臺北市士林區福榮街42號,"25.096827,121.527086",1,"222 ",士林分局,,臺北市士林區福榮街42號
士林區,WVA02841,舊佳里,臺北市士林區福榮街61號,"25.097318,121.52682",1,"616 ",士林分局,,臺北市士林區福榮街61號
士林區,WVA02887,舊佳里,臺北市士林區福榮街45號,"25.09673,121.526954",1,"314 ",士林分局,,臺北市士林區福榮街45號
士林區,WVA02893,舊佳里,臺北市士林區福榮街59號,"25.097276,121.526829",1,"264 ",士林分局,,臺北市士林區福榮街59號
士林區,WVA03033,舊佳里,臺北市士林區福榮街31號,"25.09653,121.526981",1,"265 ",士林分局,,臺北市士林區福榮街31號
士林區,WVA00477,舊佳里,臺北市士林區中山北路五段641號,"25.09676,121.527407",1,"29 ",士林分局,,臺北市士林區中山北路五段641號
士林區,WVA00478,舊佳里,臺北市士林區中山北路五段645號,"25.096862,121.527379",1,"264 ",士林分局,,臺北市士林區中山北路五段645號
士林區,WVA00480,舊佳里,臺北市士林區中山北路五段685號,"25.097096,121.527317",2,"1714 ",士林分局,,臺北市士林區中山北路五段685號
士林區,WVA00481,舊佳里,臺北市士林區中山北路五段689號,"25.097344,121.527246",2,"1190 ",士林分局,,臺北市士林區中山北路五段689號
士林區,WVA00499,舊佳里,臺北市士林區中山北路五段699巷11號,"25.097526,121.52648",1,"24 ",士林分局,,臺北市士林區中山北路五段699巷11號
士林區,WVA00793,舊佳里,臺北市士林區中正路212巷8-1號,"25.096844,121.526103",1,"185 ",士林分局,,臺北市士林區中正路212巷8-1號
士林區,WVA00794,舊佳里,臺北市士林區中正路212巷10弄11號,"25.097206,121.526576",1,"72 ",士林分局,,臺北市士林區中正路212巷10弄11號
士林區,WVA00795,舊佳里,臺北市士林區中正路212巷10弄9號,"25.097192,121.526482",1,"48 ",士林分局,,臺北市士林區中正路212巷10弄9號
士林區,WVA00798,舊佳里,臺北市士林區中正路212巷12弄2號,"25.097397,121.526027",1,"204 ",士林分局,,臺北市士林區中正路212巷12弄2號
士林區,WVA00801,舊佳里,臺北市士林區中正路212巷6弄4號,"25.09643,121.526293",1,"124 ",士林分局,,臺北市士林區中正路212巷6弄4號
士林區,WVA00802,舊佳里,臺北市士林區中正路212巷6弄5號,"25.09653,121.526461",1,"60 ",士林分局,,臺北市士林區中正路212巷6弄5號
士林區,WVA00807,舊佳里,臺北市士林區中正路212巷8弄10號,"25.096812,121.526613",1,"145 ",士林分局,,臺北市士林區中正路212巷8弄10號
士林區,WVA00808,舊佳里,臺北市士林區中正路212巷8弄12號,"25.096824,121.526681",1,"52 ",士林分局,,臺北市士林區中正路212巷8弄12號
士林區,WVA02497,舊佳里,臺北市士林區中正路212巷6弄2號,"25.096423,121.526247",1,"113 ",士林分局,,臺北市士林區中正路212巷6弄2號
士林區,WVA02498,舊佳里,臺北市士林區中正路212巷1弄1號,"25.095822,121.526113",1,"78 ",士林分局,,臺北市士林區中正路212巷1弄1號
士林區,WVA02499,舊佳里,臺北市士林區中正路212巷10弄4號,"25.097082,121.526222",1,"116 ",士林分局,,臺北市士林區中正路212巷10弄4號
士林區,WVA02501,舊佳里,臺北市士林區中正路212巷12弄10號,"25.09746,121.526391",1,"36 ",士林分局,,臺北市士林區中正路212巷12弄10號
士林區,WVA02502,舊佳里,臺北市士林區中正路212巷2弄1號,"25.095874,121.526368",1,"97 ",士林分局,,臺北市士林區中正路212巷2弄1號
士林區,WVA02504,舊佳里,臺北市士林區中正路212巷4弄2號,"25.096098,121.526268",1,"580 ",士林分局,,臺北市士林區中正路212巷4弄2號
士林區,WVA02505,舊佳里,臺北市士林區中正路212巷4弄9號,"25.096247,121.526736",1,"74 ",士林分局,,臺北市士林區中正路212巷4弄9號
士林區,WVA02508,舊佳里,臺北市士林區中正路212巷5弄8號,"25.096401,121.525768",1,"80 ",士林分局,,臺北市士林區中正路212巷5弄8號
士林區,WVA02509,舊佳里,臺北市士林區中正路212巷6弄1號,"25.096495,121.526224",1,"98 ",士林分局,,臺北市士林區中正路212巷6弄1號
士林區,WVA02510,舊佳里,臺北市士林區中正路212巷6弄10號,"25.096482,121.52668",1,"88 ",士林分局,,臺北市士林區中正路212巷6弄10號
士林區,WVA02511,舊佳里,臺北市士林區中正路212巷6弄6號,"25.096451,121.526435",1,"124 ",士林分局,,臺北市士林區中正路212巷6弄6號
士林區,WVA02512,舊佳里,臺北市士林區中正路212巷6弄9號,"25.096564,121.526653",1,"78 ",士林分局,,臺北市士林區中正路212巷6弄9號
士林區,WVA02513,舊佳里,臺北市士林區中正路212巷8弄3號,"25.096855,121.526255",1,"57 ",士林分局,,臺北市士林區中正路212巷8弄3號
士林區,WVA02514,舊佳里,臺北市士林區中正路212巷8弄9號,"25.096881,121.5266",1,"208 ",士林分局,,臺北市士林區中正路212巷8弄9號
士林區,WVA03108,舊佳里,臺北市士林區中正路212巷12弄8號,"25.097387,121.526253",1,"318 ",士林分局,,臺北市士林區中正路212巷12弄8號
士林區,WVA03174,舊佳里,臺北市士林區中正路212巷4弄3號,"25.096271,121.526365",1,"301 ",士林分局,,臺北市士林區中正路212巷4弄3號
士林區,WVA02125,舊佳里,臺北市士林區前街101號,"25.098554,121.525903",1,"32 ",士林分局,,臺北市士林區前街101號
士林區,WVA02126,舊佳里,臺北市士林區前街103號,"25.0986,121.525871",1,"36 ",士林分局,,臺北市士林區前街103號
士林區,WVA02127,舊佳里,臺北市士林區前街116號,"25.098893,121.525862",1,"46 ",士林分局,,臺北市士林區前街116號
士林區,WVA02128,舊佳里,臺北市士林區前街130號,"25.09917,121.525722",1,"228 ",士林分局,,臺北市士林區前街130號
士林區,WVA02129,舊佳里,臺北市士林區前街143號,"25.099335,121.525476",1,"60 ",士林分局,,臺北市士林區前街143號
士林區,WVA02135,舊佳里,臺北市士林區前街98號,"25.098514,121.52607",1,"92 ",士林分局,,臺北市士林區前街98號
士林區,WVA02954,舊佳里,臺北市士林區前街83巷7號,"25.098258,121.525855",1,"198 ",士林分局,,臺北市士林區前街83巷7號
士林區,WVA02133,舊佳里,臺北市士林區前街74-1號,"25.097753,121.526501",1,"105 ",士林分局,,臺北市士林區前街74-1號
士林區,WVA02293,舊佳里,臺北市士林區美德街47號,"25.095409,121.525071",1,"126 ",士林分局,,臺北市士林區美德街47號
士林區,WVA02951,舊佳里,臺北市士林區文林路546號,"25.097418,121.524094",2,"508 ",士林分局,,臺北市士林區文林路546號
士林區,WVA00500,舊佳里,臺北市士林區中山北路五段699巷2號,"25.097818,121.526988",2,"1906 ",士林分局,,臺北市士林區中山北路五段699巷2號
士林區,WVA00017,蘭雅里,臺北市士林區士東路58號,"25.111899,121.52807",1,"765 ",士林分局,,臺北市士林區士東路58號
士林區,WVA00047,蘭雅里,臺北市士林區士東路54巷11號,"25.111438,121.528313",1,"616 ",士林分局,,臺北市士林區士東路54巷11號
士林區,WVA00052,蘭雅里,臺北市士林區士東路54巷7號,"25.111623,121.528312",1,"386 ",士林分局,,臺北市士林區士東路54巷7號
士林區,WVA00329,蘭雅里,臺北市士林區德行東路109巷100號,"25.11079,121.528831",1,"933 ",士林分局,,臺北市士林區德行東路109巷100號
士林區,WVA01681,蘭雅里,臺北市士林區忠誠路二段40巷16號,"25.110306,121.529455",1,"1233 ",士林分局,,臺北市士林區忠誠路二段40巷16號
士林區,WVA02711,蘭雅里,臺北市士林區德行東路109巷106號,"25.110994,121.528859",1,"2434 ",士林分局,,臺北市士林區德行東路109巷106號
士林區,WVA02715,蘭雅里,臺北市士林區德行東路109巷90號,"25.110379,121.528756",1,"421 ",士林分局,,臺北市士林區德行東路109巷90號
士林區,WVA02718,蘭雅里,臺北市士林區德行東路109巷102弄7號,"25.108256,121.527776",1,"2988 ",士林分局,,臺北市士林區德行東路109巷102弄7號
士林區,WVA03288,蘭雅里,臺北市士林區士東路86號,"25.111969,121.528797",1,"1025 ",士林分局,,臺北市士林區士東路86號
士林區,WVA00035,蘭雅里,臺北市士林區士東路46巷1號,"25.111767,121.527825",1,"434 ",士林分局,,臺北市士林區士東路46巷1號
士林區,WVA00036,蘭雅里,臺北市士林區士東路46巷10號,"25.111322,121.527368",1,"265 ",士林分局,,臺北市士林區士東路46巷10號
士林區,WVA00037,蘭雅里,臺北市士林區士東路46巷14號,"25.111207,121.526943",1,"922 ",士林分局,,臺北市士林區士東路46巷14號
士林區,WVA00038,蘭雅里,臺北市士林區士東路46巷15號,"25.111176,121.527396",1,"142 ",士林分局,,臺北市士林區士東路46巷15號
士林區,WVA00039,蘭雅里,臺北市士林區士東路46巷16號,"25.111037,121.527092",1,"344 ",士林分局,,臺北市士林區士東路46巷16號
士林區,WVA00040,蘭雅里,臺北市士林區士東路46巷17號,"25.110932,121.527392",1,"177 ",士林分局,,臺北市士林區士東路46巷17號
士林區,WVA00041,蘭雅里,臺北市士林區士東路46巷20號,"25.110907,121.527226",1,"146 ",士林分局,,臺北市士林區士東路46巷20號
士林區,WVA00042,蘭雅里,臺北市士林區士東路46巷4號,"25.111615,121.527669",1,"466 ",士林分局,,臺北市士林區士東路46巷4號
士林區,WVA00043,蘭雅里,臺北市士林區士東路46巷48號,"25.110844,121.528419",1,"352 ",士林分局,,臺北市士林區士東路46巷48號
士林區,WVA00044,蘭雅里,臺北市士林區士東路46巷5號,"25.111542,121.527829",1,"356 ",士林分局,,臺北市士林區士東路46巷5號
士林區,WVA00045,蘭雅里,臺北市士林區士東路46巷7號,"25.111433,121.527697",1,"412 ",士林分局,,臺北市士林區士東路46巷7號
士林區,WVA00046,蘭雅里,臺北市士林區士東路46巷9號,"25.111301,121.52754",1,"366 ",士林分局,,臺北市士林區士東路46巷9號
士林區,WVA00048,蘭雅里,臺北市士林區士東路54巷2號,"25.111695,121.527998",1,"108 ",士林分局,,臺北市士林區士東路54巷2號
士林區,WVA00049,蘭雅里,臺北市士林區士東路54巷22-1號,"25.111052,121.527613",1,"77 ",士林分局,,臺北市士林區士東路54巷22-1號
士林區,WVA00050,蘭雅里,臺北市士林區士東路54巷32號,"25.111146,121.527944",1,"105 ",士林分局,,臺北市士林區士東路54巷32號
士林區,WVA00051,蘭雅里,臺北市士林區士東路54巷38號,"25.111044,121.528299",1,"118 ",士林分局,,臺北市士林區士東路54巷38號
士林區,WVA00327,蘭雅里,臺北市士林區士東路46巷35號,"25.110842,121.528132",1,"260 ",士林分局,,臺北市士林區士東路46巷35號
士林區,WVA00330,蘭雅里,臺北市士林區士東路54巷24號,"25.110948,121.527731",1,"98 ",士林分局,,臺北市士林區士東路54巷24號
士林區,WVA00331,蘭雅里,臺北市士林區士東路54巷28號,"25.111034,121.527832",1,"100 ",士林分局,,臺北市士林區士東路54巷28號
士林區,WVA00336,蘭雅里,臺北市士林區中山北路六段290巷7弄24號,"25.109959,121.527873",1,"56 ",士林分局,,臺北市士林區中山北路六段290巷7弄24號
士林區,WVA00338,蘭雅里,臺北市士林區德行東路109巷73弄7號,"25.110067,121.528036",1,"453 ",士林分局,,臺北市士林區德行東路109巷73弄7號
士林區,WVA00340,蘭雅里,臺北市士林區德行東路109巷83弄1號,"25.110382,121.528568",1,"369 ",士林分局,,臺北市士林區德行東路109巷83弄1號
士林區,WVA02716,蘭雅里,臺北市士林區德行東路109巷91號,"25.110664,121.528599",1,"137 ",士林分局,,臺北市士林區德行東路109巷91號
士林區,WVA02717,蘭雅里,臺北市士林區德行東路109巷97號,"25.111051,121.528642",1,"1428 ",士林分局,,臺北市士林區德行東路109巷97號
士林區,WVA02955,蘭雅里,臺北市士林區士東路46巷32號,"25.110348,121.52779",1,"170 ",士林分局,,臺北市士林區士東路46巷32號
士林區,WVA03000,蘭雅里,臺北市士林區士東路46巷19號,"25.110758,121.527514",1,"642 ",士林分局,,臺北市士林區士東路46巷19號
士林區,WVA03160,蘭雅里,臺北市士林區士東路46巷8號,"25.111525,121.527457",1,"280 ",士林分局,,臺北市士林區士東路46巷8號
士林區,WVA03294,蘭雅里,臺北市士林區德行東路109巷83弄6號,"25.110301,121.528091",1、2,"157 ",士林分局,,臺北市士林區德行東路109巷83弄6號
士林區,WVA00018,蘭雅里,臺北市士林區士東路6號,"25.111706,121.526453",1,"316 ",士林分局,,臺北市士林區士東路6號
士林區,WVA00321,蘭雅里,臺北市士林區士東路12號,"25.111678,121.526737",1,"438 ",士林分局,,臺北市士林區士東路12號
士林區,WVA00322,蘭雅里,臺北市士林區士東路18號,"25.111749,121.526942",1,"1994 ",士林分局,,臺北市士林區士東路18號
士林區,WVA00323,蘭雅里,臺北市士林區士東路4號,"25.111692,121.526345",1,"120 ",士林分局,,臺北市士林區士東路4號
士林區,WVA00325,蘭雅里,臺北市士林區士東路2巷3號,"25.111633,121.526253",1,"64 ",士林分局,,臺北市士林區士東路2巷3號
士林區,WVA00334,蘭雅里,臺北市士林區中山北路六段290巷7弄1號,"25.110313,121.526165",1,"281 ",士林分局,,臺北市士林區中山北路六段290巷7弄1號
士林區,WVA00335,蘭雅里,臺北市士林區中山北路六段290巷7弄25號,"25.110423,121.527182",1,"126 ",士林分局,,臺北市士林區中山北路六段290巷7弄25號
士林區,WVA00337,蘭雅里,臺北市士林區中山北路六段290巷7弄43號,"25.110226,121.527851",1,"141 ",士林分局,,臺北市士林區中山北路六段290巷7弄43號
士林區,WVA00339,蘭雅里,臺北市士林區中山北路六段290巷7弄13號,"25.110292,121.526779",1,"132 ",士林分局,,臺北市士林區中山北路六段290巷7弄13號
士林區,WVA00348,蘭雅里,臺北市士林區中山北路六段290巷23弄11號,"25.109681,121.527283",1,"145 ",士林分局,,臺北市士林區中山北路六段290巷23弄11號
士林區,WVA00545,蘭雅里,臺北市士林區中山北路六段306號,"25.110766,121.525729",1,"105 ",士林分局,,臺北市士林區中山北路六段306號
士林區,WVA00546,蘭雅里,臺北市士林區中山北路六段336號,"25.111325,121.525934",1,"17 ",士林分局,,臺北市士林區中山北路六段336號
士林區,WVA00547,蘭雅里,臺北市士林區中山北路六段338號,"25.11136,121.525949",1,"17 ",士林分局,,臺北市士林區中山北路六段338號
士林區,WVA00600,蘭雅里,臺北市士林區中山北路六段290巷17號,"25.109845,121.526177",1,"133 ",士林分局,,臺北市士林區中山北路六段290巷17號
士林區,WVA00601,蘭雅里,臺北市士林區中山北路六段290巷19號,"25.10971,121.52623",1,"472 ",士林分局,,臺北市士林區中山北路六段290巷19號
士林區,WVA00613,蘭雅里,臺北市士林區中山北路六段290巷11弄10號,"25.109856,121.526897",1,"234 ",士林分局,,臺北市士林區中山北路六段290巷11弄10號
士林區,WVA00614,蘭雅里,臺北市士林區中山北路六段290巷11弄9號,"25.109845,121.527041",1,"230 ",士林分局,,臺北市士林區中山北路六段290巷11弄9號
士林區,WVA00619,蘭雅里,臺北市士林區中山北路六段290巷7弄11號,"25.110621,121.526568",1,"441 ",士林分局,,臺北市士林區中山北路六段290巷7弄11號
士林區,WVA00620,蘭雅里,臺北市士林區中山北路六段290巷7弄17號,"25.110223,121.526953",1,"317 ",士林分局,,臺北市士林區中山北路六段290巷7弄17號
士林區,WVA00621,蘭雅里,臺北市士林區中山北路六段290巷7弄23號,"25.110675,121.527039",1,"566 ",士林分局,,臺北市士林區中山北路六段290巷7弄23號
士林區,WVA02851,蘭雅里,臺北市士林區中山北路六段290巷7弄21號,"25.110405,121.526983",2,"342 ",士林分局,,臺北市士林區中山北路六段290巷7弄21號
士林區,WVA02981,蘭雅里,臺北市士林區士東路2巷13號,"25.111253,121.526509",1,"1652 ",士林分局,,臺北市士林區士東路2巷13號
士林區,WVA02991,蘭雅里,臺北市士林區中山北路六段290巷7弄31號,"25.110199,121.527341",2,"1536 ",士林分局,,臺北市士林區中山北路六段290巷7弄31號
士林區,WVA02992,蘭雅里,臺北市士林區中山北路六段290巷11弄1號,"25.110189,121.526409",1,"684 ",士林分局,,臺北市士林區中山北路六段290巷11弄1號
士林區,WVA03017,蘭雅里,臺北市士林區中山北路六段290巷7弄21-2號,"25.110603,121.526878",1,"965 ",士林分局,,臺北市士林區中山北路六段290巷7弄21-2號
士林區,WVA03184,蘭雅里,臺北市士林區中山北路六段290巷7弄37號,"25.110064,121.527668",2,"719 ",士林分局,,臺北市士林區中山北路六段290巷7弄37號
士林區,WVA00275,蘭雅里,臺北市士林區德行東路109巷63弄13號,"25.10958,121.527696",1,"44 ",士林分局,,臺北市士林區德行東路109巷63弄13號
士林區,WVA00277,蘭雅里,臺北市士林區德行東路109巷64弄2號,"25.109428,121.528739",1,"57 ",士林分局,,臺北市士林區德行東路109巷64弄2號
士林區,WVA01660,蘭雅里,臺北市士林區忠誠路二段10巷17號,"25.108896,121.529077",1,"225 ",士林分局,,臺北市士林區忠誠路二段10巷17號
士林區,WVA01661,蘭雅里,臺北市士林區忠誠路二段10巷50號,"25.109196,121.527716",1,"44 ",士林分局,,臺北市士林區忠誠路二段10巷50號
士林區,WVA02712,蘭雅里,臺北市士林區德行東路109巷16號,"25.108283,121.528423",1,"265 ",士林分局,,臺北市士林區德行東路109巷16號
士林區,WVA02713,蘭雅里,臺北市士林區德行東路109巷31號,"25.108656,121.528289",1,"293 ",士林分局,,臺北市士林區德行東路109巷31號
士林區,WVA02714,蘭雅里,臺北市士林區德行東路109巷47號,"25.10901,121.528312",1,"174 ",士林分局,,臺北市士林區德行東路109巷47號
士林區,WVA02719,蘭雅里,臺北市士林區德行東路109巷17弄2號,"25.108356,121.527978",1,"209 ",士林分局,,臺北市士林區德行東路109巷17弄2號
士林區,WVA02720,蘭雅里,臺北市士林區德行東路129巷21號,"25.109055,121.529167",1,"377 ",士林分局,,臺北市士林區德行東路129巷21號
