類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
大樓,HNL00053,愛勢村,新竹縣湖口鄉愛勢村和愛路72號,"24.9043313,121.0466943",1,416.0,
大樓,HNL00054,德盛村,新竹縣湖口鄉德盛村國光路35巷1-1號,"24.906583,121.043834",1,1319.0,
大樓,HNL00055,和興村,新竹縣湖口鄉和興村德興路242巷30號,"24.9111112,121.0444937",1,1076.0,
政府機關,HNL00056,中勢村,新竹縣湖口鄉中勢村中興路10號,"24.9010363,121.048021",1,717.0,
大樓,HNL00057,信勢村,新竹縣湖口鄉信勢村金城路23號,"24.8991651,121.0386613",1,649.0,
大樓,HNL00058,信勢村,新竹縣湖口鄉信勢村新湖路135號,"24.9021586,121.0385362",1,93.0,
醫院,HNL00059,孝勢村,新竹縣湖口鄉孝勢村忠孝路23號,"24.900872,121.044781",1,4948.0,
學校,HNL00060,信勢村,新竹縣湖口鄉信勢村新湖路200號,"24.9027351,121.0357297",1,408.0,圖書館
公寓,HNL00061,仁勢村,新竹縣湖口鄉仁勢村中正路一段19號,"24.902657,121.044784",1,480.0,
學校,HNL00062,信義村,新竹縣湖口鄉信義村成功路360號,"24.899042, 121.038797",1,1200.0,活動中心C棟
學校,HNL00063,愛勢村,新竹縣湖口鄉愛勢村民族街222號,"24.9057738,121.0473458",1,1849.0,西側教室
學校,HNL00064,中正村,新竹縣湖口鄉中正村中正路二段263巷21號,"24.8909548,121.0523893",1,1400.0,高中部大樓
公寓,HNL00065,中正村,新竹縣湖口鄉中正村中正二路213號,"24.8923077,121.0484414",1,2044.0,
政府機關,HNL00066,中勢村,新竹縣湖口鄉中勢村達生路123號,"24.9016224,121.0492505",2,2300.0,
公寓,HNL00067,中勢村,新竹縣湖口鄉中勢村中正路二段209號,"24.8904411,121.0536266",1,255.0,
學校,HNL00068,東興村,新竹縣湖口鄉東興村中山路3段530號,"24.9192719,121.0550578",1、2,19153.0,健心館
學校,HNL00069,愛勢村,新竹縣湖口鄉愛勢村民族街222號,"24.9057738,121.0473458",1,1366.0,活動中心
學校,HNL00070,信義村,新竹縣湖口鄉信義村成功路360號,"24.898986, 121.038784",1,901.0,活動中心B棟
大樓,HNL00071,東興村,新竹縣湖口鄉東興村中山路三段618巷20弄10-36號,"24.9218685,121.0582352",1,2449.0,
公寓,HNL00072,東興村,新竹縣湖口鄉東興村中山路三段550巷31號,"24.9192552,121.055079",1,1067.0,
大樓,HNL00073,東興村,新竹縣湖口鄉東興村山葉路17號,"24.9200368,121.0536942",1,442.0,
學校,HNL00074,信勢村,"新竹縣湖口鄉信勢村新湖路200號 教學大樓","24.9027351,121.0357297",1,1419.0,教學大樓
大樓,HNL00075,信義村,新竹縣湖口鄉信義村中山路1段148號,"24.8831819,121.0369469",1,2220.0,
公寓,HNL00076,信義村,新竹縣湖口鄉信義村成功路335巷2號,"24.8990405,121.0400435",1,625.0,
大樓,HNL00077,信勢村,新竹縣湖口鄉信勢村新湖路198巷6弄1號,"24.9027201,121.0365448",1,3748.0,
大樓,HNL00079,信勢村,新竹縣湖口鄉信勢村明德街200巷15號,"24.9037938,121.0400699",1,901.0,
大樓,HNL00080,信勢村,新竹縣湖口鄉信勢村力行街138號,"24.900962,121.0420169",1,844.0,
大樓,HNL00081,中正村,新竹縣湖口鄉中正村達生路580號,"24.8961054,121.0453355",1,1003.0,
大樓,HNL00082,中正村,新竹縣湖口鄉中正村中山路一段588號,"24.8945362,121.0418592",1,2802.0,
大樓,HNL00083,信勢村,新竹縣湖口鄉信勢村光明街58號,"24.9053775,121.0446418",1,802.0,
大樓,HNL00084,中正村,新竹縣湖口鄉中正村中山路一段610號,"24.8952069,121.042036",3,3100.0,
大樓,HNL00085,愛勢村,新竹縣湖口鄉愛勢村貴州街100巷5號,"24.9041828,121.0517695",2,4237.0,
大樓,HNL00086,信義村,新竹縣湖口鄉信義村中山路一段605號,"24.8955629,121.0418997",3,4547.0,
大樓,HNL00087,愛勢村,新竹縣湖口鄉愛勢村民族街175號,"24.904961,121.046451",1,629.0,
學校,HNL00088,信義村,"新竹縣湖口鄉信義村成功路360號 A棟","24.899103, 121.038934",1,1085.0,
大樓,HNL00089,德盛村,新竹縣湖口鄉德盛村明德街87號,"24.9052617,121.0414108",2,4929.0,
公寓,HNL00090,湖南村,新竹縣湖口鄉湖南村中山路一段2號,"24.8824232,121.0363635",1,906.0,
公寓,HNL00091,湖南村,新竹縣湖口鄉湖南村光復路11號,"24.8724412,121.0384742",1,386.0,
公寓,HNL00092,湖南村,新竹縣湖口鄉湖南村光復路7號,"24.8733841,121.0400663",1,161.0,
公寓,HNL00093,湖南村,新竹縣湖口鄉湖南村光復路4號,"24.8725747,121.0361045",1,638.0,
大樓,HNL00095,湖南村,新竹縣湖口鄉湖南村光復北路8號,"24.8757055,121.0382025",1,1444.0,
公寓,HNL00096,湖南村,新竹縣湖口鄉湖南村光復路7號,"24.872323,121.0345674",1,752.0,
公寓,HNL00097,湖南村,新竹縣湖口鄉湖南村光復北路17號,"24.8754819,121.0362281",1,544.0,
公寓,HNL00098,湖鏡村,新竹縣湖口鄉湖鏡村光復北路17號,"24.8751814,121.0361718",3,2584.0,
公寓,HNL00099,湖口村,新竹縣湖口鄉湖口村八德路二段471號,"24.8856423,121.0790532",1,2246.0,
大樓,HNL00100,湖南村,新竹縣湖口鄉湖南村光復路11號,"24.8724412,121.0384742",1,6770.0,
學校,HNL00101,湖口村,新竹縣湖口鄉湖口村八德路二段182號,"24.878652,121.0602196",1,2261.0,
大樓,HNL00102,湖南村,新竹縣湖口鄉湖南村光復北路16號,"24.8750574,121.0340941",1,7868.0,
大樓,HNL00103,長嶺村,新竹縣湖口鄉長嶺村中平路一段702號,"24.895245,121.067803",2,2010.0,
公寓,HNL00104,湖口村,新竹縣湖口鄉湖口村八德路二段656號,"24.885071,121.0793043",1,3225.0,
大樓,HNL00105,波羅村,新竹縣湖口鄉波羅村新興路858號,"24.891461,121.0200848",1,745.0,
大樓,HNL00106,湖鏡村,新竹縣湖口鄉湖鏡村中正路三段26巷25弄17號,"24.8870493,121.0517193",1,4148.0,
公寓,HNL00107,鳳山村,新竹縣湖口鄉鳳山村仁政路22號,"24.8686282,121.0078024",1,50.0,
公寓,HNL00108,鳳山村,新竹縣湖口鄉鳳山村仁政路6號,"24.8669287,121.0110442",1,200.0,
公寓,HNL00109,鳳山村,新竹縣湖口鄉鳳山村文化路23號,"24.8692175,121.0138662",1,317.0,
公寓,HNL00110,鳳山村,新竹縣湖口鄉鳳山村文化路14號,"24.8653272,121.0119036",1,224.0,
公寓,HNL00111,鳳山村,新竹縣湖口鄉鳳山村中華路8號,"24.8670404,121.0064248",1,2100.0,
公寓,HNL00112,鳳山村,新竹縣湖口鄉鳳山村大同路9號,"24.8694398,120.9983069",1,133.0,
公寓,HNL00113,鳳山村,新竹縣湖口鄉鳳山村中華路15號,"24.8717938,121.0093942",1,948.0,
公寓,HNL00114,鳳山村,新竹縣湖口鄉鳳山村復興路34號,"24.8696777,121.0038751",1,180.0,
公寓,HNL00115,鳳山村,新竹縣湖口鄉鳳山村三民路15號,"24.8685731,120.9997977",1,106.0,
公寓,HNL00116,鳳山村,新竹縣湖口鄉鳳山村復興路36號,"24.8699358,121.0034567",1,210.0,
公寓,HNL00117,鳳山村,新竹縣湖口鄉鳳山村復興路2號,"24.8660782,121.0103014",1,46.0,
公寓,HNL00118,鳳山村,新竹縣湖口鄉鳳山村中華路1號,"24.8636687,121.0036347",1,534.0,
公寓,HNL00119,鳳山村,新竹縣湖口鄉鳳山村三民路1號,"24.8663905,120.9971541",1,156.0,
公寓,HNL00120,鳳山村,新竹縣湖口鄉鳳山村文化路2號,"24.8617626,121.0093076",1,253.0,
公寓,HNL00121,鳳山村,新竹縣湖口鄉鳳山村仁政路12號,"24.8679415,121.009722",1,160.0,
公寓,HNL00122,鳳山村,新竹縣湖口鄉鳳山村復興路28號,"24.8691314,121.00476",1,106.0,
公寓,HNL00123,鳳山村,新竹縣湖口鄉鳳山村中華路13號,"24.8687299,121.007101",1,570.0,
公寓,HNL00124,鳳山村,新竹縣湖口鄉鳳山村文化路28號,"24.8685059,121.014684",1,269.0,
公寓,HNL00125,鳳山村,新竹縣湖口鄉鳳山村大同路21號,"24.8717846,121.0006521",1,60.0,
公寓,HNL00126,鳳山村,新竹縣湖口鄉鳳山村三民路17號,"24.870955,121.001661",1,85.0,
公寓,HNL00127,鳳山村,新竹縣湖口鄉鳳山村自強路7號,"24.8621725,121.0062945",1,161.0,
公寓,HNL00128,鳳山村,新竹縣湖口鄉鳳山村復興路38號,"24.8703935,121.002907",1,284.0,
公寓,HNL00129,鳳山村,新竹縣湖口鄉鳳山村大同路1號,"24.86797,120.9964372",1,136.0,
公寓,HNL00130,鳳山村,新竹縣湖口鄉鳳山村中華路6號,"24.865288,121.0060481",1,742.0,
公寓,HNL00131,鳳山村,新竹縣湖口鄉鳳山村文化路9號,"24.8645225,121.0108318",1,144.0,
公寓,HNL00132,鳳山村,新竹縣湖口鄉鳳山村仁政路10號,"24.8675264,121.0100804",1,36.0,
公寓,HNL00133,鳳山村,新竹縣湖口鄉鳳山村三民路19號,"24.8691434,121.0007329",1,516.0,
公寓,HNL00134,鳳山村,新竹縣湖口鄉鳳山村文化路12號,"24.8644444,121.0110885",1,188.0,
公寓,HNL00135,鳳山村,新竹縣湖口鄉鳳山村文化路2號,"24.8617576,121.0092623",1,54.0,
公寓,HNL00136,鳳山村,新竹縣湖口鄉鳳山村仁政路13號,"24.867819,121.008673",1,138.0,
公寓,HNL00137,鳳山村,新竹縣湖口鄉鳳山村中華路17號,"24.8732269,121.0093454",1,358.0,
公寓,HNL00138,鳳山村,新竹縣湖口鄉鳳山村文化路26號,"24.8683857,121.0140454",1,146.0,
公寓,HNL00139,鳳山村,新竹縣湖口鄉鳳山村三民路21號,"24.8702599,121.0019963",1,2624.0,
公寓,HNL00140,鳳山村,新竹縣湖口鄉鳳山村新興路458號,"24.875007,121.003165",1,702.0,
公寓,HNL00141,鳳山村,新竹縣湖口鄉鳳山村中華路18號,"24.8700906,121.0089946",1,906.0,
公寓,HNL00142,鳳山村,新竹縣湖口鄉鳳山村仁愛路11號,"24.8717151,121.0107518",1,73.0,
公寓,HNL00143,鳳山村,新竹縣湖口鄉鳳山村三民路12號,"24.8708596,121.0033848",1,81.0,
公寓,HNL00144,鳳山村,新竹縣湖口鄉鳳山村復興路16號,"24.8672045,121.0081466",1,93.0,
公寓,HNL00145,鳳山村,新竹縣湖口鄉鳳山村仁德路8號,"24.87044,121.010972",1,148.0,
公寓,HNL00146,鳳山村,新竹縣湖口鄉鳳山村光復南路39號,"24.860327,121.019829",1,464.0,
公寓,HNL00147,鳳山村,新竹縣湖口鄉鳳山村光復路79號,"24.8607489,121.018824",1,166.0,
公寓,HNL00148,鳳山村,新竹縣湖口鄉鳳山村光復南路38號,"24.8604123,121.0194242",1,89.0,
公寓,HNL00149,鳳山村,新竹縣湖口鄉鳳山村光復南路51號,"24.858416,121.0185927",1,1346.0,
公寓,HNL00150,鳳山村,新竹縣湖口鄉鳳山村光復南路53號,"24.85813,121.0186599",1,228.0,
公寓,HNL00151,鳳山村,新竹縣湖口鄉鳳山村光復南路50號,"24.8590397,121.0184135",1,837.0,
公寓,HNL00152,鳳山村,新竹縣湖口鄉鳳山村光復南路40號,"24.8601752,121.019321",1,52.0,
公寓,HNL00153,鳳山村,新竹縣湖口鄉鳳山村光復南路49號,"24.858628,121.018798",1,37.0,
公寓,HNL00154,中興村,新竹縣湖口鄉中興村光復北路45號,"24.8738001,121.0291998",1,241.0,
公寓,HNL00155,勝利村,新竹縣湖口鄉勝利村實踐路19號,"24.866423,121.0162525",1,242.0,
公寓,HNL00156,勝利村,新竹縣湖口鄉勝利村實踐路18號,"24.8652766,121.0149352",1,161.0,
公寓,HNL00157,勝利村,新竹縣湖口鄉勝利村光復路28號,"24.867908,121.021751",1,297.0,
公寓,HNL00158,勝利村,新竹縣湖口鄉勝利村光復北路66號,"24.8688694,121.0195559",1,208.0,
公寓,HNL00159,勝利村,新竹縣湖口鄉勝利村工業三路2號,"24.8667503,121.0161091",1,973.0,
公寓,HNL00160,勝利村,新竹縣湖口鄉勝利村光復路77號,"24.8613091,121.0183854",1,1296.0,
公寓,HNL00161,勝利村,新竹縣湖口鄉勝利村實踐路8號,"24.8688354,121.0167111",1,188.0,
大樓,HNL00162,勝利村,新竹縣湖口鄉勝利村實踐路2號,"24.8695163,121.0179425",1,509.0,
大樓,HNL00163,鳳山村,新竹縣湖口鄉鳳山村中華路8號,"24.8670307,121.0064418",1,718.0,
公寓,HNL00164,鳳山村,新竹縣湖口鄉鳳山村大同路10號,"24.8693044,120.9983556",1,16980.0,
公寓,HNL00165,勝利村,新竹縣湖口鄉勝利村實踐路3號,"24.8681295,121.0179264",1,202.0,
公寓,HNL00166,鳳山村,新竹縣湖口鄉鳳山村工業五路21號,"24.8585959,121.0142694",1,142.0,
公寓,HNL00167,鳳山村,新竹縣湖口鄉鳳山村工業五路17號,"24.858606,121.0144625",1,134.0,
公寓,HNL00168,中興村,新竹縣湖口鄉中興村光復北路36號,"24.8735557,121.0257971",1,178.0,
公寓,HNL00169,中興村,新竹縣湖口鄉中興村光復路14號,"24.8709527,121.0280674",1,561.0,
公寓,HNL00170,中興村,新竹縣湖口鄉中興村光復路12號,"24.870958,121.0283361",1,474.0,
公寓,HNL00171,中興村,新竹縣湖口鄉中興村光復路10號,"24.8713353,121.0296487",1,320.0,
公寓,HNL00172,鳳山村,新竹縣湖口鄉鳳山村工業五路2號,"24.8585276,121.0158375",1,293.0,
公寓,HNL00173,鳳山村,新竹縣湖口鄉鳳山村工業五路13號,"24.8583783,121.0150884",1,114.0,
公寓,HNL00174,中興村,新竹縣湖口鄉中興村光復北路69號,"24.8727475,121.0236905",1,194.0,
公寓,HNL00175,中興村,新竹縣湖口鄉中興村光復路14號,"24.8709527,121.0280674",1,561.0,
公寓,HNL00176,中興村,新竹縣湖口鄉中興村光復北路20號,"24.875401,121.032264",1,314.0,
公寓,HNL00177,中興村,新竹縣湖口鄉中興村光復北路50號,"24.871612,121.021175",1,156.0,
公寓,HNL00178,中興村,新竹縣湖口鄉中興村光復路22號,"24.8697397,121.0234737",1,237.0,
公寓,HNL00179,中興村,新竹縣湖口鄉中興村光復北路77號,"24.8708663,121.0212962",1,237.0,
公寓,HNL00180,中興村,新竹縣湖口鄉中興村光復北路31號,"24.8745995,121.0329504",1,153.0,
公寓,HNL00181,中興村,新竹縣湖口鄉中興村光復北路35號,"24.8746685,121.0318259",1,376.0,
學校,HNL00182,鳳凰村,新竹縣湖口鄉鳳凰村仁興路2號,"24.8749514,121.0120078",1,509.0,
學校,HNL00183,鳳凰村,新竹縣湖口鄉鳳凰村文化路171號,"24.8741833,121.0200479",1,233.0,
公寓,HNL00184,勝利村,新竹縣湖口鄉勝利村光復北路97號,"24.8662863,121.0184807",1,460.0,
公寓,HNL00185,勝利村,新竹縣湖口鄉勝利村實踐路14號,"24.8670888,121.016383",1,820.0,
公寓,HNL00186,勝利村,新竹縣湖口鄉勝利村光復南路47號,"24.858936,121.018966",1,46.0,
公寓,HNL00187,勝利村,新竹縣湖口鄉勝利村光復路36號,"24.8655494,121.0207999",1,64.0,
公寓,HNL00188,勝利村,新竹縣湖口鄉勝利村實踐路10號,"24.8681001,121.0159229",1,114.0,
公寓,HNL00189,鳳山村,新竹縣湖口鄉鳳山村文化路15號,"24.8679177,121.0129353",1,72.0,
公寓,HNL00190,鳳山村,新竹縣湖口鄉鳳山村工業五路19號,"24.858536,121.014466",1,105.0,
公寓,HNL00191,勝利村,新竹縣湖口鄉勝利村光復北路80號,"24.8660342,121.018059",1,173.0,
公寓,HNL00192,勝利村,新竹縣湖口鄉勝利村四維路2-1號,"24.8650632,121.0238117",1,132.0,
公寓,HNL00193,勝利村,新竹縣湖口鄉勝利村光復南路10號,"24.8645498,121.022109",1,62.0,
公寓,HNL00194,勝利村,新竹縣湖口鄉勝利村四維路30號,"24.8617488,121.0207965",1,109.0,
公寓,HNL00195,勝利村,新竹縣湖口鄉勝利村四維路10號,"24.8641505,121.022983",1,50.0,
公寓,HNL00196,勝利村,新竹縣湖口鄉勝利村光復南路34號,"24.8614575,121.0198471",1,41.0,
公寓,HNL00197,勝利村,新竹縣湖口鄉勝利村光復南路38號,"24.8604123,121.0194242",1,69.0,
公寓,HNL00198,勝利村,新竹縣湖口鄉勝利村光復南路15號,"24.8633152,121.0219078",1,192.0,
公寓,HNL00199,勝利村,新竹縣湖口鄉勝利村光復南路5號,"24.8654044,121.0230502",1,397.0,
公寓,HNL00200,勝利村,新竹縣湖口鄉勝利村實踐路12號,"24.8675367,121.0164149",1,88.0,
公寓,HNL00201,勝利村,新竹縣湖口鄉勝利村光復路38號,"24.865049,121.0203767",1,272.0,
公寓,HNL00202,鳳凰村,新竹縣湖口鄉鳳凰村中華路124號,"24.8767195,121.0109534",1,226.0,
公寓,HNL00203,中興村,新竹縣湖口鄉中興村光復北路30號,"24.8738421,121.0276564",1,81.0,
公寓,HNL00205,中興村,新竹縣湖口鄉中興村光復路8號,"24.8714402,121.0307473",1,162.0,
公寓,HNL00206,鳳山村,新竹縣湖口鄉鳳山村光復北路113號,"24.8620489,121.015863",1,164.0,
公寓,HNL00207,勝利村,新竹縣湖口鄉勝利村實踐路35號,"24.8628513,121.0140787",1,94.0,
公寓,HNL00208,鳳山村,新竹縣湖口鄉鳳山村光復北路106號,"24.859575,121.013764",1,204.0,
公寓,HNL00209,鳳山村,新竹縣湖口鄉鳳山村工業四路14號,"24.8612488,121.0179315",1,54.0,
公寓,HNL00210,鳳山村,新竹縣湖口鄉鳳山村光復南路58號,"24.857534,121.0176295",1,432.0,
公寓,HNL00211,鳳山村,新竹縣湖口鄉鳳山村光復南路51號,"24.858416,121.0185927",1,52.0,
公寓,HNL00212,鳳山村,新竹縣湖口鄉鳳山村光復南路51號,"24.858416,121.0185927",1,78.0,
公寓,HNL00213,鳳山村,新竹縣湖口鄉鳳山村光復南路43號,"24.8596213,121.019245",1,49.0,
公寓,HNL00214,勝利村,新竹縣湖口鄉勝利村光復北路78號,"24.8664479,121.018077",1,585.0,
公寓,HNL00215,勝利村,新竹縣湖口鄉勝利村光復南路29號,"24.8618259,121.0205236",1,68.0,
公寓,HNL00216,勝利村,新竹縣湖口鄉勝利村光復南路4號,"24.8652054,121.0223945",1,100.0,
公寓,HNL00217,勝利村,新竹縣湖口鄉勝利村光復南路12號,"24.8643725,121.0218676",1,80.0,
公寓,HNL00218,勝利村,新竹縣湖口鄉勝利村光復南路2號,"24.8658013,121.0225732",1,86.0,
公寓,HNL00219,勝利村,新竹縣湖口鄉勝利村光復南路18號,"24.863551,121.021236",1,65.0,
公寓,HNL00220,勝利村,新竹縣湖口鄉勝利村光復北路90號,"24.8640226,121.0166541",1,82.0,
公寓,HNL00221,勝利村,新竹縣湖口鄉勝利村光復南路5號,"24.8654044,121.0230502",1,48.0,
公寓,HNL00222,勝利村,新竹縣湖口鄉勝利村實踐路6號,"24.8692579,121.017074",1,233.0,
公寓,HNL00224,鳳山村,新竹縣湖口鄉鳳山村實踐路33號,"24.8633271,121.0143175",1,60.0,
公寓,HNL00225,勝利村,新竹縣湖口鄉勝利村實踐路10號,"24.8681001,121.0159229",1,393.0,
公寓,HNL00226,勝利村,新竹縣湖口鄉勝利村光復北路70號,"24.868344,121.018577",1,393.0,
公寓,HNL00227,勝利村,新竹縣湖口鄉勝利村光復南路30號,"24.8620404,121.0205755",1,149.0,
公寓,HNL00228,勝利村,新竹縣湖口鄉勝利村四維路12號,"24.8637995,121.0230604",1,46.0,
公寓,HNL00229,中興村,新竹縣湖口鄉中興村光復北路81號,"24.8703532,121.0209334",1,373.0,
公寓,HNL00230,勝利村,新竹縣湖口鄉勝利村四維路5號,"24.8631939,121.0231621",1,388.0,
公寓,HNL00231,勝利村,新竹縣湖口鄉勝利村光復北路99號,"24.8654486,121.0178353",1,1493.0,
公寓,HNL00232,勝利村,新竹縣湖口鄉勝利村四維路8號,"24.8644213,121.0234542",1,86.0,
公寓,HNL00233,中興村,新竹縣湖口鄉中興村工業一路6號,"24.8705417,121.026351",1,622.0,
公寓,HNL00234,勝利村,新竹縣湖口鄉勝利村光復南路36號,"24.8612338,121.0198247",1,49.0,
公寓,HNL00235,鳳山村,新竹縣湖口鄉鳳山村仁政路3號,"24.864318,121.0041043",1,398.0,
公寓,HNL00236,鳳山村,新竹縣湖口鄉鳳山村三民路3號,"24.867022,120.99766",1,4927.0,
公寓,HNL00237,鳳山村,新竹縣湖口鄉鳳山村復興路24號,"24.8686574,121.0055386",1,88.0,
公寓,HNL00238,鳳山村,新竹縣湖口鄉鳳山村莊敬路1號,"24.8814458,121.0449768",1,1297.0,
公寓,HNL00239,鳳凰村,新竹縣湖口鄉鳳凰村中華路22號,"24.8720567,121.0099327",1,182.0,
公寓,HNL00240,鳳山村,新竹縣湖口鄉鳳山村三民路21號,"24.8702599,121.0019963",1,2624.0,
公寓,HNL00241,鳳山村,新竹縣湖口鄉鳳山村仁德路12號,"24.8711407,121.0096548",1,134.0,
公寓,HNL00242,鳳山村,新竹縣湖口鄉鳳山村三民路12號,"24.8708596,121.0033848",1,40.0,
公寓,HNL00244,鳳山村,新竹縣湖口鄉鳳山村中華路8號,"24.8670307,121.0064418",1,2100.0,
公寓,HNL00245,鳳山村,新竹縣湖口鄉鳳山村仁政路17號,"24.8682137,121.0080911",1,100.0,
公寓,HNL00246,鳳山村,新竹縣湖口鄉鳳山村自強路18號,"24.8687695,120.9971495",1,153.0,
公寓,HNL00247,鳳山村,新竹縣湖口鄉鳳山村仁義路19號,"24.868757,121.0093493",1,60.0,
公寓,HNL00248,中興村,新竹縣湖口鄉中興村光復北路32號,"24.8736855,121.0268579",1,514.0,
公寓,HNL00249,中興村,新竹縣湖口鄉中興村光復北路32號,"24.8736855,121.0268579",1,3010.0,
公寓,HNL00250,鳳山村,新竹縣湖口鄉鳳山村光復南路39號,"24.860327,121.019829",1,176.0,
公寓,HNL00251,勝利村,新竹縣湖口鄉勝利村光復南路2號,"24.8658013,121.0225732",1,1154.0,
學校,HNL00252,中興村,新竹縣湖口鄉中興村吉祥街43號,"24.8666855,121.0283026",1,1034.0,
公寓,HNL00253,勝利村,新竹縣湖口鄉勝利村實踐路12號,"24.8675367,121.0164149",1,93.0,
大樓,HNL00254,勝利村,新竹縣湖口鄉勝利村光復南路43號,"24.8596213,121.019245",1,486.0,
大樓,HNL00255,中興村,新竹縣湖口鄉中興村光復北路44、46號,"24.8725365,121.0227725",1,4852.0,
公寓,HNL00256,鳳山村,新竹縣湖口鄉鳳山村仁義路6號,"24.868049,121.011754",1,64.0,
公寓,HNL00257,鳳山村,新竹縣湖口鄉鳳山村三民路7號,"24.8675129,120.9984884",1,4180.0,
公寓,HNL00258,鳳凰村,新竹縣湖口鄉鳳凰村仁愛路1號,"24.8706327,121.0127283",1,2769.0,
公寓,HNL00259,中興村,新竹縣湖口鄉中興村工業一路3號,"24.8717943,121.0262117",1,3744.0,
學校,HNL00260,鳳凰村,新竹縣湖口鄉鳳凰村文化路171號,"24.8741833,121.0200479",1,148.0,
大樓,HNL00261,鳳山村,新竹縣湖口鄉鳳山村自強路3號,"24.8616232,121.0077957",1,2496.0,
公寓,HNL00262,勝利村,新竹縣湖口鄉勝利村光復路20-1號,"24.8700427,121.0241411",1,262.0,
公寓,HNL00263,中興村,新竹縣湖口鄉中興村光復路20號,"24.8700427,121.0241411",1,7646.0,
大樓,HNL00264,鳳山村,新竹縣湖口鄉鳳山村文化路24號,"24.8679577,121.0135526",1,5464.0,
大樓,HNL00265,中興村,新竹縣湖口鄉中興村光復北路50-1號,"24.871612,121.021175",1,244.0,
大樓,HNL00266,勝利村,新竹縣湖口鄉勝利村光復路79號,"24.8607489,121.018824",1,3373.0,
大樓,HNL00267,鳳山村,新竹縣湖口鄉鳳山村復興路26號,"24.8690019,121.005393",1,869.0,
公寓,HNL00268,鳳山村,新竹縣湖口鄉鳳山村仁政路12號,"24.8679415,121.009722",1,1730.0,
公寓,HNL00269,鳳山村,新竹縣湖口鄉鳳山村仁義路8號,"24.8681005,121.011275",1,497.0,
大樓,HNL00270,勝利村,新竹縣湖口鄉勝利村蘭州路216號,"24.8684971,121.0262742",1,193.0,
公寓,HNL00271,中興村,新竹縣湖口鄉中興村光復北路39號,"24.8742968,121.0308245",1,762.0,
大樓,HNL00272,鳳山村,新竹縣湖口鄉鳳山村文化路26號,"24.8683857,121.0140454",1,5232.0,
大樓,HNL00273,鳳山村,新竹縣湖口鄉鳳山村文化路2-1號,"24.8617626,121.0093076",1,5892.0,
大樓,HNL00274,中興村,新竹縣湖口鄉中興村光復北路50號,"24.871612,121.021175",1,5867.0,
公寓,HNL00275,鳳山村,新竹縣湖口鄉鳳山村仁義路9號,"24.8680663,121.0108799",1,3090.0,
學校,HNL00276,鳳凰村,新竹縣湖口鄉鳳凰村文化路171號,"24.8741833,121.0200479",1,93.0,
大樓,HNL00277,中興村,新竹縣湖口鄉中興村光復路12號,"24.870958,121.0283361",1,11393.0,
公寓,HNL00278,勝利村,新竹縣湖口鄉勝利村光復北路92號,"24.863434,121.016132",1,1487.0,
大樓,HNL00279,中興村,新竹縣湖口鄉中興村工業一路3-1號,"24.8717943,121.0262117",1,1138.0,
大樓,HNL00280,鳳山村,新竹縣湖口鄉鳳山村中華路16號,"24.869372,121.008232",1,6326.0,
大樓,HNL00281,鳳凰村,新竹縣湖口鄉鳳凰村中華路126號,"24.8775326,121.0105295",1,1332.0,
大樓,HNL00282,勝利村,新竹縣湖口鄉勝利村實踐路20-1號,"24.8653327,121.0149704",1,341.0,
公寓,HNL00283,鳳山村,新竹縣湖口鄉鳳山村三民路7-1號,"24.8675129,120.9984884",1,3421.0,
公寓,HNL00284,鳳山村,新竹縣湖口鄉鳳山村仁政路18號,"24.868301,121.008903",1,605.0,
公寓,HNL00285,鳳凰村,新竹縣湖口鄉鳳凰村民享街8號,"24.8709803,121.0130618",1,300.0,
學校,HNL00286,勝利村,新竹縣湖口鄉勝利村吉祥街43號,"24.8666855,121.0283026",1,1033.0,
公寓,HNL00287,勝利村,新竹縣湖口鄉勝利村四維路7之1號,"24.8619814,121.0225545",1,1806.0,
大樓,HNL00288,勝利村,新竹縣湖口鄉勝利村新生路185號,"24.8649878,121.0254813",1,765.0,
大樓,HNL00289,勝利村,新竹縣湖口鄉勝利村四維路1-1號,"24.8643452,121.0237105",2,7088.0,
大樓,HNL00290,中興村,新竹縣湖口鄉中興村鐵騎路186巷7弄6號,"24.8710353,121.0360065",1,2024.0,
公寓,HNL00291,鳳山村,新竹縣湖口鄉鳳山村文化路4號,"24.862391,121.0095884",1,4200.0,
大樓,HNL00292,勝利村,新竹縣湖口鄉勝利村蘭州二街40號,"24.8692044,121.0245503",1,145.0,
大樓,HNL00293,中興村,新竹縣湖口鄉中興村光復北路45-1號,"24.8738001,121.0291998",1,3540.0,
公寓,HNL00294,鳳山村,新竹縣湖口鄉鳳山村大同路15號,"24.8704759,120.999166",1,7720.0,
大樓,HNL00295,勝利村,新竹縣湖口鄉勝利村四維路7-1號,"24.8617136,121.0224491",1,1806.0,
公寓,HNL00296,鳳凰村,新竹縣湖口鄉鳳凰村中華路118號,"24.8753606,121.0117541",1,642.0,
大樓,HNL00297,鳳山村,新竹縣湖口鄉鳳山村仁政路12號,"24.867903,121.009615",1,2137.0,
大樓,HNL00298,鳳山村,新竹縣湖口鄉鳳山村大同路15-1號,"24.8704759,120.999166",1,2710.0,
大樓,HNL00299,鳳山村,新竹縣湖口鄉鳳山村文化路20號,"24.8683748,121.013975",2,7365.0,
