類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註
大樓,金山里,新竹市東區金山里力行七路6號,1.0,2988.0,第二分局,
大樓,復中里,新竹市東區復中里民權路211號,1.0,812.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,1.0,359.0,第二分局,
清華大學,光明里,新竹市東區光明里7鄰光復路二段101號,1.0,1243.0,第二分局,
板信商業銀行,錦華里,新竹市東區錦華里東大路一段222號,1.0,759.0,第二分局,
大樓,豐功里,新竹市東區豐功里東美路89號,1.0,1675.0,第二分局,
公寓,中正里,新竹市東區中正里3鄰中正路96巷24號,1.0,319.0,第二分局,
大樓,中正里,新竹市東區中正里中正路96巷1號,1.0,552.0,第二分局,
科園國小-體育館,科園里,新竹市東區科園里科學園路171號,2.0,2355.0,第二分局,
科學園區管理局,科園里,新竹市東區科園里湖濱二路28號,1.0,1583.0,第二分局,
大樓,科園里,新竹市東區科園里工業三路3號,3.0,8337.0,第二分局,
大樓,錦華里,新竹市東區錦華里錦華街49號,1.0,2917.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段360號,2.0,9817.0,第二分局,
大樓,新莊里,新竹市東區新莊里關新西街192號,2.0,2674.0,第二分局,
大樓,豐功里,新竹市東區豐功里公道五路二段315號,2.0,25100.0,第二分局,
大樓,復興里,新竹市東區復興里15鄰中華路一段384巷2弄2號,2.0,3568.0,第二分局,
新竹市消防局,公園里,新竹市東區公園里公園路356號之1,1.0,454.0,第二分局,
新竹瓦斯公司,文華里,新竹市東區文華里北大路52號 ,1.0,298.0,第二分局,
關東國小,關東里,新竹市東區關東里關東路53號,2.0,1950.0,第二分局,
大樓,仙宮里,新竹市東區仙宮里寶山路452巷2弄1號,3.0,3155.0,第二分局,
大樓,光明里,新竹市東區光明里大學路214號,1.0,235.0,第二分局,
新科國中,金山里,新竹市東區金山里光復路1段89巷88-1號,1.0,3302.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里公道五路二段99號,3.0,9854.0,第二分局,
大樓,文華里,新竹市東區文華里北大路21號,1.0,778.0,第二分局,
大樓,新莊里,新竹市東區新莊里12鄰關新路19巷35號,3.0,9817.0,第二分局,
曙光女中,錦華里,新竹市東區錦華里北大路61號,1.0,1930.0,第二分局,
大樓,新莊里,新竹市東區新莊里關新東路356號,2.0,6746.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,2.0,3663.0,第二分局,
基督教長老會-新竹分會,三民里,新竹市東區三民里民族路67巷1弄12號,1.0,255.0,第二分局,
大樓,龍山里,新竹市東區龍山里16鄰崇和路7號,3.0,11937.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里慈祥路80號,1.0,3831.0,第二分局,
公寓,三民里,新竹市東區三民里民權路13號,3.0,1523.0,第二分局,
大樓,龍山里,新竹市東區龍山里2鄰立鵬路81號,2.0,7491.0,第二分局,
大樓,中正里,新竹市東區中正里府後街21號,2.0,860.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里世傑路298號,3.0,5563.0,第二分局,
大樓,新莊里,新竹市東區新莊里11鄰關新路19巷38號,3.0,11978.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里22鄰慈雲路139號,4.0,12664.0,第二分局,
大樓,新莊里,新竹市東區新莊里關新西路67號,1.0,897.0,第二分局,
大樓,新莊里,新竹市東區新莊里關新路63巷1-1號,1.0,415.0,第二分局,
大樓,復中里,新竹市東區復中里中央路245巷58號,3.0,9775.0,第二分局,
大樓,關東里,新竹市東區關東里關新東路1段178號,3.0,11979.0,第二分局,
大樓,豐功里,新竹市東區豐功里7鄰建中路110號,2.0,13437.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里慈祥路70號,3.0,2365.0,第二分局,
國防部總政治作戰局-王明我,建功里,新竹市東區建功里金城一路77號,1.0,35012.0,第二分局,
大樓,龍山里,新竹市東區龍山里龍山東路286號,3.0,12064.0,第二分局,
中華郵政,錦華里,新竹市東區錦華里北大路95號,3.0,1491.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里20鄰大學路1001號,2.0,17333.0,第二分局,
兆豐國際商業銀行,豐功里,新竹市東區豐功里1鄰公道五路二段415號,2.0,13613.0,第二分局,
公寓,錦華里,新竹市東區錦華里經國路一段479巷51號,2.0,2315.0,第二分局,
公寓,復興里,新竹市東區復興里經國路379巷16號 ,1.0,620.0,第二分局,
大樓,親仁里,新竹市東區親仁里文化街100號,1.0,1114.0,第二分局,
大樓,東園里,新竹市東區東園里20鄰中華路一段289號,3.0,6346.0,第二分局,
新竹女中,三民里,新竹市東區三民里中華路二段270號,1.0,1353.0,第二分局,
大樓,龍山里,新竹市東區龍山里埔頂路502號,3.0,4202.0,第二分局,
大樓,東勢里,新竹市東區東勢里6鄰東新路82號,3.0,15045.0,第二分局,
大樓,東園里,新竹市東區東園里15鄰鐵道路一段28巷93號,2.0,13602.0,第二分局,
大樓,東園里,新竹市東區東園里11鄰中華路一段320號之2,2.0,2769.0,第二分局,
大樓,關新里,新竹市東區關新里5鄰關新路65號,3.0,5046.0,第二分局,
公寓,公園里,新竹市東區公園里公園路318號,3.0,2912.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,2.0,1690.0,第二分局,
大樓,三民里,新竹市東區三民里9鄰中華路二段185號,2.0,1979.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,2.0,2873.0,第二分局,
大樓,光明里,新竹市東區光明里大學路16號,2.0,7196.0,第二分局,
大樓,文華里,新竹市東區文華里北大路92巷59號,2.0,1436.0,第二分局,
大樓,光復里,新竹市東區光復里11鄰忠孝路9-2號,1.0,199.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里22鄰慈雲路95號,5.0,4438.0,第二分局,
公寓,光復里,新竹市東區光復里11鄰忠孝路72巷1號,2.0,4077.0,第二分局,
公寓,光復里,新竹市東區光復里11鄰忠孝路27巷25號,1.0,1458.0,第二分局,
大樓,光復里,新竹市東區光復里10鄰水源街65號,1.0,1104.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里慈祥路99號,1.0,382.0,第二分局,
大樓,榮光里,新竹市東區榮光里4鄰林森路18號,1.0,4807.0,第二分局,
大樓,龍山里,新竹市東區龍山里慈雲路68號,5.0,5111.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰八德路19巷21號,2.0,1678.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰八德路29巷22號,3.0,1645.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里25鄰慈雲路118號,5.0,5758.0,第二分局,
台灣銀行,文華里,新竹市東區文華里民權路267號,1.0,1936.0,第二分局,
光武國中,龍山里,新竹市東區龍山里光復路一段512號,1.0,3375.0,第二分局,
公寓,東園里,新竹市東區東園里4鄰光復路二段808號,3.0,1433.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里6鄰世傑路99號,3.0,3597.0,第二分局,
清華大學,光明里,新竹市東區光明里光復路二段101號,1.0,2435.0,第二分局,
大樓,光復里,新竹市東區光復里7鄰公道五路三段1號,3.0,9771.0,第二分局,
大樓,錦華里,新竹市東區錦華里15鄰錦華街36號,2.0,1317.0,第二分局,
工研院,綠水里,新竹市東區綠水里7鄰光復路二段321號,1.0,3145.0,第二分局,
曙光女中,錦華里,新竹市東區錦華里18鄰北大路61號,1.0,2000.0,第二分局,
陽明交通大學,綠水里,新竹市東區綠水里博愛路75號,1.0,1614.0,第二分局,
陽明交通大學,光明里,新竹市東區光明里大學路1001號,2.0,4956.0,第二分局,
東門國小,育賢里,新竹市東區育賢里民族路33號,1.0,1858.0,第二分局,
大樓,龍山里,新竹市東區龍山里埔頂一路203號,1.0,249.0,第二分局,
大樓,建功里,新竹市東區建功里金城一路52巷2號,2.0,18537.0,第二分局,
大樓,復興里,新竹市東區復興里7鄰自由路95巷18弄6號,3.0,786.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰八德路19巷51號,1.0,4235.0,第二分局,
大樓,建功里,新竹市東區建功里12鄰金城三路119號,2.0,5422.0,第二分局,
公寓,光復里,新竹市東區光復里12鄰新光路42巷29號,1.0,574.0,第二分局,
大樓,仙水里,新竹市東區仙水里6鄰光復路一段335巷17弄15號,1.0,405.0,第二分局,
大樓,關新里,新竹市東區關新里6鄰關新路45號,2.0,3700.0,第二分局,
大樓,龍山里,新竹市東區龍山里11鄰埔頂一路252號,2.0,3687.0,第二分局,
大樓,東山里,新竹市東區東山里11鄰學府路115號,3.0,421.0,第二分局,
台灣新光商業銀行,育賢里,新竹市東區育賢里10鄰東門街102號,5.0,1728.0,第二分局,
大樓,龍山里,新竹市東區龍山里5鄰慈雲路76號,5.0,4083.0,第二分局,
大樓,建功里,新竹市東區建功里7鄰金城一路125巷8號,3.0,3415.0,第二分局,
公寓,光復里,新竹市東區光復里10鄰水源街71號,2.0,1648.0,第二分局,
大樓,關新里,新竹市東區關新里關新路225號,1.0,2240.0,第二分局,
大樓,立功里,新竹市東區立功里8鄰光復路二段194巷16號,2.0,1992.0,第二分局,
大樓,復興里,新竹市東區復興里9鄰自由路97號,3.0,952.0,第二分局,
大樓,龍山里,新竹市東區龍山里18鄰龍山西路99號,1.0,3899.0,第二分局,
公寓,錦華里,新竹市東區錦華里18鄰北大路41號,3.0,814.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里17鄰埔頂一路103號地下三層,5.0,7642.0,第二分局,
大樓,親仁里,新竹市東區親仁里2鄰文化街12號,1.0,266.0,第二分局,
大樓,龍山里,新竹市東區龍山里18鄰龍山西路181巷23號,1.0,304.0,第二分局,
大樓,關東里,新竹市東區關東里08鄰關新北路168號,3.0,1998.0,第二分局,
大樓,金山里,新竹市東區金山里11鄰介壽路21號2樓之1 ,3.0,5741.0,第二分局,
大樓,金山里,新竹市東區金山里3鄰金山18街23號,1.0,73.0,第二分局,
大樓,金山里,新竹市東區金山里15鄰金山北一街116號,1.0,304.0,第二分局,
大樓,關東里,新竹市東區關東里22鄰關新一街6號,1.0,318.0,第二分局,
大樓,東園里,新竹市東區東園里3鄰光復路二段876號,1.0,426.0,第二分局,
工研院,綠水里,新竹市東區綠水里10鄰光復路二段321號,2.0,7895.0,第二分局,
大樓,東勢里,新竹市東區東勢里4鄰東新路82號等678戶,2.0,15045.0,第二分局,
大樓,埔頂里,新竹市東區埔頂里24鄰占梅路12號,4.0,13906.0,第二分局,
大樓,綠水里,新竹市東區綠水里05鄰綠水路66號,3.0,1835.0,第二分局,
大樓,東門里,新竹市東區東門里2鄰東前街43號,3.0,458.0,第二分局,
馬偕兒童醫院,建功里,新竹市東區建功里3鄰建功二路28號,4.0,6843.0,第二分局,
