建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路584號,1.0,"15 ",,16.0,苗栗分局,"24.566800682866152, 120.8102577402432",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路586號,1.0,"15 ",,16.0,苗栗分局,"24.566790925234553, 120.81024701140757",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路588號,1.0,"15 ",,16.0,苗栗分局,"24.567520077417498, 120.81315283679393",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路590號,1.0,"15 ",,16.0,苗栗分局,"24.566573747660968, 120.81323891139206",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路592號,1.0,"20 ",,22.0,苗栗分局,"24.566416608447298, 120.81319543968715",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路594巷1號,1.0,"14 ",,15.0,苗栗分局,"24.566349102670728, 120.81336739661184",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路594巷2號,1.0,"14 ",,15.0,苗栗分局,"24.566416697705876, 120.81315222454248",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路594巷4號,1.0,"14 ",,15.0,苗栗分局,"24.566329777217955, 120.81336755105002",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路594巷5號,1.0,"14 ",,15.0,苗栗分局,"24.56641722552805, 120.81315252445555",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路594巷6號,1.0,"14 ",,15.0,苗栗分局,"24.566329197547486, 120.81336689634445",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路594巷7號,1.0,"14 ",,15.0,苗栗分局,"24.56641784595681, 120.81315281029757",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路594巷8號,1.0,"13 ",,14.0,苗栗分局,"24.574944387833696, 120.82873013925688",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市國華路776號,1.0,"146 ",,162.0,苗栗分局,"24.56851398695043, 120.81433303349138",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街231號,1.0,"23 ",,25.0,苗栗分局,"24.56772454679704, 120.81422484723717",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街232號,1.0,"24 ",,26.0,苗栗分局,"24.567284260455956, 120.81418213489094",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街235號,1.0,"26 ",,28.0,苗栗分局,"24.56754908122515, 120.80967627248808",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路100號,1.0,"18 ",,20.0,苗栗分局,"24.569803444345155, 120.81755060733155",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市國華路948號,1.0,"24 ",,26.0,苗栗分局,"24.562972321528523, 120.81667128517536",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街101號,1.0,"38 ",,42.0,苗栗分局,"24.530884213913204, 120.80079281918107",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街105號,1.0,"34 ",,37.0,苗栗分局,"24.52251799293775, 120.78963098265494",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街106號,1.0,"35 ",,38.0,苗栗分局,"24.538951, 120.791586",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街107號,1.0,"23 ",,25.0,苗栗分局,"24.538951, 120.791586",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街117號,1.0,"31 ",,34.0,苗栗分局,"24.526938268500228, 120.79722046211462",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街126號,1.0,"43 ",,47.0,苗栗分局,"24.527184621103114, 120.7981545971358",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街136號,1.0,"28 ",,31.0,苗栗分局,"24.57028650814502, 120.80178680711212",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街137號,1.0,"28 ",,31.0,苗栗分局,"24.55943040609402,  120.8166280172333",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街1-45號,1.0,"226 ",,251.0,苗栗分局,"24.561118929968874, 120.81418184229834",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街146號,1.0,"25 ",,27.0,苗栗分局,"24.561017188146653, 120.81419275780046",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街202號,1.0,"151 ",,167.0,苗栗分局,"24.56115905367543,  120.8140535718675",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街203-1號,1.0,"45 ",,50.0,苗栗分局,"24.561898942418054, 120.81325860379968",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街26號,1.0,"22 ",,24.0,苗栗分局,"24.562094483818125, 120.8131086264254",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街72號,1.0,"23 ",,25.0,苗栗分局,"24.56329934644527, 120.81313790807287",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街82號,1.0,"26 ",,28.0,苗栗分局,"24.562006605439844, 120.81274310149914",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街83號,1.0,"25 ",,27.0,苗栗分局,"24.562367043385322, 120.81227359016066",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街84號,1.0,"24 ",,26.0,苗栗分局,"24.562952422174956, 120.81182146386845",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街87號,1.0,"36 ",,40.0,苗栗分局,"24.566537934025334, 120.81314656907858",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街88號,1.0,"24 ",,26.0,苗栗分局,"24.566586919890607, 120.81326815948897",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街89號,1.0,"24 ",,26.0,苗栗分局,"24.56645814250607, 120.80996335323606",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文城街98號,1.0,"36 ",,40.0,苗栗分局,"24.566495524546745, 120.80993477667235",
文山國小,苗栗縣,苗栗市,文山里,苗栗縣苗栗市國華路號,1.0,"2984 ",,3315.0,苗栗分局,"24.566534065217333, 120.80989197850923",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市國華路871號,1.0,"22 ",,24.0,苗栗分局,"24.567249, 120.809099",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市國華路903號,1.0,"22 ",,24.0,苗栗分局,"24.567249, 120.809099",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市國華路923號,1.0,"22 ",,24.0,苗栗分局,"24.567249, 120.809099",
苗栗漁市場,苗栗縣,苗栗市,文山里,苗栗縣苗栗市至公路602號,1.0,"207 ",,230.0,苗栗分局,"24.55948625746218, 120.81706030943027",
住宅大樓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市自治路408巷37號,1.0,"475 ",,527.0,苗栗分局,"24.55949991997421,  120.8170350550683",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路294號,1.0,"56 ",,62.0,苗栗分局,"24.560543068249597, 120.81750784625771",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路296號,1.0,"56 ",,62.0,苗栗分局,"24.56043681647621, 120.81768049372371",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路298號,1.0,"56 ",,62.0,苗栗分局,"24.56084694001214, 120.81731509132325",
長春化學,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山245號,1.0,"247 ",,274.0,苗栗分局,"24.56080640732283, 120.81714367612174",
新菊利,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山228號,1.0,"65 ",,72.0,苗栗分局,"24.56081715849452, 120.81714360320261",
長春化學,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山245號,1.0,"379 ",,421.0,苗栗分局,"24.560503773774805, 120.81755068353439",
長春化學,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山245號,1.0,"379 ",,421.0,苗栗分局,"24.560503381379817, 120.81757223864581",
長春化學,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山245號,1.0,"6625 ",,7361.0,苗栗分局,"24.558668949287195, 120.81780922954869",
長春化學,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山246之1號,1.0,"30 ",,33.0,苗栗分局,"24.558844321780306, 120.81785212259845",
長春化學,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文山245號,1.0,"791 ",,878.0,苗栗分局,"24.559028737382643, 120.81748593183359",
惠元陶瓷,苗栗縣,苗栗市,文山里,苗栗縣苗栗市橫車路226號,1.0,"45 ",,50.0,苗栗分局,"24.559028737382643, 120.81748593183359",
雷光金屬,苗栗縣,苗栗市,文山里,苗栗縣苗栗市橫車路332巷190號,1.0,"39 ",,43.0,苗栗分局,"24.559028737382643, 120.81748593183359",
民宅公寓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市文發路285號,1.0,"70 ",,77.0,苗栗分局,"24.559627325701197, 120.8168005683908",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷22號,1.0,"63 ",,70.0,苗栗分局,"24.559732016064704, 120.81669304445538",
寶順塑膠,苗栗縣,苗栗市,南勢里,苗栗縣苗栗市坪頂東32號,1.0,"205 ",,227.0,苗栗分局,"24.559809986140408, 120.81658476266803",
苗栗看守所,苗栗縣,苗栗市,南勢里,苗栗縣苗栗市南勢100號,1.0,"335 ",,372.0,苗栗分局,"24.559840391493577, 120.81647849946788",
聯合大學,苗栗縣,苗栗市,南勢里,苗栗縣苗栗市聯大2號,1.0,"2164 ",,2404.0,苗栗分局,"24.559635551140914, 120.81772327691628",
聯合大學,苗栗縣,苗栗市,南勢里,苗栗縣苗栗市聯大2號,1.0,"387 ",,430.0,苗栗分局,"24.55959638275567, 120.81767892583241",
苗栗氧氣場,苗栗縣,苗栗市,南勢里,苗栗縣苗栗市新勝11-1號,1.0,"73 ",,81.0,苗栗分局,"24.55956830812366,  120.8176591502296",
新英國小,苗栗縣,苗栗市,南勢里,苗栗縣苗栗市新勝8號,1.0,"80 ",,88.0,苗栗分局,"24.561617432404073, 120.82004141326678",
新晉發公司,苗栗縣,苗栗市,新川里,苗栗縣苗栗市大坑18號,1.0,"76 ",,84.0,苗栗分局,"24.56083652462043, 120.81596390151581",
苗栗高中,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路183號,1.0,"14055 ",v,9760.0,苗栗分局,"24.56083652462043, 120.81596390151581",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路294-1號,1.0,"57 ",,63.0,苗栗分局,"24.560903514945057, 120.81587695808653",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路294號,1.0,"15 ",,16.0,苗栗分局,"24.560698877436007, 120.81570497604571",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路296號,1.0,"53 ",,58.0,苗栗分局,"24.5608452923993,  120.81652146718561",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路348號,1.0,"40 ",,44.0,苗栗分局,"24.56035715139527, 120.81665007759807",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路356號,1.0,"45 ",,50.0,苗栗分局,"24.561195338678253, 120.81570586575143",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市國華路1138巷12號,1.0,"1029 ",,1143.0,苗栗分局,"24.561195338678253, 120.81570586575143",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路359號,1.0,"24 ",,26.0,苗栗分局,"24.56139287727283, 120.81581295320028",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路389號,1.0,"27 ",,30.0,苗栗分局,"24.56140039507836,  120.8159626854016",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路413號,1.0,"34 ",,37.0,苗栗分局,"24.56152135809615, 120.81568493136466",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路1412號,1.0,"41 ",,45.0,苗栗分局,"24.561431372157475, 120.81594240044166",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路1438號,1.0,"23 ",,25.0,苗栗分局,"24.5614790873578,  120.81592049428498",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路577號,1.0,"15 ",,16.0,苗栗分局,"24.56143244705064, 120.81583437089728",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路579號,1.0,"15 ",,16.0,苗栗分局,"24.56342121998524,   120.815877487878",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路581號,1.0,"11 ",,12.0,苗栗分局,"24.56347986090247, 120.81607092174742",
苗栗監理站,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路98號,1.0,"172 ",,191.0,苗栗分局,"24.5635669317406,  120.81592058505466",
苗栗監理站,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市福麗98號,1.0,"90 ",,100.0,苗栗分局,"24.564300763402734, 120.81662874947885",
苗栗監理站,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市福麗98號,1.0,"288 ",,320.0,苗栗分局,"24.564415667311568, 120.81637152651868",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路166號,1.0,"34 ",,37.0,苗栗分局,"24.561636039945306, 120.81559837018432",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路168號,1.0,"30 ",,33.0,苗栗分局,"24.56272977670919,  120.8160278110637",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街13號,1.0,"137 ",,152.0,苗栗分局,"24.562777922003427, 120.81604804488954",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街5號,1.0,"36 ",,40.0,苗栗分局,"24.564174291739302, 120.8170583612645",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街21號,1.0,"38 ",,42.0,苗栗分局,"24.563265730896312, 120.8171009319098",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街23號,1.0,"29 ",,32.0,苗栗分局,"24.56310870236763, 120.81697105673888",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街25號,1.0,"30 ",,33.0,苗栗分局,"24.56310870236763, 120.81697105673888",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街27號,1.0,"30 ",,33.0,苗栗分局,"24.560757795099285, 120.81750908257169",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街11號,1.0,"52 ",,57.0,苗栗分局,"24.56342628012352,  120.8171468577629",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街9號,1.0,"142 ",,157.0,苗栗分局,"24.562661543169703, 120.81656458138994",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路114號,1.0,"21 ",,23.0,苗栗分局,"24.562612977677848, 120.8165428797812",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路120-1號,1.0,"34 ",,37.0,苗栗分局,"24.562495400770104, 120.81658626240531",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路136-1號,1.0,"15 ",,16.0,苗栗分局,"24.563397884193513, 120.81686030026765",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路136號,1.0,"15 ",,16.0,苗栗分局,"24.56234770612858, 120.81643573862955",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路136號,1.0,"36 ",,40.0,苗栗分局,"24.563188290770018, 120.81675639947152",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路180號,1.0,"20 ",,22.0,苗栗分局,"24.562864784509557, 120.82034000479479",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路184號,1.0,"66 ",,73.0,苗栗分局,"24.563558111837963, 120.81688564265096",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路188號,1.0,"83 ",,92.0,苗栗分局,"24.563558111837963, 120.81688564265096",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路192號,1.0,"36 ",,40.0,苗栗分局,"24.564113717000403, 120.81694914389504",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路181號,1.0,"48 ",,53.0,苗栗分局,"24.56358675587063, 120.81675827945679",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路183號,1.0,"34 ",,37.0,苗栗分局,"24.562864098173993, 120.8203401102479",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路185號,1.0,"26 ",,28.0,苗栗分局,"24.5617045468666,  120.81652138303279",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市莊敬街14號,1.0,"200 ",,222.0,苗栗分局,"24.562270523685925, 120.81611245188584",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷42號,1.0,"21 ",,23.0,苗栗分局,"24.563061948688453, 120.8174016565743",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷42號,1.0,"21 ",,23.0,苗栗分局,"24.564133378794054, 120.8172719060045",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷44號,1.0,"20 ",,22.0,苗栗分局,"24.564151495346426, 120.81724893561191",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市府前路160巷45號,1.0,"50 ",,55.0,苗栗分局,"24.564151495346426, 120.81724893561191",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街51巷18號,1.0,"22 ",,24.0,苗栗分局,"24.564211778658006, 120.81707906424164",
正得鋼鐵,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街51巷31號,1.0,"15 ",,16.0,苗栗分局,"24.564211778658006, 120.81707906424164",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街83巷18號,1.0,"51 ",,56.0,苗栗分局,"24.564367696575005, 120.81712131564791",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街83巷18號,1.0,"18 ",,20.0,苗栗分局,"24.56146143943421, 120.81671403520482",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街83巷4號,1.0,"46 ",,51.0,苗栗分局,"24.561490361243717, 120.81662983883975",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街85-2號,1.0,"36 ",,40.0,苗栗分局,"24.56143837942089, 120.81643585896082",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街99號,1.0,"16 ",,17.0,苗栗分局,"24.561616143097332, 120.81637125307907",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街87號,1.0,"20 ",,22.0,苗栗分局,"24.561615835115592, 120.81634909566961",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街89號,1.0,"20 ",,22.0,苗栗分局,"24.564291770057768, 120.81538440964565",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街91號,1.0,"20 ",,22.0,苗栗分局,"24.56428224292023, 120.81587648708506",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街121號,1.0,"19 ",,21.0,苗栗分局,"24.559591,120.813709",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街125號,1.0,"40 ",,44.0,苗栗分局,"24.55846432745053, 120.81748640398276",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街127號,1.0,"40 ",,44.0,苗栗分局,"24.558610860925274, 120.81744277373642",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街148號,2.0,"410 ",,455.0,苗栗分局,"24.559010992842698, 120.81716531747745",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街151號,1.0,"41 ",,45.0,苗栗分局,"24.561901650816523, 120.81557714024297",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街48號,1.0,"42 ",,46.0,苗栗分局,"24.57615451422917, 120.81235846986992",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街92號,1.0,"23 ",,25.0,苗栗分局,"24.576156200116483, 120.8123590830585",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市北安街94號,1.0,"23 ",,25.0,苗栗分局,"24.56623276361921, 120.81034137140585",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路100號,1.0,"20 ",,22.0,苗栗分局,"24.566408199259683, 120.8100417740458",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷15號,1.0,"85 ",,94.0,苗栗分局,"24.566428452517606, 120.8099952739495",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷19號,1.0,"52 ",,57.0,苗栗分局,"24.560337111399235, 120.8179380063232",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷19號,1.0,"52 ",,57.0,苗栗分局,"24.56042612628439, 120.81778775956312",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷號,1.0,"27 ",,30.0,苗栗分局,"24.56039591716666, 120.81774443806482",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷3號,1.0,"25 ",,27.0,苗栗分局,"24.56029823524975, 120.81765909343893",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷36號,1.0,"26 ",,28.0,苗栗分局,"24.560065745244945, 120.81742307021665",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷38號,1.0,"26 ",,28.0,苗栗分局,"24.559995528061165, 120.81735825885217",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷40號,1.0,"27 ",,30.0,苗栗分局,"24.559888029892978, 120.8172938858371",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷4號,1.0,"27 ",,30.0,苗栗分局,"24.559840299403618, 120.81679924652089",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷50號,1.0,"20 ",,22.0,苗栗分局,"24.559928348221245, 120.81660699015312",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路101巷8號,1.0,"24 ",,26.0,苗栗分局,"24.559928348221245, 120.81660699015312",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路10號,1.0,"20 ",,22.0,苗栗分局,"24.560055372942973, 120.8170786561632",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路103號,1.0,"23 ",,25.0,苗栗分局,"24.559989557933427, 120.81707579643555",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路103號,1.0,"23 ",,25.0,苗栗分局,"24.559822548499938, 120.81682223462755",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路104號,1.0,"20 ",,22.0,苗栗分局,"24.560699732282625, 120.81626379878594",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路107號,1.0,"23 ",,25.0,苗栗分局,"24.560709117989447, 120.81628492318691",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路11號,1.0,"27 ",,30.0,苗栗分局,"24.560651878585702, 120.81626508824151",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市和平路138巷11號,1.0,"39 ",,43.0,苗栗分局,"24.562463343728798, 120.81622458627082",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市和平路138巷36號,1.0,"20 ",,22.0,苗栗分局,"24.56014262645526,  120.8172083470424",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市和平路86號,1.0,"160 ",,177.0,苗栗分局,"24.560055372942973, 120.8170786561632",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市華民路43號,1.0,"34 ",,37.0,苗栗分局,"24.559989557933427, 120.81707579643555",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市華民路45號,1.0,"32 ",,35.0,苗栗分局,"24.56013969488786, 120.81694624218657",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市華民路45號,1.0,"31 ",,34.0,苗栗分局,"24.559822548499938, 120.81682223462755",
嘉原老人長期照顧中心,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市華民路49號,1.0,"27 ",,30.0,苗栗分局,"24.56337363950571, 120.8158781399871",
嘉原老人長期照顧中心,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市華民路49號,1.0,"27 ",,30.0,苗栗分局,"24.56342270691678, 120.81632781711113",
嘉原老人長期照顧中心,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市華民路51號,1.0,"27 ",,30.0,苗栗分局,"24.563512919081,   120.81652389995725",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街64號,1.0,"23 ",,25.0,苗栗分局,"24.563450057614975, 120.81639283478808",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街66號,1.0,"18 ",,20.0,苗栗分局,"24.563461427815366, 120.81635023495413",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街74號,1.0,"29 ",,32.0,苗栗分局,"24.563726521734758, 120.8163923931559",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街76號,1.0,"70 ",,77.0,苗栗分局,"24.563745641728183, 120.81639176355888",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市饒平街80號,1.0,"61 ",,67.0,苗栗分局,"24.563801426131647, 120.81733711418012",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市民族路156號,1.0,"29 ",,32.0,苗栗分局,"24.564035164421874, 120.8172514850305",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市華民路85巷9號,1.0,"19 ",,21.0,苗栗分局,"24.563391901046185, 120.81737919948561",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路113號,1.0,"21 ",,23.0,苗栗分局,"24.559469926112,   120.81658534350436",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路115號,1.0,"26 ",,28.0,苗栗分局,"24.559469926112,   120.81658534350436",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路143號,1.0,"29 ",,32.0,苗栗分局,"24.559469926112,   120.81658534350436",
民宅公寓,苗栗縣,苗栗市,福麗里,苗栗縣苗栗市至公路414-2號,1.0,"60 ",,66.0,苗栗分局,"24.559469926112,   120.81658534350436",
民宅公寓,苗栗縣,苗栗市,文聖里,苗栗縣苗栗市文發路360號,1.0,"60 ",,66.0,苗栗分局,"24.558015274003072, 120.81652099194905",
