類別,村里別,地址,地下樓層數,可容納人數,轄管分局,備註
公寓,建國里,桃園區林森路103巷24號,1,21.0,桃園分局,
公寓,雲林里,桃園區建國路19號,1,18.0,桃園分局,
公寓,大樹里,桃園區興邦路46號,1,133.0,桃園分局,
公寓,雲林里,桃園區桃鶯路92巷4號,1,21.0,桃園分局,
公寓,雲林里,桃園區桃鶯路92巷6號,1,24.0,桃園分局,
公寓,福安里,桃園區介壽路91號,1,21.0,桃園分局,
公寓,雲林里,桃園區昆明路128號,1,26.0,桃園分局,
公寓,大豐里,桃園區延平路134號,1,24.0,桃園分局,
公寓,大豐里,桃園區昆明路101巷19號,1,42.0,桃園分局,
公寓,雲林里,桃園區昆明路3號,1,13.0,桃園分局,
公寓,福林里,桃園區介壽路471號,1,21.0,桃園分局,
公寓,福林里,桃園區介壽路545號,1,28.0,桃園分局,
公寓,豐林里,桃園區介壽路366號,1,13.0,桃園分局,
公寓,雲林里,桃園區昆明路130號,1,21.0,桃園分局,
公寓,大林里,桃園區大智路6號,1,26.0,桃園分局,
公寓,豐林里,桃園區南豐街163號,1,18.0,桃園分局,
公寓,豐林里,桃園區介壽路94號,1,21.0,桃園分局,
大樓,豐林里,桃園區青田街132號,1、2,34.0,桃園分局,
公寓,大豐里,桃園區樹林八街19巷2弄18號,1,29.0,桃園分局,
公寓,大豐里,桃園區樹林八街31號,1,26.0,桃園分局,
大樓,大豐里,桃園區大豐路103號,1、2,40.0,桃園分局,
公寓,建國里,桃園區建國路26號,1,34.0,桃園分局,
公寓,大樹里,桃園區興邦路40號,1,48.0,桃園分局,
大樓,豐林里,桃園區介壽路318號,1、2,128.0,桃園分局,
公寓,大豐里,桃園區延平路52號,1,20.0,桃園分局,
公寓,福林里,桃園區陽明二街64號,1,26.0,桃園分局,
公寓,大豐里,桃園區金門四街38號,1,34.0,桃園分局,
公寓,大林里,桃園區大智路2號,1,42.0,桃園分局,
公寓,大豐里,桃園區金門四街50號,1,48.0,桃園分局,
公寓,大林里,桃園區興邦路43巷2號,1,26.0,桃園分局,
大樓,雲林里,桃園區昆明路15號,1、2,186.0,桃園分局,
大樓,豐林里,桃園區青田街187號,1、2,106.0,桃園分局,
公寓,豐林里,桃園區介壽路72號,1,42.0,桃園分局,
公寓,豐林里,桃園區青田街28號,1,26.0,桃園分局,
公寓,雲林里,桃園區復明ㄧ街13號,1,32.0,桃園分局,
公寓,福安里,桃園區福安街38號,1,213.0,桃園分局,
公寓,大樹里,桃園區大誠路2號,1,213.0,桃園分局,
公寓,雲林里,桃園區桃鶯路104巷47號之1,1,240.0,桃園分局,
公寓,建國里,桃園區林森路103巷30號之1,1,26.0,桃園分局,
公寓,建國里,桃園區林森路103巷28弄16號,1,21.0,桃園分局,
公寓,建國里,桃園區林森路41號,1,32.0,桃園分局,
公寓,建國里,桃園區林森路71巷1弄20號之1,1,240.0,桃園分局,
公寓,雲林里,桃園區昆明路35號之1,1,157.0,桃園分局,
公寓,雲林里,桃園區大原路31號之1,1,26.0,桃園分局,
公寓,建國里,桃園區林森路103巷31弄7號之1,1,32.0,桃園分局,
公寓,福安里,桃園區福安街38號之3,1,426.0,桃園分局,
公寓,雲林里,桃園區大豐路72號,1,128.0,桃園分局,
公寓,雲林里,桃園區金門二街37巷3號,1,42.0,桃園分局,
公寓,大豐里,桃園區昆明路101巷21號,1,173.0,桃園分局,
大樓,雲林里,桃園區桃鶯路231巷12號,1、2,106.0,桃園分局,
公寓,福安里,桃園區建華一街11號,1,26.0,桃園分局,
公寓,大豐里,桃園區樹林四街36號,1,80.0,桃園分局,
公寓,大樹里,桃園區桃鶯路285號,1,26.0,桃園分局,
公寓,大豐里,桃園區大豐路189號,1,16.0,桃園分局,
公寓,豐林里,桃園區介壽路24號,1,173.0,桃園分局,
公寓,福林里,桃園區介壽路419巷11號,1,160.0,桃園分局,
公寓,大林里,桃園區樹仁二街41號,1,40.0,桃園分局,
公寓,建國里,桃園區桃鶯路70號之1,1,40.0,桃園分局,
公寓,大樹里,桃園區桃鶯路445號之1,1,193.0,桃園分局,
公寓,福安里,桃園區金門二街306號,1,29.0,桃園分局,
公寓,大豐里,桃園區樹仁一街71號,1,32.0,桃園分局,
公寓,大豐里,桃園區樹仁一街32號,1,157.0,桃園分局,
公寓,大樹里,桃園區桃鶯路387號,1,26.0,桃園分局,
公寓,福安里,桃園區介壽路93號,1,21.0,桃園分局,
公寓,大林里,桃園區大仁路20巷3弄18號,1,304.0,桃園分局,
公寓,大豐里,桃園區金門四街38號,1,45.0,桃園分局,
公寓,大豐里,桃園區大豐路111號,1,33.0,桃園分局,
公寓,大樹里,桃園區興邦路40號,1,26.0,桃園分局,
公寓,大豐里,桃園區金門四街56號,1,146.0,桃園分局,
公寓,大樹里,桃園區興華路2號之1,1,80.0,桃園分局,
公寓,大林里,桃園區興華路14號,1,57.0,桃園分局,
公寓,大樹里,桃園區大誠路10號,1,26.0,桃園分局,
公寓,大樹里,桃園區桃鶯路270號,1,24.0,桃園分局,
公寓,雲林里,桃園區大豐路68巷8弄2號之1,1,186.0,桃園分局,
公寓,福安里,桃園區建新街123號,1,180.0,桃園分局,
大樓,雲林里,桃園區大豐路68巷8弄2號之1,1、2,361.0,桃園分局,
公寓,福安里,桃園區延平路12巷5號,1,189.0,桃園分局,
公寓,豐林里,桃園區保羅街127號,1,14.0,桃園分局,
公寓,福林里,桃園區陽明三街33號,1,96.0,桃園分局,
公寓,豐林里,桃園區介壽路22號,1,32.0,桃園分局,
公寓,豐林里,桃園區三民路三段479號,1,176.0,桃園分局,
公寓,大樹里,桃園區大明街57巷22弄2號,1,36.0,桃園分局,
公寓,豐林里,桃園區三民路三段481巷18號,1,17.0,桃園分局,
公寓,大林里,桃園區興邦路43巷1號,1,298.0,桃園分局,
公寓,大林里,桃園區興邦路43巷3號,1,234.0,桃園分局,
公寓,豐林里,桃園區永美街59號,1,32.0,桃園分局,
公寓,大豐里,桃園區金門四街9號,1,40.0,桃園分局,
公寓,大樹里,桃園區興邦路38號,1,161.0,桃園分局,
公寓,大林里,桃園區大仁路42號,1,370.0,桃園分局,
公寓,大豐里,桃園區大豐路105號,1,298.0,桃園分局,
公寓,大林里,桃園區大智路11號,1,32.0,桃園分局,
公寓,大豐里,桃園區大豐路105號,1,181.0,桃園分局,
公寓,雲林里,桃園區桃鶯路136號,1,22.0,桃園分局,
公寓,大林里,桃園區大智路10號,1,28.0,桃園分局,
公寓,大林里,桃園區興邦路39號,1,32.0,桃園分局,
公寓,大林里,桃園區興邦路39號之6,1,96.0,桃園分局,
公寓,雲林里,桃園區金門二街17號,1,169.0,桃園分局,
公寓,雲林里,桃園區大豐路72號,1,234.0,桃園分局,
公寓,大豐里,桃園區樹林八街19巷2弄5號,1,25.0,桃園分局,
公寓,大豐里,桃園區樹林八街19巷2弄1號,1,173.0,桃園分局,
公寓,建國里,桃園區建國路114號,1,16.0,桃園分局,
公寓,建國里,桃園區南京街13號,1,105.0,桃園分局,
公寓,建國里,桃園區林森路33號,1,368.0,桃園分局,
公寓,大豐里,桃園區樹林一街10號,1,165.0,桃園分局,
公寓,建國里,桃園區建明街6號,1,156.0,桃園分局,
公寓,雲林里,桃園區桃鶯路249巷11號,1,568.0,桃園分局,
公寓,雲林里,桃園區昆明路21號,1,165.0,桃園分局,
公寓,大豐里,桃園區樹仁街133號,1,368.0,桃園分局,
公寓,大豐里,桃園區樹林七街24號,1,232.0,桃園分局,
公寓,大豐里,桃園區樹林四街17號,1,305.0,桃園分局,
公寓,福林里,桃園區樹林三街27號,1,423.0,桃園分局,
公寓,福林里,桃園區大豐路254號,1,184.0,桃園分局,
公寓,大林里,桃園區桃鶯路474號,1,61.0,桃園分局,
公寓,大樹里,桃園區興華路8號,1,1328.0,桃園分局,
公寓,雲林里,桃園區大豐路18號,1,985.0,桃園分局,
公寓,雲林里,桃園區樹林九街41號,1,477.0,桃園分局,
公寓,豐林里,"桃園區建國路188號之1 ",1,983.0,桃園分局,
大樓,大林里,桃園區桃鶯路398號,1、2,2242.0,桃園分局,
公寓,豐林里,桃園區南豐街117巷1號,1,2898.0,桃園分局,
公寓,福林里,桃園區延平路265號,1,7685.0,桃園分局,
公寓,福林里,桃園區延平路326號,1,5884.0,桃園分局,
公寓,大林里,桃園區興華路23號,1,5456.0,桃園分局,
公寓,大樹里,桃園區興華路8號之3,1,386.0,桃園分局,
公寓,大林里,桃園區興邦路41號之8,1,358.0,桃園分局,
大樓,雲林里,桃園區桃鶯路249巷24號,1、2,1249.0,桃園分局,
大樓,大豐里,桃園區大豐路73號,1、2,1249.0,桃園分局,
大樓,大林里,桃園區興邦路41號,1、2,113.0,桃園分局,
大樓,建國里,桃園區建國東路17號,1、2,1388.0,桃園分局,
大樓,福安里,桃園區建新街123號,1、2、3,12196.0,桃園分局,
公寓,大樹里,桃園區建國東路26號,1,2377.0,桃園分局,
大樓,大樹里,桃園區建國東路22號,1、2,2630.0,桃園分局,
大樓,雲林里,桃園區樹林九街63號,1、2、3,5725.0,桃園分局,
大樓,福安里,桃園區延平路28號,1、2,2716.0,桃園分局,
大樓,大林里,桃園區興華路23號,1、2,8002.0,桃園分局,
公寓,大豐里,桃園區延平路205號,1,573.0,桃園分局,
公寓,大林里,桃園區興邦路43巷2號,1,15626.0,桃園分局,
大樓,雲林里,桃園區延平路147號,1、2,5976.0,桃園分局,
大樓,雲林里,桃園區建國路53號,1、2、3,6281.0,桃園分局,
大樓,大林里,桃園區興華路21巷1號,1、2,1544.0,桃園分局,
大樓,大樹里,桃園區大誠路10號,1、2,5126.0,桃園分局,
公寓,福林里,桃園區大豐路254號,1,184.0,桃園分局,
大樓,福安里,桃園區大林路100號,1、2,1437.0,桃園分局,
大樓,雲林里,"桃園區大豐路76號之1 ",1、2、3,13605.0,桃園分局,
大樓,大豐里,桃園區金門二街177號,1、2、3,1841.0,桃園分局,
公寓,雲林里,桃園區昆明路61號,1,325.0,桃園分局,
大樓,大林里,桃園區桃鶯路398號,1、2,2521.0,桃園分局,
大樓,大林里,"桃園區桃鶯路398號之1 ",1、2,1852.0,桃園分局,
大樓,建國里,桃園區建國路46號,1、2、3,7713.0,桃園分局,
公寓,建國里,桃園區大林路31號,1,1113.0,桃園分局,
大樓,豐林里,桃園區青田街206號,1、2,6009.0,桃園分局,
公寓,大林里,桃園區樹仁三街103巷5號,1,4025.0,桃園分局,
大樓,建國里,桃園區建明街23號,1、2,2886.0,桃園分局,
大樓,福林里,"桃園區陽明十街2號 ",1、2,2752.0,桃園分局,
大樓,建國里,桃園區大林路22號,1、2,1462.0,桃園分局,
公寓,大豐里,桃園區延平路228號,1,68.0,桃園分局,
大樓,大林里,桃園區榮華街63巷17號,1、2,10657.0,桃園分局,
大樓,大林里,桃園區榮華街64巷40號,1、2、3,3984.0,桃園分局,
大樓,大林里,桃園區桃鶯路388-5號,1、2,3870.0,桃園分局,
公寓,豐林里,桃園區永美街55號,1,2487.0,桃園分局,
公寓,龍鳳里,桃園區龍安街66號之4,1,20.0,桃園分局,
公寓,龍鳳里,桃園區龍安街66號之3,1,20.0,桃園分局,
公寓,龍鳳里,桃園區龍安街66之2號,1,104.0,桃園分局,
大樓,龍鳳里,桃園區龍安街150號,1、2,53.0,桃園分局,
大樓,龍安里,桃園區國豐六街209號之1,1、2,37.0,桃園分局,
公寓,龍鳳里,桃園區龍安街62號,1,100.0,桃園分局,
公寓,龍鳳里,桃園區龍安街3號之1,1,41.0,桃園分局,
公寓,龍祥里,桃園區中山路1216巷5弄19號,1,20.0,桃園分局,
公寓,龍壽里,桃園區龍壽街10號,1,70.0,桃園分局,
公寓,龍壽里,桃園區龍壽街12號,1,2254.0,桃園分局,
公寓,龍壽里,桃園區龍壽街28號,1,62.0,桃園分局,
公寓,龍壽里,桃園區龍壽街32號之1,1,40.0,桃園分局,
公寓,龍壽里,桃園區龍壽街38號,1,592.0,桃園分局,
公寓,龍壽里,桃園區龍祥街52號,1,88.0,桃園分局,
公寓,龍壽里,桃園區龍壽街66號,1,38.0,桃園分局,
公寓,龍壽里,桃園區龍壽街76號,1,18.0,桃園分局,
公寓,龍壽里,桃園區龍壽街76號,1,22.0,桃園分局,
公寓,龍祥里,桃園區龍祥街50號,1,854.0,桃園分局,
公寓,龍祥里,桃園區中山路1216巷130號,1,484.0,桃園分局,
公寓,龍祥里,桃園區中山路1312號,1,10.0,桃園分局,
公寓,龍祥里,桃園區中山路1216巷90號,1,28.0,桃園分局,
公寓,龍祥里,桃園區中山路1308巷261號,1,57.0,桃園分局,
公寓,龍山里,桃園區雙龍街8巷16弄1號之1,1,1108.0,桃園分局,
公寓,龍山里,桃園區中山路1492號,1,973.0,桃園分局,
公寓,龍山里,桃園區龍壽街71號,1,125.0,桃園分局,
大樓,龍鳳里,桃園區國強七街11-2號,1、2,2738.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷7號,1,34.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷45號,1,86.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷49弄8號,1,245.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷49弄1-1號,1,212.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷20號,1,86.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷18號,1,86.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷16號,1,24.0,桃園分局,
公寓,龍山里,桃園區龍壽街145巷12號,1,38.0,桃園分局,
大樓,中信里,桃園區中山路996號,1、2,1370.0,桃園分局,
公寓,中信里,桃園區國際路二段91號,1,45.0,桃園分局,
公寓,中信里,桃園區國際路二段93號,1,66.0,桃園分局,
公寓,中信里,桃園區國際路二段83號,1,38.0,桃園分局,
公寓,中信里,桃園區中山路1058號,1,228.0,桃園分局,
公寓,中信里,桃園區國際路二段57號,1,28.0,桃園分局,
公寓,中信里,桃園區中山路956巷86號,1,32.0,桃園分局,
公寓,中信里,桃園區國際路二段85號,1,24.0,桃園分局,
公寓,中信里,桃園區國強一街156號,1,1089.0,桃園分局,
公寓,中信里,桃園區逸林街101巷01號,1,2449.0,桃園分局,
公寓,中信里,桃園區中山路956巷150弄6號,1,66.0,桃園分局,
公寓,中信里,桃園區逸林街102號,1,206.0,桃園分局,
公寓,中信里,桃園區國際路二段111巷80弄90號,1,88.0,桃園分局,
公寓,龍壽里,桃園區龍泉五街126號,1,854.0,桃園分局,
公寓,龍岡里,桃園區江南一街23號之1,1,28.0,桃園分局,
公寓,龍鳳里,桃園區龍安街14巷54弄12號,1,24.0,桃園分局,
公寓,龍鳳里,桃園區龍鳳二街2號,1,28.0,桃園分局,
公寓,龍鳳里,桃園區龍鳳二街31號,1,13.0,桃園分局,
公寓,龍鳳里,桃園區龍安街6號,1,346.0,桃園分局,
公寓,中聖里,桃園區中山路847巷25號,1,393.0,桃園分局,
公寓,中聖里,桃園區吉昌街230號,1,153.0,桃園分局,
大樓,中信里,桃園區中山路956巷86號,1、2、3、4,53.0,桃園分局,
大樓,中信里,桃園區德華街122號,1、2,3321.0,桃園分局,
大樓,中聖里,桃園區國鼎一街19號,1、2、3、4,9348.0,桃園分局,
大樓,龍壽里,桃園區龍泉六街55號,1、2,777.0,桃園分局,
公寓,龍鳳里,桃園區國豐六街28號,1,1104.0,桃園分局,
公寓,中信里,桃園區國強一街94號,1,564.0,桃園分局,
公寓,中泰里,桃園區國聖一街127號,1,2817.0,桃園分局,
大樓,龍祥里,桃園區龍泉五街41號,1、2,453.0,桃園分局,
大樓,龍壽里,桃園區龍城二街49巷1號,1、2,1104.0,桃園分局,
公寓,龍壽里,桃園區龍泉二街36號,1,1562.0,桃園分局,
公寓,龍壽里,桃園區龍城二街47號,1,2034.0,桃園分局,
公寓,龍鳳里,桃園區龍鳳三街65巷15號,1,1892.0,桃園分局,
公寓,龍鳳里,桃園區國強七街111號,1,1708.0,桃園分局,
大樓,龍鳳里,桃園區國強六街15號,1、2,2845.0,桃園分局,
大樓,龍安里,桃園區文中路745號,1、2、3,3632.0,桃園分局,
公寓,龍鳳里,桃園區國強六街1號,1,2730.0,桃園分局,
大樓,龍壽里,桃園區龍泉六街58號,1、2,1512.0,桃園分局,
大樓,龍鳳里,桃園區龍鳳三街65巷2號,1、2,6918.0,桃園分局,
大樓,龍祥里,桃園區龍祥街92號,1、2,1512.0,桃園分局,
大樓,中泰里,桃園區宏昌八街97號,1、2,1890.0,桃園分局,
大樓,中泰里,桃園區國聖二街2-54號,1、2,8004.0,桃園分局,
大樓,龍山里,桃園區中山路1492號,1、2,13664.0,桃園分局,
大樓,龍山里,桃園區龍壽街195號,1、2,1617.0,桃園分局,
公寓,龍鳳里,桃園區國強七街97號,1,2301.0,桃園分局,
大樓,中聖里,桃園區國際路一段1167號,1、2,1142.0,桃園分局,
大樓,龍鳳里,桃園區國豐二街11號,1、2,1384.0,桃園分局,
大樓,中泰里,桃園區宏昌八街118號,1、2,3901.0,桃園分局,
大樓,龍壽里,桃園區龍祥街108號,1、2,1617.0,桃園分局,
大樓,龍安里,桃園區龍安街159號,1、2,1617.0,桃園分局,
大樓,中信里,桃園區中山路958號,1、2,8365.0,桃園分局,
大樓,中聖里,桃園區中山路847巷2號,1、2、3,3161.0,桃園分局,
大樓,龍壽里,桃園區龍城三街19號,1、2,2708.0,桃園分局,
