編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
166.0,和平里,彰化縣員林市和平里中山路2段131巷48弄29號,民宅,地下室,1.0,24.0,JSA00370,23.964220，120.570290,,彰化縣員林市和平里中山路2段131巷48弄29號
167.0,和平里,彰化縣員林市和平里中山路2段131巷48弄2號,民宅,地下室,1.0,24.0,JSA00371,23.964018，120.569799,,彰化縣員林市和平里中山路2段131巷48弄2號
168.0,和平里,彰化縣員林市和平里中山路2段131巷48弄4號,民宅,地下室,1.0,21.0,JSA00372,23.964030，120.569860,,彰化縣員林市和平里中山路2段131巷48弄4號
169.0,和平里,彰化縣員林市和平里中山路2段131巷48弄6號,民宅,地下室,1.0,21.0,JSA00373,23.964114，120.569903,,彰化縣員林市和平里中山路2段131巷48弄6號
170.0,和平里,彰化縣員林市和平里中山路2段131巷48弄8號,民宅,地下室,1.0,21.0,JSA00374,23.964018，120.569906,,彰化縣員林市和平里中山路2段131巷48弄8號
171.0,和平里,彰化縣員林市和平里中山路2段131巷48弄10號,民宅,地下室,1.0,21.0,JSA00375,23.964024，120.569843,,彰化縣員林市和平里中山路2段131巷48弄10號
172.0,和平里,彰化縣員林市和平里中山路2段131巷48弄12號,民宅,地下室,1.0,21.0,JSA00376,23.964012，120.569989,,彰化縣員林市和平里中山路2段131巷48弄12號
173.0,和平里,彰化縣員林市和平里中山路2段131巷48弄14號,民宅,地下室,1.0,21.0,JSA00377,23.963947，120.570078,,彰化縣員林市和平里中山路2段131巷48弄14號
174.0,和平里,彰化縣員林市和平里中山路2段131巷48弄16號,民宅,地下室,1.0,21.0,JSA00378,23.964017，120.570071,,彰化縣員林市和平里中山路2段131巷48弄16號
175.0,和平里,彰化縣員林市和平里中山路2段131巷48弄18號,民宅,地下室,1.0,21.0,JSA00378,23.964030，120.570070,,彰化縣員林市和平里中山路2段131巷48弄18號
176.0,和平里,彰化縣員林市和平里中山路2段131巷48弄20號,民宅,地下室,1.0,21.0,JSA00380,23.964020，120.570110,,彰化縣員林市和平里中山路2段131巷48弄20號
177.0,和平里,彰化縣員林市和平里中山路2段131巷48弄24號,民宅,地下室,1.0,21.0,JSA00382,23.964002，120.570188,,彰化縣員林市和平里中山路2段131巷48弄24號
178.0,和平里,彰化縣員林市和平里中山路2段131巷48弄26號,民宅,地下室,1.0,21.0,JSA00383,23.964012，120.570226,,彰化縣員林市和平里中山路2段131巷48弄26號
179.0,和平里,彰化縣員林市和平里中山路2段131巷48弄28號,民宅,地下室,1.0,21.0,JSA00384,23.964012，120.570306,,彰化縣員林市和平里中山路2段131巷48弄28號
180.0,和平里,彰化縣員林市和平里中山路2段131巷48弄30號,民宅,地下室,1.0,21.0,JSA00385,23.964040，120.570250,,彰化縣員林市和平里中山路2段131巷48弄30號
181.0,和平里,彰化縣員林市和平里中山路2段131巷48弄22號,民宅,地下室,1.0,21.0,JSA00391,23.964017，120.570150,,彰化縣員林市和平里中山路2段131巷48弄22號
182.0,和平里,彰化縣員林市和平里中正路551巷3號,民宅,地下室,1.0,51.0,JSA00431,23.960690，120.571600,,彰化縣員林市和平里中正路551巷3號
183.0,和平里,彰化縣員林市和平里中正路551巷11號,民宅,地下室,1.0,68.0,JSA00432,23.960690，120.571600,,彰化縣員林市和平里中正路551巷11號
184.0,和平里,彰化縣員林市和平里莒光路774號,民宅,地下室,1.0,65.0,JSA00442,23.970659，120.569642,,彰化縣員林市和平里莒光路774號
185.0,和平里,彰化縣員林市和平里莒光路772號,民宅,地下室,1.0,65.0,JSA00443,23.970629，120.569619,,彰化縣員林市和平里莒光路772號
186.0,和平里,彰化縣員林市和平里莒光路764巷1號,民宅,地下室,1.0,37.0,JSA00444,23.970352，120.569494,,彰化縣員林市和平里莒光路764巷1號
187.0,和平里,彰化縣員林市和平里莒光路764巷13號,民宅,地下室,1.0,55.0,JSA00445,23.970090，120.569549,,彰化縣員林市和平里莒光路764巷13號
188.0,和平里,彰化縣員林市和平里莒光路764巷5號,民宅,地下室,1.0,55.0,JSA00446,23.970240，120.569560,,彰化縣員林市和平里莒光路764巷5號
189.0,和平里,彰化縣員林市和平里莒光路764巷15號,民宅,地下室,1.0,37.0,JSA00447,23.970070，120.569580,,彰化縣員林市和平里莒光路764巷15號
190.0,和平里,彰化縣員林市和平里莒光路780巷1號,民宅,地下室,1.0,27.0,JSA00455,23.970629，120.569979,,彰化縣員林市和平里莒光路780巷1號
191.0,和平里,彰化縣員林市和平里中山路2段277巷10弄6號,民宅,地下室,1.0,25.0,JSA00513,23.967968，120.570382,,彰化縣員林市和平里中山路2段277巷10弄6號
192.0,和平里,彰化縣員林市和平里莒光路796號,鴻毅汽車材料,地下室,1.0,424.0,JSA00606,23.970950，120.570110,,彰化縣員林市和平里莒光路796號
193.0,和平里,彰化縣員林市和平里中山路2段369巷133號,民宅,地下室,1.0,2040.0,JSA00694,23.968640，120.570580,,彰化縣員林市和平里中山路2段369巷133號
194.0,和平里,彰化縣員林市和平里莒光路778號,民宅,地下室,1.0,101.0,JSA00802,23.970670，120.569613,,彰化縣員林市和平里莒光路778號
195.0,和平里,彰化縣員林市和平里中山路2段121號,熙舍咖啡,地下室,1.0,24.0,JSA00835,23.963230，120.570900,,彰化縣員林市和平里中山路2段121號
196.0,和平里,彰化縣員林市和平里中山路2段119號,刺衛紋身,地下室,1.0,27.0,JSA00845,23.963240，120.570910,,彰化縣員林市和平里中山路2段119號
197.0,和平里,彰化縣員林市和平里中正路511號,天莘聯合診所,地下室,1.0,231.0,JSA00905,23.959865，120.571816,,彰化縣員林市和平里中正路511號
198.0,和平里,彰化縣員林市和平里中山路2段82號,泰安診所,地下室,1.0,91.0,JSA00928,23.961550，120.570720,,彰化縣員林市和平里中山路2段82號
199.0,和平里,彰化縣員林市和平里中山路2段277巷2弄8號,民宅,地下室,1.0,20.0,JSA00954,23.967429，120.570271,,彰化縣員林市和平里中山路2段277巷2弄8號
200.0,和平里,彰化縣員林市和平里中山路2段277巷12弄3號,民宅,地下室,1.0,1656.0,JSA01022,23.967285，120.570424,,彰化縣員林市和平里中山路2段277巷12弄3號
201.0,和平里,彰化縣員林市和平里中山路2段369巷2弄17號,民宅,地下室,1.0,96.0,JSA01095,23.968890，120.571210,,彰化縣員林市和平里中山路2段369巷2弄17號
202.0,和平里,彰化縣員林市和平里中正路573號,優美印刷廠,地下室,1.0,91.0,JSA01154,23.961110，120.571370,,彰化縣員林市和平里中正路573號
203.0,和平里,彰化縣員林市和平里中山路2段277巷45號,民宅,地下室,1.0,43.0,JSA01231,23.966650，120.569870,,彰化縣員林市和平里中山路2段277巷45號
204.0,和平里,彰化縣員林市和平里莒光路724-734號,瓦特淨水生活館,地下室,1.0,123.0,JSA01337,23.969852，120.568631,,彰化縣員林市和平里莒光路724-734號
205.0,和平里,彰化縣員林市和平里靜修路48之1號,儒林美術社,地下室,1.0,36.0,JSA01379,23.962471，120.570164,,彰化縣員林市和平里靜修路48之1號
206.0,和平里,彰化縣員林市和平里靜修路48號,鴨霸張,地下室,1.0,43.0,JSA01380,23.962471，120.570164,,彰化縣員林市和平里靜修路48號
207.0,和平里,彰化縣員林市和平里莒光路736巷50號,民宅,地下室,1.0,32.0,JSA01400,23.968877，120.568897,,彰化縣員林市和平里莒光路736巷50號
208.0,和平里,彰化縣員林市和平里莒光路736巷52號,民宅,地下室,1.0,56.0,JSA01401,23.968783，120.568960,,彰化縣員林市和平里莒光路736巷52號
209.0,和平里,彰化縣員林市和平里中山路2段277巷,民宅,地下室,1.0,8171.0,JSA01458,23.966673，120.569800,,彰化縣員林市和平里中山路2段277巷
210.0,和平里,彰化縣員林市和平里中山路2段131巷54弄15至24號,民宅,地下室,1.0,20.0,JSA01489,23.964650，120.570150,,彰化縣員林市和平里中山路2段131巷54弄15至24號
211.0,和平里,彰化縣員林市和平里中山路2段277巷12弄60號,民宅,地下室,1.0,2328.0,JSA01502,23.967940，120.569360,,彰化縣員林市和平里中山路2段277巷12弄60號
212.0,和平里,彰化縣員林市和平里中山路2段131巷54弄13號,民宅,地下室,1.0,426.0,JSA01549,23.964323，120.570037,,彰化縣員林市和平里中山路2段131巷54弄13號
213.0,和平里,彰化縣員林市和平里莒光路736巷1號,書香福第社區,地下室,1.0,1968.0,JSA01576,23.970059，120.569002,,彰化縣員林市和平里莒光路736巷1號
214.0,和平里,彰化縣員林市和平里和平街20號,員林禪寺,地下室,1.0,1193.0,JSA01585,23.961569，120.571154,,彰化縣員林市和平里和平街20號
215.0,和平里,彰化縣員林市和平里中山路2段79號,拓元西服,地下室,1.0,1741.0,JSA01620,23.962440，120.570590,,彰化縣員林市和平里中山路2段79號
216.0,和平里,彰化縣員林市和平里中山路2段79號,拓元西服,地下室,1.0,1783.0,JSA01621,23.962440，120.570590,,彰化縣員林市和平里中山路2段79號
217.0,三信里,彰化縣員林市三信里浮圳路2段632號,傻瓜拌麵,地下室,1.0,60.0,JSA00025,23.964228，120.572112,,彰化縣員林市三信里浮圳路2段632號
218.0,三信里,彰化縣員林市三信里育英路474巷25號,吉偉包裝材料,地下室,1.0,100.0,JSA00028,23.965973，120.574218,,彰化縣員林市三信里育英路474巷25號
219.0,三信里,彰化縣員林市三信里浮圳路2段633號,民宅,地下室,1.0,193.0,JSA00036,23.964000，120.571960,,彰化縣員林市三信里浮圳路2段633號
220.0,三信里,彰化縣員林市三信里中山路2段240號,彰化地檢,地下室,1.0,200.0,JSA00092,23.966152，120.571429,,彰化縣員林市三信里中山路2段240號
221.0,三信里,彰化縣員林市三信里大同路2段192號,初席髮苑,地下室,1.0,24.0,JSA00109,23.965190，120.571570,,彰化縣員林市三信里大同路2段192號
222.0,三信里,彰化縣員林市三信里大同路2段333巷68號,民宅,地下室,1.0,46.0,JSA00110,23.967539，120.572072,,彰化縣員林市三信里大同路2段333巷68號
223.0,三信里,彰化縣員林市三信里中山路2段257號,永慶不動產,地下室,1.0,47.0,JSA00139,23.966270，120.571190,,彰化縣員林市三信里中山路2段257號
224.0,三信里,彰化縣員林市三信里育英路589號,野村炭火燒烤,地下室,1.0,17.0,JSA00416,23.968740，120.573610,,彰化縣員林市三信里育英路589號
225.0,三信里,彰化縣員林市三信里大同路2段237號,神腦國際,地下室,1.0,52.0,JSA00459,23.968860，120.573980,,彰化縣員林市三信里大同路2段237號
226.0,三信里,彰化縣員林市三信里育英路587號,野村日式料理,地下室,1.0,29.0,JSA00491,23.968710，120.573580,,彰化縣員林市三信里育英路587號
227.0,三信里,彰化縣員林市三信里中山路2段269號,國泰人壽,地下室,1.0,667.0,JSA00603,23.966545，120.571066,,彰化縣員林市三信里中山路2段269號
228.0,三信里,彰化縣員林市三信里中山路2段166巷1號,民宅,地下室,1.0,432.0,JSA00604,23.968800，120.571530,,彰化縣員林市三信里中山路2段166巷1號
229.0,三信里,彰化縣員林市三信里大同路2段185號,迷客夏大同店,地下室,1.0,211.0,JSA00617,23.968890，120.575120,,彰化縣員林市三信里大同路2段185號
230.0,三信里,彰化縣員林市三信里中山路2段240號,彰化地檢,地下室,1.0,229.0,JSA00634,23.969281，120.573389,,彰化縣員林市三信里中山路2段240號
231.0,三信里,彰化縣員林市三信里中山路2段240號,彰化地檢,地下室,1.0,349.0,JSA00648,23.969281，120.573389,,彰化縣員林市三信里中山路2段240號
232.0,三信里,彰化縣員林市三信里中山路2段138號,周燒肉飯,地下室,1.0,20.0,JSA00726,23.969100，120.576070,,彰化縣員林市三信里中山路2段138號
233.0,三信里,彰化縣員林市三信里中山路2段140號,海味小卷米粉,地下室,1.0,20.0,JSA00727,23.969171，120.576263,,彰化縣員林市三信里中山路2段140號
234.0,三信里,彰化縣員林市三信里中山路2段142號,員林北門素食煎包,地下室,1.0,20.0,JSA00728,23.969058，120.576180,,彰化縣員林市三信里中山路2段142號
235.0,三信里,彰化縣員林市三信里中山路2段148號,天然養生素食,地下室,1.0,20.0,JSA00729,23.969108，120.575775,,彰化縣員林市三信里中山路2段148號
236.0,三信里,彰化縣員林市三信里中山路2段156號,東森房屋,地下室,1.0,20.0,JSA00731,23.969121，120.575595,,彰化縣員林市三信里中山路2段156號
237.0,三信里,彰化縣員林市三信里中山路2段150號,法式水煮專賣,地下室,1.0,20.0,JSA00733,23.969110，120.575747,,彰化縣員林市三信里中山路2段150號
238.0,三信里,彰化縣員林市三信里中山路2段154號,早餐店,地下室,1.0,20.0,JSA00735,23.969134，120.575626,,彰化縣員林市三信里中山路2段154號
239.0,三信里,彰化縣員林市三信里育英路453號,民宅,地下室,1.0,67.0,JSA00739,23.965050，120.573600,,彰化縣員林市三信里育英路453號
240.0,三信里,彰化縣員林市三信里大同路2段199巷8弄3號,民宅,地下室,1.0,28.0,JSA00792,23.968414，120.574470,,彰化縣員林市三信里大同路2段199巷8弄3號
241.0,三信里,彰化縣員林市三信里大同路2段199巷8弄4號,民宅,地下室,1.0,28.0,JSA00793,23.968506，120.574424,,彰化縣員林市三信里大同路2段199巷8弄4號
242.0,三信里,彰化縣員林市三信里大同路2段199巷8弄5號,民宅,地下室,1.0,28.0,JSA00794,23.968397，120.574406,,彰化縣員林市三信里大同路2段199巷8弄5號
243.0,三信里,彰化縣員林市三信里大同路2段199巷8弄6號,民宅,地下室,1.0,28.0,JSA00795,23.968553，120.574396,,彰化縣員林市三信里大同路2段199巷8弄6號
244.0,三信里,彰化縣員林市三信里大同路2段199巷8弄1號,民宅,地下室,1.0,28.0,JSA00796,23.968436，120.574529,,彰化縣員林市三信里大同路2段199巷8弄1號
245.0,三信里,彰化縣員林市三信里中山路2段263號,明明眼科診所,地下室,1.0,107.0,JSA00904,23.966522，120.571160,,彰化縣員林市三信里中山路2段263號
246.0,三信里,彰化縣員林市三信里育英路561巷3號,民宅,地下室,1.0,19.0,JSA00985,23.968027，120.573399,,彰化縣員林市三信里育英路561巷3號
247.0,三信里,彰化縣員林市三信里育英路571號,三色麵疙瘩,地下室,1.0,28.0,JSA00991,23.968350，120.573550,,彰化縣員林市三信里育英路571號
248.0,三信里,彰化縣員林市三信里育英路569號,阿瑪迪斯提琴藝術&員林愛樂,地下室,1.0,28.0,JSA00992,23.968320，120.573550,,彰化縣員林市三信里育英路569號
249.0,三信里,彰化縣員林市三信里育英路567號,阿瑪迪斯提琴藝術&員林愛樂,地下室,1.0,28.0,JSA00993,23.968280，120.573610,,彰化縣員林市三信里育英路567號
250.0,三信里,彰化縣員林市三信里育英路565號,英元氣活力屋早餐,地下室,1.0,28.0,JSA00994,23.968270，120.573530,,彰化縣員林市三信里育英路565號
251.0,三信里,彰化縣員林市三信里育英路563號,大員林不動產,地下室,1.0,28.0,JSA00995,23.968310，120.573540,,彰化縣員林市三信里育英路563號
252.0,三信里,彰化縣員林市三信里育英路559號,南星書局,地下室,1.0,28.0,JSA00996,23.968100，120.573530,,彰化縣員林市三信里育英路559號
253.0,三信里,彰化縣員林市三信里育英路557號,傑欣農藥行,地下室,1.0,28.0,JSA00997,23.968080，120.573530,,彰化縣員林市三信里育英路557號
254.0,三信里,彰化縣員林市三信里育英路555號,賴維直地政士事務所,地下室,1.0,28.0,JSA00998,23.968039，120.573530,,彰化縣員林市三信里育英路555號
255.0,三信里,彰化縣員林市三信里育英路553號,民宅,地下室,1.0,28.0,JSA00999,23.968034，120.573621,,彰化縣員林市三信里育英路553號
256.0,三信里,彰化縣員林市三信里育英路551號,常春藤英語,地下室,1.0,28.0,JSA01000,23.967910，120.573530,,彰化縣員林市三信里育英路551號
