電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
SS8596,陽明國小,三民區,寶泰里,高雄市三民區義德路52號,1,1729.0,三民二分局
SS8606,風雲世家,三民區,寶泰里,高雄市三民區義昌路50號,2,648.0,三民二分局
SS8607,花旗銀行,三民區,寶安里,高雄市三民區九如一路502號,2,2299.0,三民二分局
SS8614,東門町大樓,三民區,寶玉里,高雄市三民區大豐二路457號,2,1229.0,三民二分局
SS8617,帝國明珠,三民區,寶興里,高雄市三民區建武路202之2號,1,1727.0,三民二分局
SS8620,東方紅社區大樓,三民區,寶玉里,高雄市三民區義德路70巷1號,1,1626.0,三民二分局
SS8628,上景TOP,三民區,寶盛里,高雄市三民區九如一路551號,3,1312.0,三民二分局
SS8630,東方騏麟,三民區,寶德里,高雄市三民區覺民路292號,2,1070.0,三民二分局
SS8631,愛琴海,三民區,寶盛里,高雄市三民區臥龍路54巷49號,3,934.0,三民二分局
SS8632,雅致園大樓,三民區,寶獅里,高雄市三民區有光路12號,1,311.0,三民二分局
SS8645,新樂園大樓,三民區,本元里,高雄市三民區秋元街51號,1,290.0,三民二分局
SS8647,華夏,三民區,寶玉里,高雄市三民區育英街16號,1,274.0,三民二分局
SS8652,歐克生活家,三民區,寶玉里,高雄市三民區大豐二路346號,1,231.0,三民二分局
SS8655,書香雅致園,三民區,寶獅里,高雄市三民區光富路8號,1,797.0,三民二分局
SS8660,華夏,三民區,寶興里,高雄市三民區寶興路28號,1,527.0,三民二分局
SS8669,洪喬大樓,三民區,寶盛里,高雄市三民區大順三路311號,2,326.0,三民二分局
SS8682,樹德家商,三民區,寶興里,高雄市三民區建興路116號,1,99.0,三民二分局
SS8684,龍鄉八代大樓,三民區,寶興里,高雄市三民區正忠路95號,1,142.0,三民二分局
SS8686,聖田綠卡,三民區,寶玉里,高雄市三民區春陽街63號,1,599.0,三民二分局
SS8687,華夏,三民區,寶興里,高雄市三民區建興路106號,1,132.0,三民二分局
SS8695,光武學苑大樓,三民區,寶安里,高雄市三民區九如一路276號,2,997.0,三民二分局
SS8698,透天,三民區,寶盛里,高雄市三民區教仁路3號,1,532.0,三民二分局
SS8699,子曰大樓,三民區,寶興里,高雄市三民區寶興路112號之1,1,376.0,三民二分局
SS8700,光武學苑大樓,三民區,寶獅里,高雄市三民區九如一路236號,2,855.0,三民二分局
SS8704,真愛大樓,三民區,寶泰里,高雄市三民區壽昌路301巷5號,1,449.0,三民二分局
SS8705,龍鄉企業大樓,三民區,寶泰里,高雄市三民區義華路434號,1,1039.0,三民二分局
SS8710,春曉大樓,三民區,寶興里,高雄市三民區寶興路112之17號,1,351.0,三民二分局
SS8711,登峰造極大樓,三民區,寶泰里,高雄市三民區義華路402號,1,862.0,三民二分局
SS8714,博觀大樓c,三民區,寶盛里,高雄市三民區教仁路6巷2號,1,700.0,三民二分局
SS8715,"華夏  博觀社區",三民區,寶盛里,高雄市三民區教仁路12之1號,1,1105.0,三民二分局
SS8720,巴黎小品大樓,三民區,寶玉里,高雄市三民區修武街38號,1,375.0,三民二分局
SS8722,科學家大樓,三民區,寶盛里,高雄市三民區教仁路78號,1,619.0,三民二分局
SS8725,東門町大樓,三民區,寶玉里,高雄市三民區大豐二路496號,1,763.0,三民二分局
SS8732,華夏,三民區,寶興里,高雄市三民區大順二路270號地下室,1,662.0,三民二分局
SS8734,皇后套房大樓,三民區,寶泰里,高雄市三民區壽昌路93號,1,567.0,三民二分局
SS8756,粘謹機械公司,三民區,寶玉里,高雄市三民區修武街21號,1,158.0,三民二分局
SS8757,國揚大學大廈,三民區,寶興里,高雄市三民區寶興路54之1號,2,4834.0,三民二分局
SS8762,上景領袖,三民區,寶安里,高雄市三民區九如一路540號,3,1568.0,三民二分局
SS8763,尖美市大樓,三民區,寶安里,高雄市三民區大昌二路105號,2,2283.0,三民二分局
SS8768,華廈,三民區,寶安里,高雄市三民區覺民路501號,2,1593.0,三民二分局
SS8774,義豐會館,三民區,本武里,高雄市三民區大昌二路420巷15號,1,628.0,三民二分局
SS8775,坤榮世家大樓,三民區,寶玉里,高雄市三民區大豐二路353號,3,900.0,三民二分局
SS8777,奪標大樓,三民區,寶安里,高雄市三民區覺民路580號,2,1373.0,三民二分局
SS8787,永信生活館大廈,三民區,寶安里,高雄市三民區建武路78號,2,1106.0,三民二分局
SS8796,高雄銀行,三民區,寶安里,高雄市三民區九如一路506號,1,300.0,三民二分局
SS8802,國瓏鶴岡,三民區,寶玉里,高雄市三民區皓東路76巷30號,1,535.0,三民二分局
SS8809,花語蝶,三民區,寶德里,高雄市三民區義昌路60號,2,389.0,三民二分局
SS8810,流行城市大樓,三民區,寶玉里,高雄市三民區大昌二路270號,3,1075.0,三民二分局
SS8815,靜岡大樓,三民區,寶安里,高雄市三民區建武路76巷7弄16號,2,1327.0,三民二分局
SS8828,京采大樓,三民區,寶泰里,高雄市三民區褒忠街155號,2,596.0,三民二分局
SS8831,心清淨大廈,三民區,寶玉里,高雄市三民區皓東路107號,2,393.0,三民二分局
SS8834,北平京廚,三民區,寶泰里,高雄市三民區壽昌路123號,2,2145.0,三民二分局
SS8841,京城之戀大廈,三民區,寶玉里,高雄市三民區春陽街52之3號,2,1609.0,三民二分局
SS8845,停車場,三民區,寶安里,高雄市三民區正忠路32號,1,925.0,三民二分局
SS8852,子日大廈,三民區,寶興里,高雄市三民區大豐二路90號,2,846.0,三民二分局
SS8858,微風輕井澤,三民區,寶泰里,高雄市三民區大昌二路102號,3,1243.0,三民二分局
SS8863,科伯爵士,三民區,寶安里,高雄市三民區九如一路510號,1,740.0,三民二分局
SS8864,高博館,三民區,寶盛里,高雄市三民區教仁路50號,2,2310.0,三民二分局
SS8865,春之樹大廈,三民區,寶興里,高雄市三民區大豐二路110號,2,3790.0,三民二分局
SS8871,綠博館,三民區,寶盛里,高雄市三民區九如一路617號,1,943.0,三民二分局
SS8896,國家盛宴,三民區,寶安里,高雄市三民區大昌二路76號,1,2276.0,三民二分局
SS8900,WIN建築,三民區,寶安里,高雄市三民區大順二路60號,2,2033.0,三民二分局
SS8925,高苑昌大社區,三民區,本武里,高雄市三民區本武里大昌二路432巷38號,1,1039.0,三民二分局
SS8930,正興國小,三民區,寶安里,高雄市三民區大豐二路20號,1,718.0,三民二分局
SS8947,龍騰城堡大樓,三民區,寶安里,高雄市三民區建興路51號,1,687.0,三民二分局
SS8950,戀戀life,三民區,寶德里,高雄市三民區覺民路285巷40號,1,1629.0,三民二分局
SS8970,鳳凰樂,三民區,寶興里,高雄市三民區覺民路600號,1,371.0,三民二分局
SS8975,臻幸福,三民區,寶獅里,高雄市三民區九如一路239之1號,1,777.0,三民二分局
SS8981,"太普on line ",三民區,寶興里,高雄市三民區覺民路650號,1,509.0,三民二分局
SS8995,崇友實業,三民區,寶安里,高雄市三民區九如一路588號,1,128.0,三民二分局
SS9000,樹德家商,三民區,寶興里,高雄市三民區建興路116號,1,351.0,三民二分局
SS9016,透天,三民區,寶德里,"三民區覺民路351號 ",3,1490.0,三民二分局
SS8099,峰山汽車商行,三民區,灣興里,高雄市三民區民族一路421號,"  1 ",50.0,三民二分局
SS8103,透天,三民區,安吉里,高雄市三民區永年街121巷54號,"  1 ",42.0,三民二分局
SS8104,透天,三民區,安吉里,高雄市三民區永年街121巷48號,"  1 ",47.0,三民二分局
SS8109,奇異果快捷旅店,三民區,安發里,高雄市三民區九如一路790號,"  1 ",292.0,三民二分局
SS8111,博敦電子股份有限公司,三民區,灣興里,高雄市三民區灣興街55巷2號,"  1 ",167.0,三民二分局
SS8157,透天,三民區,灣華里,高雄市三民區建工路586號,"  1 ",56.0,三民二分局
SS8163,俏媽咪服裝店,三民區,安發里,高雄市三民區九如一路786號,"  1 ",71.0,三民二分局
SS8165,透天,三民區,灣中里,高雄市三民區灣中街339巷1號,"  1 ",18.0,三民二分局
SS8176,透天,三民區,灣中里,高雄市三民區灣中街276號,"  1 ",119.0,三民二分局
SS8177,光陽工業股份有限公司,三民區,灣興里,高雄市三民區灣興街61號,"  1 ",839.0,三民二分局
SS8207,Samulife飛鏢館,三民區,灣復里,高雄市三民區鼎山街618號,"  1 ",155.0,三民二分局
SS8209,全世福煤氣行,三民區,正順里,高雄市三民區建德路5號,"  1 ",207.0,三民二分局
SS8219,綠陽大廈,三民區,寶中里,高雄市三民區大順二路173號,"  1 ",473.0,三民二分局
SS8224,香檳寶座,三民區,安吉里,高雄市三民區慶雲街77號,"  1 ",162.0,三民二分局
SS8234,昶欣遊具工程,三民區,灣興里,高雄市三民區民族一路419號,"  1 ",166.0,三民二分局
SS8235,百立公園大廈,三民區,安吉里,高雄市三民區懷安街47號,"  1 ",1122.0,三民二分局
SS8270,羅蔓羅蘭管理委員會,三民區,寶龍里,高雄市三民區建興路21號,"  1 ",398.0,三民二分局
SS8277,透天,三民區,安吉里,高雄市三民區延慶街114之3號,"  1 ",202.0,三民二分局
SS8279,順心廣告,三民區,安吉里,高雄市三民區永年街53號,"  1 ",589.0,三民二分局
SS8281,毅昌五金行,三民區,灣中里,高雄市三民區建興路545號,"  1 ",22.0,三民二分局
SS8282,世成玻璃店,三民區,灣中里,高雄市三民區建興路541號,"  1 ",22.0,三民二分局
SS8283,透天,三民區,灣中里,高雄市三民區建興路539號,"  1 ",22.0,三民二分局
SS8284,宏澤車業,三民區,灣中里,高雄市三民區建興路535號,"  1 ",45.0,三民二分局
SS8285,集美皮鞋店,三民區,灣中里,高雄市三民區鼎山街661號,"  1 ",74.0,三民二分局
SS8305,台灣彩券,三民區,灣中里,高雄市三民區鼎山街663號,"  1 ",74.0,三民二分局
SS8306,透天,三民區,灣復里,高雄市三民區民族一路265巷6弄9號,"  1 ",41.0,三民二分局
SS8307,賴耳鼻喉科,三民區,灣中里,高雄市三民區鼎山街579號,"  1 ",37.0,三民二分局
SS8315,透天,三民區,正興里,高雄市三民區建工路757號,"  1 ",218.0,三民二分局
SS8317,興建大樓中,三民區,正興里,高雄市三民區建工路715、717號,"  1 ",379.0,三民二分局
SS8318,名人大廈,三民區,灣中里,高雄市三民區鼎山街591號,"  1 ",296.0,三民二分局
SS8319,透天,三民區,寶中里,高雄市三民區建德路217號,"  1 ",20.0,三民二分局
SS8320,透天,三民區,安發里,高雄市三民區平等路1巷7號,"  1 ",73.0,三民二分局
SS8361,透天,三民區,灣復里,高雄市三民區民族一路288巷16號,"  1 ",23.0,三民二分局
SS8362,透天,三民區,灣復里,高雄市三民區民族一路288巷14號,"  1 ",22.0,三民二分局
SS8363,透天,三民區,灣復里,高雄市三民區民族一路288巷12號,"  1 ",21.0,三民二分局
SS8364,興廣工業有限公司,三民區,灣興里,高雄市三民區灣興街116號,"  1 ",106.0,三民二分局
SS8382,現代生活華厦,三民區,安發里,高雄市三民區延慶街80號,"  1 ",443.0,三民二分局
SS8399,新南美窗簾,三民區,灣興里,高雄市三民區民族一路201號,"  1 ",133.0,三民二分局
SS8402,南臺灣大金空調,三民區,灣興里,高雄市三民區民族一路199號,"  1 ",71.0,三民二分局
SS8403,永茂商行,三民區,灣興里,高雄市三民區民族一路197號,"  1 ",128.0,三民二分局
SS8404,聖愛幼稚園,三民區,正順里,高雄市三民區建興路392號,"  1 ",35.0,三民二分局
SS8406,摩登雅舍大樓,三民區,正興里,高雄市三民區建工路685號,"  1 ",152.0,三民二分局
SS8416,e之堡機器人創意中心,三民區,寶中里,高雄市三民區大順二路255號,"  1 ",99.0,三民二分局
SS8418,聯合企業廣場大樓,三民區,安發里,高雄市三民區九如一路805號,"  2 ",565.0,三民二分局
SS8422,金香榭,三民區,安發里,高雄市三民區懷安街175號,"  1 ",241.0,三民二分局
SS8427,園鄉園管理委員會,三民區,寶中里,高雄市三民區義永路68巷8號,"  1 ",901.0,三民二分局
SS8433,啟安美國大廈,三民區,正興里,高雄市三民區德山街35巷22號,"  1 ",649.0,三民二分局
SS8447,透天,三民區,寶中里,高雄市三民區建德路191號地下室,"  2 ",277.0,三民二分局
SS8450,萊茵天下大樓,三民區,正順里,高雄市三民區建德路40號地下室,"  2 ",1075.0,三民二分局
SS8452,鳳凰翠庭,三民區,正順里,高雄市三民區建德路63號,"  2 ",521.0,三民二分局
SS8454,民族國小,三民區,安發里,高雄市三民區平等路197號,"  1 ",1000.0,三民二分局
SS8459,巨業天下大樓,三民區,寶中里,高雄市三民區大順二路147號之1,"  2 ",506.0,三民二分局
SS8460,科博苑大廈,三民區,安發里,高雄市三民區延吉街63巷36號之1,"  2 ",1390.0,三民二分局
SS8461,遠東天下,三民區,灣復里,高雄市三民區鼎成街35號,"  2 ",1355.0,三民二分局
SS8469,張倉銓診所,三民區,寶中里,高雄市三民區大順二路183號,"  1 ",103.0,三民二分局
SS8471,富豪世家大樓,三民區,寶龍里,高雄市三民區華德街39號,"  3 ",596.0,三民二分局
SS8473,灣子溫池宮,三民區,灣中里,高雄市三民區灣中街154號,"  1 ",105.0,三民二分局
SS8474,國家公園大亨,三民區,正興里,高雄市三民區建興路307號,"  3 ",5463.0,三民二分局
SS8476,百益新家住戶管委會,三民區,灣中里,高雄市三民區灣中街243號,"  1 ",222.0,三民二分局
SS8486,德俐機車行,三民區,灣中里,高雄市三民區灣中街233號,"  1 ",367.0,三民二分局
SS8487,和市壁大廈,三民區,灣復里,高雄市三民區鼎華路185號,"  2 ",728.0,三民二分局
SS8488,高雄人物大樓,三民區,正順里,高雄市三民區建工路431號,"  2 ",361.0,三民二分局
SS8491,高雄市公寓大廈管理服務職業工會,三民區,安吉里,高雄市三民區民族一路76號,"  1 ",197.0,三民二分局
SS8493,50大樓,三民區,安吉里,高雄市三民區民族一路78號,"  5 ",2681.0,三民二分局
SS8496,透天,三民區,灣興里,高雄市三民區灣興街50巷6之1號,"  1 ",31.0,三民二分局
SS8498,早安王象大樓,三民區,正興里,高雄市三民區正興路61號,"  2 ",944.0,三民二分局
SS8500,高雄江山大樓,三民區,灣復里,高雄市三民區鼎華路210號,"  1 ",530.0,三民二分局
SS8514,大順翰林苑,三民區,正順里,高雄市三民區大順二路417號,"  2 ",1039.0,三民二分局
SS8520,創世天廈,三民區,灣中里,高雄市三民區灣中街308號,"  1 ",1248.0,三民二分局
SS8524,派出所,三民區,灣中里,高雄市三民區民族一路208號,"  1 ",148.0,三民二分局
SS8533,透天,三民區,灣中里,高雄市三民區灣中街203號,"  1 ",274.0,三民二分局
SS8544,敦柏雙星,三民區,灣中里,高雄市三民區灣中街256號,"  1 ",93.0,三民二分局
SS8545,翰林出版社,三民區,灣興里,高雄市三民區民族一路373巷15號,"  1 ",71.0,三民二分局
SS8556,都會雅族,三民區,灣復里,高雄市三民區鼎華路196號,"  1 ",426.0,三民二分局
SS8557,彩繪小品,三民區,正興里,高雄市三民區建元路3號,"  1 ",422.0,三民二分局
SS8559,國寶五代,三民區,灣復里,高雄市三民區鼎山街576號之1,"  2 ",861.0,三民二分局
SS8561,彪琥鞋業,三民區,灣興里,高雄市三民區民族一路335巷43之1號,"  1 ",574.0,三民二分局
SS8562,國家天龍大樓,三民區,正興里,高雄市三民區建安街43巷2號,"  2 ",704.0,三民二分局
SS8569,東泰花園廣場第一期,三民區,正興里,高雄市三民區興昌街2號,"  1 ",2230.0,三民二分局
SS8573,彩繪公園小築,三民區,正興里,高雄市三民區興昌街83巷15號,"  1 ",826.0,三民二分局
SS8577,大順皇家,三民區,寶龍里,高雄市三民區大順二路385號,"  3 ",1521.0,三民二分局
SS8586,石獅科博觀社區,三民區,正興里,高雄市三民區建和街4號,"  1 ",683.0,三民二分局
SS8597,美滿人生大樓,三民區,灣華里,高雄市三民區大順二路731號,"  2 ",898.0,三民二分局
SS8598,世紀天廈,三民區,灣華里,高雄市三民區莊敬路221號,"  1 ",1302.0,三民二分局
SS8601,新高醫院,三民區,灣中里,高雄市三民區莊敬路288號,"  2 ",392.0,三民二分局
SS8609,透天,三民區,安發里,高雄市三民區平等路79號,"  1 ",58.0,三民二分局
SS8612,國王花園廣場大樓,三民區,灣復里,高雄市三民區鼎華路163號,"  2 ",650.0,三民二分局
SS8613,和氏璧大廈,三民區,灣復里,高雄市三民區鼎華路165號,"  2 ",750.0,三民二分局
SS8618,龍的傳人,三民區,正興里,高雄市三民區建安街37號,"  2 ",1144.0,三民二分局
SS8619,東泰花園廣場第二期,三民區,正興里,高雄市三民區興昌街42號,"  2 ",3032.0,三民二分局
SS8622,愛琴海大樓,三民區,灣復里,高雄市三民區灣復街34號,"  1 ",269.0,三民二分局
SS8623,高雄銀行灣內分行,三民區,寶珠里,高雄市三民區大順二路470號,"  1 ",2105.0,三民二分局
SS8625,正興國中,三民區,正興里,高雄市三民區覺民路850號,"  1 ",3291.0,三民二分局
SS8627,惠鴻科博觀,三民區,安發里,高雄市三民區平等路51號,"  2 ",350.0,三民二分局
SS8638,玉璽江山大樓,三民區,正興里,高雄市三民區興隆街69號,"  1 ",1214.0,三民二分局
SS8648,雙星報喜大樓,三民區,灣復里,高雄市三民區灣復街17號,"  1 ",935.0,三民二分局
SS8653,妙蓮華宗教用品,三民區,灣中里,高雄市三民區灣中街209號,"  1 ",232.0,三民二分局
SS8668,夢公園大樓,三民區,正興里,高雄市三民區興隆街62號,"  1 ",1952.0,三民二分局
SS8672,香檳寶座,三民區,安吉里,高雄市三民區慶雲街67號,"  1 ",107.0,三民二分局
SS8679,夢皇家大樓,三民區,安吉里,高雄市三民區民族一路98號,"  3 ",2651.0,三民二分局
SS8693,東泰花園第三期,三民區,正興里,高雄市三民區建元路9巷20號,"  1 ",2891.0,三民二分局
SS8697,公園名第大樓,三民區,安吉里,高雄市三民區九如一路952號,"  3 ",687.0,三民二分局
SS8701,大順基督長老教會,三民區,安發里,高雄市三民區延吉街63巷33號,"  1 ",225.0,三民二分局
SS8706,科博苑大樓,三民區,安發里,高雄市三民區永年街70號,"  1 ",854.0,三民二分局
SS8707,國際傑座大樓,三民區,灣華里,高雄市三民區大順二路653號,"  2 ",1268.0,三民二分局
SS8709,夢公園第二期,三民區,正興里,高雄市三民區德山街30巷4號,"  1 ",1360.0,三民二分局
SS8719,生活王牌社區,三民區,灣華里,高雄市三民區大順二路637號,"  1 ",1125.0,三民二分局
SS8721,增祥大樓,三民區,灣興里,高雄市三民區民族一路361號,"  1 ",132.0,三民二分局
SS8728,正興國中,三民區,正興里,高雄市三民區覺民路850號,"  2 ",979.0,三民二分局
SS8737,牽手情大厦,三民區,灣中里,高雄市三民區莊敬路250號,"  2 ",1643.0,三民二分局
SS8742,安東道場南部道務中心,三民區,灣華里,高雄市三民區大順二路659號,"  1 ",471.0,三民二分局
SS8752,歐鄉科博館,三民區,安吉里,高雄市三民區永年街121巷46號,"  2 ",497.0,三民二分局
SS8754,遠東新公園,三民區,正興里,高雄市三民區興隆街43號,"  3 ",2458.0,三民二分局
SS8760,敦柏藝術家大樓,三民區,正興里,高雄市三民區建和街5號,"  2 ",464.0,三民二分局
SS8765,科工館,三民區,安發里,高雄市三民區九如一路720號,"  3 ",24170.0,三民二分局
SS8766,嬌滴滴寵物店,三民區,灣中里,高雄市三民區建工路796號,"  1 ",152.0,三民二分局
SS8776,博園雅舍,三民區,安發里,高雄市三民區平等路117巷7號,"  1 ",201.0,三民二分局
SS8779,校園新象,三民區,正順里,高雄市三民區建昌路33號,"  2 ",545.0,三民二分局
SS8791,歐園華厦,三民區,正興里,高雄市三民區正興路39號,"  3 ",1302.0,三民二分局
SS8799,遠東大博爵,三民區,正興里,高雄市三民區正興路163巷6號,"  2 ",2437.0,三民二分局
SS8804,當代五合院,三民區,灣華里,高雄市三民區建工路625號,"  2 ",3306.0,三民二分局
SS8808,光陽公司,三民區,灣興里,高雄市三民區民族一路235號,"  1 ",5353.0,三民二分局
SS8813,尊峰大樓,三民區,正興里,高雄市三民區興隆街82號,"  3 ",1913.0,三民二分局
SS8821,悅誠廣場,三民區,灣興里,高雄市三民區民族一路427號,"  2 ",6274.0,三民二分局
SS8832,京城科博會館,三民區,安吉里,高雄市三民區延慶街121號,"  1 ",325.0,三民二分局
SS8844,棕櫚彎大廈,三民區,灣華里,高雄市三民區建工路610號,"  3 ",1978.0,三民二分局
SS8836,萊爾富超商,三民區,灣華里,高雄市三民區建工路582號,"  1 ",238.0,三民二分局
SS8846,亞都大樓,三民區,正興里,高雄市三民區興隆街96號,"  2 ",893.0,三民二分局
SS8853,悅讀春天大樓,三民區,安吉里,高雄市三民區堯山街62號,"  2 ",1033.0,三民二分局
SS8857,棋琴五重奏,三民區,寶中里,高雄市三民區大順二路199之1號,"  2 ",1013.0,三民二分局
SS8859,里歐早餐店,三民區,灣興里,高雄市三民區聯興路48號,"  2 ",841.0,三民二分局
SS8860,新富特區大樓,三民區,灣復里,高雄市三民區民族一路312巷30號,"  2 ",550.0,三民二分局
SS8862,四季台安醫院,三民區,灣興里,高雄市三民區聯興路157號,"  2 ",948.0,三民二分局
SS8867,歐夏蕾大樓,三民區,灣中里,高雄市三民區灣中街259號,"  2 ",2282.0,三民二分局
SS8876,菁英會館,三民區,灣中里,高雄市三民區愛國路97號之1,"  1 ",772.0,三民二分局
SS8877,凱悅峇里大樓,三民區,灣復里,高雄市三民區鼎華路222號,"  3 ",1209.0,三民二分局
SS8880,香頌大樓,三民區,灣中里,高雄市三民區建工路778號,"  2 ",2274.0,三民二分局
SS8882,御花園,三民區,安發里,高雄市三民區平等路121之3號,"  3 ",1713.0,三民二分局
SS8883,棋琴七重奏,三民區,正興里,高雄市三民區民族一路186之2號,"  2 ",1464.0,三民二分局
SS8886,百達翡翠大樓,三民區,正興里,高雄市三民區建興路419巷3號,"  3 ",3511.0,三民二分局
SS8894,茶的魔手,三民區,灣中里,高雄市三民區鼎山街575號,"  3 ",2407.0,三民二分局
SS8897,家麗富,三民區,灣中里,高雄市三民區順昌街89號,"  2 ",364.0,三民二分局
SS8907,"the one大樓",三民區,正興里,高雄市三民區建興路85號,"  3 ",592.0,三民二分局
SS8913,百達儷緻,三民區,正順里,高雄市三民區華德街51號,"  3 ",1913.0,三民二分局
SS8920,紐約新貴大樓,三民區,灣中里,高雄市三民區莊敬路240號,"  2 ",273.0,三民二分局
SS8922,揚崇企業股份有限公司,三民區,灣興里,高雄市三民區灣興街55巷19號,"  1 ",252.0,三民二分局
SS8928,龍騰城堡,三民區,正興里,高雄市三民區建興路51號,"  6 ",524.0,三民二分局
SS8946,國城幸福洲,三民區,正興里,高雄市三民區興昌街41號,"  2 ",468.0,三民二分局
SS8974,夢想家大樓,三民區,寶龍里,高雄市三民區華德街26號,"  2 ",327.0,三民二分局
SS8979,御盟國際驛館,三民區,安發里,高雄市三民區九如一路815號,"  2 ",327.0,三民二分局
SS9017,透天,三民區,鼎盛里,高雄市三民區鼎中路751巷41號,"  1 ",40.0,三民二分局
SS8390,透天,三民區,鼎盛里,高雄市三民區鼎中路751巷43號,"  1 ",40.0,三民二分局
SS8391,透天,三民區,鼎盛里,高雄市三民區鼎中路751巷45號,"  1 ",40.0,三民二分局
SS8392,透天,三民區,鼎強里,高雄市三民區鼎強街221號,"  1 ",284.0,三民二分局
SS8395,獅湖國小,三民區,鼎強里,高雄市三民區鼎金後路495號,"  1 ",1091.0,三民二分局
SS8412,透天,三民區,鼎金里,高雄市三民區鼎金後路13號,"  1 ",163.0,三民二分局
SS8423,透天,三民區,鼎中里,高雄市三民區鼎力路39號,"  1 ",142.0,三民二分局
SS8424,文藻門第,三民區,鼎盛里,高雄市三民區鼎中路711巷18弄8號,"  1 ",628.0,三民二分局
SS8430,繽紛大地,三民區,鼎泰里,高雄市三民區鼎和街11號,"  1 ",887.0,三民二分局
SS8438,文藻大學,三民區,鼎力里,高雄市三民區民族一路900號,"  1 ",2460.0,三民二分局
SS8439,珍珠大樓,三民區,鼎力里,高雄市三民區鼎力路183號,"  1 ",325.0,三民二分局
SS8440,康庭華廈,三民區,鼎力里,高雄市三民區鼎強街270號,"  1 ",390.0,三民二分局
SS8442,芭雷庭園,三民區,鼎泰里,高雄市三民區鼎泰街240號,"  1 ",816.0,三民二分局
SS8571,圓舞曲大樓,三民區,鼎泰里,高雄市三民區明哲路42巷2號,"  3 ",3312.0,三民二分局
SS8463,透天,三民區,鼎盛里,高雄市三民區大中一路386號,"  1 ",421.0,三民二分局
SS8466,快樂家庭,三民區,鼎西里,高雄市三民區鼎新路180號,"  1 ",561.0,三民二分局
SS8575,透天,三民區,鼎盛里,高雄市三民區鼎金後路532巷6號,"  1 ",476.0,三民二分局
SS8484,透天,三民區,鼎力里,高雄市三民區鼎力路267巷2號,"  1 ",85.0,三民二分局
SS8594,湖水映,三民區,鼎盛里,高雄市三民區鼎貴路31巷2弄11號,"  1 ",1596.0,三民二分局
SS8600,透天,三民區,鼎泰里,高雄市三民區金山路427號,"  1 ",123.0,三民二分局
SS8611,透天,三民區,鼎盛里,高雄市三民區鼎貴路7號,"  1 ",541.0,三民二分局
SS8615,湖邦麗景公園廣場,三民區,鼎金里,高雄市三民區鼎新路229號,"  1 ",148.0,三民二分局
SS8527,大中美家園,三民區,鼎盛里,高雄市三民區大中一路235巷20號,"  1 ",1346.0,三民二分局
SS8626,財金大都會,三民區,鼎力里,高雄市三民區民族一路882號,"  2 ",381.0,三民二分局
SS8633,透天,三民區,鼎盛里,高雄市三民區鼎中路751巷39號,"  1 ",40.0,三民二分局
SS8389,大樓,三民區,鼎西里,高雄市三民區鼎昌街88號,"  1 ",138.0,三民二分局
SS8547,維也納DC,三民區,鼎泰里,高雄市三民區明哲路33號B,"  4 ",4655.0,三民二分局
SS8551,西湖雅築,三民區,鼎金里,高雄市三民區鼎金二巷8之12號,"  1 ",759.0,三民二分局
SS8554,麗景大第,三民區,鼎強里,高雄市三民區鼎強街515巷10之1號,"  1 ",901.0,三民二分局
SS8663,雙湖天廈,三民區,鼎金里,高雄市三民區鼎新路201號,"  1 ",85.0,三民二分局
SS8664,羅丹大樓,三民區,鼎泰里,高雄市三民區明吉路15號,"  2 ",1610.0,三民二分局
SS8681,東方米蘭,三民區,鼎泰里,高雄市三民區鼎正街6號,"  1 ",1289.0,三民二分局
SS8685,獅湖美景,三民區,鼎盛里,高雄市三民區鼎富路46號,"  1 ",1156.0,三民二分局
SS8575,頂天麗地,三民區,鼎泰里,高雄市三民區明仁路68號,"  1 ",1014.0,三民二分局
SS8585,雄關大廈,三民區,鼎盛里,高雄市三民區大中一路233號,"  2 ",1585.0,三民二分局
SS8594,圓舞曲大樓,三民區,鼎泰里,高雄市三民區明賢街77號,"  2 ",1963.0,三民二分局
SS8600,湖濱公園,三民區,鼎強里,高雄市三民區鼎金後路420巷99號,"  1 ",1661.0,三民二分局
SS8611,雙湖天廈,三民區,鼎金里,高雄市三民區鼎新路199巷2號,"  2 ",1081.0,三民二分局
SS8615,麗晶大廈,三民區,鼎力里,高雄市三民區鼎信街19號,"  1 ",680.0,三民二分局
SS8624,心園大廈,三民區,鼎泰里,高雄市三民區明仁路18號,"  2 ",2934.0,三民二分局
SS8626,豪邁巨星,三民區,鼎中里,高雄市三民區鼎強街79巷15號,"  2 ",1320.0,三民二分局
SS8633,美麗人生,三民區,鼎泰里,高雄市三民區鼎泰街60號,"  2 ",1040.0,三民二分局
SS8634,雙湖天廈,三民區,鼎金里,高雄市三民區鼎新路201號,"  2 ",890.0,三民二分局
SS8644,龍鄉儷苑,三民區,鼎泰里,高雄市三民區鼎泰街217號,"  1 ",826.0,三民二分局
SS8727,透天,三民區,鼎泰里,高雄市三民區民族一路465號,"  1 ",193.0,三民二分局
SS8729,凌鋒大樓,三民區,鼎盛里,高雄市三民區鼎中路738號,"  1 ",1227.0,三民二分局
SS8663,長谷舒伯特,三民區,鼎泰里,高雄市三民區明誠二路10號,"  2 ",2260.0,三民二分局
