類別,建築物名稱,村里別,地址,緯度,經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註,"unnamed (1)"
,,青埔里,2鄰春德路101號,25.017975,121.213776,4.0,7854.0,中壢分局,V,青埔所,
,,青埔里,2鄰春德路285號九樓,25.014307,121.213199,3.0,2929.0,中壢分局,V,青埔所,
,,青埔里,15鄰青溪路一段303號十三樓,25.011828,121.223022,2.0,993.0,中壢分局,V,青埔所,
,,復興里,24鄰長春路189號,24.977558,121.246512,2.0,872.0,中壢分局,V,文化所,
,,青溪里,7鄰永能路231號,25.010177,121.206944,3.0,1208.0,中壢分局,V,青埔所,
,,過嶺里,19鄰松勇二街59號,24.96137,121.16388,2.0,822.0,中壢分局,V,大崙所,
,,青埔里,3鄰青峰路二段130號,25.018347,121.22204,1.0,165.0,中壢分局,,青埔所,
,,洽溪里,6鄰永裕路15號13樓,25.007188,121.200818,2.0,1433.0,中壢分局,V,青埔所,
金融機構,第一銀行,中建里,11鄰中正路146號,24.955599,121.222039,2.0,519.0,中壢分局,V,中壢所,機敏單位
,,永福里,21鄰南園二路101巷5號二樓,24.97192,121.233175,1.0,222.0,中壢分局,,中福所,
,,五權里,21鄰五族二街117號七樓,24.959176,121.205761,2.0,1420.0,中壢分局,V,興國所,
,,復興里,20鄰復華十一街56號八樓,24.975845,121.246801,2.0,2102.0,中壢分局,V,文化所,
,,青埔里,2鄰高鐵站前東路一段1號,25.013156,121.217567,3.0,6730.0,中壢分局,V,青埔所,
,,青峰里,26鄰中山南路二段663號,25.019749,121.213884,2.0,873.0,中壢分局,V,青埔所,
,,永福里,6鄰西園路128號,24.979565,121.234465,2.0,2189.0,中壢分局,V,中福所,
,,洽溪里,6鄰民權路四段561號二樓,25.011555,121.202661,2.0,1166.0,中壢分局,V,青埔所,
,,成功里,18鄰成章二街422號5樓,24.981096,121.256027,3.0,815.0,中壢分局,V,內壢所,
,,青溪里,7鄰永春路21號2樓,25.012257,121.207209,2.0,131.0,中壢分局,V,青埔所,
,,中榮里,5鄰博愛二路16號,24.953972,121.21921,2.0,101.0,中壢分局,,中壢所,
,,東興里,2鄰中北路二段203號,24.953256,121.228243,1.0,841.0,中壢分局,V,中壢所,
,,忠義里,2鄰東園路2號,24.967209,121.239961,1.0,883.0,中壢分局,V,文化所,
,,青埔里,003鄰青昇一街3號,25.016165,121.220492,1.0,137.0,中壢分局,,青埔所,
,,青埔里,6鄰青埔四街36號14樓,25.00508,121.219707,2.0,929.0,中壢分局,V,青埔所,
,,青山里,46鄰高鐵南路一段98號三樓,25.009563,121.210942,3.0,1153.0,中壢分局,,青埔所,
,,洽溪里,12鄰永泰路93號十六樓,25.00988,121.203452,4.0,1570.0,中壢分局,V,青埔所,
,,青埔里,3鄰領航南路四段101號十樓,25.015819,121.221485,3.0,872.0,中壢分局,V,青埔所,
,,華勛里,4鄰華美三路329號九樓,24.946413,121.258873,3.0,1907.0,中壢分局,V,仁愛所,
,,自治里,29鄰強國路29號十一樓,24.967822,121.259287,2.0,2584.0,中壢分局,V,自強所,
,,興平里,12鄰中豐北路45號二樓,24.965598,121.220572,2.0,847.0,中壢分局,V,興國所,
,,過嶺里,19鄰松勤路19號十四樓之2,24.960356,121.163723,4.0,2540.0,中壢分局,V,大崙所,
,,自立里,1鄰永福路1166號,24.967559,121.252103,1.0,202.0,中壢分局,,自強所,
,,青溪里,7鄰領航北路二段281號,25.011274,121.206041,1.0,978.0,中壢分局,V,青埔所,
,,青山里,35鄰公園路一段82號,25.005154,121.210383,1.0,338.0,中壢分局,V,青埔所,
,,新街里,5鄰延平路267號,24.961314,121.226487,4.0,815.0,中壢分局,V,中壢所,
,,青埔里,5鄰青埔路二段139號,25.008156,121.215952,3.0,1984.0,中壢分局,V,青埔所,
,,忠義里,5鄰中華路二段201號,24.965157,121.239293,2.0,536.0,中壢分局,V,文化所,
,,幸福里,6鄰延平路90巷59號,24.964543,121.231848,1.0,383.0,中壢分局,無,中福所,
,,內定里,新北園路11號,24.990157,121.241342,1.0,1212.0,中壢分局,,文化所,
,,青埔里,6鄰青松街331號五樓,25.004322,121.222696,3.0,1093.0,中壢分局,,青埔所,
,,五權里,2鄰中大路300號,24.965852,121.194513,2.0,8511.0,中壢分局,,興國所,
,,過嶺里,21鄰松義路179號,24.961504,121.167644,3.0,1429.0,中壢分局,V,大崙所,
,,永福里,7鄰東園路16號二樓,24.972173,121.23978,3.0,10044.0,中壢分局,V,中福所,
,,芝芭里,14鄰永園路358號8樓,25.005929,121.199879,2.0,856.0,中壢分局,V,青埔所,
,,青埔里,4鄰青埔一街56號3樓,25.006097,121.218181,1.0,460.0,中壢分局,,青埔所,
,,龍昌里,28鄰龍川三街63號,24.936101,121.247738,1.0,323.0,中壢分局,,龍興所,
,,青埔里,15鄰高鐵站前東路二段38號,25.008869,121.221581,5.0,895.0,中壢分局,V,青埔所,
,,洽溪里,5鄰永順一街156號,25.012167,121.206014,2.0,1144.0,中壢分局,,青埔所,
,,永福里,7鄰中園路168-1號,24.982331,121.237083,2.0,1873.0,中壢分局,V,中福所,
,,五權里,17鄰五族二街68號,24.958986,121.204363,3.0,1351.0,中壢分局,V,興國所,
,,金華里,環北路390號,24.965837,121.225459,1.0,1216.0,中壢分局,V,中福所,
,,洽溪里,5鄰永昌路173號11樓,25.01603,121.208205,4.0,1371.0,中壢分局,V,青埔所,
,,永福里,7鄰西園路105號,24.98298,121.235333,1.0,38.0,中壢分局,V,中福所,
,,普忠里,20鄰普忠路163號,24.961249,121.245742,1.0,63.0,中壢分局,V,普仁所,
,,興平里,12鄰中豐北路21號6樓,24.964291,121.220379,2.0,395.0,中壢分局,V,興國所,
,,青溪里,7鄰領航北路二段260號,25.007635,121.202266,3.0,1689.0,中壢分局,V,青埔所,
,,五權里,14鄰正光街180號,24.960494,121.2043,2.0,686.0,中壢分局,V,興國所,
,,東興里,2鄰新興路260號,24.953739,121.228284,3.0,405.0,中壢分局,V,中壢所,
,,復興里,24鄰復華十一街67號,24.975839,121.246849,2.0,453.0,中壢分局,V,文化所,
,,仁德里,16鄰晉元路337巷66號7樓之3,24.953345,121.265371,1.0,429.0,中壢分局,V,仁愛所,
,,青峰里,大仁路109號,25.021259,121.219254,1.0,239.0,中壢分局,V,青埔所,
,,內厝里,19鄰內厝五路66號,24.976565,121.18716,2.0,1060.0,中壢分局,V,大崙所,
,,青埔里,4鄰青商路56號,25.005562,121.217028,3.0,800.0,中壢分局,V,青埔所,
,,青埔里,5鄰青埔路二段111號,25.007947,121.215649,2.0,3572.0,中壢分局,V,青埔所,
,,青埔里,2鄰高鐵站前東路一段91號6樓之3,25.0128,121.217236,5.0,1887.0,中壢分局,V,青埔所,
,,芝芭里,8鄰圓光路142號,25.000873,121.191397,2.0,665.0,中壢分局,V,青埔所,
,,洽溪里,5鄰永順一街206號,25.012952,121.205021,3.0,1014.0,中壢分局,V,青埔所,
,,洽溪里,7鄰領航北路二段230號十四樓,25.007112,121.201461,3.0,2349.0,中壢分局,V,青埔所,
,,青山里,新生路四段265號,25.008318,121.213409,2.0,1372.0,中壢分局,V,青埔所,
,,永福里,7鄰東園二路6號,24.974438,121.238406,2.0,1131.0,中壢分局,V,中福所,
,,月眉里,6鄰圓光路一段86號,25.000884,121.192119,1.0,103.0,中壢分局,V,大崙所,
,,青埔里,3鄰青峰路二段69號9樓,25.017895,121.221572,3.0,1392.0,中壢分局,V,青埔所,
,,青峰里,領航北路四段122號,25.0226698,121.2160769,2.0,1956.0,中壢分局,V,青埔所,
,,光明里,光輝街26號,24.96541,121.217684,3.0,1172.0,中壢分局,V,興國所,
,,後寮里,龍慈路85號,24.943151,121.2473171,2.0,3927.0,中壢分局,V,普仁所,
,,洽溪里,民權路五段76巷21號,25.014046,121.20358,2.0,698.0,中壢分局,V,青埔所,
,,青峰里,大豐二街106號,25.023133,121.220481,2.0,768.0,中壢分局,V,青埔所,
,,芝芭里,文發路15號,25.003097,121.209287,3.0,2385.0,中壢分局,V,青埔所,
,,青山里,致祥一街111號,25.009496,121.213817,2.0,1149.0,中壢分局,V,青埔所,
,,洽溪里,洽溪路117號,25.006804,121.204802,2.0,390.0,中壢分局,V,青埔所,
,,中建里,中正路170號,24.955909,121.221427,4.0,1013.0,中壢分局,V,中壢所,
,,芝芭里,領航南路一段127號,25.001291,121.206319,3.0,2847.0,中壢分局,V,青埔所,
,,芝芭里,高鐵南路二段335號,25.001673,121.203345,4.0,1378.0,中壢分局,V,青埔所,
,,過嶺里,高鐵南路五段888號,24.963082,121.163515,3.0,829.0,中壢分局,V,大崙所,
,,青埔里,青昇二街5號,25.017456,121.221547,3.0,1302.0,中壢分局,V,青埔所,
,,龍慈里,龍和二街376號2樓,24.94015,121.244931,3.0,1216.0,中壢分局,V,龍興所,
,,青埔里,青埔二街127號2樓,25.00768326,121.2204946,2.0,1570.0,中壢分局,V,青埔所,
,,中興里,榮安八街76號十三樓之5,24.962493,121.25874,2.0,1554.0,中壢分局,V,自強所,
,,青埔里,領航南路二段237號八樓,25.00608856,121.2152377,3.0,927.0,中壢分局,V,青埔所,
,,青溪里,文發路331號,25.00631292,121.2088083,3.0,772.0,中壢分局,V,青埔所,
,,文化里,吉利七街56號,24.98261936,121.2523871,2.0,832.0,中壢分局,V,文化所,
,,後寮里,龍慈路5號,24.94408323,121.2482622,2.0,2972.0,中壢分局,V,普仁所,
,,中央里,長江一街7號,,,2.0,356.0,中壢分局,V,中壢所,
,,青埔里,領航南路四段166號,25.01765007,121.2235358,2.0,1712.0,中壢分局,V,青埔所,
,,青埔里,領航南路二段368號18樓,25.0064006,121.2159591,3.0,1461.0,中壢分局,V,青埔所,
,,龍昌里,15鄰中山東路四段18號9樓,24.93566564,121.2550177,2.0,9701.0,中壢分局,V,龍興所,
,,芝芭里,12鄰領航南路一段175號二樓,25.00108031,121.2068136,3.0,684.0,中壢分局,V,青埔所,
,,三民里,17鄰環西路二段25巷21號2樓,24.96319934,121.2079554,1.0,166.0,中壢分局,V,興國所,
,,內定里,1鄰合定路20號,24.98824637,121.2432619,1.0,315.0,中壢分局,V,文化所,
,,洽溪里,6鄰永明街25號五樓,25.01077351,121.2017788,2.0,1084.0,中壢分局,V,青埔所,
,,文化里,21鄰長春二路256號,24.97752864,121.2448722,2.0,682.0,中壢分局,V,文化所,
,,過嶺里,14鄰松義三街33號,24.95911168,121.1689972,2.0,976.0,中壢分局,V,大崙所,
,,德義里,5鄰中山東路一段17號,24.95624443,121.2294008,2.0,310.0,中壢分局,V,普仁所,
,,洽溪里,10鄰民權路四段545號,25.01131068,121.2028055,3.0,1227.0,中壢分局,V,青埔所,
,,新興里,15鄰金陵路259巷9號2樓,24.94418997,121.2226832,1.0,138.0,中壢分局,V,龍興所,
,,青埔里,6鄰青溪路一段1號十樓,25.00496217,121.2235177,2.0,3243.0,中壢分局,V,青埔所,
,,月眉里,10鄰青山一路461巷28號,,,1.0,264.0,中壢分局,V,大崙所,
,,永福里,5鄰中福路二段27號,24.98069256,121.2338109,1.0,790.0,中壢分局,V,中福所,
,,和平里,15鄰文成南街13巷15號,24.97893022,121.2530395,1.0,459.0,中壢分局,V,內壢所,
,,信義里,10鄰甘肅一街43號,24.95276764,121.2339778,1.0,349.0,中壢分局,V,普仁所,
,,青埔里,5鄰青境路26號4樓,25.00827758,121.2171293,5.0,975.0,中壢分局,V,青埔所,
,,芝芭里,14鄰領航北路一段99號,25.00282874,121.2011791,1.0,13728.0,中壢分局,V,青埔所,
,,青峰里,13鄰青峰路二段117號,25.01847241,121.2222608,2.0,2141.0,中壢分局,V,青埔所,
,,文化里,25鄰吉利一街31號2樓,24.98388548,121.2509475,1.0,513.0,中壢分局,V,文化所,
,,過嶺里,21鄰松義路126號,24.96048575,121.1668026,3.0,990.0,中壢分局,V,大崙所,
,,過嶺里,21鄰松義二街56號,24.96019242,121.1675899,3.0,1580.0,中壢分局,V,大崙所,
,,青埔里,3鄰高鐵北路二段40號7樓,25.01775291,121.2191247,3.0,5525.0,中壢分局,V,青埔所,
,,月眉里,3鄰高鐵南路三段722號,24.99268696,121.1939008,2.0,1430.0,中壢分局,V,大崙所,
,,青埔里,3鄰領航南路四段119號,25.01733303,121.2229489,2.0,1569.0,中壢分局,V,青埔所,
,,內定里,22鄰文中路二段35巷26號,24.98877732,121.2568064,2.0,694.0,中壢分局,V,文化所,
,,青埔里,20鄰青峰路一段163號12樓,25.01575601,121.2195546,5.0,4870.0,中壢分局,V,青埔所,
,,中榮里,19鄰康樂路50號,24.95323002,121.2212502,1.0,4309.0,中壢分局,V,中壢所,
,,復興里,15鄰復華十一街88號,24.97585632,121.2466392,2.0,589.0,中壢分局,V,文化所,
,,月眉里,10鄰月山路286號10樓,25.00708306,121.1784379,2.0,903.0,中壢分局,V,大崙所,
,,青山里,2鄰永園路二段183巷85-6號10樓,25.01987331,121.2100811,3.0,3616.0,中壢分局,V,青埔所,
