類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註,placemark_address
大樓,MMA0228,後驛里,嘉義市西區後驛里博愛路二段284-14號,1.0,66.0,,嘉義市西區後驛里博愛路二段284-14號
大樓,MMA0229,後驛里,嘉義市西區後驛里博愛路二段284-15號,1.0,66.0,,嘉義市西區後驛里博愛路二段284-15號
大樓,MMA0230,後驛里,嘉義市西區後驛里博愛路二段284-16號,1.0,66.0,,嘉義市西區後驛里博愛路二段284-16號
公寓,MMA0231,後驛里,嘉義市西區後驛里博愛路二段284-28號,1.0,36.0,,嘉義市西區後驛里博愛路二段284-28號
大樓,MMA0232,後驛里,嘉義市西區後驛里博愛路二段284-29號,1.0,64.0,,嘉義市西區後驛里博愛路二段284-29號
大樓,MMA0233,後驛里,嘉義市西區後驛里博愛路二段240號,1.0,116.0,,嘉義市西區後驛里博愛路二段240號
大樓,MMA0234,後驛里,嘉義市西區後驛里博愛路二段242號,1.0,52.0,,嘉義市西區後驛里博愛路二段242號
公寓,MMA0235,福全里,嘉義市西區福全里中興路261號,1.0,54.0,,嘉義市西區福全里中興路261號
公寓,MMA0236,福全里,嘉義市西區福全里中興路263號,1.0,54.0,,嘉義市西區福全里中興路263號
大樓,MMA0237,竹圍里,嘉義市西區竹圍里興雅路36號,1.0,280.0,,嘉義市西區竹圍里興雅路36號
大樓,MMA0238,福全里,嘉義市西區福全里中興路269號,1.0,856.0,,嘉義市西區福全里中興路269號
大樓,MMA0239,福全里,嘉義市西區福全里中興路125號,1.0,489.0,,嘉義市西區福全里中興路125號
大樓,MMA0240,保福里,嘉義市西區保福里世賢路一段687號,1.0,2844.0,,嘉義市西區保福里世賢路一段687號
大樓,MMA0242,保福里,嘉義市西區保福里四維路368號,1.0,2288.0,,嘉義市西區保福里四維路368號
大樓,MMA0243,保福里,嘉義市西區保福里八德路112號,1.0,1618.0,,嘉義市西區保福里八德路112號
大樓,MMA0244,保福里,嘉義市西區保福里興達路529號,1.0,872.0,,嘉義市西區保福里興達路529號
大樓,MMA0245,保福里,嘉義市西區保福里竹圍四路100-122號,1.0,1072.0,,嘉義市西區保福里竹圍四路100-122號
大樓,MMA0246,保福里,嘉義市西區保福里德安路130號,1.0,85.0,,嘉義市西區保福里德安路130號
大樓,MMA0247,保福里,嘉義市西區保福里德安路128號,1.0,85.0,,嘉義市西區保福里德安路128號
大樓,MMA0248,保福里,嘉義市西區保福里德安路126號,1.0,85.0,,嘉義市西區保福里德安路126號
大樓,MMA0249,保福里,嘉義市西區保福里德安路124號,1.0,85.0,,嘉義市西區保福里德安路124號
大樓,MMA0250,保福里,嘉義市西區保福里德安路122號,1.0,85.0,,嘉義市西區保福里德安路122號
大樓,MMA0251,保福里,嘉義市西區保福里德安路120號,1.0,85.0,,嘉義市西區保福里德安路120號
大樓,MMA0252,保福里,嘉義市西區保福里德安路118號,1.0,85.0,,嘉義市西區保福里德安路118號
大樓,MMA0253,保福里,嘉義市西區保福里德安路116號,1.0,85.0,,嘉義市西區保福里德安路116號
大樓,MMA0254,保福里,嘉義市西區保福里德安路114號,1.0,85.0,,嘉義市西區保福里德安路114號
大樓,MMA0255,保福里,嘉義市西區保福里竹圍路150號,1.0,68.0,,嘉義市西區保福里竹圍路150號
大樓,MMA0256,保福里,嘉義市西區保福里竹圍路116號,1.0,102.0,,嘉義市西區保福里竹圍路116號
大樓,MMA0257,保福里,嘉義市西區保福里國揚一街20號,1.0,394.0,,嘉義市西區保福里國揚一街20號
大樓,MMA0258,福安里,"23.486454873817873, 120.42619463557556",1.0,1582.0,嘉義市西區福安里竹圍路216號,"23.486454873817873, 120.42619463557556"
大樓,MMA0259,保福里,嘉義市西區保福里八德路191號,1.0,2344.0,,嘉義市西區保福里八德路191號
世賢圖書館,MMA0260,保福里,嘉義市西區保福里世賢路1段685號,1.0,756.0,,嘉義市西區保福里世賢路1段685號
大樓,MMA0261,保福里,嘉義市西區保福里興達路557號,1.0,868.0,,嘉義市西區保福里興達路557號
大樓,MMA0262,保福里,嘉義市西區保福里德安路132號,1.0,84.0,,嘉義市西區保福里德安路132號
大樓,MMA0263,保安里,嘉義市西區保安里世賢路1段580巷157號,1.0,714.0,,嘉義市西區保安里世賢路1段580巷157號
大樓,MMA0264,保安里,嘉義市西區保安里世賢路1段638巷56號,1.0,80.0,,嘉義市西區保安里世賢路1段638巷56號
大樓,MMA0265,保安里,嘉義市西區保安里世賢路1段638巷50號,1.0,62.0,,嘉義市西區保安里世賢路1段638巷50號
大樓,MMA0266,保安里,嘉義市西區保安里世賢路1段638巷42號,1.0,66.0,,嘉義市西區保安里世賢路1段638巷42號
大樓,MMA0267,保安里,嘉義市西區保安里世賢路一段638巷40號,1.0,65.0,,嘉義市西區保安里世賢路一段638巷40號
大樓,MMA0268,保安里,嘉義市西區保安里世賢路1段638巷38號,1.0,80.0,,嘉義市西區保安里世賢路1段638巷38號
大樓,MMA0269,保安里,嘉義市西區保安里世賢路1段638巷36號,1.0,66.0,,嘉義市西區保安里世賢路1段638巷36號
大樓,MMA0270,保安里,嘉義市西區保安里世賢路1段716號,1.0,2252.0,,嘉義市西區保安里世賢路1段716號
嘉義菸葉廠,MMA0271,保安里,嘉義市西區保安里北興街460號,1.0,461.0,,嘉義市西區保安里北興街460號
公寓,MMA0272,保生里,嘉義市西區保生里北興街362號,1.0,29.0,,嘉義市西區保生里北興街362號
公寓,MMA0273,保生里,嘉義市西區保生里北興街362-1號,1.0,29.0,,嘉義市西區保生里北興街362-1號
公寓,MMA0274,保生里,嘉義市西區保生里北興街362-2號,1.0,29.0,,嘉義市西區保生里北興街362-2號
公寓,MMA0275,保生里,嘉義市西區保生里北興街364號,1.0,29.0,,嘉義市西區保生里北興街364號
公寓,MMA0276,保生里,嘉義市西區保生里北興街364-1號,1.0,29.0,,嘉義市西區保生里北興街364-1號
公寓,MMA0277,保生里,嘉義市西區保生里北興街364-2號,1.0,30.0,,嘉義市西區保生里北興街364-2號
公寓,MMA0279,保生里,嘉義市西區保生里北興街400巷7-22號,1.0,38.0,,嘉義市西區保生里北興街400巷7-22號
公寓,MMA0280,保生里,嘉義市西區保生里北興街400巷7-21號,1.0,38.0,,嘉義市西區保生里北興街400巷7-21號
大樓,MMA0281,保生里,嘉義市西區保生里友孝路310號,1.0,44.0,,嘉義市西區保生里友孝路310號
大樓,MMA0282,保生里,嘉義市西區保生里友愛路560號,1.0,3073.0,,嘉義市西區保生里友愛路560號
大樓,MMA0283,保生里,嘉義市西區保生里友孝路306巷3號,1.0,45.0,,嘉義市西區保生里友孝路306巷3號
公寓,MMA0284,保生里,嘉義市西區保生里友孝路306巷8號,1.0,18.0,,嘉義市西區保生里友孝路306巷8號
公寓,MMA0285,保生里,嘉義市西區保生里友孝路306巷11號,1.0,22.0,,嘉義市西區保生里友孝路306巷11號
公寓,MMA0286,保生里,嘉義市西區保生里友孝路306巷10號,1.0,22.0,,嘉義市西區保生里友孝路306巷10號
公寓,MMA0287,保生里,嘉義市西區保生里友孝路306巷9號,1.0,22.0,,嘉義市西區保生里友孝路306巷9號
大樓,MMA0288,保生里,嘉義市西區保生里保安四路1號,1.0,86.0,,嘉義市西區保生里保安四路1號
大樓,MMA0289,保生里,嘉義市西區保生里遠東街24-3號,2.0,53.0,,嘉義市西區保生里遠東街24-3號
大樓,MMA0290,保生里,嘉義市西區保生里遠東街24-2號,1.0,54.0,,嘉義市西區保生里遠東街24-2號
大樓,MMA0291,保生里,嘉義市西區保生里遠東街24-1號,1.0,54.0,,嘉義市西區保生里遠東街24-1號
大樓,MMA0292,保安里,嘉義市西區保安里北興街448-4號,1.0,50.0,,嘉義市西區保安里北興街448-4號
大樓,MMA0293,保安里,嘉義市西區保安里北興街448-5號,1.0,53.0,,嘉義市西區保安里北興街448-5號
大樓,MMA0294,保生里,嘉義市西區保生里自由路300號,1.0,61.0,,嘉義市西區保生里自由路300號
公寓,MMA0295,保生里,嘉義市西區保生里通化三街25號,1.0,20.0,,嘉義市西區保生里通化三街25號
嘉義菸葉廠,MMA0296,保安里,嘉義市西區保安里北興街460號,1.0,1200.0,,嘉義市西區保安里北興街460號
大樓,MMA0297,保生里,嘉義市西區保生里遠東街22-1號,1.0,54.0,,嘉義市西區保生里遠東街22-1號
大樓,MMA0298,保生里,嘉義市西區保生里遠東街22-2號,1.0,54.0,,嘉義市西區保生里遠東街22-2號
大樓,MMA0299,保生里,嘉義市西區保生里遠東街22-3號,1.0,54.0,,嘉義市西區保生里遠東街22-3號
大樓,MMA0300,保生里,嘉義市西區保生里遠東街22-4號,1.0,54.0,,嘉義市西區保生里遠東街22-4號
大樓,MMA0301,保生里,嘉義市西區保生里友愛路581號,1.0,204.0,,嘉義市西區保生里友愛路581號
大樓,MMA0302,保生里,嘉義市西區保生里友愛路580號,1.0,1185.0,,嘉義市西區保生里友愛路580號
大樓,MMA0303,保生里,嘉義市西區保生里永吉四街31號,1.0,702.0,,嘉義市西區保生里永吉四街31號
大樓,MMA0304,保生里,嘉義市西區保生里安東一街44號,1.0,449.0,,嘉義市西區保生里安東一街44號
大樓,MMA0305,保生里,嘉義市西區保生里長春一街27號,1.0,37.0,,嘉義市西區保生里長春一街27號
大樓,MMA0306,保生里,嘉義市西區保生里保安一路298號,1.0,85.0,,嘉義市西區保生里保安一路298號
大樓,MMA0307,保生里,嘉義市西區保生里自由路506號,1.0,1578.0,,嘉義市西區保生里自由路506號
大樓,MMA0308,保安里,嘉義市西區保安里八德路330號,1.0,1170.0,,嘉義市西區保安里八德路330號
大樓,MMA0309,保福里,嘉義市西區保福里世賢路1段651號,1.0,3420.0,,嘉義市西區保福里世賢路1段651號
大樓,MMA0310,保福里,嘉義市西區保福里八德路309號,1.0,1397.0,,嘉義市西區保福里八德路309號
大樓,MMA0311,保福里,嘉義市西區保福里八德路137號,1.0,412.0,,嘉義市西區保福里八德路137號
大樓,MMA0312,保福里,嘉義市西區保福里興達路562號,1.0,1420.0,,嘉義市西區保福里興達路562號
大樓,MMA0313,保福里,嘉義市西區保福里國聖六街34號,1.0,40.0,,嘉義市西區保福里國聖六街34號
大樓,MMA0314,保福里,嘉義市西區保福里國聖六街36號,1.0,37.0,,嘉義市西區保福里國聖六街36號
大樓,MMA0316,保安里,嘉義市西區保安里八德路380號,1.0,614.0,,嘉義市西區保安里八德路380號
大樓,MMA0317,保福里,嘉義市西區保福里世賢路一段675號,1.0,232.0,,嘉義市西區保福里世賢路一段675號
大樓,MMA0318,保福里,嘉義市西區保福里興達路592巷1號,1.0,902.0,,嘉義市西區保福里興達路592巷1號
大樓,MMA0324,下埤里,"23.489887857086423, 120.41694107395585",1.0,437.0,嘉義市西區下埤里下埤路53巷198號,"23.489887857086423, 120.41694107395585"
大樓,MMA0326,下埤里,嘉義市西區下埤里北港路900號,1.0,74.0,,嘉義市西區下埤里北港路900號
公寓,MMA0329,下埤里,嘉義市西區下埤里北港路746巷31號,1.0,136.0,,嘉義市西區下埤里北港路746巷31號
公寓,MMA0331,竹村里,嘉義市西區竹村里北港路1491號,1.0,34.0,,嘉義市西區竹村里北港路1491號
大樓,MMA0332,竹村里,嘉義市西區竹村里竹仔腳20-73號,1.0,1942.0,,嘉義市西區竹村里竹仔腳20-73號
大樓,MMA0333,新厝里,嘉義市西區新厝里龍江街69號,1.0,45.0,,嘉義市西區新厝里龍江街69號
大樓,MMA0334,新厝里,嘉義市西區新厝里友愛路823號,1.0,222.0,,嘉義市西區新厝里友愛路823號
公寓,MMA0335,新厝里,嘉義市西區新厝里合江街85號,1.0,29.0,,嘉義市西區新厝里合江街85號
大樓,MMA0336,新厝里,嘉義市西區新厝里合江街81號,1.0,40.0,,嘉義市西區新厝里合江街81號
公寓,MMA0338,新厝里,嘉義市西區新厝里松江二街53號,1.0,17.0,,嘉義市西區新厝里松江二街53號
公寓,MMA0339,新厝里,嘉義市西區新厝里松江二街55號,1.0,17.0,,嘉義市西區新厝里松江二街55號
公寓,MMA0340,新厝里,嘉義市西區新厝里松江二街57號,1.0,17.0,,嘉義市西區新厝里松江二街57號
公寓,MMA0341,新厝里,嘉義市西區新厝里松江二街59號,1.0,17.0,,嘉義市西區新厝里松江二街59號
大樓,MMA0342,新厝里,嘉義市西區新厝里松江三街116號,1.0,37.0,,嘉義市西區新厝里松江三街116號
大樓,MMA0343,新厝里,嘉義市西區新厝里松江三街94號,1.0,37.0,,嘉義市西區新厝里松江三街94號
大樓,MMA0344,新厝里,嘉義市西區新厝里松江三街92號,1.0,38.0,,嘉義市西區新厝里松江三街92號
大樓,MMA0345,新厝里,嘉義市西區新厝里松江三街90號,1.0,38.0,,嘉義市西區新厝里松江三街90號
大樓,MMA0346,新厝里,嘉義市西區新厝里松江三街88號,1.0,38.0,,嘉義市西區新厝里松江三街88號
大樓,MMA0347,新厝里,嘉義市西區新厝里松江一街27號,1.0,105.0,,嘉義市西區新厝里松江一街27號
大樓,MMA0348,新厝里,嘉義市西區新厝里保安一路58號,1.0,80.0,,嘉義市西區新厝里保安一路58號
大樓,MMA0349,新厝里,嘉義市西區新厝里保安一路34號,1.0,49.0,,嘉義市西區新厝里保安一路34號
大樓,MMA0350,新厝里,嘉義市西區新厝里保安一路15號,1.0,50.0,,嘉義市西區新厝里保安一路15號
公寓,MMA0351,新厝里,嘉義市西區新厝里保安一路41號,1.0,20.0,,嘉義市西區新厝里保安一路41號
公寓,MMA0352,新厝里,嘉義市西區新厝里保安一路43號,1.0,21.0,,嘉義市西區新厝里保安一路43號
公寓,MMA0353,新厝里,嘉義市西區新厝里保安一路45號,1.0,21.0,,嘉義市西區新厝里保安一路45號
公寓,MMA0354,新厝里,嘉義市西區新厝里保安一路47號,1.0,21.0,,嘉義市西區新厝里保安一路47號
公寓,MMA0355,新厝里,嘉義市西區新厝里保安一路49號,1.0,21.0,,嘉義市西區新厝里保安一路49號
公寓,MMA0356,新厝里,嘉義市西區新厝里保安一路51號,1.0,21.0,,嘉義市西區新厝里保安一路51號
公寓,MMA0357,新厝里,嘉義市西區新厝里保安一路53號,1.0,21.0,,嘉義市西區新厝里保安一路53號
公寓,MMA0358,新厝里,嘉義市西區新厝里保安一路55號,1.0,21.0,,嘉義市西區新厝里保安一路55號
大樓,MMA0359,新厝里,嘉義市西區新厝里龍江街99號,1.0,44.0,,嘉義市西區新厝里龍江街99號
大樓,MMA0360,新厝里,嘉義市西區新厝里保安二路106號,1.0,126.0,,嘉義市西區新厝里保安二路106號
大樓,MMA0361,新厝里,嘉義市西區新厝里保安二路155號,1.0,61.0,,嘉義市西區新厝里保安二路155號
大樓,MMA0362,新厝里,嘉義市西區新厝里保安二路153號,1.0,61.0,,嘉義市西區新厝里保安二路153號
大樓,MMA0363,新厝里,嘉義市西區新厝里保安二路115號,1.0,128.0,,嘉義市西區新厝里保安二路115號
大樓,MMA0364,新厝里,嘉義市西區新厝里合江街204號,1.0,82.0,,嘉義市西區新厝里合江街204號
大樓,MMA0365,新厝里,嘉義市西區新厝里合江街206號,1.0,82.0,,嘉義市西區新厝里合江街206號
大樓,MMA0366,新厝里,嘉義市西區新厝里永吉一街68號,1.0,1805.0,,嘉義市西區新厝里永吉一街68號
大樓,MMA0367,新厝里,嘉義市西區新厝里友愛路729號,1.0,68.0,,嘉義市西區新厝里友愛路729號
大樓,MMA0368,後驛里,嘉義市西區後驛里博愛路二段52號,1.0,178.0,,嘉義市西區後驛里博愛路二段52號
大樓,MMA0369,後驛里,嘉義市西區後驛里後驛街13號,1.0,589.0,,嘉義市西區後驛里後驛街13號
大樓,MMA0370,重興里,嘉義市西區重興里博愛路一段484號,1.0,537.0,,嘉義市西區重興里博愛路一段484號
大樓,MMA0371,竹圍里,嘉義市西區竹圍里友孝路129號,1.0,185.0,,嘉義市西區竹圍里友孝路129號
大樓,MMA0372,國華里,嘉義市西區國華里民權路420號,1.0,53.0,,嘉義市西區國華里民權路420號
公寓,MMA0373,國華里,嘉義市西區國華里林森西路226號,1.0,5.0,,嘉義市西區國華里林森西路226號
公寓,MMA0374,國華里,嘉義市西區國華里民權路428號,1.0,4.0,,嘉義市西區國華里民權路428號
公寓,MMA0375,國華里,嘉義市西區國華里國華街329號,1.0,4.0,,嘉義市西區國華里國華街329號
公寓,MMA0376,國華里,嘉義市西區國華里忠義街182號,1.0,4.0,,嘉義市西區國華里忠義街182號
公寓,MMA0377,國華里,嘉義市西區國華里長榮街276號,1.0,4.0,,嘉義市西區國華里長榮街276號
公寓,MMA0378,國華里,嘉義市西區國華里林森西路189號,1.0,5.0,,嘉義市西區國華里林森西路189號
公寓,MMA0379,國華里,嘉義市西區國華里長榮街280號,1.0,4.0,,嘉義市西區國華里長榮街280號
公寓,MMA0380,國華里,嘉義市西區國華里國華街351巷24號,1.0,4.0,,嘉義市西區國華里國華街351巷24號
公寓,MMA0381,國華里,嘉義市西區國華里民權路422號,1.0,4.0,,嘉義市西區國華里民權路422號
公寓,MMA0382,國華里,嘉義市西區國華里民權路422之1號,1.0,4.0,,嘉義市西區國華里民權路422之1號
公寓,MMA0383,國華里,嘉義市西區國華里林森西路318號,1.0,6.0,,嘉義市西區國華里林森西路318號
公寓,MMA0384,國華里,嘉義市西區國華里長榮街286號,1.0,4.0,,嘉義市西區國華里長榮街286號
公寓,MMA0385,國華里,嘉義市西區國華里林森西路196號,1.0,5.0,,嘉義市西區國華里林森西路196號
公寓,MMA0386,國華里,嘉義市西區國華里民生北路348號,1.0,4.0,,嘉義市西區國華里民生北路348號
公寓,MMA0387,國華里,嘉義市西區國華里林森西路258號,1.0,5.0,,嘉義市西區國華里林森西路258號
公寓,MMA0388,國華里,嘉義市西區國華里林森西路262號,1.0,5.0,,嘉義市西區國華里林森西路262號
公寓,MMA0389,國華里,嘉義市西區國華里林森西路264號,1.0,5.0,,嘉義市西區國華里林森西路264號
公寓,MMA0390,國華里,嘉義市西區國華里林森西路218號,1.0,5.0,,嘉義市西區國華里林森西路218號
公寓,MMA0391,國華里,嘉義市西區國華里長榮街327號,1.0,4.0,,嘉義市西區國華里長榮街327號
公寓,MMA0392,國華里,嘉義市西區國華里忠義街197巷25號,1.0,4.0,,嘉義市西區國華里忠義街197巷25號
公寓,MMA0393,國華里,嘉義市西區國華里林森西路278號,1.0,5.0,,嘉義市西區國華里林森西路278號
公寓,MMA0394,國華里,嘉義市西區國華里林森西路276號,1.0,5.0,,嘉義市西區國華里林森西路276號
