類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,DL0437,中興里,高雄市大寮區中興里明德路16號,"22.616903,120.388234",1,1175.0,
學校,DL0504,"大寮里  ",高雄市大寮區大寮里大寮路740號,"22.590861,120.416445",1,1176.0,
一般建築,DL0530,過溪里,高雄市大寮區過溪里光華路5之3號,"22.582574,120.430384",1,1176.0,
一般建築,DL0521,永芳里,高雄市大寮區永芳里進學路151號,"22.602810588953833, 120.3894930307675",1,1243.0,
一般建築,LU0163,文賢里,高雄市林園區文賢里文賢南路107號,"22.501384,120.393278",1,1248.0,
一般建築,DL0484,會社里,高雄市大寮區會社里正氣路73之7號,"22.601438,120.394312",1,1286.0,
學校,D1008,溪寮里,高雄市大寮區溪寮里溪寮路68號,"22.62915529,120.419563725019",2,1289.0,
一般建築,DL0462,過溪里,高雄市大寮區過溪里過溪路5之11號,"22.57553659,120.417163767345",1,1289.0,
一般建築,DL0517,翁園里,高雄市大寮區翁園里翁園路79號,"22.623246,120.408663",1,1332.0,
一般建築,DL0436,後庄里,高雄市大寮區後庄里民族路73巷72號,"22.63529909,120.386978167346",1,1333.0,
一般建築,DL0470,前庄里,高雄市大寮區前庄里前庄路6之20號,"22.621959,120.397649",1,1334.0,
工廠宿舍,DL0539,上寮里,高雄市大寮區上寮里上發五路9號,"22.59446648326237, 120.42576865613051",1,1335.0,
一般建築,DL0488,永芳里,高雄市大寮區永芳里進學路151號,"22.60222050818328, 120.38958379926878",1,1343.0,
一般建築,DL0472,新厝里,高雄市大寮區新厝里新厝路56之3號,"22.5615054,120.409938425017",1,1346.0,
一般建築,DL0535,過溪里,高雄市大寮區過溪里莒光二街22號,"22.578962919644216, 120.4240543138479",1,1434.0,
一般建築,DL0069,大寮里,高雄市大寮區大寮里華西路41號,"22.58519,120.421663",2,1508.0,
一般建築,DL0134,大寮里,高雄市大寮區大寮里華西路45號,"22.588396,120.422192",1,1516.0,
學校,D0815,山頂里,高雄市大寮區山頂里山頂路211號,"22.60768416,120.388765877732",2,1539.0,
學校,LU0190,中芸里,高雄市林園區中芸里中芸路1號,"22.487112,120.396711",1,1542.0,
一般建築,DL0487,上寮里,高雄市大寮區上寮里上寮路103之19號,"22.59972,120.424536",1,1625.0,
一般建築,DL0426,後庄里,高雄市大寮區後庄里鳳屏一路295號,"22.636499,120.392356",1,1783.0,
一般建築,DL0427,後庄里,高雄市大寮區後庄里民族路42號之1,"22.63417069,120.384868096183",1,1887.0,
學校,DL0512,後庄里,高雄市大寮區後庄里民揚街28號,"22.637822,120.389503",2,2109.0,
一般建築,DL0465,後庄里,高雄市大寮區後庄里民族路107號,"22.63521489,120.388160625019",1,2122.0,
一般建築,DL0327,過溪里,高雄市大寮區過溪里華西路31號,"22.579014,120.422292",1,2137.0,
一般建築,LU0184,王公里,高雄市林園區王公里王公路64之1號,"22.512319,120.392",2,2173.0,
一般建築,DL0512,後庄里,高雄市大寮區後庄里民揚路28號,"22.637822,120.389503",1,2212.0,
一般建築,DL0486,後庄里,高雄市大寮區後庄里鳳屏一路461巷39之1號,"22.6382857,120.395842961955",1,2254.0,
一般建築,DL0496,過溪里,高雄市大寮區過溪里大發工業區華西路33號,"22.580207,120.422343",1,2283.0,
一般建築,DL0481,永芳里,高雄市大寮區永芳里進學路46之6號,"22.606242,120.393987",1,2297.0,
一般建築,DL0516,永芳里,高雄市大寮區永芳里進學路151號,"22.602207648718867, 120.39040098485216",1,2305.0,
一般建築,LU0180,王公里,高雄市林園區王公里王公路58巷8號,"22.512777,120.392004",2,2313.0,
學校,D0906,永芳里,高雄市大寮區永芳里鳳林三路501號,"22.60599429,120.395250967346",2,2338.0,
一般建築,DL0431,中庄里,高雄市大寮區中庄里仁愛路58巷46號,"22.63583971,120.39506541066",1,2373.0,
一般建築,DL0498,內坑里,高雄市大寮區內坑里內坑路161之21號,"22.589047,120.38012",2,2522.0,
一般建築,LU0153,溪州里,高雄市林園區溪州里石化一路1號,"22.50768562740417, 120.41253955924843",1,2525.0,
一般建築,DL0413,後庄里,高雄市大寮區後庄里鳳屏一路459號,"22.63827879,120.395817867346",1,2620.0,
一般建築,DL0459,後庄里,高雄市大寮區後庄里成功路58巷7號,"22.63733621,120.391417062388",2,2630.0,
一般建築,DL0506,大寮里,高雄市大寮區大寮里大發工業區華東路39號,"22.586738,120.43225",1,2643.0,
一般建築,DL0489,內坑里,高雄市大寮區內坑里六和路2之39號,"22.589528,120.371244",2,2740.0,
一般建築,DL0443,會社里,高雄市大寮區會社里鳳林三路105巷24弄47號,"22.596508,120.398458",1,2768.0,
一般建築,DL0476,後庄里,高雄市大寮區後庄里鳳屏一路67號,"22.63212859,120.385944267346",1,2774.0,
一般建築,DL0480,中庄里,高雄市大寮區中庄里中庄路162之87號,"22.63418041,120.399009697342",1,2797.0,
一般建築,DL0497,永芳里,高雄市大寮區永芳里永芳路28之31號,"22.614018,120.404618",2,2807.0,
一般建築,DL0468,永芳里,高雄市大寮區永芳里永芳路44之12號,"22.610156,120.405662",1,2911.0,
一般建築,DL0467,中興里,高雄市大寮區中興里中正路3之8號,"22.617667,120.386258",2,2939.0,
一般建築,DL0456,中庄里,高雄市大寮區中庄里中庄路58之21號,"22.63446999,120.396839625019",2,2963.0,
一般建築,DL0460,拷潭里,高雄市大寮區拷潭里拷潭路163之1號,"22.584752,120.380306",2,3110.0,
一般建築,LU0176,頂厝里,高雄市林園區頂厝里校前路6巷23號,"22.504379,120.379405",2,3144.0,
一般建築,DL0439,中興里,高雄市大寮區中興里明德路12巷4號,"22.616505,120.388932",2,3163.0,
一般建築,DL0533,中庄里,高雄市大寮區中庄里四維路286號,"22.637120756097033, 120.39690769563546",1.2,3176.0,
一般建築,DL0527,永芳里,高雄市大寮區永芳里進學路151號,"22.603884,120.391256",1,3198.0,
一般建築,LU0181,王公里,高雄市林園區王公里王公路100巷25號之1,"22.51131081,120.390777025015",2,3200.0,
一般建築,DL0428,中庄里,高雄市大寮區中庄里鳳屏一路100巷1號,"22.63121601,120.385078074811",1,3238.0,
一般建築,DL0511,過溪里,高雄市大寮區過溪里大業街18號,"22.581603,120.43118",1,3286.0,
一般建築,DL0534,過溪里,高雄市大寮區過溪里莒光二街22號,"22.579039,120.424017",4,3344.0,
一般建築,LU0182,頂厝里,高雄市林園區頂厝里頂厝路50巷91號,"22.500164,120.379937",2,3580.0,
一般建築,DL0473,內坑里,高雄市大寮區內坑里內坑路108之66號,"22.594778,120.388974",2,3587.0,
學校,DL0503,永芳里,高雄市大寮區永芳里進學路150號,"22.602926,120.39266",1.2,3840.0,
一般建築,DL0538,上寮里,高雄市大寮區上寮里上發六街29號,"22.595043,120.428833",3,4243.0,
一般建築,DL0499,中庄里,高雄市大寮區中庄里信義路40號,"22.633962,120.391585",3,4361.0,
一般建築,DL0500,中庄里,高雄市大寮區中庄里信義路40號,"22.63378859054479, 120.3916133902939",3,4508.0,
一般建築,DL0514,潮寮里,高雄市大寮區潮寮里大業街5號,"22.580589,120.430063",2,5586.0,
一般建築,DL0524,琉球里,高雄市大寮區琉球里農場路1之10號,"22.60417209,120.431857896458",1,5760.0,
一般建築,FS4719,新強里,高雄市鳳山區新強里新富路210號,"22.612646051336174, 120.33973138617374",1.2.,13468.0,
一般建築,FS474,老爺里,高雄市鳳山區老爺里五甲一路612號,"22.6102616349978, 120.3487232904981",3,1944.0,
一般建築,FS4721,新強里,高雄市鳳山區新強里新強路201號,"22.611418,120.339395",1.2.,2404.0,
政府機關,FS473,忠孝里,高雄市鳳山區忠孝里光復路二段120號,"22.63027982613502, 120.34745606480428",1,3002.0,
一般建築,QJ3998,明孝里,高雄市前鎮區明孝里新生路248之5號,"22.576879,120.318167",1,40597.0,
商場,QJ4198,興邦里,高雄市前鎮區興邦里中華五路789號,"22.595526,120.30819",5,50180.0,
一般建築,DL0526,中庄里,高雄市大寮區中庄里鳳屏一路288號,"22.633451,120.389257",3,5911.0,
一般建築,DL0461,後庄里,高雄市大寮區後庄里成功路58巷26號,"22.63733621,120.391417062388",3,6121.0,
一般建築,FS472,新泰里,高雄市鳳山區新泰里新強路13號,"22.610905404924274, 120.34391545244719",2,3128.0,
一般建築,FS3870,國隆里,高雄市鳳山區國隆里南京路393巷28號,"22.615041,120.344352",1.2.,3491.0,
一般建築,FS476,新甲里,高雄市鳳山區新甲里新樂街111號,"22.608646631631835, 120.3427963244637",2,3609.0,
一般建築,FS471,海洋里,高雄市鳳山區海洋里新富路450號,"22.613016488495273, 120.34601916414023",3,4067.0,
一般建築,FS3867,國隆里,高雄市鳳山區國隆里南京路136號,"22.609538,120.345761",1.2.3,4667.0,
一般建築,FS6377,鎮西里,高雄市鳳山區鎮西里中山西路111號,"22.626902,120.352157",1.2.,5537.0,
一般建築,FS470,新樂里,高雄市鳳山區新樂里大明路183號,"22.610538805429872, 120.34139844057525",2,6299.0,
一般建築,FS3316,武漢里,高雄市鳳山區武漢里武慶二路56巷2號之2,"22.61117,120.333274",1.2.,8000.0,
藝文設施,FS468,新強里,高雄市鳳山區新強里三多一路1號,"22.623017198280998, 120.342434893618",1.2.,85251.0,
一般建築,QJ4327,明禮里,高雄市前鎮區明禮里漁港路311號,"22.583286073149118, 120.32453701255639",1.2.,3240.0,
一般建築,FS0477,南成里,高雄市鳳山區南成里海涵路386號,"22.590996425017245, 120.3462285101155",1.2.3,15674.0,
一般建築,FS0478,鎮東里,高雄市鳳山區鎮東里光遠路15號,"22.623188415228963, 120.36733486546456",1.2.3,4516.0,
一般建築,FS0479,鎮北里,高雄市鳳山區鎮北里北賢街395號,"22.64789343642184, 120.3697902217452",1.2.,3772.0,
工廠,XG0690,鳳宮里,高雄市小港區鳳宮里台機路3號,"22.5608,120.34754",1,443.0,
一般建築,XG0895,港南里,高雄市小港區港南里平和路46號,"22.564836,120.334014",1,444.0,
一般建築,XG2785,濟南里,高雄市小港區濟南里宏平路362號,"22.57008,120.359087",1,455.0,
一般建築,XG2881,山明里,高雄市小港區山明里19鄰宏光街511號,"22.567364,120.368641",1,457.0,
一般建築,XG1046,宏亮里,高雄市小港區宏亮里山明路541巷1號,"22.569035,120.361763",1,459.0,
一般建築,XG2742,順苓里,高雄市小港區順苓里平治街70號,"22.56743,120.355565",1,462.0,
醫院照護,XG2811,山東里,高雄市小港區山東里鄰宏平路636號,"22.570073,120.352557",1.2,463.0,
一般建築,XG2539,大苓里,高雄市小港區大苓里民益路133巷51號,"22.568065,120.3475",1,465.0,
一般建築,XG2745,宏亮里,高雄市小港區宏亮里大鵬路162號,"22.569447,120.358591",1,467.0,
一般建築,XG2357,港墘里,高雄市小港區港墘里達德街51號,"22.566817,120.333691",1,470.0,
工廠,XG2856,小港里,高雄市小港區小港里1鄰台糖路1號,"22.565062,120.34495",1,471.0,
工廠,XG2772,鳳宮里,高雄市小港區鳳宮里中林路16號,"22.538343,120.367921",1,476.0,
工廠,XG1327,山明里,高雄市小港區山明里1鄰中林路11號,"22.537337094751564, 120.36808838899616",1,482.0,
工廠,XG2850,鳳宮里,高雄市小港區鳳宮里中鋼路1號,"22.557011438689212, 120.35697044874829",1,483.0,
一般建築,XG1045,港正里,高雄市小港區港正里平和十路5巷1弄7號,"22.563655,120.33351",1,485.0,
一般建築,XG2501,店鎮里,高雄市小港區店鎮里立群路45號,"22.563354,120.352777",1,488.0,
一般建築,XG2265,正苓里,高雄市小港區正苓里漢民路258號,"22.566526,120.353212",1,499.0,
一般建築,XG2660,店鎮里,高雄市小港區店鎮里中鋼路80號,"22.560212,120.355217",1,499.0,
工廠,XG2016,鳳森里,高雄市小港區鳳森里1鄰中智街25號,"22.532727,120.362779",1,499.0,
一般建築,XG2738,松金里,高雄市小港區松金里13鄰宏林街59號,"22.570929,120.365802",1,505.0,
一般建築,XG2162,港南里,高雄市小港區港南里福利路48巷16號,"22.565228,120.336014",1,509.0,
工廠,XG1640,鳳鳴里,高雄市小港區鳳鳴里17鄰沿海三路36號,"22.523204,120.36675",1,513.0,
工廠,XG2757,山明里,高雄市小港區山明里1鄰北林路8號,"22.55666924820061, 120.37113443178768",1,515.0,
一般建築,XG2810,山明里,高雄市小港區山明里20鄰山明路66號,"22.565812,120.366646",1,531.0,
一般建築,XG2728,青島里,高雄市小港區青島里宏平路500號,"22.570094,120.355718",1,535.0,
政府機關,XG2011,鳳森里,高雄市小港區鳳森里鳳林路116號,"22.52707,120.346013",1,535.0,
一般建築,XG2895,店鎮里,高雄市小港區店鎮里17鄰中鋼路62號,"22.560434,120.355484",1.2,547.0,
一般建築,XG2896,店鎮里,高雄市小港區店鎮里17鄰中鋼路62號,"22.560343026372845, 120.35546875610851",1.2,547.0,
一般建築,XG2926,正苓里,高雄市小港區正苓里12鄰永順街155-1號,"22.568811,120.352971",1.2,548.0,
一般建築,XG2651,店鎮里,高雄市小港區店鎮里江山街6號,"22.562117,120.357314",1,550.0,
一般建築,XG2310,二苓里,高雄市小港區二苓里大業北路350號,"22.564191,120.347492",1,551.0,
工廠,XG2536,鳳宮里,高雄市小港區鳳宮里中鋼路1號,"22.552023462635297, 120.35862878158758",1,556.0,
一般建築,XG2654,大苓里,高雄市小港區大苓里沿海一路182號,"22.567554,120.350787",1,559.0,
工廠,XG0762,山明里,高雄市小港區山明里1鄰沿海三路20號,"22.529575,120.370104",1,567.0,
工廠,XG2533,山明里,高雄市小港區山明里1鄰沿海三路20之3號,"22.533169,120.372794",1,568.0,
一般建築,XG1164,順苓里,高雄市小港區順苓里平治街86號,"22.567454,120.354986",1,575.0,
工廠,XG2774,山明里,高雄市小港區山明里1鄰大業南路55號,"22.535461,120.369643",1,581.0,
一般建築,XG2705,中厝里,高雄市小港區中厝里18鄰明聖街54號,"22.582211,120.348113",1,584.0,
一般建築,XG2516,廈莊里,高雄市小港區廈莊里3鄰廈莊六街53號,"22.584187,120.361271",1,587.0,
工廠,XG1533,山明里,高雄市小港區山明里1鄰大業南路50號,"22.534666,120.36959",1,606.0,
工廠,XG1554,山明里,高雄市小港區山明里1鄰大業南路50號,"22.533809871703205, 120.36920324460601",1,606.0,
一般建築,XG1986,順苓里,高雄市小港區順苓里平治街6巷14號,"22.56714,120.357979",1,615.0,
一般建築,XG2369,正苓里,高雄市小港區正苓里永順街220號,"22.568981,120.350761",1,617.0,
一般建築,XG2309,二苓里,高雄市小港區二苓里大業北路348號,"22.564146,120.347532",1,624.0,
一般建築,XG2653,山東里,高雄市小港區山東里宏平路662號,"22.570139,120.352009",1,626.0,
一般建築,XG2770,青島里,高雄市小港區青島里中光街21號,"22.571369,120.355945",1,632.0,
一般建築,XG2210,順苓里,高雄市小港區順苓里漢民路409號,"22.56701,120.357668",1,642.0,
工廠,XG2662,山明里,高雄市小港區山明里1鄰世全路5號,"22.546233,120.369266",1,652.0,
工廠,XG1620,店鎮里,高雄市小港區店鎮里嘉興街6號,"22.560725,120.361427",1,653.0,
一般建築,XG2690,桂林里,高雄市小港區桂林里11鄰桂陽路257巷9號,"22.58141,120.353565",1,660.0,
政府機關,XG2858,山明里,高雄市小港區山明里15鄰博學路369號,"22.56238,120.370665",1,662.0,
一般建築,XG2689,桂林里,高雄市小港區桂林里11鄰桂陽路257巷5號,"22.581572,120.35354",1,664.0,
一般建築,XG2694,鳳宮里,高雄市小港區鳳宮里店北路58號,"22.560139,120.352727",1,670.0,
一般建築,XG2900,山明里,高雄市小港區山明里28鄰松華路50號,"22.559774,120.373929",1,674.0,
一般建築,XG2918,小港里,高雄市小港區小港里9鄰港美街72號,"22.562747199683894, 120.33818626237375",1.2,675.0,
一般建築,XG2917,小港里,高雄市小港區小港里9鄰港美街72號,"22.562788,120.338577",1.2,682.0,
一般建築,XG2801,青島里,高雄市小港區青島里廠橫路28之8號,"22.570936,120.356037",1,683.0,
一般建築,XG2704,店鎮里,高雄市小港區店鎮里江山街61號,"22.562609,120.358498",1,685.0,
一般建築,XG2765,泰山里,高雄市小港區泰山里宏信街21號,"22.570114,120.362969",1,687.0,
一般建築,XG1522,順苓里,高雄市小港區順苓里永順街102號,"22.56913,120.35504",1,692.0,
工廠,XG1096,山明里,高雄市小港區山明里1鄰北林路10號,"22.55713,120.370588",1,693.0,
工廠,XG2712,山明里,高雄市小港區山明里1鄰永春街2號,"22.543786,120.378643",1,693.0,
一般建築,XG2647,泰山里,高雄市小港區泰山里飛機路2號,"22.573434043429327, 120.3620342698788",1,698.0,
一般建築,XG0725,山明里,高雄市小港區山明里23鄰泰興街7號,"22.564627,120.368144",1,706.0,
一般建築,XG2686,店鎮里,高雄市小港區店鎮里店陽街10號,"22.561605,120.355602",1,718.0,
一般建築,XG2680,桂林里,高雄市小港區桂林里28鄰桂仁街1號,"22.582808,120.355185",1,719.0,
一般建築,XG2670,二苓里,高雄市小港區二苓里漢民路188巷1弄29號,"22.56542,120.352019",1,720.0,
工廠,XG0765,鳳鳴里,高雄市小港區鳳鳴里1鄰中利街8號,"22.522791,120.363189",1,720.0,
一般建築,XG2798,桂林里,高雄市小港區桂林里1鄰桂忠街63號,"22.583957,120.35809",1,724.0,
一般建築,XG2532,大苓里,高雄市小港區大苓里民益路64巷10號,"22.567916,120.348412",1,730.0,
交通設施,XG2807,山東里,高雄市小港區山東里鄰山東里中山四路2號,"22.569794,120.346789",1,733.0,
工廠,XG2055,小港里,高雄市小港區小港里1鄰台機路1號,"22.561364,120.348169",1,735.0,
一般建築,XG0724,山明里,高雄市小港區山明里11鄰華山路79號,"22.565151,120.36864",1,735.0,
一般建築,XG2913,正苓里,高雄市小港區正苓里永順街168號,"22.569241,120.352695667345",1.2.3.4,735.0,
一般建築,XG2914,正苓里,高雄市小港區正苓里永順街168號,"22.56921349893045, 120.352685208595",1,735.0,
一般建築,XG2915,正苓里,高雄市小港區正苓里永順街168號,"22.569180217555026, 120.35275511429464",1,735.0,
一般建築,XG2916,正苓里,高雄市小港區正苓里永順街168號,"22.569261741574465, 120.35258737239378",1,735.0,
一般建築,XG2684,山東里,高雄市小港區山東里民治路32號,"22.570694,120.349924",1,736.0,
一般建築,XG2685,鳳宮里,高雄市小港區鳳宮里店北路61之1號,"22.560341,120.352169",1,745.0,
一般建築,XG2658,大苓里,高雄市小港區大苓里民益路133巷27號,"22.568536,120.347724",1,750.0,
一般建築,XG2708,店鎮里,高雄市小港區店鎮里店陽街33號,"22.561525,120.355969",1,752.0,
一般建築,XG2747,中厝里,高雄市小港區中厝里20鄰德仁路87號,"22.584437,120.349449",1,766.0,
一般建築,XG1838,正苓里,高雄市小港區正苓里漢民路292號,"22.566673,120.353931",1,771.0,
工廠,XG0902,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.53087280191375, 120.37094828236593",1,775.0,
一般建築,XG1140,正苓里,高雄市小港區正苓里金府路78號,"22.5678949,120.354767296181",1,778.0,
一般建築,XG2907,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.583687,120.356922",1.2.3,786.0,
一般建築,XG2908,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.583669924016665, 120.35685342370189",1.2.3,786.0,
一般建築,XG2909,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.5835788740717, 120.35685719315175",1.2.3,786.0,
工廠,XG2825,小港里,高雄市小港區小港里1鄰長春街2號,"22.56415,120.345645",1,816.0,
一般建築,XG2846,宏亮里,高雄市小港區宏亮里宏信街58號,"22.569465,120.362444",1,820.0,
一般建築,XG2691,桂林里,高雄市小港區桂林里27鄰桂華街380號,"22.583518,120.35308",1,839.0,
工廠,XG2273,鳳鳴里,高雄市小港區鳳鳴里1鄰大業南路28號,"22.525517,120.364813",1,850.0,
一般建築,XG0995,順苓里,高雄市小港區順苓里宏平路445號,"22.569282,120.356466",1,853.0,
一般建築,XG2657,六苓里,高雄市小港區六苓里華盛街101號,"22.568321,120.359508",1,864.0,
一般建築,XG2710,正苓里,高雄市小港區正苓里平治街121之1號,"22.567658,120.353889",1,866.0,
一般建築,XG2688,桂林里,高雄市小港區桂林里26鄰桂華街379號,"22.583286,120.353015",1,872.0,
一般建築,XG2733,中厝里,高雄市小港區中厝里1鄰中安路320號,"22.58366,120.346045",1,877.0,
一般建築,XG2786,二苓里,高雄市小港區二苓里大業北路376號,"22.564515,120.347217",1,881.0,
一般建築,XG2764,泰山里,高雄市小港區泰山里松柏街112號,"22.571332,120.362531",1,881.0,
工廠,XG2790,小港里,高雄市小港區小港里12鄰光和路38號,"22.559252,120.336894",1,885.0,
學校,XG1897,順苓里,高雄市小港區順苓里漢民路352號,"22.566087,120.355795",1,892.0,
一般建築,XG2877,店鎮里,高雄市小港區店鎮里中鋼路90之8號,"22.559629,120.354307",1.2.3,896.0,
一般建築,XG2878,店鎮里,高雄市小港區店鎮里中鋼路90之8號,"22.559403165946446, 120.35407958381651",1.2.3,896.0,
一般建築,XG2879,店鎮里,高雄市小港區店鎮里中鋼路90之8號,"22.559458278572247, 120.35412316971396",1.2.3,896.0,
一般建築,XG2749,店鎮里,高雄市小港區店鎮里店中路84之5號,"22.562823,120.353172",1,903.0,
一般建築,XG2751,店鎮里,高雄市小港區店鎮里立群路37號,"22.56349,120.353005",1,904.0,
一般建築,XG1810,港明里,高雄市小港區港明里漢威街99號,"22.569541,120.333101",1,916.0,
一般建築,XG2744,店鎮里,高雄市小港區店鎮里南北路9號,"22.56049,120.354586",1,942.0,
學校,XG2645,大苓里,高雄市小港區大苓里大業北路436號,"22.56624627887546, 120.34605032795255",1,952.0,
一般建築,XG2735,山明里,高雄市小港區山明里2鄰學府路45號,"22.565325,120.36234",1,952.0,
工廠,XG2829,港口里,高雄市小港區港口里11鄰東亞路3號,"22.56485,120.330281",1,956.0,
一般建築,XG2766,青島里,高雄市小港區青島里中光街57號,"22.572489,120.356008",1,958.0,
一般建築,XG2792,濟南里,高雄市小港區濟南里青山街71巷24號,"22.570841,120.361721",1,962.0,
旅館,XG2755,順苓里,高雄市小港區順苓里宏平路447號,"22.569662,120.356312",1,963.0,
一般建築,XG2671,店鎮里,高雄市小港區店鎮里寶山街25號,"22.56283,120.35728",1,974.0,
一般建築,XG2840,正苓里,高雄市小港區正苓里宏平路661號,"22.569572,120.351192",1,979.0,
一般建築,XG2806,青島里,高雄市小港區青島里宏平路460巷17號,"22.570558,120.356747",1,998.0,
學校,XG2826,桂林里,高雄市小港區桂林里13鄰桂陽路390號,"22.582908,120.350386",1,1025.0,
一般建築,XG2794,山明里,高雄市小港區山明里25鄰華美街1號,"22.567222,120.364779",1,1027.0,
一般建築,XG2666,山東里,高雄市小港區山東里廠西路30之1號,"22.570886,120.350661",1,1076.0,
一般建築,XG1541,泰山里,高雄市小港區泰山里飛機路2號,"22.57345285360787, 120.36188952981345",1,1077.0,
一般建築,XG2734,濟南里,高雄市小港區濟南里山明路618號,"22.571172,120.361061",1,1079.0,
一般建築,XG0896,港南里,高雄市小港區港南里平和路46號,"22.56488032738424, 120.33387902741508",1,1081.0,
工廠,XG2701,鳳宮里,高雄市小港區鳳宮里中鋼路1號,"22.557982425327648, 120.35426678204043",1,1087.0,
政府機關,XG2799,小港里,高雄市小港區小港里6鄰平和南路129之1號,"22.563645,120.337588",1,1111.0,
一般建築,XG2730,廈莊里,高雄市小港區廈莊里2鄰新昌街26之39號,"22.583955,120.361932",1,1111.0,
一般建築,XG2824,山明里,高雄市小港區山明里19鄰宏光街467號,"22.567276,120.367455",1,1119.0,
一般建築,XG2681,桂林里,高雄市小港區桂林里28鄰桂義街257號,"22.582782,120.355469",1,1124.0,
一般建築,XG2883,濟南里,高雄市小港區濟南里11鄰山明路605號,"22.570744,120.36086",1.2,1133.0,
一般建築,XG2687,二苓里,高雄市小港區二苓里漢民路125號,"22.564221,120.35041",1,1137.0,
一般建築,XG2832,廈莊里,高雄市小港區桂林里14鄰廈莊六街158號,"22.584396,120.359449",1,1139.0,
一般建築,XG2776,山明里,高雄市小港區山明里22鄰山明路1號,"22.565467,120.370347",1,1141.0,
工廠,XG2639,鳳宮里,高雄市小港區鳳宮里中鋼路1號,"22.55682318538372, 120.3522819473745",1,1146.0,
一般建築,XG2760,三苓里,高雄市小港區三苓里二苓路300號,"22.56574,120.346555",1,1150.0,
辦公室,XG2851,港興里,高雄市小港區港興里小港路118號,"22.565836,120.342226",1.2,1157.0,
學校,XG2857,鳳興里,高雄市小港區鳳興里11鄰龍鳳路559號,"22.521671,120.348552",1,1164.0,
一般建築,XG2884,濟南里,高雄市小港區濟南里11鄰山明路605號,"22.570793533367443, 120.36089476851431",1.2,1178.0,
一般建築,XG1012,順苓里,高雄市小港區順苓里康莊路55巷16號,"22.568905,120.356628",1,1183.0,
一般建築,XG2677,青島里,高雄市小港區青島里宏平路530號,"22.570091,120.354938",1,1189.0,
工廠,XG2905,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.530375762149706, 120.37153791484869",1,1191.0,
一般建築,XG2743,中厝里,高雄市小港區中厝里19鄰中安路286號,"22.583061,120.344154",1,1193.0,
一般建築,XG2758,二苓里,高雄市小港區二苓里大業北路362號,"22.564371,120.347361",1,1225.0,
一般建築,XG2697,合作里,高雄市小港區合作里4鄰復華路38巷1號,"22.582148,120.364056",1,1238.0,
工廠,XG2604,龍鳳里,高雄市小港區龍鳳里1鄰中亨街48號,"22.529513112407816, 120.36357030432048",1,1247.0,
一般建築,XG2726,桂林里,高雄市小港區桂林里27鄰桂江街91號,"22.583798,120.352324",1,1251.0,
一般建築,XG2727,桂林里,高雄市小港區桂林里26鄰桂華街401號,"22.583292,120.352114",1,1253.0,
一般建築,XG2821,山明里,高雄市小港區山明里23鄰華立街10號,"22.563576,120.368606",1.2,1255.0,
一般建築,XG2672,三苓里,高雄市小港區三苓里義興街25號,"22.566147,120.351145",1,1275.0,
工廠,XG0901,鳳宮里,高雄市小港區鳳宮里中鋼路1號,"22.55785788200193, 120.35406459243033",1,1287.0,
學校,XG2852,山明里,高雄市小港區山明里32鄰松和路40號,"22.566216,120.371763",1,1299.0,
一般建築,XG2756,山明里,高雄市小港區山明里17鄰鳳福路23號,"22.562908,120.367588",1,1305.0,
一般建築,XG2664,桂林里,高雄市小港區桂林里26鄰桂州街52號,"22.583051,120.352621",1,1309.0,
工廠,XG2097,鳳宮里,高雄市小港區鳳宮里中鋼路1號,"22.55515297122522, 120.35715449722706",1,1312.0,
一般建築,XG2693,順苓里,高雄市小港區順苓里康莊路47號,"22.568527,120.356737",1,1314.0,
一般建築,XG2814,青島里,高雄市小港區青島里宏泰街80巷20號,"22.5708,120.356363",1,1321.0,
一般建築,XG2711,桂林里,高雄市小港區桂林里24鄰桂華街470號,"22.583575,120.350479",1,1325.0,
政府機關,XG2567,港南里,高雄市小港區港南里小港路158號,"22.565224,120.338047",1,1328.0,
一般建築,XG2649,港南里,高雄市小港區港南里平和路46號,"22.56490768279537, 120.33392275690287",1,1329.0,
一般建築,XG2854,濟南里,高雄市小港區濟南里12鄰青山街93巷31號,"22.570492,120.360699",1.2,1332.0,
工廠,XG2859,鳳森里,高雄市小港區鳳森里6鄰南星路2800號,"22.549806,120.318601",1,1339.0,
一般建築,XG2800,山東里,高雄市小港區山東里民治路42號,"22.570712,120.349839",2,1351.0,
學校,XG2644,大苓里,高雄市小港區大苓里大業北路436號,"22.566434,120.34571",1,1383.0,
活動中心,XG2748,松山里,高雄市小港區松山里5鄰高松路27號,"22.57255941,120.372338996181",1.2,1390.0,
一般建築,XG2650,正苓里,高雄市小港區正苓里沿海一路259之2號,"22.56575,120.35335",1.2,1391.0,
一般建築,XG2816,桂林里,高雄市小港區桂林里1鄰桂華街132號,"22.583316,120.35792",1.2,1393.0,
一般建築,XG2817,桂林里,高雄市小港區桂林里1鄰桂華街132號,"22.58328940589333, 120.35801631900118",1.2,1393.0,
