類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
地下室,住宅,JMA04200,忠權里,彰化縣彰化市忠權里自強南路168巷18號,24.085125558283593,120.535348,1.0,26.0,,彰化縣彰化市忠權里自強南路168巷18號
地下室,住宅,JMA04201,忠權里,彰化縣彰化市忠權里自強南路168巷16號,24.085132547858905,120.5349459,1.0,34.0,,彰化縣彰化市忠權里自強南路168巷16號
地下室,住宅,JMA04202,忠權里,彰化縣彰化市忠權里自強南路168巷34號,24.085517684830325,120.5351694,1.0,34.0,,彰化縣彰化市忠權里自強南路168巷34號
地下室,住宅,JMA04203,忠權里,彰化縣彰化市忠權里自強南路168巷36號,24.085408463408484,120.5356016,1.0,34.0,,彰化縣彰化市忠權里自強南路168巷36號
地下室,住宅,JMA04204,忠權里,彰化縣彰化市忠權里自強南路168巷38號,24.085516542414055,120.5342427,1.0,26.0,,彰化縣彰化市忠權里自強南路168巷38號
地下室,住宅,JMA04205,忠權里,彰化縣彰化市忠權里自強南路168巷40號,24.085519742412103,120.5343371,1.0,765.0,,彰化縣彰化市忠權里自強南路168巷40號
地下室,住宅,JMA04206,西勢里,彰化縣彰化市西勢里自立街5號,24.087673465516136,120.5368307,1.0,31.0,,彰化縣彰化市西勢里自立街5號
地下室,住宅,JMA04208,忠孝里,彰化縣彰化市忠孝里裕民街18號,24.085692463321557,120.5373721,1.0,54.0,,彰化縣彰化市忠孝里裕民街18號
地下室,住宅,JMA04209,五權里,彰化縣彰化市五權里金馬路3段173號,24.08694876293695,120.533663,1.0,9.0,,彰化縣彰化市五權里金馬路3段173號
地下室,住宅,JMA04211,五權里,彰化縣彰化市五權里彰和路1段1-12號,24.089646134333197,120.5369716,1.0,40.0,,彰化縣彰化市五權里彰和路1段1-12號
地下室,政鋒大樓,JMA04212,五權里,彰化縣彰化市五權里金馬路3段15號,24.089936722982806,120.5355583,1.0,213.0,,彰化縣彰化市五權里金馬路3段15號
地下室,大樓,JMA04213,西勢里,彰化縣彰化市西勢里金馬路3段489號,24.079307665276175,120.5310587,1.0,9.0,,彰化縣彰化市西勢里金馬路3段489號
地下室,金馬大鎮2,JMA04214,五權里,彰化縣彰化市五權里金馬路3段53巷,24.089317512450958,120.5351644,1.0,763.0,,彰化縣彰化市五權里金馬路3段53巷
地下室,午陽翠堤園,JMA04215,忠權里,彰化縣彰化市忠權里孝德街30號,24.085580531888898,120.5325306,1.0,934.0,,彰化縣彰化市忠權里孝德街30號
地下室,金馬商務大樓,JMA04216,西勢里,彰化縣彰化市西勢里金馬路3段439號,24.080666272441977,120.530579,1.0,505.0,,彰化縣彰化市西勢里金馬路3段439號
地下室,歡喜國,JMA04217,忠權里,彰化縣彰化市忠權里自強南路41號,24.088340951596763,120.5363878,1.0,578.0,,彰化縣彰化市忠權里自強南路41號
地下室,昭億通商大樓,JMA04219,西勢里,彰化縣彰化市西勢里金馬路3段656號,24.079229155778744,120.5297601,1.0,15.0,,彰化縣彰化市西勢里金馬路3段656號
地下室,住宅,JMA04220,忠孝里,彰化縣彰化市忠孝里彰美路1段99號,24.087296314460104,120.539022,1.0,54.0,,彰化縣彰化市忠孝里彰美路1段99號
地下室,龍邦大地,JMA04222,忠權里,彰化縣彰化市忠權里彰美路1段149巷2弄1號,24.087835378925856,120.5380806,1.0,3958.0,,彰化縣彰化市忠權里彰美路1段149巷2弄1號
大樓,住宅,JMA05001,彰安里,彰化縣彰化市彰安里民族路259號,24.071981104486156,120.5396424,1.0,55.0,,彰化縣彰化市彰安里民族路259號
大樓,住宅,JMA05002,彰安里,彰化縣彰化市彰安里曉陽路265號,24.073153880054914,120.5359499,1.0,87.0,,彰化縣彰化市彰安里曉陽路265號
大樓,生活工場彰化曉陽店,JMA05003,彰安里,彰化縣彰化市彰安里曉陽路199號,24.073003890180672,120.5379442,1.0,37.0,,彰化縣彰化市彰安里曉陽路199號
大樓,住宅,JMA05004,彰安里,彰化縣彰化市彰安里曉陽路197號,24.072789737402584,120.5379228,1.0,20.0,,彰化縣彰化市彰安里曉陽路197號
平和國小,平和國小,JMA05005,彰安里,彰化縣彰化市彰安里中正路2段550號,24.07045439446582,120.535164,1.0,27.0,,彰化縣彰化市彰安里中正路2段550號
平和國小,平和國小,JMA05006,彰安里,彰化縣彰化市彰安里中正路2段550號,24.07045439446582,120.535164,1.0,27.0,,彰化縣彰化市彰安里中正路2段550號
大樓,淡水碼頭火鍋專賣店,JMA05007,彰安里,彰化縣彰化市彰安里民族路183號,24.070230127351216,120.5391612,1.0,41.0,,彰化縣彰化市彰安里民族路183號
大樓,古和電池,JMA05008,彰安里,彰化縣彰化市彰安里仁愛路106號,24.07009931127095,120.5382273,1.0,26.0,,彰化縣彰化市彰安里仁愛路106號
大樓,溢凱實業,JMA05009,彰安里,彰化縣彰化市彰安里仁愛路108號,24.070047535653256,120.5381776,1.0,26.0,,彰化縣彰化市彰安里仁愛路108號
大樓,順泰中醫,JMA05010,彰安里,彰化縣彰化市彰安里仁愛路110號,24.070103286955664,120.5375965,1.0,26.0,,彰化縣彰化市彰安里仁愛路110號
大樓,住宅,JMA05011,彰安里,彰化縣彰化市彰安里仁愛路112號,24.070037943770327,120.5382954,1.0,26.0,,彰化縣彰化市彰安里仁愛路112號
大樓,住宅,JMA05012,彰安里,彰化縣彰化市彰安里仁愛路114號,24.07013969904869,120.5377891,1.0,26.0,,彰化縣彰化市彰安里仁愛路114號
大樓,住宅,JMA05013,彰安里,彰化縣彰化市彰安里曉陽路261號,24.07313694569389,120.5364004,1.0,160.0,,彰化縣彰化市彰安里曉陽路261號
大樓,住宅,JMA05014,彰安里,彰化縣彰化市彰安里中正路2段503巷20號,24.07078857200041,120.5374639,1.0,42.0,,彰化縣彰化市彰安里中正路2段503巷20號
大樓,住宅,JMA05015,彰安里,彰化縣彰化市彰安里中正路2段461巷38號,24.072089867485115,120.5379444,1.0,10.0,,彰化縣彰化市彰安里中正路2段461巷38號
大樓,住宅,JMA05016,彰安里,彰化縣彰化市彰安里中正路2段461巷37號,24.072055754858585,120.5383548,1.0,16.0,,彰化縣彰化市彰安里中正路2段461巷37號
大樓,弘大水電,JMA05017,彰安里,彰化縣彰化市彰安里仁愛路102巷8號,24.07032941502592,120.53878,1.0,34.0,,彰化縣彰化市彰安里仁愛路102巷8號
大樓,住宅,JMA05018,彰安里,彰化縣彰化市彰安里民族路185巷42號,24.070295823209726,120.537759,1.0,300.0,,彰化縣彰化市彰安里民族路185巷42號
大樓,住宅,JMA05019,彰安里,彰化縣彰化市彰安里仁愛路136巷8號,24.070171964002785,120.5375205,1.0,56.0,,彰化縣彰化市彰安里仁愛路136巷8號
平和國小,平和國小,JMA05020,彰安里,彰化縣彰化市彰安里中正路2段450號,24.072552990938533,120.5366145,1.0,468.0,,彰化縣彰化市彰安里中正路2段450號
彰安國中,彰安國中,JMA05021,彰安里,彰化縣彰化市彰安里中正路2段530號,24.07029623949858,120.5353876,1.0,243.0,,彰化縣彰化市彰安里中正路2段530號
大樓,翰學文理,JMA05022,彰安里,彰化縣彰化市彰安里仁愛路136巷11號,24.07037902311444,120.5370638,1.0,41.0,,彰化縣彰化市彰安里仁愛路136巷11號
大樓,洋子寵物工坊,JMA05024,彰安里,彰化縣彰化市彰安里中正路2段545號,24.070343847615085,120.5370918,1.0,58.0,,彰化縣彰化市彰安里中正路2段545號
大樓,祥順蔬食,JMA05025,彰安里,彰化縣彰化市彰安里中正路2段547號,24.07036543536178,120.5364283,1.0,62.0,,彰化縣彰化市彰安里中正路2段547號
大樓,菩提人素食,JMA05026,彰安里,彰化縣彰化市彰安里中正路2段549號,24.070301347644346,120.5364556,1.0,58.0,,彰化縣彰化市彰安里中正路2段549號
大樓,住宅,JMA05027,彰安里,彰化縣彰化市彰安里中正路2段551號,24.070409786393718,120.5366032,1.0,58.0,,彰化縣彰化市彰安里中正路2段551號
大樓,住宅,JMA05028,彰安里,彰化縣彰化市彰安里中正路2段503巷2弄1-8號,24.07137286354356,120.5375121,1.0,1205.0,,彰化縣彰化市彰安里中正路2段503巷2弄1-8號
大樓,住宅,JMA05029,彰安里,彰化縣彰化市彰安里仁愛路102巷17號,24.0706285064495,120.5386201,1.0,105.0,,彰化縣彰化市彰安里仁愛路102巷17號
大樓,必咖哩,JMA05030,彰安里,彰化縣彰化市彰安里仁愛路126號,24.07010069911133,120.5373078,1.0,66.0,,彰化縣彰化市彰安里仁愛路126號
大樓,住宅,JMA05031,彰安里,彰化縣彰化市彰安里中正路2段503巷2弄1號,24.071451230205152,120.5377159,1.0,753.0,,彰化縣彰化市彰安里中正路2段503巷2弄1號
大樓,住宅,JMA05032,彰安里,彰化縣彰化市彰安里中正路2段528號,24.07080120209284,120.5357809,1.0,553.0,,彰化縣彰化市彰安里中正路2段528號
大樓,住宅,JMA05033,彰安里,彰化縣彰化市彰安里仁愛路136巷16號,24.070400943492828,120.5374948,1.0,188.0,,彰化縣彰化市彰安里仁愛路136巷16號
彰安國中,彰安國中,JMA05034,彰安里,彰化縣彰化市彰安里中正路2段530號,24.07020807620702,120.5353125,1.0,100.0,,彰化縣彰化市彰安里中正路2段530號
大樓,"OPEN FOR KIDS 彰化店",JMA05035,彰安里,彰化縣彰化市彰安里民族路283號,24.0724209292418,120.5399934,1.0,78.0,,彰化縣彰化市彰安里民族路283號
大樓,太平洋房屋民族店,JMA05036,彰安里,彰化縣彰化市彰安里民族路285號,24.07252599945729,120.5398732,1.0,51.0,,彰化縣彰化市彰安里民族路285號
大樓,生活工場彰化曉陽店,JMA05037,彰安里,彰化縣彰化市彰安里曉陽路199號,24.072925524467784,120.5378048,1.0,227.0,,彰化縣彰化市彰安里曉陽路199號
大樓,彰化縣工業會,JMA05038,彰安里,彰化縣彰化市彰安里民族路209號,24.07086708555529,120.5392811,1.0,227.0,,彰化縣彰化市彰安里民族路209號
大樓,住宅,JMA05039,彰安里,彰化縣彰化市彰安里中正路2段440號,24.072990651790608,120.5362626,1.0,513.0,,彰化縣彰化市彰安里中正路2段440號
大樓,喜佳縫紉生活館,JMA05040,彰安里,彰化縣彰化市彰安里曉陽路247號,24.07314861565172,120.5362349,1.0,102.0,,彰化縣彰化市彰安里曉陽路247號
大樓,住宅,JMA05041,彰安里,彰化縣彰化市彰安里仁愛路136巷9號,24.070202459920257,120.5368456,1.0,66.0,,彰化縣彰化市彰安里仁愛路136巷9號
大樓,住宅,JMA05042,彰安里,彰化縣彰化市彰安里民族路201巷1號,24.07057194336217,120.5390861,1.0,55.0,,彰化縣彰化市彰安里民族路201巷1號
大樓,住宅,JMA05043,彰安里,彰化縣彰化市彰安里民族路201巷3號,24.070503167970625,120.5390785,1.0,55.0,,彰化縣彰化市彰安里民族路201巷3號
大樓,住宅,JMA05044,彰安里,彰化縣彰化市彰安里民族路201巷5號,24.070586331064366,120.5392142,1.0,8.0,,彰化縣彰化市彰安里民族路201巷5號
大樓,住宅,JMA05046,彰安里,彰化縣彰化市彰安里民族路201巷9號,24.07050825159389,120.5385143,1.0,13.0,,彰化縣彰化市彰安里民族路201巷9號
大樓,住宅,JMA05047,彰安里,彰化縣彰化市彰安里民族路201巷11號,24.070401147575687,120.5383075,1.0,32.0,,彰化縣彰化市彰安里民族路201巷11號
大樓,彰基中華院區,JMA05051,中央里,彰化縣彰化市中央里中華路176號,24.07877624750192,120.5403254,1.0,138.0,,彰化縣彰化市中央里中華路176號
大樓,商店,JMA05052,永生里,彰化縣彰化市永生里永樂街71號,24.076453943411867,120.5423828,1.0,4.0,,彰化縣彰化市永生里永樂街71號
永大旅社,永大旅社,JMA05053,萬壽里,彰化縣彰化市萬壽里中正路2段128巷9號,24.079574903015512,120.5375034,1.0,34.0,,彰化縣彰化市萬壽里中正路2段128巷9號
大樓,住宅,JMA05054,永生里,彰化縣彰化市永生里民生路37號,24.075564939546087,120.5430451,1.0,69.0,,彰化縣彰化市永生里民生路37號
大樓,住宅,JMA05056,萬壽里,彰化縣彰化市萬壽里永興街35號,24.07882420399094,120.538765,1.0,20.0,,彰化縣彰化市萬壽里永興街35號
大樓,住宅,JMA05057,永生里,彰化縣彰化市永生里民權路46號,24.07609574893864,120.5424724,1.0,34.0,,彰化縣彰化市永生里民權路46號
大樓,李老城肉乾店,JMA05058,萬壽里,彰化縣彰化市萬壽里中正路2段169號,24.07842752327402,120.5379108,1.0,20.0,,彰化縣彰化市萬壽里中正路2段169號
大樓,住宅,JMA05059,萬壽里,彰化縣彰化市萬壽里吉祥街17號,24.078459981008802,120.537914,1.0,19.0,,彰化縣彰化市萬壽里吉祥街17號
大樓,住宅,JMA05060,永生里,彰化縣彰化市永生里民生路65號,24.076382548001593,120.5432503,1.0,13.0,,彰化縣彰化市永生里民生路65號
大樓,住宅,JMA05061,大同里,彰化縣彰化市大同里永樂街44巷10號,24.077246160076427,120.5431965,1.0,52.0,,彰化縣彰化市大同里永樂街44巷10號
大樓,華心戶外休閒服飾,JMA05062,永生里,彰化縣彰化市永生里民族路412號,24.075255530877293,120.5405766,1.0,11.0,,彰化縣彰化市永生里民族路412號
大樓,住宅,JMA05063,西安里,彰化縣彰化市西安里中正路2段332號,24.07513222210695,120.5367147,1.0,17.0,,彰化縣彰化市西安里中正路2段332號
大樓,皇家排骨,JMA05064,永生里,彰化縣彰化市永生里民權路72號,24.07581266634578,120.5422845,1.0,104.0,,彰化縣彰化市永生里民權路72號
大樓,住宅,JMA05065,中央里,彰化縣彰化市中央里太平街168巷2號之1,24.077996119042655,120.5404539,1.0,45.0,,彰化縣彰化市中央里太平街168巷2號之1
大樓,鑫億來投注站,JMA05066,西安里,彰化縣彰化市西安里曉陽路190號,24.073111062878922,120.5381069,1.0,34.0,,彰化縣彰化市西安里曉陽路190號
大樓,住宅,JMA05067,西安里,彰化縣彰化市西安里中正路2段340巷5號,24.074719140192528,120.5370147,1.0,13.0,,彰化縣彰化市西安里中正路2段340巷5號
大樓,住宅,JMA05068,西安里,彰化縣彰化市西安里中正路2段340巷7號,24.074909409076838,120.5369969,1.0,13.0,,彰化縣彰化市西安里中正路2段340巷7號
大樓,住宅,JMA05069,西安里,彰化縣彰化市西安里中正路2段340巷9號,24.074741753421023,120.5368155,1.0,13.0,,彰化縣彰化市西安里中正路2段340巷9號
大樓,大友數位影像館,JMA05070,富貴里,彰化縣彰化市富貴里中華路275號,24.077364924330006,120.5377438,1.0,22.0,,彰化縣彰化市富貴里中華路275號
大樓,六福犬莊,JMA05071,福安里,彰化縣彰化市華山路1號,24.07424852305236,120.5435929,1.0,13.0,,彰化縣彰化市華山路1號
大樓,住宅,JMA05072,永生里,彰化縣彰化市永生里民權路76號,24.076040416625265,120.541923,1.0,39.0,,彰化縣彰化市永生里民權路76號
大樓,住宅,JMA05073,中央里,彰化縣彰化市中央里中華路215號,24.077707665765967,120.539256,1.0,19.0,,彰化縣彰化市中央里中華路215號
大樓,商店,JMA05074,永生里,彰化縣彰化市永生里永樂街89號,24.07672345660251,120.5425754,1.0,23.0,,彰化縣彰化市永生里永樂街89號
大樓,住宅,JMA05075,西安里,彰化縣彰化市西安里中正路2段340巷15號,24.0748735223837,120.5366422,1.0,14.0,,彰化縣彰化市西安里中正路2段340巷15號
大樓,大紀元時報,JMA05076,永生里,彰化縣彰化市永生里民生路51號,24.0761025572135,120.5434897,1.0,26.0,,彰化縣彰化市永生里民生路51號
大樓,住宅,JMA05077,萬壽里,彰化縣彰化市萬壽里中正路2段138號,24.07916433204294,120.5379292,1.0,18.0,,彰化縣彰化市萬壽里中正路2段138號
大樓,住宅,JMA05078,西安里,彰化縣彰化市西安里南瑤路399號,24.074500944755435,120.5410422,1.0,54.0,,彰化縣彰化市西安里南瑤路399號
大樓,席恩時尚造型,JMA05079,大同里,彰化縣彰化市大同里成功路120號,24.078109528259645,120.5423647,1.0,23.0,,彰化縣彰化市大同里成功路120號
大樓,住宅,JMA05080,大同里,彰化縣彰化市大同里太平街107巷7號,24.077195256712116,120.5420203,1.0,35.0,,彰化縣彰化市大同里太平街107巷7號
大樓,商店,JMA05081,民權里,彰化縣彰化市菜市街56號,24.076916392747865,120.5399383,1.0,57.0,,彰化縣彰化市菜市街56號
大樓,住宅,JMA05082,西安里,彰化縣彰化市西安里中正路2段350號,24.074581144700318,120.5374943,1.0,20.0,,彰化縣彰化市西安里中正路2段350號
大樓,太師傅便當店,JMA05084,中央里,彰化縣彰化市中央里和平路25號,24.079326336670768,120.5412522,1.0,103.0,,彰化縣彰化市中央里和平路25號
大樓,住宅,JMA05085,永生里,彰化縣彰化市華山路42巷1號,24.0748047666543,120.5426839,1.0,9.0,,彰化縣彰化市華山路42巷1號
大樓,住宅,JMA05086,永生里,彰化縣彰化市華山路42巷3號,24.07497710013669,120.5421242,1.0,11.0,,彰化縣彰化市華山路42巷3號
大樓,住宅,JMA05087,永生里,彰化縣彰化市華山路42巷5號,24.074954540012637,120.5421286,1.0,10.0,,彰化縣彰化市華山路42巷5號
大樓,住宅,JMA05088,福安里,彰化縣彰化市福安里民生南路55號,24.073495045447437,120.5425814,1.0,12.0,,彰化縣彰化市福安里民生南路55號
