類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
崇德華廈管委會,CMA01052,崇文里,臺南市東區崇文里28鄰崇德二十三街6號,1,1173人,"22.966211,120.227774"
市立勝利國小,CMA01053,中西里,臺南市東區中西里1鄰勝利路10號,1,1978人,"22.988617,120.217732"
狀元及第大樓,CMA01054,圍下里,臺南市東區圍下里6鄰東寧路西段23號,1、2、3,518人,"22.992197,120.216767"
東方巨人大樓,CMA01055,泉南里,臺南市東區泉南里18鄰長榮路一段181號,1、2,2165人,"22.984072,120.217676"
一般住宅,CMA01056,崇德里,臺南市東區崇德里13鄰崇明十三街11巷3號,1,49人,"22.973845,120.224203"
成大學盧乙區大樓,CMA01057,中西里,臺南市東區中西里15鄰東寧路136號,1,4741人,"22.991423,120.222836"
國立成功大學-教職員宿舍,CMA01058,大學里,臺南市東區大學里9鄰東寧路33號,1、2,1224人,"22.992258,120.220812"
府連世家大樓,CMA01059,龍山里,臺南市東區龍山里16鄰府連路423號,1,918人,"22.986014,120.216962"
好富建設,CMA01060,和平里,臺南市東區和平里22鄰自由路二段175巷9號,2,1481人,"22.974191,120.23714"
麗都大樓,CMA01061,大德里,臺南市東區大德里2鄰立德十路3號,1,640人,"22.977948,120.214105"
大同世界大樓,CMA01062,大德里,臺南市東區大德里3鄰立德十一路2號,1,640人,"22.978095,120.214062"
一般住宅,CMA01063,成大里,臺南市東區成大里16鄰北門路二段2號,1,96人,"22.996428,120.212487"
台南監理站,CMA01064,德光里,臺南市東區德光里18鄰崇德路1號,1,2281人,"22.982043,120.217665"
御書苑公寓大廈,CMA01065,崇成里,臺南市東區崇成里4鄰崇明路591號,1,709人,"22.967655,120.225835"
成大翰林大樓,CMA01066,莊敬里,臺南市東區莊敬里19鄰莊敬路123號,1,564人,"22.995553,120.232678"
富裕里活動中心,CMA01067,富強里,臺南市東區富強里23鄰東門路二段365巷35號,1,252人,"22.983426,120.228038"
荷蘭家鄉II公寓大廈,CMA01068,大智里,臺南市東區大智里32鄰德東街235巷21號,1,2532人,"22.962318,120.233338"
成大榕園大樓,CMA01069,小東里,臺南市東區小東里16鄰東安路288號,1、2,894人,"22.99745,120.227543"
文化名園大樓,CMA01070,忠孝里,臺南市東區忠孝里2鄰中華東路三段336巷43弄2號,1,5222人,"22.975117,120.220783"
公寓,CMA01071,小東里,臺南市東區小東里10鄰東和路177巷3號,1,94人,"22.998255,120.22592"
公寓,CMA01072,小東里,臺南市東區小東里10鄰東和路177巷1號,1,102人,"22.99829,120.225947"
一般住宅,CMA01073,小東里,臺南市東區小東里10鄰東和路171號,1,94人,"22.998314,120.226029"
一般住宅,CMA01074,小東里,臺南市東區小東里10鄰東和路175號,1,82人,"22.998349,120.225981"
一般住宅,CMA01075,小東里,臺南市東區小東里10鄰東和路173號,1,100人,"22.998331,120.22601"
一品世家大樓,CMA01076,東光里,臺南市東區東光里29鄰凱旋路48號,1,1196人,"22.99316,120.232091"
公寓,CMA01077,富裕里,臺南市東區富裕里3鄰裕農路54號,1,849人,"22.985296,120.225654"
崇明國小,CMA01078,崇明里,臺南市東區崇明里16鄰崇明路698號,1,3664人,"22.971316,120.225393"
公寓,CMA01079,德光里,臺南市東區德光里12鄰崇學路159號,1,245人,"22.980021,120.223192"
宏觀世貿大樓,CMA01080,龍山里,臺南市東區龍山里6鄰林森路一段395號,1、2、3,1170人,"22.985519,120.221626"
文化天廈大樓,CMA01081,崇學里,臺南市東區崇學里15鄰崇學路18號,1、2,2173人,"22.977719,120.220961"
文化翰林大樓,CMA01082,崇善里,臺南市東區崇善里3鄰崇善十二街6巷2號,2,6041人,"22.969,120.231458"
崇明國小,CMA01083,崇明里,臺南市東區崇明里16鄰崇明路698號,1,249人,"22.971316,120.225393"
日光佳園大樓,CMA01084,新東里,臺南市東區新東里1鄰東門路二段181號,1、2、3,1672人,"22.985171,120.223963"
頤景苑大樓,CMA01085,莊敬里,臺南市東區莊敬里7鄰東光路二段121巷51號,1,214人,"22.997312,120.230301"
一般住宅,CMA01086,崇信里,臺南市東區崇信里5鄰中華東路三段34號,1,106人,"22.98046,120.228579"
德高國小,CMA01087,德高里,臺南市東區德高里15鄰崇善路1155號,1,572人,"22.962726,120.235989"
市立勝利國小,CMA01088,中西里,臺南市東區中西里1鄰勝利路10號,1,601人,"22.988617,120.217732"
公寓,CMA01090,龍山里,臺南市東區龍山里18鄰府東街130號,1,122人,"22.986497,120.216768"
成大新家大樓,CMA01091,復興里,臺南市東區復興里2鄰富農街一段278號,1,1856人,"22.983823,120.235397"
"國立成功大學-   化工學系大樓",CMA01092,大學里,臺南市東區大學里11鄰大學路1號,1、2,3557人,"22.99771,120.222544"
私立慈幼高工,CMA01093,後甲里,臺南市東區後甲里1鄰裕農路801號,1,1812人,"22.989471,120.240054"
荷蘭澄園,CMA01094,仁和里,臺南市東區仁和里21鄰仁東街63號,2,6041人,"22.970361,120.235568"
永華春汽車旅館,CMA01095,裕聖里,臺南市東區裕聖里5鄰裕信路338號,1,481人,"22.980529,120.244896"
鄉城大鎮,CMA01096,仁和里,臺南市東區仁和里20鄰仁東街27號,1,2074人,"22.97073,120.234596"
威士登B區大樓,CMA01097,忠孝里,臺南市東區忠孝里14鄰榮譽街123巷1弄1號,1、2,741人,"22.975766,120.218441"
台南修禪院,CMA01098,龍山里,臺南市東區龍山里6鄰光華街8號,1,952人,"22.984383,120.219491"
威士登A區大樓,CMA01099,忠孝里,臺南市東區忠孝里14鄰榮譽街121號,1,1954人,"22.97531,120.218448"
大樓,CMA01100,中西里,臺南市東區中西里9鄰長榮路二段163號,1,441人,"22.991615,120.221419"
花與綠大樓,CMA01101,裕聖里,臺南市東區裕聖里9鄰裕信路437號,1,2904人,"22.9768,120.244908"
雙橡園大樓,CMA01102,龍山里,臺南市東區龍山里9鄰東門路二段158巷22號,1、2,2256人,"22.985028,120.2208"
崇文既崇成里聯合活動中心,CMA01104,崇文里,臺南市東區崇文里15鄰崇德路691號,1,1613人,"22.968413,120.227605"
一般住宅,CMA01105,小東里,臺南市東區小東里10鄰東和路177巷5號,1,102人,"22.998187,120.22588"
"成大鴻禧園
大樓",CMA01106,小東里,臺南市東區小東里8鄰東安路251巷51號,1、2,929人,"22.996517,120.226011"
文化傳家大樓文化區,CMA01107,崇明里,臺南市東區崇明里5鄰中華東路三段399巷21弄1號,1、2,5602人,"22.972746,120.220718"
文化傳家大樓儒林區,CMA01108,崇明里,臺南市東區崇明里6鄰中華東路三段399巷21弄6號,1、2,5602人,"22.972624,120.220859"
文化特區管理中心,CMA01109,崇善里,臺南市東區崇善里18鄰崇善十一街50號,3,4462人,"22.970531,120.232054"
鄉城陽光鎮大樓,CMA01110,自強里,臺南市東區自強里24鄰中華東路二段185巷12號,1、2,1230人,"22.984504,120.233101"
新樓醫院,CMA01111,東門里,臺南市東區東門里6鄰東門路一段57號,1、2,3260人,"22.989158,120.212807"
台南豪門世家大樓,CMA01112,東明里,臺南市東區東明里8鄰東安路96號,1、2,3978人,"22.99314,120.226691"
大鵬新城-已區,CMA01113,東光里,臺南市東區東光里26鄰怡東路177號,1,266人,"22.995182,120.228443"
大鵬新城-丁區,CMA01114,東光里,臺南市東區東光里9鄰東興路199巷6號,1,5657人,"22.994385,120.22938"
大鵬新城-丙區,CMA01115,東光里,臺南市東區東光里11鄰怡東路150巷21號,1、2,3762人,"22.995011,120.229208"
大鵬新城乙區國宅,CMA01116,小東里,臺南市東區小東里1鄰光明街102巷1號,1,1512人,"22.995958,120.228498"
大鵬新城甲區國宅,CMA01117,小東里,臺南市東區小東里17鄰光明街102巷2號,1,2833人,"22.996244,120.228408"
大鵬新城-戊區,CMA01118,東光里,臺南市東區東光里8鄰東興路199巷1號,1,1865人,"22.994236,120.229231"
國泰儷園大樓,CMA01119,東光里,臺南市東區東光里25鄰莊敬路21巷8號,1、2,2745人,"22.993556,120.23228"
崇德大廈大樓,CMA01120,德光里,臺南市東區德光里7鄰崇明路187巷1號,1,7233人,"22.978679,120.2195"
市立復興國小和平樓,CMA01121,復興里,臺南市東區復興里10鄰裕文路60號,1,776人,"22.982593,120.238682"
東方瑞士大樓,CMA01122,崇善里,臺南市東區崇善里19鄰崇善東路7號,1,1758人,"22.967472,120.232436"
椰林大弟B大樓,CMA01123,東智里,臺南市東區東智里11鄰崇德路919號,1,1858人,"22.962802,120.227602"
椰林大弟C大樓,CMA01124,東智里,臺南市東區東智里11鄰崇德路935號,1,997人,"22.962329,120.227615"
椰林大弟A大樓,CMA01125,東智里,臺南市東區東智里11鄰崇德路909號,1,1285人,"22.963079,120.227598"
"私立德光中學-
三省大樓",CMA01126,德光里,臺南市東區德光里14鄰德光街106號,1,1790人,"22.979804,120.22158"
長榮家園大樓,CMA01127,龍山里,臺南市東區龍山里10鄰府東街82號,1,1180人,"22.985904,120.218888"
陽光公園公寓大廈,CMA01128,崇文里,臺南市東區崇文里12鄰生產路267號,2,886人,"22.96507,120.228191"
"國立成功大學-
修齊大樓",CMA01130,大學里,臺南市東區大學里11鄰大學路1號,1、2,6292人,"23.000748,120.217837"
國立成功大學-成功校區(工科系),CMA01131,大學里,臺南市東區大學里11鄰大學路1號,1,1458人,"22.996405,120.22072"
空中別墅大樓,CMA01132,莊敬里,臺南市東區莊敬里9鄰中華東路一段86號,1、2,5229人,"22.99527,120.233977"
希望之都大廈,CMA01133,和平里,臺南市東區和平里21鄰自由路二段26號,1,4105人,"22.971226,120.23774"
一般住宅,CMA01134,東光里,臺南市東區東光里1鄰東寧路389號,1,102人,"22.989863,120.229069"
一般住宅,CMA01135,忠孝里,臺南市東區忠孝里21鄰崇明路96號,1,228人,"22.980049,120.217144"
虎尾寮公有零售場,CMA01136,關聖里,臺南市東區關聖里14鄰裕平路39號,1,2581人,"22.985199,120.240161"
成大新家,CMA01137,崇文里,臺南市東區崇文里29鄰崇德路785號,1,1289人,"22.966671,120.227653"
十九街公寓大廈,CMA01138,崇文里,臺南市東區崇文里13鄰崇德十九街107號,2,982人,"22.96844,120.230444"
文化新世紀大樓,CMA01139,崇明里,臺南市東區崇明里10鄰中華東路三段399巷1號,1、2、3,4182人,"22.973369,120.220439"
一般住宅,CMA01140,龍山里,臺南市東區龍山里21鄰東門路二段208號,1,286人,"22.984971,120.223629"
一般住宅,CMA01141,龍山里,臺南市東區龍山里21鄰東門路二段206號,1,194人,"22.984991,120.223579"
一般住宅,CMA01142,東安里,臺南市東區東安里10鄰長榮路二段32巷46弄81號,1,1113人,"22.987689,120.220571"
永華春汽車旅館,CMA01143,裕聖里,臺南市東區裕聖里5鄰裕信路336號,1,441人,"22.980737,120.244881"
"國立成功大學-
總圖書館",CMA01145,大學里,臺南市東區大學里11鄰大學路1號,1、2、3,9050人,"22.999908,120.219868"
大樓,CMA01146,大智里,臺南市東區大智里6鄰長東街71號,1,374人,"22.963356,120.229778"
大樓,CMA01147,泉南里,臺南市東區泉南里14鄰府連路289號,1,712人,"22.985323,120.21499"
統一國際大酒店,CMA01148,裕農里,臺南市東區裕農里13鄰東寧路388號,1、2、3、4,2276人,"22.989795,120.228188"
市立大同國小,CMA01149,大福里,臺南市東區大福里3鄰榮譽街30號,1,1200人,"22.973911,120.215744"
四維國宅C區大樓,CMA01150,成大里,臺南市東區成大里12鄰育樂街109號,1,2766人,"22.995666,120.214928"
府城商旅,CMA01151,崇學里,臺南市東區崇學里10鄰榮譽街292號,1,290人,"22.977554,120.221806"
民族新城大樓,CMA01152,成大里,臺南市東區成大里6鄰民族路一段98號,1,2685人,"22.994565,120.213487"
四維國宅B區大樓,CMA01153,成大里,臺南市東區成大里13鄰育樂街82號,1,4841人,"22.995985,120.215034"
四維國宅大樓A區,CMA01154,成大里,臺南市東區成大里15鄰育樂街66巷16號,1,2992人,"22.996103,120.216023"
國立成功大學-成功校區(大地工程館),CMA01155,大學里,臺南市東區大學里11鄰大學路1號,1,3448人,"22.999899,120.221786"
私立長榮中學,CMA01156,中西里,臺南市東區中西里10鄰林森路二段79號,1,1616人,"22.988385,120.223076"
高分院宿舍,CMA01157,成大里,臺南市東區成大里4鄰東寧路西段104號,1、2,5809人,"22.993848,120.213643"
德安百貨,CMA01158,忠孝里,臺南市東區忠孝里2鄰中華東路三段360號,1、2、3、4、5,4902人,"22.973835,120.220701"
國家新境大樓,CMA01159,泉南里,臺南市東區泉南里12鄰林森路一段149號,1,841人,"22.982424,120.214805"
一般住宅,CMA01160,龍山里,臺南市東區龍山里10鄰府東街46號,1,157人,"22.985712,120.219513"
一般住宅,CMA01162,崇文里,臺南市東區崇文里34鄰生產路357號,1,193人,"22.966007,120.231131"
市立復興國中力行樓,CMA01163,復興里,臺南市東區復興里10鄰裕文路62號,1,6388人,"22.982241,120.24009"
"私立光華高中-
良誠大樓",CMA01164,圍下里,臺南市東區圍下里1鄰勝利路41號,1,1480人,"22.988918,120.217382"
關聖里活動中心,CMA01165,關聖里,臺南市東區關聖里16鄰裕孝路118號,1,1088人,"22.986529,120.243375"
電影院-國賓影城,CMA01166,莊敬里,臺南市東區莊敬里9鄰中華東路一段66號,1、2,4706人,"22.996281,120.234151"
台糖長榮酒店,CMA01167,忠孝里,臺南市東區忠孝里2鄰中華東路三段336巷1號,1、2、3、4,5548人,"22.974416,120.220646"
"市立忠孝國中-
行政大樓",CMA01168,龍山里,臺南市東區龍山里28鄰崇善路151號,1,1061人,"22.981465,120.222367"
基督教靈糧堂,CMA01169,關聖里,臺南市東區關聖里14鄰裕智街33號,1,634人,"22.986453,120.240527"
一般住宅,CMA01170,東光里,臺南市東區東光里17鄰中華東路一段200號,1,84人,"22.994136,120.233991"
吉寶市大樓,CMA01171,仁和里,臺南市東區仁和里14鄰利東街27號,1,10026人,"22.969557,120.236133"
大稻埕大樓,CMA01172,莊敬里,臺南市東區莊敬里5鄰東平路60號,1、2,1712人,"22.995315,120.232059"
成大太子會館大樓,CMA01173,莊敬里,臺南市東區莊敬里11鄰中華東路一段12號,1、2,1346人,"22.997664,120.234351"
"市立忠孝國中-
行政大樓二",CMA01174,龍山里,臺南市東區龍山里28鄰崇善路151號,1,469人,"22.981465,120.222367"
大稻埕大樓,CMA01175,莊敬里,臺南市東區莊敬里5鄰東平路56號,1、2,1670人,"22.995217,120.23247"
"市立博愛國小-
D3教室",CMA01176,圍下里,臺南市東區圍下里8鄰前鋒路100號,1,2321人,"22.993072,120.213303"
"台灣菸酒公司
台南營業處",CMA01177,東門里,臺南市東區東門里3鄰青年路278號,1,160人,"22.991296,120.213154"
陽光貴族大樓,CMA01178,崇學里,臺南市東區崇學里14鄰崇德路260號,1、2,344人,"22.977719,120.221957"
一般住宅,CMA01179,大智里,臺南市東區大智里20鄰崇善十五街12之1號,1,96人,"22.964614,120.233472"
太子文化大樓,CMA01180,崇善里,臺南市東區崇善里2鄰崇善五街5號,1,8048人,"22.973709,120.22984"
平均律大樓,CMA01182,東光里,臺南市東區東光里3鄰東興路88號,1、2,4734人,"22.991765,120.229299"
國泰萊茵大樓,CMA01183,富強里,臺南市東區富強里16鄰富強二街19號,1、2,1635人,"22.982531,120.229746"
"國立成功大學-
照坤精密儀器大樓",CMA01184,大學里,臺南市東區大學里11鄰大學路1號,1、2、3,2534人,"22.997906,120.223626"
一般住宅,CMA01185,龍山里,臺南市東區龍山里28鄰龍山街57號,1,6138人,"22.982666,120.222228"
"國立成功大學-   機械工程大樓",CMA01186,大學里,臺南市東區大學里11鄰大學路1號,1、2,2549人,"22.997171,120.223489"
世界帝標大樓,CMA01187,龍山里,臺南市東區龍山里25鄰龍山街81號,1、2、3,6530人,"22.983193,120.222628"
診所,CMA01188,崇信里,臺南市東區崇信里8鄰中華東路三段46號,1,936人,"22.980212,120.228326"
植村樹大樓,CMA01189,文聖里,臺南市東區文聖里3鄰裕和二街96號,1,2581人,"22.98485,120.240585"
摩根168大樓,CMA01190,自強里,臺南市東區自強里27鄰中華東路二段171號,1、2、3,2635人,"22.984995,120.232984"
國立成功大學-學生宿舍,CMA01191,大學里,臺南市東區大學里11鄰勝利路116號,1、2、3,6670人,"22.995798,120.218352"
百慶商業大樓,CMA01192,大福里,臺南市東區大福里4鄰大同路二段381號,1、2,404人,"22.972649,120.214911"
市立裕文國小-司令台下,CMA01193,文聖里,臺南市東區文聖里19鄰裕文路301號,1,260人,"22.98252,120.245637"
花季行館大樓,CMA01194,成大里,臺南市東區成大里4鄰東寧路西段96號,1,565人,"22.993576,120.214214"
太子文化會館,CMA01195,和平里,臺南市東區和平里12鄰文化路27號,1,1418人,"22.977014,120.231239"
市立裕文國小-藍天樓,CMA01196,文聖里,臺南市東區文聖里19鄰裕文路301號,1,1079人,"22.98252,120.245637"
臺南市召會聚會所,CMA01198,南聖里,臺南市東區南聖里10鄰裕和路197號,1,1380人,"22.988022,120.242279"
澄品觀邸大樓,CMA01199,泉南里,臺南市東區泉南里24鄰長榮路一段1號,1、2、3,5105人,"22.982583,120.21575"
"府都All in one 大樓",CMA01200,泉南里,臺南市東區泉南里16鄰長榮路一段85號,1、2、3,6064人,"22.982852,120.21662"
莊盟實業大樓,CMA01201,和平里,臺南市東區和平里2鄰文化路99號,1,1088人,"22.977245,120.232299"
太子峰雲會大樓,CMA01202,和平里,臺南市東區和平里1鄰仁和路31號,2,2401人,"22.978363,120.230169"
"市立臺南一中
綜合教育大樓",CMA01203,成大里,臺南市東區成大里3鄰民族路一段1號,1,2805人,"22.994173,120.215633"
富強教會大樓,CMA01204,自強里,臺南市東區自強里10鄰東門路三段11巷2之1號,1,813人,"22.981414,120.230537"
國立成功大學-學生宿舍,CMA01205,大學里,臺南市東區大學里11鄰大學路1號,1、2,6505人,"22.996331,120.219539"
太子雲端大樓,CMA01206,和平里,臺南市東區和平里2鄰東門路三段180號,1,2459人,"22.977945,120.23347"
"豪棋MOMA 六期",CMA01207,大智里,臺南市東區大智里28鄰德東街299號,1,809人,"22.96185,120.235088"
耘非凡大樓,CMA01208,龍山里,臺南市東區龍山里8鄰林森路一段346號,1、2、3,8167人,"22.983575,120.220724"
國立成功大學-成功校區(材料系),CMA01209,大學里,臺南市東區大學里11鄰大學路1號,1、2,9832人,"22.998513,120.220676"
基督教東門聖教會,CMA01210,龍山里,臺南市東區龍山里4鄰德光街15巷18號,1,387人,"22.983111,120.225329"
上東區大樓,CMA01211,崇成里,臺南市東區崇成里11鄰崇德十五街63號,1,1250人,"22.970267,120.229285"
"國立成功大學-
學生宿舍",CMA01212,大學里,臺南市東區大學里11鄰大學路1號,1,1119人,"22.996331,120.219539"
舜之觀大樓,CMA01213,文聖里,臺南市東區文聖里5鄰裕文一街88號,1、2,678人,"22.984013,120.246517"
一般住宅,CMA01214,德高里,臺南市東區德高里11鄰自由路一段66號,4,634人,"22.966925,120.234073"
和築真邦,CMA01215,東智里,臺南市東區東智里12鄰崇賢三路46號,2,10364人,"22.963401,120.217682"
煙波四季,CMA01216,和平里,臺南市東區和平里5鄰東門路三段266巷23號,2,4235人,"22.975158,120.236204"
天立方大樓,CMA01217,裕聖里,臺南市東區裕聖里10鄰裕孝三街20號,1,746人,"22.978131,120.243986"
一般住宅,CMA01218,和平里,臺南市東區和平里12鄰文化二街58號,1,633人,"22.977702,120.231494"
邰欣地堡大樓,CMA01219,德高里,臺南市東區德高里1鄰德昌路183號,1,360人,"22.968229,120.237532"
長榮中學-第二教學大樓,CMA01220,中西里,臺南市東區中西里10鄰林森路二段79號,1,1327人,"22.988385,120.223076"
樂高大樓,CMA01221,德高里,臺南市東區德高里10鄰德昌路98號,1,593人,"22.966456,120.237716"
33會館大樓,CMA01222,德高里,臺南市東區德高里10鄰德昌路121號,1、2,677人,"22.966818,120.237471"
煙波park,CMA01223,和平里,臺南市東區和平里4鄰東門路三段270號,2,3511人,"22.975987,120.236377"
品陽大苑大樓,CMA01224,虎尾里,臺南市東區虎尾里15鄰富農街一段188巷26弄12號,1、2,1121人,"22.981216,120.235529"
和築真邦,CMA01225,東智里,臺南市東區東智里12鄰崇賢三路2號,2,7990人,"22.963431,120.219607"
國立成功大學-理學大樓,CMA01226,大學里,臺南市東區大學里11鄰大學路1號,2,4039人,"23.000208,120.219004"
沐東風大樓,CMA01227,德高里,臺南市東區德高里10鄰德昌路68號,1、2,2133人,"22.965793,120.237665"
樂高第2期大樓,CMA01228,德高里,臺南市東區德高里10鄰德昌路77號,1,705人,"22.965734,120.23732"
知築七大樓,CMA01229,崇成里,臺南市東區崇成里17鄰崇明二十二街36號,1,634人,"22.967656,120.226647"
台南神學院-彰輝紀念圖書館大樓,CMA01230,東門里,臺南市東區東門里5鄰青年路360之24號,1,861人,"22.989906,120.214191"
連建自由2大樓,CMA01231,虎尾里,臺南市東區虎尾里3鄰自由路三段79號,1,658人,"22.978702,120.237342"
白京京東大樓,CMA01232,德高里,臺南市東區德高里10鄰德昌路69號,1,582人,"22.965371,120.237253"
山川大樓,CMA01233,德高里,臺南市東區德高里1鄰德昌路162號,1、2,2186人,"22.967706,120.238041"
南紡夢時代二館百貨公司,CMA01234,東光里,臺南市東區東光里1鄰中華東路一段358號,3,11125人,"22.99203,120.233577"
一般住宅,CMA01235,大同里,臺南市東區大同里14鄰大同路一段227號,1,894人,"22.983393,120.211318"
