類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CQA01025,北門里,臺南市北區北門里18鄰公園路994巷22弄23號,1,54人,"23.015471,120.215767"
一般住宅,CQA01026,北門里,臺南市北區北門里17鄰大武街229號,1,32人,"23.014927,120.216129"
一般住宅,CQA01027,北門里,臺南市北區北門里17鄰大武街227號,1,32人,"23.014879,120.216117"
一般住宅,CQA01028,北門里,臺南市北區北門里23鄰大武街339號,1,50人,"23.016943,120.217039"
一般住宅,CQA01029,北門里,臺南市北區北門里19鄰公園路918巷49號,1,84人,"23.015554,120.214865"
一般住宅,CQA01030,北門里,臺南市北區北門里14鄰公園路900巷25號,1,38人,"23.014185,120.213752"
一般住宅,CQA01031,北門里,臺南市北區北門里14鄰公園路900巷27號,1,38人,"23.014165,120.213779"
一般住宅,CQA01032,北門里,臺南市北區北門里14鄰公園路900巷29號,1,38人,"23.014147,120.213814"
一般住宅,CQA01033,北門里,臺南市北區北門里13鄰公園路900巷28號,1,46人,"23.014016,120.213703"
一般住宅,CQA01034,北門里,臺南市北區北門里20鄰公園路918巷9號,1,82人,"23.01498,120.21406"
一般住宅,CQA01035,北門里,臺南市北區北門里20鄰公園路918巷7號,1,70人,"23.01511,120.213971"
一般住宅,CQA01036,北門里,臺南市北區北門里13鄰公園路900巷32號,1,50人,"23.013963,120.213783"
一般住宅,CQA01037,北門里,臺南市北區北門里14鄰公園路900巷31號,1,32人,"23.014122,120.213846"
一般住宅,CQA01038,北門里,臺南市北區北門里20鄰公園路918巷11弄3號,1,36人,"23.015079,120.214167"
一般住宅,CQA01039,北門里,臺南市北區北門里20鄰公園路918巷11弄5號,1,36人,"23.015111,120.214189"
一般住宅,CQA01040,北門里,臺南市北區北門里13鄰公園路900巷8號,1,24人,"23.014279,120.21332"
一般住宅,CQA01041,北門里,臺南市北區北門里14鄰公園路900巷5號,1,24人,"23.014437,120.213362"
一般住宅,CQA01042,北門里,臺南市北區北門里14鄰公園路900巷13號,1,24人,"23.014309,120.213532"
一般住宅,CQA01043,北門里,臺南市北區北門里14鄰公園路900巷11號,1,24人,"23.014358,120.213472"
一般住宅,CQA01044,北門里,臺南市北區北門里13鄰公園路900巷6號,1,24人,"23.014299,120.213292"
一般住宅,CQA01045,北門里,臺南市北區北門里14鄰公園路900巷21號,1,24人,"23.014227,120.213684"
一般住宅,CQA01046,北門里,臺南市北區北門里13鄰公園路894號,1,108人,"23.014306,120.212918"
一般住宅,CQA01047,北門里,臺南市北區北門里20鄰公園路940號,1,60人,"23.01546,120.213871"
一般住宅,CQA01048,北門里,臺南市北區北門里14鄰公園路904巷22號,1,38人,"23.014344,120.213774"
一般住宅,CQA01049,北門里,臺南市北區北門里14鄰公園路904巷24號,1,38人,"23.014323,120.213804"
一般住宅,CQA01050,北門里,臺南市北區北門里14鄰公園路904巷26號,1,46人,"23.014305,120.213834"
一般住宅,CQA01051,北門里,臺南市北區北門里14鄰公園路904巷28號,1,64人,"23.014278,120.213871"
一般住宅,CQA01052,北門里,臺南市北區北門里14鄰公園路904巷25號,1,32人,"23.0144,120.213913"
一般住宅,CQA01053,北門里,臺南市北區北門里14鄰公園路904巷23號,1,38人,"23.014436,120.21387"
一般住宅,CQA01054,北門里,臺南市北區北門里14鄰公園路904巷19號,1,38人,"23.014483,120.213798"
一般住宅,CQA01055,北門里,臺南市北區北門里14鄰公園路904巷21號,1,38人,"23.014457,120.213838"
一般住宅,CQA01056,北門里,臺南市北區北門里14鄰公園路900巷9號,1,24人,"23.014393,120.213438"
一般住宅,CQA01057,北門里,臺南市北區北門里13鄰公園路900巷2號,1,24人,"23.014351,120.21321"
一般住宅,CQA01058,北門里,臺南市北區北門里14鄰公園路900巷3號,1,24人,"23.014458,120.213346"
一般住宅,CQA01059,北門里,臺南市北區北門里14鄰公園路900巷7號,1,24人,"23.01442,120.213397"
一般住宅,CQA01060,北門里,臺南市北區北門里13鄰公園路900巷20號,1,24人,"23.014132,120.213562"
一般住宅,CQA01061,北門里,臺南市北區北門里13鄰公園路900巷4號,1,24人,"23.014324,120.213254"
一般住宅,CQA01062,北門里,臺南市北區北門里13鄰公園路900巷12號,1,24人,"23.014249,120.213393"
一般住宅,CQA01063,北門里,臺南市北區北門里14鄰公園路900巷19號,1,24人,"23.014247,120.213644"
一般住宅,CQA01064,北門里,臺南市北區北門里14鄰公園路900巷17號,1,24人,"23.014265,120.213612"
一般住宅,CQA01065,北門里,臺南市北區北門里13鄰公園路900巷18號,1,24人,"23.01415,120.213528"
一般住宅,CQA01066,北門里,臺南市北區北門里14鄰公園路900巷1號,1,24人,"23.014478,120.213309"
一般住宅,CQA01067,北門里,臺南市北區北門里13鄰公園路900巷16號,1,24人,"23.014175,120.213498"
一般住宅,CQA01068,北門里,臺南市北區北門里14鄰公園路900巷23號,1,24人,"23.014202,120.213723"
一般住宅,CQA01069,北門里,臺南市北區北門里13鄰公園路900巷22號,1,24人,"23.014109,120.213594"
一般住宅,CQA01070,北門里,臺南市北區北門里13鄰公園路900巷24號,1,24人,"23.014085,120.213623"
一般住宅,CQA01071,北門里,臺南市北區北門里13鄰公園路900巷26號,1,24人,"23.014064,120.213652"
一般住宅,CQA01072,北門里,臺南市北區北門里14鄰公園路900巷17號,1,10人,"23.014265,120.213612"
一般住宅,CQA01073,北門里,臺南市北區北門里13鄰公園路900巷30號,1,46人,"23.013985,120.213742"
一般住宅,CQA01074,北門里,臺南市北區北門里14鄰公園路904巷15號,1,38人,"23.01452,120.213734"
一般住宅,CQA01075,北門里,臺南市北區北門里20鄰公園路952巷20號,1,66人,"23.015661,120.214563"
一般住宅,CQA01076,北門里,臺南市北區北門里13鄰公園路900巷14號,1,24人,"23.014199,120.213453"
一般住宅,CQA01077,北門里,臺南市北區北門里14鄰公園路900巷15號,1,24人,"23.014291,120.213572"
一般住宅,CQA01078,北門里,臺南市北區北門里13鄰公園路900巷10號,1,24人,"23.014263,120.213356"
一般住宅,CQA01079,北門里,臺南市北區北門里13鄰公園路852號,1,100人,"23.013687,120.212401"
一般住宅,CQA01080,北門里,臺南市北區北門里13鄰公園路850號,1,100人,"23.013669,120.21238"
一般住宅,CQA01081,北門里,臺南市北區北門里13鄰公園路858號,1,34人,"23.013794,120.212486"
一般住宅,CQA01082,北門里,臺南市北區北門里13鄰公園路898號,1,60人,"23.01437,120.212968"
一般住宅,CQA01083,北門里,臺南市北區北門里13鄰公園路898號,1,60人,"23.01437,120.212968"
一般住宅,CQA01084,北門里,臺南市北區北門里13鄰公園路898號,1,50人,"23.01437,120.212968"
一般住宅,CQA01085,北門里,臺南市北區北門里14鄰公園路904巷9號,1,40人,"23.014585,120.213633"
一般住宅,CQA01086,北門里,臺南市北區北門里14鄰公園路904巷11號,1,54人,"23.014568,120.213663"
一般住宅,CQA01087,北門里,臺南市北區北門里14鄰公園路904巷13號,1,54人,"23.014548,120.213699"
一般住宅,CQA01088,北門里,臺南市北區北門里14鄰公園路904巷7號,1,40人,"23.014613,120.213596"
一般住宅,CQA01089,北門里,臺南市北區北門里14鄰公園路904巷16號,1,40人,"23.014419,120.213674"
一般住宅,CQA01090,北門里,臺南市北區北門里14鄰公園路904巷12號,1,40人,"23.014482,120.213584"
一般住宅,CQA01091,北門里,臺南市北區北門里14鄰公園路904巷10號,1,40人,"23.014513,120.213543"
一般住宅,CQA01092,北門里,臺南市北區北門里14鄰公園路904巷8號,1,40人,"23.014534,120.213505"
一般住宅,CQA01093,北門里,臺南市北區北門里14鄰公園路904巷6號,1,40人,"23.014555,120.213472"
一般住宅,CQA01094,北門里,臺南市北區北門里14鄰公園路904巷3號,1,40人,"23.014652,120.213545"
一般住宅,CQA01095,北門里,臺南市北區北門里14鄰公園路904巷5號,1,40人,"23.014628,120.213575"
一般住宅,CQA01096,北門里,臺南市北區北門里14鄰公園路904巷18號,1,40人,"23.014385,120.21371"
一般住宅,CQA01097,北門里,臺南市北區北門里14鄰公園路904巷17號,1,38人,"23.014498,120.213773"
一般住宅,CQA01098,北門里,臺南市北區北門里14鄰公園路904巷20號,1,38人,"23.014364,120.213748"
一般住宅,CQA01099,北門里,臺南市北區北門里14鄰公園路904巷1號,1,40人,"23.014675,120.213494"
一般住宅,CQA01100,北門里,臺南市北區北門里15鄰實踐街39巷3號,1,96人,"23.014205,120.218406"
一般住宅,CQA01101,北門里,臺南市北區北門里15鄰實踐街37號,1,50人,"23.014104,120.218244"
一般住宅,CQA01102,北門里,臺南市北區北門里15鄰實踐街37號,1,100人,"23.014104,120.218244"
一般住宅,CQA01103,北門里,臺南市北區北門里11鄰長榮路五段402號,1,34人,"23.013331,120.214574"
一般住宅,CQA01104,北門里,臺南市北區北門里9鄰大武街211號,1,212人,"23.014519,120.216014"
一般住宅,CQA01105,北門里,臺南市北區北門里9鄰大武街205巷23號,1,24人,"23.014206,120.215656"
一般住宅,CQA01106,北門里,臺南市北區北門里9鄰大武街205巷25號,1,60人,"23.014249,120.215603"
一般住宅,CQA01107,北門里,臺南市北區北門里10鄰大武街205巷11號,1,86人,"23.014669,120.215504"
一般住宅,CQA01108,北門里,臺南市北區北門里10鄰大武街205巷11號,1,86人,"23.014669,120.215504"
一般住宅,CQA01109,北門里,臺南市北區北門里25鄰公園路994巷5弄26號,1,64人,"23.01697,120.215622"
一般住宅,CQA01110,北門里,臺南市北區北門里26鄰公園路1066號,1,70人,"23.018224,120.215836"
一般住宅,CQA01111,北門里,臺南市北區北門里19鄰公園路978號,1,48人,"23.016334,120.214588"
一般住宅,CQA01112,北門里,臺南市北區北門里24鄰大武街337巷5號,1,122人,"23.017334,120.21677"
一般住宅,CQA01113,北門里,臺南市北區北門里19鄰公園路952巷38號,1,160人,"23.015798,120.215108"
一般住宅,CQA01114,北門里,臺南市北區北門里19鄰公園路952巷38號,1,160人,"23.015798,120.215108"
一般住宅,CQA01115,北門里,臺南市北區北門里19鄰公園路952巷32號,1,202人,"23.01563,120.215062"
一般住宅,CQA01116,北門里,臺南市北區北門里19鄰公園路952巷29號,1,34人,"23.015879,120.214928"
一般住宅,CQA01117,北門里,臺南市北區北門里19鄰公園路982號,1,94人,"23.016455,120.214664"
一般住宅,CQA01118,北門里,臺南市北區北門里19鄰公園路980號,1,74人,"23.016389,120.214617"
一般住宅,CQA01119,北門里,臺南市北區北門里25鄰公園路996號,1,648人,"23.016732,120.214903"
一般住宅,CQA01120,北門里,臺南市北區北門里24鄰大武街337巷13號,1,64人,"23.017624,120.216852"
一般住宅,CQA01121,北門里,臺南市北區北門里24鄰公園路1044號,1,42人,"23.017695,120.215649"
一般住宅,CQA01122,北門里,臺南市北區北門里24鄰公園路1042號,1,36人,"23.017657,120.215619"
一般住宅,CQA01123,北門里,臺南市北區北門里26鄰公園路1076號,1,30人,"23.018661,120.215953"
一般住宅,CQA01124,北門里,臺南市北區北門里24鄰公園路1074巷20弄17號,1,50人,"23.017543,120.21646"
一般住宅,CQA01125,北門里,臺南市北區北門里24鄰公園路1032巷17號,1,180人,"23.017455,120.216025"
一般住宅,CQA01126,北門里,臺南市北區北門里25鄰公園路998號,1,108人,"23.016849,120.214983"
一般住宅,CQA01127,北門里,臺南市北區北門里25鄰公園路994巷5弄34號,1,66人,"23.017094,120.215841"
一般住宅,CQA01128,北門里,臺南市北區北門里24鄰公園路1074巷20弄11號,1,54人,"23.017727,120.216483"
一般住宅,CQA01129,北門里,臺南市北區北門里8鄰實踐街6號,1,45人,"23.014647,120.216395"
一般住宅,CQA01130,北門里,臺南市北區北門里8鄰實踐街4號,1,20人,"23.014647,120.216395"
一般住宅,CQA01131,北門里,臺南市北區北門里8鄰大武街168號,1,20人,"23.014617,120.216211"
一般住宅,CQA01132,北門里,臺南市北區北門里8鄰大武街170號,1,20人,"23.014659,120.216222"
一般住宅,CQA01133,北門里,臺南市北區北門里8鄰實踐街2號,1,20人,"23.014647,120.216395"
一般住宅,CQA01134,北門里,臺南市北區北門里8鄰大武街172號,1,20人,"23.014709,120.216235"
一般住宅,CQA01135,北門里,臺南市北區北門里8鄰實踐街8號之3,1,20人,"23.01459,120.216444"
一般住宅,CQA01136,北門里,臺南市北區北門里8鄰實踐街8號之2,1,20人,"23.014697,120.216472"
一般住宅,CQA01137,北門里,臺南市北區北門里8鄰實踐街8號之1,1,20人,"23.01471,120.216434"
一般住宅,CQA01138,北門里,臺南市北區北門里8鄰實踐街8號,1,20人,"23.014647,120.216395"
北門里活動中心,CQA01139,北門里,臺南市北區北門里9鄰大武街161號,1,250人,"23.013408,120.215771"
北門里活動中心,CQA01140,北門里,臺南市北區北門里9鄰大武街161號,1,100人,"23.013408,120.215771"
五王市場,CQA01141,北門里,臺南市北區北門里26鄰大武街401巷1弄6號,1,300人,"23.018217,120.216836"
延平市場,CQA01142,北門里,臺南市北區北門里13鄰公園路862巷3號,1,2120人,"23.013953,120.212946"
一般住宅,CQA01143,永祥里,臺南市北區永祥里12鄰大武街627號,1,50人,"23.017482,120.222255"
一般住宅,CQA01144,永祥里,臺南市北區永祥里9鄰大武街542巷19號,1,48人,"23.016954,120.221703"
一般住宅,CQA01145,永祥里,臺南市北區永祥里15鄰大武街597巷36號,1,48人,"23.018668,120.221778"
一般住宅,CQA01146,永祥里,臺南市北區永祥里2鄰實踐街103巷9號,1,34人,"23.013992,120.220215"
一般住宅,CQA01147,永祥里,臺南市北區永祥里9鄰大武街542巷21號,1,34人,"23.016912,120.221705"
一般住宅,CQA01148,永祥里,臺南市北區永祥里1鄰實踐街100巷10號,1,42人,"23.013324,120.219308"
一般住宅,CQA01149,永祥里,臺南市北區永祥里1鄰實踐街100巷12號,1,70人,"23.013287,120.219309"
一般住宅,CQA01150,永祥里,臺南市北區永祥里9鄰大武街542巷23號,1,34人,"23.016866,120.221705"
一般住宅,CQA01151,永祥里,臺南市北區永祥里9鄰大武街542巷25號,1,34人,"23.016825,120.221703"
一般住宅,CQA01152,永祥里,臺南市北區永祥里9鄰大武街542巷27號,1,34人,"23.016786,120.221709"
一般住宅,CQA01153,永祥里,臺南市北區永祥里9鄰大武街542巷31號,1,34人,"23.016676,120.221708"
一般住宅,CQA01154,永祥里,臺南市北區永祥里9鄰大武街542巷33號,1,34人,"23.016639,120.221697"
一般住宅,CQA01155,永祥里,臺南市北區永祥里9鄰大武街542巷13號,1,34人,"23.017101,120.221703"
一般住宅,CQA01156,永祥里,臺南市北區永祥里9鄰大武街542巷9號,1,34人,"23.017171,120.2217"
一般住宅,CQA01157,永祥里,臺南市北區永祥里9鄰大武街542巷11號,1,34人,"23.017137,120.2217"
一般住宅,CQA01158,永祥里,臺南市北區永祥里9鄰大武街542巷7號,1,34人,"23.017209,120.221701"
一般住宅,CQA01159,永祥里,臺南市北區永祥里9鄰大武街542巷5號,1,34人,"23.017254,120.221701"
一般住宅,CQA01160,永祥里,臺南市北區永祥里9鄰大武街542巷3號,1,34人,"23.017296,120.221704"
一般住宅,CQA01161,永祥里,臺南市北區永祥里9鄰大武街542巷1號,1,34人,"23.017333,120.221716"
一般住宅,CQA01162,永祥里,臺南市北區永祥里9鄰大武街542巷41號,1,34人,"23.016473,120.221692"
一般住宅,CQA01163,永祥里,臺南市北區永祥里12鄰大武街597巷10弄25號,1,48人,"23.01783,120.222538"
一般住宅,CQA01164,永祥里,臺南市北區永祥里9鄰大武街542巷17號,1,34人,"23.016988,120.22171"
一般住宅,CQA01165,永祥里,臺南市北區永祥里9鄰大武街542巷19號,1,34人,"23.016954,120.221703"
一般住宅,CQA01166,永祥里,臺南市北區永祥里9鄰大武街542巷35號,1,40人,"23.016597,120.221693"
一般住宅,CQA01167,永祥里,臺南市北區永祥里9鄰大武街542巷37號,1,34人,"23.016546,120.221692"
一般住宅,CQA01168,永祥里,臺南市北區永祥里9鄰大武街542巷39號,1,34人,"23.016508,120.221692"
一般住宅,CQA01169,永祥里,臺南市北區永祥里15鄰大武街597巷34弄1號,1,34人,"23.018505,120.222027"
一般住宅,CQA01170,永祥里,臺南市北區永祥里15鄰大武街597巷34弄3號,1,16人,"23.018483,120.222076"
成功大學生科大樓,CQA01171,中樓里,臺南市北區中樓里2鄰東豐路112號,1,1400人,"23.00324,120.216829"
大樓,CQA01172,大豐里,臺南市北區大豐里22鄰中華北路一段78巷53號,1,1485人,"23.009031,120.187257"
大樓,CQA01173,華德里,臺南市北區華德里6鄰海安路三段802號,1,3527人,"23.016146,120.200522"
一般住宅,CQA01177,文成里,臺南市北區文成里13鄰立賢路二段101號,1,647人,"23.008797,120.196635"
