類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CNA00323,城隍里,臺南市中西區城隍里2鄰北門路一段117號,1.0,33人,"22.994821,120.211613"
一般住宅,CNA00324,城隍里,臺南市中西區城隍里2鄰北門路一段119號,1.0,18人,"22.994854,120.211609"
一般住宅,CNA00325,城隍里,臺南市中西區城隍里2鄰北門路一段121號,1.0,94人,"22.994893,120.211613"
一般住宅,CNA00326,城隍里,臺南市中西區城隍里1鄰北門路一段125號,1.0,10人,"22.994985,120.211678"
一般住宅,CNA00327,城隍里,臺南市中西區城隍里1鄰北門路一段147號,1.0,200人,"22.995474,120.211704"
新光壽,CNA00329,城隍里,臺南市中西區城隍里2鄰中山路162號,1.0,4777人,"22.995462,120.209898"
東亞樓大飯店,CNA00330,城隍里,臺南市中西區城隍里11鄰中山路100號,1.0,140人,"22.994589,120.208511"
一般住宅,CNA00332,城隍里,臺南市中西區城隍里3鄰北門路一段109號之2,1.0,56人,"22.99435,120.21162"
一般住宅,CNA00333,城隍里,臺南市中西區城隍里8鄰西華南街45巷1號,1.0,34人,"22.994004,120.20929"
一般住宅,CNA00334,城隍里,臺南市中西區城隍里4鄰民族路二段59號,1.0,52人,"22.994308,120.209991"
大樓,CNA00345,城隍里,臺南市中西區城隍里11鄰民族路二段115號,1.0,140人,"22.994561,120.208619"
一般住宅,CNA00346,城隍里,臺南市中西區城隍里3鄰民族路二段3號,1.0,61人,"22.994326,120.211537"
一般住宅,CNA00347,城隍里,臺南市中西區城隍里3鄰民族路二段9號,1.0,61人,"22.994333,120.211363"
一般住宅,CNA00348,城隍里,臺南市中西區城隍里3鄰民族路二段13號,1.0,113人,"22.994333,120.211254"
一般住宅,CNA00349,城隍里,臺南市中西區城隍里3鄰民族路二段15號,1.0,45人,"22.994332,120.211213"
一般住宅,CNA00350,城隍里,臺南市中西區城隍里3鄰民族路二段21號,1.0,61人,"22.994333,120.211066"
一般住宅,CNA00351,城隍里,臺南市中西區城隍里3鄰民族路二段23號,1.0,82人,"22.99433,120.211035"
一般住宅,CNA00352,城隍里,臺南市中西區城隍里3鄰民族路二段27號,1.0,89人,"22.99433,120.210966"
一般住宅,CNA00353,城隍里,臺南市中西區城隍里3鄰民族路二段29號,1.0,69人,"22.994332,120.210928"
一般住宅,CNA00354,城隍里,臺南市中西區城隍里4鄰民族路二段43號,1.0,57人,"22.994308,120.210573"
一般住宅,CNA00355,城隍里,臺南市中西區城隍里4鄰民族路二段45號,1.0,57人,"22.994297,120.210527"
一般住宅,CNA00356,城隍里,臺南市中西區城隍里4鄰民族路二段55號,1.0,84人,"22.994309,120.210166"
一般住宅,CNA00356,城隍里,臺南市中西區城隍里6鄰衛民街56號,1.0,24人,"22.992986,120.210528"
一般住宅,CNA00357,城隍里,臺南市中西區城隍里4鄰民族路二段61號,1.0,57人,"22.994306,120.209916"
一般住宅,CNA00358,城隍里,臺南市中西區城隍里4鄰民族路二段63號,1.0,54人,"22.994306,120.209873"
一般住宅,CNA00359,城隍里,臺南市中西區城隍里7鄰民族路二段73號,1.0,56人,"22.994367,120.209408"
一般住宅,CNA00362,城隍里,臺南市中西區城隍里5鄰民族路二段57巷26號,1.0,96人,"22.993798,120.210218"
一般住宅,CNA00363,城隍里,臺南市中西區城隍里5鄰民族路二段57巷24號,1.0,81人,"22.993727,120.210213"
一般住宅,CNA00364,城隍里,臺南市中西區城隍里5鄰民族路二段57巷36號,1.0,56人,"22.993663,120.210593"
大樓,CNA00365,城隍里,臺南市中西區城隍里4鄰民族路二段65號,1.0,161人,"22.994306,120.2098"
一般住宅,CNA00366,城隍里,臺南市中西區城隍里6鄰民族路二段57巷16號,1.0,75人,"22.993556,120.210029"
一般住宅,CNA00367,城隍里,臺南市中西區城隍里2鄰民族路二段54號,1.0,216人,"22.994582,120.210641"
太子大樓,CNA00368,城隍里,臺南市中西區城隍里11鄰中山路90號,1.0,1466人,"22.994354,120.208144"
一般住宅,CNA00368,城隍里,臺南市中西區城隍里3鄰衛民街32號,1.0,29人,"22.992918,120.211"
一般住宅,CNA00369,城隍里,臺南市中西區城隍里6鄰衛民街90號,1.0,34人,"22.993055,120.20967"
一般住宅,CNA00387,城隍里,臺南市中西區城隍里10鄰中山路68號,1.0,26人,"22.993632,120.207263"
一般住宅,CNA00390,城隍里,臺南市中西區城隍里3鄰衛民街50號,1.0,21人,"22.992948,120.210786"
一般住宅,CNA00391,城隍里,臺南市中西區城隍里6鄰衛民街54號,1.0,22人,"22.992978,120.210594"
一般住宅,CNA00393,城隍里,臺南市中西區城隍里4鄰衛民街100號,1.0,24人,"22.993072,120.209442"
一般住宅,CNA00394,城隍里,臺南市中西區城隍里9鄰衛民街106號,1.0,24人,"22.993151,120.209222"
一般住宅,CNA00396,城隍里,臺南市中西區城隍里10鄰中山路78號,1.0,29人,"22.993856,120.20737"
一般住宅,CNA00398,城隍里,臺南市中西區城隍里12鄰衛民街37號,1.0,48人,"22.992723,120.211181"
一般住宅,CNA00399,城隍里,臺南市中西區城隍里12鄰衛民街39號,1.0,76人,"22.99273,120.211153"
一般住宅,CNA00400,城隍里,臺南市中西區城隍里12鄰衛民街55號,1.0,58人,"22.992753,120.210877"
一般住宅,CNA00401,城隍里,臺南市中西區城隍里13鄰衛民街63號,1.0,76人,"22.992791,120.210553"
一般住宅,CNA00402,城隍里,臺南市中西區城隍里13鄰衛民街65號,1.0,62人,"22.992815,120.21048"
一般住宅,CNA00403,城隍里,臺南市中西區城隍里14鄰衛民街69號,1.0,62人,"22.992892,120.209701"
一般住宅,CNA00404,城隍里,臺南市中西區城隍里14鄰衛民街81號,1.0,76人,"22.992939,120.209459"
一般住宅,CNA00405,城隍里,臺南市中西區城隍里14鄰衛民街89號,1.0,76人,"22.992754,120.209218"
一般住宅,CNA00406,城隍里,臺南市中西區城隍里17鄰民權路一段212號,1.0,72人,"22.992301,120.207707"
一般住宅,CNA00407,城隍里,臺南市中西區城隍里17鄰民權路一段214號,1.0,74人,"22.992336,120.207682"
一般住宅,CNA00408,城隍里,臺南市中西區城隍里17鄰民權路一段216號,1.0,76人,"22.99239,120.207651"
一般住宅,CNA00409,城隍里,臺南市中西區城隍里17鄰民權路一段218號,1.0,72人,"22.99244,120.207631"
一般住宅,CNA00410,城隍里,臺南市中西區城隍里15鄰民權路一段220巷2號,1.0,68人,"22.992564,120.207852"
一般住宅,CNA00411,城隍里,臺南市中西區城隍里15鄰民權路一段220巷16號,1.0,68人,"22.992612,120.208079"
一般住宅,CNA00412,城隍里,臺南市中西區城隍里15鄰青年路85號,1.0,68人,"22.992166,120.208166"
一般住宅,CNA00413,城隍里,臺南市中西區城隍里15鄰青年路97號,1.0,69人,"22.992369,120.208374"
一般住宅,CNA00414,城隍里,臺南市中西區城隍里15鄰青年路109號,1.0,93人,"22.992177,120.208391"
一般住宅,CNA00415,城隍里,臺南市中西區城隍里15鄰青年路111號,1.0,40人,"22.992175,120.208432"
一般住宅,CNA00416,城隍里,臺南市中西區城隍里15鄰青年路113號,1.0,60人,"22.992166,120.208468"
一般住宅,CNA00417,城隍里,臺南市中西區城隍里15鄰青年路117號,1.0,57人,"22.992139,120.208566"
一般住宅,CNA00418,城隍里,臺南市中西區城隍里15鄰青年路123號,1.0,233人,"22.992101,120.208703"
大國寶邸大樓,CNA00419,城隍里,臺南市中西區城隍里14鄰青年路147號,1.0,546人,"22.991973,120.209547"
一般住宅,CNA00420,城隍里,臺南市中西區城隍里13鄰青年路149號,1.0,50人,"22.991963,120.209637"
一般住宅,CNA00421,城隍里,臺南市中西區城隍里13鄰青年路151號,1.0,54人,"22.991947,120.209672"
一般住宅,CNA00422,城隍里,臺南市中西區城隍里13鄰青年路165號,1.0,22人,"22.991948,120.209867"
一般住宅,CNA00423,城隍里,臺南市中西區城隍里13鄰青年路167號,1.0,70人,"22.991956,120.209926"
一般住宅,CNA00424,城隍里,臺南市中西區城隍里13鄰青年路169號,1.0,96人,"22.991917,120.209976"
一般住宅,CNA00425,城隍里,臺南市中西區城隍里12鄰青年路201號,1.0,60人,"22.991758,120.210983"
寶雅百貨,CNA00428,城隍里,臺南市中西區城隍里12鄰北門路一段101號,1.0,1333人,"22.992287,120.211372"
一般住宅,CNA00430,城隍里,臺南市中西區城隍里13鄰興華街1號,1.0,42人,"22.991885,120.210136"
一般住宅,CNA00431,城隍里,臺南市中西區城隍里13鄰興華街5號,1.0,54人,"22.991948,120.210182"
一般住宅,CNA00432,城隍里,臺南市中西區城隍里13鄰興華街7號,1.0,57人,"22.991965,120.210201"
一般住宅,CNA00433,城隍里,臺南市中西區城隍里13鄰興華街9號,1.0,54人,"22.99198,120.210256"
一般住宅,CNA00434,城隍里,臺南市中西區城隍里13鄰興華街11號,1.0,54人,"22.992018,120.210285"
一般住宅,CNA00435,城隍里,臺南市中西區城隍里13鄰興華街11號,1.0,54人,"22.992018,120.210285"
一般住宅,CNA00436,城隍里,臺南市中西區城隍里12鄰興華街25號,1.0,78人,"22.992297,120.210783"
一般住宅,CNA00438,城隍里,臺南市中西區城隍里12鄰興華街41號,1.0,85人,"22.992652,120.211277"
一般住宅,CNA00439,城隍里,臺南市中西區城隍里12鄰興華街16號,1.0,236人,"22.992107,120.210815"
公寓,CNA00439,城隍里,臺南市中西區城隍里19鄰青年路47巷12號,1.0,532人,"22.992688,120.20657"
一般住宅,CNA00442,城隍里,臺南市中西區城隍里12鄰興華街35巷8號,1.0,54人,"22.992635,120.210739"
一般住宅,CNA00443,城隍里,臺南市中西區城隍里15鄰青年路137巷63號,1.0,72人,"22.992716,120.208477"
一般住宅,CNA00444,城隍里,臺南市中西區城隍里15鄰青年路137巷65號,1.0,46人,"22.99278,120.208443"
一般住宅,CNA00445,城隍里,臺南市中西區城隍里13鄰武德街20號,1.0,79人,"22.99246,120.209765"
一般住宅,CNA00446,城隍里,臺南市中西區城隍里13鄰武德街2號,1.0,72人,"22.992065,120.209665"
一般住宅,CNA00448,城隍里,臺南市中西區城隍里14鄰武德街19號,1.0,66人,"22.992529,120.209616"
一般住宅,CNA00449,城隍里,臺南市中西區城隍里14鄰武德街17號,1.0,45人,"22.992491,120.209577"
一般住宅,CNA00450,城隍里,臺南市中西區城隍里14鄰武德街9號,1.0,26人,"22.992346,120.209536"
一般住宅,CNA00452,城隍里,臺南市中西區城隍里18鄰青年路69號,1.0,105人,"22.992252,120.207454"
一般住宅,CNA00453,城隍里,臺南市中西區城隍里17鄰民權路一段254號,1.0,53人,"22.993126,120.207168"
一般住宅,CNA00453,城隍里,臺南市中西區城隍里18鄰民權路一段229號,1.0,64人,"22.992518,120.207295"
一般住宅,CNA00454,城隍里,臺南市中西區城隍里17鄰民權路一段222號,1.0,42人,"22.992512,120.207623"
一般住宅,CNA00456,城隍里,臺南市中西區城隍里17鄰民權路一段230號,1.0,45人,"22.992643,120.207498"
一般住宅,CNA00457,城隍里,臺南市中西區城隍里17鄰民權路一段236號,1.0,42人,"22.992823,120.207357"
一般住宅,CNA00458,城隍里,臺南市中西區城隍里17鄰民權路一段256號,1.0,44人,"22.993158,120.20715"
一般住宅,CNA00459,城隍里,臺南市中西區城隍里18鄰民權路一段231號,1.0,42人,"22.992522,120.207194"
一般住宅,CNA00460,城隍里,臺南市中西區城隍里19鄰青年路47巷13號,1.0,32人,"22.992874,120.206395"
一般住宅,CNA00461,城隍里,臺南市中西區城隍里18鄰青年路55號,1.0,40人,"22.992327,120.206991"
一般住宅,CNA00462,城隍里,臺南市中西區城隍里17鄰民權路一段226號,1.0,40人,"22.992573,120.207533"
一般住宅,CNA00463,城隍里,臺南市中西區城隍里16鄰衛民街123號,1.0,60人,"22.993229,120.207877"
一般住宅,CNA00464,城隍里,臺南市中西區城隍里17鄰民權路一段224號,1.0,80人,"22.992574,120.20762"
一般住宅,CNA00465,城隍里,臺南市中西區城隍里17鄰民權路一段268號,1.0,26人,"22.993355,120.20704"
一般住宅,CNA00466,城隍里,臺南市中西區城隍里20鄰青年路23號,1.0,29人,"22.992512,120.206145"
一般住宅,CNA00467,城隍里,臺南市中西區城隍里19鄰青年路47巷24號,1.0,89人,"22.993039,120.206629"
一般住宅,CNA00468,城隍里,臺南市中西區城隍里17鄰民權路一段234號,1.0,66人,"22.992806,120.207415"
一般住宅,CNA00469,城隍里,臺南市中西區城隍里20鄰中山路8巷3號,1.0,93人,"22.992771,120.205979"
一般住宅,CNA00472,城隍里,臺南市中西區城隍里17鄰衛民街145號,1.0,42人,"22.993399,120.20723"
一般住宅,CNA00473,城隍里,臺南市中西區城隍里19鄰青年路47巷17號,1.0,73人,"22.992937,120.20647"
一般住宅,CNA00474,城隍里,臺南市中西區城隍里18鄰民權路一段261號,1.0,89人,"22.992994,120.206909"
一般住宅,CNA00475,城隍里,臺南市中西區城隍里18鄰民權路一段255號,1.0,453人,"22.99295,120.206943"
一般住宅,CNA00476,城隍里,臺南市中西區城隍里18鄰民權路一段265號,1.0,90人,"22.993054,120.206854"
一般住宅,CNA00477,城隍里,臺南市中西區城隍里18鄰民權路一段263號,1.0,90人,"22.993013,120.206864"
一般住宅,CNA00478,城隍里,臺南市中西區城隍里17鄰民權路一段250號,1.0,60人,"22.993062,120.20721"
一般住宅,CNA00479,城隍里,臺南市中西區城隍里18鄰民權路一段239號,1.0,193人,"22.992667,120.207121"
一般住宅,CNA00480,城隍里,臺南市中西區城隍里20鄰中山路8巷1號,1.0,466人,"22.99284,120.206021"
一般住宅,CNA00481,城隍里,臺南市中西區城隍里17鄰民權路一段232號之1,1.0,85人,"22.992755,120.207458"
一般住宅,CNA00482,城隍里,臺南市中西區城隍里20鄰青年路35號,1.0,28人,"22.992457,120.206397"
一般住宅,CNA00483,城隍里,臺南市中西區城隍里18鄰青年路49號,1.0,266人,"22.992374,120.206706"
一般住宅,CNA00484,城隍里,臺南市中西區城隍里21鄰北門路一段83號,1.0,60人,"22.990945,120.211409"
一般住宅,CNA00485,城隍里,臺南市中西區城隍里21鄰北門路一段85號,1.0,56人,"22.991004,120.2114"
一般住宅,CNA00486,城隍里,臺南市中西區城隍里21鄰北門路一段95號,1.0,69人,"22.991409,120.21141"
一般住宅,CNA00487,城隍里,臺南市中西區城隍里21鄰北門路一段53號,1.0,46人,"22.990248,120.211397"
一般住宅,CNA00488,城隍里,臺南市中西區城隍里21鄰北門路一段63號,1.0,40人,"22.990599,120.211427"
一般住宅,CNA00489,城隍里,臺南市中西區城隍里21鄰青年路226巷65號,1.0,128人,"22.990503,120.211001"
一般住宅,CNA00491,城隍里,臺南市中西區城隍里22鄰北門路一段25號,1.0,45人,"22.989681,120.211299"
公寓,CNA00492,城隍里,臺南市中西區城隍里22鄰北門路一段45號,1.0,45人,"22.990009,120.211335"
一般住宅,CNA00493,城隍里,臺南市中西區城隍里22鄰北門路一段9號,1.0,57人,"22.989419,120.211178"
一般住宅,CNA00494,城隍里,臺南市中西區城隍里22鄰北門路一段11號,1.0,45人,"22.989432,120.211215"
一般住宅,CNA00495,城隍里,臺南市中西區城隍里22鄰民權路一段8號,1.0,62人,"22.989363,120.210982"
公寓,CNA00496,城隍里,臺南市中西區城隍里22鄰民權路一段14號,1.0,64人,"22.989435,120.210896"
一般住宅,CNA00497,城隍里,臺南市中西區城隍里21鄰青年路226巷45弄6號,1.0,102人,"22.990821,120.211075"
一般住宅,CNA00498,城隍里,臺南市中西區城隍里23鄰青年路174號,1.0,41人,"22.991651,120.210111"
一般住宅,CNA00499,城隍里,臺南市中西區城隍里22鄰北門路一段19號,1.0,52人,"22.989476,120.21134"
一般住宅,CNA00500,城隍里,臺南市中西區城隍里22鄰北門路一段27號,1.0,53人,"22.989716,120.211299"
一般住宅,CNA00501,城隍里,臺南市中西區城隍里21鄰北門路一段87號之1,1.0,49人,"22.991188,120.21141"
一般住宅,CNA00502,城隍里,臺南市中西區城隍里23鄰青年路176號,1.0,53人,"22.991644,120.210159"
一般住宅,CNA00503,城隍里,臺南市中西區城隍里22鄰民權路一段90巷24號,1.0,17人,"22.990674,120.210012"
一般住宅,CNA00503,城隍里,臺南市中西區城隍里23鄰民權路一段90巷24號,1.0,49人,"22.990673,120.210012"
一般住宅,CNA00504,城隍里,臺南市中西區城隍里21鄰北門路一段59號,1.0,53人,"22.990528,120.211417"
一般住宅,CNA00505,城隍里,臺南市中西區城隍里21鄰北門路一段61號,1.0,20人,"22.990565,120.211416"
一般住宅,CNA00506,城隍里,臺南市中西區城隍里21鄰北門路一段51巷18號,1.0,56人,"22.990341,120.211005"
一般住宅,CNA00507,城隍里,臺南市中西區城隍里21鄰青年路198號,1.0,58人,"22.991565,120.210629"
一般住宅,CNA00508,城隍里,臺南市中西區城隍里21鄰青年路200號,1.0,40人,"22.991554,120.210672"
一般住宅,CNA00509,城隍里,臺南市中西區城隍里21鄰青年路202號,1.0,58人,"22.991547,120.210712"
一般住宅,CNA00510,城隍里,臺南市中西區城隍里21鄰青年路204號,1.0,58人,"22.99154,120.210758"
