電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG1349,小港區,正苓里,高雄市小港區正苓里7鄰永順路176號,"22.569196,120.352318",1,24,小港分局
XG1350,小港區,正苓里,高雄市小港區正苓里6鄰宏平路647號,"22.569656,120.352379",1,193,小港分局
XG1351,小港區,正苓里,高雄市小港區正苓里21鄰漢民路269號,"22.566932,120.353049",1,50,小港分局
XG1353,小港區,正苓里,高雄市小港區正苓里20鄰崇文路7號,"22.567084,120.352819",1,90,小港分局
XG1355,小港區,正苓里,高雄市小港區正苓里6鄰宏平路691號,"22.569469,120.350657",1,28,小港分局
XG1356,小港區,正苓里,高雄市小港區正苓里6鄰宏平路693號,"22.569459,120.350601",1,28,小港分局
XG1357,小港區,正苓里,高雄市小港區正苓里6鄰宏平路695號,"22.569459,120.350562",1,28,小港分局
XG1358,小港區,正苓里,高雄市小港區正苓里6鄰宏平路697號,"22.569441,120.350526",1,28,小港分局
XG1359,小港區,正苓里,高雄市小港區正苓里6鄰宏平路699號,"22.569441,120.350483",1,56,小港分局
XG1360,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路63號,"22.569016,120.350335",1,62,小港分局
XG1361,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路67號,"22.568971,120.350378",1,62,小港分局
XG1362,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路71號,"22.568926,120.350443",1,62,小港分局
XG1363,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路75號,"22.568863,120.350485",1,62,小港分局
XG1364,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路79號,"22.568809,120.350536",1,62,小港分局
XG1365,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路83號,"22.568764,120.350583",1,62,小港分局
XG1399,小港區,正苓里,高雄市小港區正苓里24鄰行義街1號,"22.567663,120.353074",1,150,小港分局
XG1400,小港區,正苓里,高雄市小港區正苓里30鄰平治街134號,"22.567446,120.353603",1,85,小港分局
XG1457,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路87號,"22.568701,120.350658",1,108,小港分局
XG1458,小港區,正苓里,高雄市小港區正苓里3鄰沿海一路61號,"22.569043,120.3503",1,110,小港分局
XG1513,小港區,正苓里,高雄市小港區正苓里19鄰崇文路29號,"22.567489,120.352538",1,64,小港分局
XG1547,小港區,正苓里,高雄市小港區正苓里21鄰沿海一路197號,"22.567081,120.352147",1,36,小港分局
XG1548,小港區,正苓里,高雄市小港區正苓里21鄰沿海一路195號,"22.567108,120.352116",1,37,小港分局
XG1549,小港區,正苓里,高雄市小港區正苓里21鄰沿海一路193號,"22.567136,120.352087",1,36,小港分局
XG1576,小港區,正苓里,高雄市小港區正苓里32鄰漢民路315號,"22.567024,120.354472",1,34,小港分局
XG1577,小港區,正苓里,高雄市小港區正苓里32鄰金府路63號,"22.567171,120.354468",1,34,小港分局
XG1578,小港區,正苓里,高雄市小港區正苓里32鄰金府路67號,"22.567236,120.354468",1,34,小港分局
XG1579,小港區,正苓里,高雄市小港區正苓里32鄰金府路71號,"22.567316,120.354467",1,34,小港分局
XG1580,小港區,正苓里,高雄市小港區正苓里32鄰金府路75號,"22.567388,120.354462",1,34,小港分局
XG1581,小港區,正苓里,高雄市小港區正苓里32鄰金府路79號,"22.567451,120.35446",1,34,小港分局
XG1583,小港區,正苓里,高雄市小港區正苓里28鄰金府路83號,"22.567633,120.354459",1,34,小港分局
XG1584,小港區,正苓里,高雄市小港區正苓里28鄰金府路87號,"22.567696,120.354459",1,33,小港分局
XG1585,小港區,正苓里,高雄市小港區正苓里28鄰金府路91號,"22.567768,120.354451",1,33,小港分局
XG1586,小港區,正苓里,高雄市小港區正苓里28鄰金府路95號,"22.567831,120.354448",1,33,小港分局
XG1587,小港區,正苓里,高雄市小港區正苓里28鄰金府路99號,"22.567903,120.354449",1,33,小港分局
XG1588,小港區,正苓里,高雄市小港區正苓里28鄰金府路103號,"22.567985,120.354446",1,33,小港分局
XG1589,小港區,正苓里,高雄市小港區正苓里28鄰金府路107號,"22.568048,120.354446",1,33,小港分局
XG1590,小港區,正苓里,高雄市小港區正苓里28鄰金府路111號,"22.568121,120.354456",1,42,小港分局
XG1625,小港區,正苓里,高雄市小港區正苓里7鄰行義街61號,"22.569379,120.353089",1,77,小港分局
XG1626,小港區,正苓里,高雄市小港區正苓里11鄰康莊路209號,"22.568107,120.351159",1,39,小港分局
XG1632,小港區,正苓里,高雄市小港區正苓里7鄰行義街53號,"22.569181,120.353092",1,51,小港分局
XG1687,小港區,正苓里,高雄市小港區正苓里7鄰永順街197號,"22.568857,120.35135",1,86,小港分局
XG1690,小港區,正苓里,高雄市小港區正苓里38鄰金府路21巷22號,"22.56578,120.354122",1,17,小港分局
XG1691,小港區,正苓里,高雄市小港區正苓里38鄰金府路21巷20號,"22.565788,120.354155",1,17,小港分局
XG1692,小港區,正苓里,高雄市小港區正苓里38鄰金府路21巷12號,"22.565781,120.354328",1,17,小港分局
XG1702,小港區,正苓里,高雄市小港區正苓里28鄰康莊路102號,"22.568258,120.354245",1,135,小港分局
XG1703,小港區,正苓里,高雄市小港區正苓里28鄰平治街115號,"22.567668,120.354197",1,86,小港分局
XG1704,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷21號,"22.566042,120.35408",1,10,小港分局
XG1705,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷19號,"22.566042,120.354114",1,10,小港分局
XG1706,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷17號,"22.566042,120.354158",1,10,小港分局
XG1707,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷15號,"22.566042,120.354194",1,10,小港分局
XG1708,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷13號,"22.566043,120.354242",1,10,小港分局
XG1709,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷11號,"22.566043,120.354273",1,12,小港分局
XG1710,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷9號,"22.566051,120.354308",1,10,小港分局
XG1711,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷7號,"22.566051,120.354347",1,10,小港分局
XG1712,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷5號,"22.566051,120.354382",1,10,小港分局
XG1713,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷3號,"22.566051,120.354421",1,10,小港分局
XG1714,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷1號,"22.566051,120.354467",1,10,小港分局
XG1715,小港區,正苓里,高雄市小港區正苓里37鄰金府路41號,"22.566089,120.35455",1,9,小港分局
XG1716,小港區,正苓里,高雄市小港區正苓里37鄰金府路39號,"22.566061,120.354551",1,22,小港分局
XG1717,小港區,正苓里,高雄市小港區正苓里37鄰金府路37號,"22.566026,120.35456",1,11,小港分局
XG1718,小港區,正苓里,高雄市小港區正苓里37鄰金府路35號,"22.565989,120.354564",1,10,小港分局
XG1719,小港區,正苓里,高雄市小港區正苓里37鄰金府路33號,"22.565954,120.354564",1,10,小港分局
XG1768,小港區,正苓里,高雄市小港區正苓里23鄰崇文路40號,"22.567748,120.352625",1,141,小港分局
XG1774,小港區,正苓里,高雄市小港區正苓里32鄰漢民路287之1號,"22.567024,120.353817",1,136,小港分局
XG1826,小港區,正苓里,高雄市小港區正苓里7鄰永順街180號,"22.569195,120.352239",1,13,小港分局
XG1827,小港區,正苓里,高雄市小港區正苓里7鄰永順街182號,"22.569195,120.3522",1,13,小港分局
XG1828,小港區,正苓里,高雄市小港區正苓里7鄰永順街184號,"22.569195,120.352157",1,13,小港分局
XG1829,小港區,正苓里,高雄市小港區正苓里7鄰永順街186號,"22.569195,120.352119",1,13,小港分局
XG1830,小港區,正苓里,高雄市小港區正苓里7鄰永順街186之1號,"22.569195,120.352036",1,13,小港分局
XG1831,小港區,正苓里,高雄市小港區正苓里7鄰永順街186之2號,"22.569195,120.35208",1,14,小港分局
XG1832,小港區,正苓里,高雄市小港區正苓里6鄰崇文路122巷12號,"22.56933,120.352271",1,13,小港分局
XG1833,小港區,正苓里,高雄市小港區正苓里6鄰崇文路122巷10號,"22.569331,120.352228",1,13,小港分局
XG1834,小港區,正苓里,高雄市小港區正苓里6鄰崇文路122巷8號,"22.569331,120.352192",1,13,小港分局
XG1835,小港區,正苓里,高雄市小港區正苓里6鄰崇文路122巷6號,"22.569331,120.352152",1,13,小港分局
XG1836,小港區,正苓里,高雄市小港區正苓里6鄰崇文路122巷4號,"22.56933,120.352112",1,13,小港分局
XG1837,小港區,正苓里,高雄市小港區正苓里6鄰崇文路122巷2號,"22.56933,120.352075",1,14,小港分局
XG1838,小港區,正苓里,高雄市小港區正苓里36鄰漢民路292號,"22.566673,120.353931",1,401,小港分局
XG1845,小港區,正苓里,高雄市小港區正苓里36鄰漢民路324號,"22.566666,120.354476",1,19,小港分局
XG1846,小港區,正苓里,高雄市小港區正苓里36鄰漢民路322號,"22.566666,120.354433",1,19,小港分局
XG1847,小港區,正苓里,高雄市小港區正苓里36鄰漢民路320號,"22.566666,120.354394",1,52,小港分局
XG1848,小港區,正苓里,高雄市小港區正苓里36鄰漢民路318號,"22.566666,120.354361",1,19,小港分局
XG1849,小港區,正苓里,高雄市小港區正苓里36鄰金府路59號,"22.566658,120.354564",1,20,小港分局
XG1898,小港區,正苓里,高雄市小港區正苓里36鄰金府路53號,"22.566458,120.354545",1,24,小港分局
XG1899,小港區,正苓里,高雄市小港區正苓里36鄰金府路51號,"22.566423,120.354549",1,24,小港分局
XG1900,小港區,正苓里,高雄市小港區正苓里36鄰金府路49號,"22.566378,120.354553",1,20,小港分局
XG1901,小港區,正苓里,高雄市小港區正苓里36鄰金府路47號,"22.566333,120.354553",1,20,小港分局
XG1902,小港區,正苓里,高雄市小港區正苓里36鄰金府路45號,"22.566296,120.354553",1,20,小港分局
XG1904,小港區,正苓里,高雄市小港區正苓里36鄰金府路43巷2號,"22.566251,120.35455",1,33,小港分局
XG1943,小港區,正苓里,高雄市小港區正苓里14鄰永順街152號,"22.569191,120.353375",1,15,小港分局
XG1944,小港區,正苓里,高雄市小港區正苓里14鄰永順街150號,"22.569191,120.353426",1,14,小港分局
XG1945,小港區,正苓里,高雄市小港區正苓里14鄰行義街64巷2號,"22.569299,120.35338",1,14,小港分局
XG1946,小港區,正苓里,高雄市小港區正苓里14鄰行義街64巷3號,"22.569299,120.353424",1,14,小港分局
XG1976,小港區,正苓里,高雄市小港區正苓里33鄰沿海一路227號,"22.5663,120.352856",1,37,小港分局
XG1988,小港區,正苓里,高雄市小港區正苓里30鄰平治街150號,"22.567429,120.353357",1,92,小港分局
XG2001,小港區,正苓里,高雄市小港區正苓里29鄰漢民路275號,"22.567007,120.353423",1,68,小港分局
XG2002,小港區,正苓里,高雄市小港區正苓里30鄰平治街164號,"22.567461,120.353032",1,95,小港分局
XG2005,小港區,正苓里,高雄市小港區正苓里10鄰沿海一路111號,"22.568262,120.351033",1,27,小港分局
XG2006,小港區,正苓里,高雄市小港區正苓里10鄰沿海一路109號,"22.568292,120.351007",1,28,小港分局
XG2007,小港區,正苓里,高雄市小港區正苓里10鄰沿海一路105巷1號,"22.568486,120.350952",1,62,小港分局
XG2018,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷23號,"22.566042,120.354037",1,13,小港分局
XG2019,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷25號,"22.566042,120.353999",1,22,小港分局
XG2020,小港區,正苓里,高雄市小港區正苓里37鄰金府路43巷27號,"22.566054286915094, 120.35392213874474",1,30,小港分局
XG2036,小港區,正苓里,高雄市小港區正苓里22鄰崇文路50之1號,"22.567927,120.352493",1,22,小港分局
XG2044,小港區,正苓里,高雄市小港區正苓里14鄰行義街40號,"22.568694,120.353371",1,39,小港分局
XG2045,小港區,正苓里,高雄市小港區正苓里14鄰行義街36號,"22.568622,120.353336",1,62,小港分局
XG2071,小港區,正苓里,高雄市小港區正苓里31鄰平治街130號,"22.56744,120.353765",1,26,小港分局
XG2072,小港區,正苓里,高雄市小港區正苓里31鄰平治街128號,"22.56744,120.353803",1,26,小港分局
XG2073,小港區,正苓里,高雄市小港區正苓里14鄰永順街146號,"22.569192,120.353611",1,27,小港分局
XG2074,小港區,正苓里,高雄市小港區正苓里14鄰永順街146之1號,"22.569192,120.353567",1,27,小港分局
XG2079,小港區,正苓里,高雄市小港區正苓里26鄰平治街131號,"22.567665,120.353703",1,43,小港分局
XG2080,小港區,正苓里,高雄市小港區正苓里26鄰平治街127號,"22.567665,120.353789",1,45,小港分局
XG2081,小港區,正苓里,高雄市小港區正苓里29鄰崇文路22號,"22.567356,120.353014",1,35,小港分局
XG2082,小港區,正苓里,高雄市小港區正苓里29鄰崇文路20號,"22.567337,120.353047",1,38,小港分局
XG2083,小港區,正苓里,高雄市小港區正苓里29鄰崇文路18號,"22.567311,120.353083",1,38,小港分局
XG2084,小港區,正苓里,高雄市小港區正苓里29鄰崇文路16號,"22.567274,120.35311",1,44,小港分局
XG2085,小港區,正苓里,高雄市小港區正苓里26鄰平治街156號,"22.567425,120.353177",1,40,小港分局
XG2103,小港區,正苓里,高雄市小港區正苓里23鄰平治街163號,"22.567654,120.352784",1,32,小港分局
XG2265,小港區,正苓里,高雄市小港區正苓里36鄰漢民路258號,"22.566526,120.353212",1,260,小港分局
XG2369,小港區,正苓里,高雄市小港區正苓里3鄰永順街220號,"22.568981,120.350761",1,321,小港分局
XG2370,小港區,正苓里,高雄市小港區正苓里9鄰永順街189號,"22.568957,120.35167",1,81,小港分局
XG2514,小港區,正苓里,高雄市小港區正苓里6鄰宏平路615號,"22.569621,120.353041",1,109,小港分局
XG2518,小港區,正苓里,高雄市小港區正苓里11鄰康莊路187號,"22.568515,120.351774",1,105,小港分局
XG2519,小港區,正苓里,高雄市小港區正苓里11鄰崇文路73號,"22.568615,120.351748",1,46,小港分局
XG2520,小港區,正苓里,高雄市小港區正苓里11鄰崇文路75號,"22.568652,120.351737",1,46,小港分局
XG2521,小港區,正苓里,高雄市小港區正苓里11鄰崇文路77號,"22.568688,120.351736",1,46,小港分局
XG2522,小港區,正苓里,高雄市小港區正苓里11鄰崇文路79號,"22.568724,120.351729",1,46,小港分局
XG2523,小港區,正苓里,高雄市小港區正苓里11鄰崇文路81號,"22.56876,120.351726",1,46,小港分局
XG2524,小港區,正苓里,高雄市小港區正苓里11鄰崇文路83號,"22.568795,120.351723",1,19,小港分局
XG2525,小港區,正苓里,高雄市小港區正苓里11鄰崇文路85號,"22.568832,120.351719",1,46,小港分局
XG2526,小港區,正苓里,高雄市小港區正苓里11鄰崇文路87號,"22.568867,120.351719",1,19,小港分局
XG2527,小港區,正苓里,高雄市小港區正苓里11鄰崇文路89號,"22.568895,120.351729",1,18,小港分局
XG2528,小港區,正苓里,高雄市小港區正苓里11鄰崇文路91號,"22.56893,120.351727",1,17,小港分局
XG2529,小港區,正苓里,高雄市小港區正苓里9鄰永順路189之1號,"22.568922,120.35159",1,22,小港分局
XG2650,小港區,正苓里,高雄市小港區正苓里10鄰沿海一路259之2號,"22.56575,120.35335",1、2,724,小港分局
XG2675,小港區,正苓里,高雄市小港區正苓里23鄰平治街159號,"22.567654,120.352885",1,1348,小港分局
XG2710,小港區,正苓里,高雄市小港區正苓里26鄰平治街121之1號,"22.567658,120.353889",1,450,小港分局
XG2840,小港區,正苓里,高雄市小港區正苓里1鄰宏平路661號,"22.569572,120.351192",1,509,小港分局
XG2913,小港區,正苓里,高雄市小港區正苓里7鄰永順街168號,"22.569241,120.352695667345",1,382,小港分局
XG2914,小港區,正苓里,高雄市小港區正苓里7鄰永順街168號,"22.56921349893045, 120.352685208595",2,382,小港分局
XG2915,小港區,正苓里,高雄市小港區正苓里7鄰永順街168號,"22.569180217555026, 120.35275511429464",3,382,小港分局
XG2916,小港區,正苓里,高雄市小港區正苓里7鄰永順街168號,"22.569261741574465, 120.35258737239378",4,382,小港分局
XG2926,小港區,正苓里,高雄市小港區正苓里12鄰永順街155-1號,"22.568811,120.352971",1、2,285,小港分局
XG0894,小港區,順苓里,高雄市小港區順苓里15鄰樂利路60號,"22.568754,120.357192",1,62,小港分局
XG0914,小港區,順苓里,高雄市小港區順苓里15鄰樂利路62號,"22.568809,120.357176",1,26,小港分局
XG0915,小港區,順苓里,高雄市小港區順苓里15鄰樂利路64號,"22.568845,120.357176",1,27,小港分局
XG0916,小港區,順苓里,高雄市小港區順苓里15鄰樂利路66號,"22.56889,120.357176",1,27,小港分局
