類別,編號,行政區,里別,地址,Location,地下層數位址,可容納人數,備註
工廠,E0250,小港區,小港里,高雄市小港區小港里1鄰台機路1號,"22.561364,120.348169",1,735.0,
工廠,E0251,小港區,小港里,高雄市小港區小港里1鄰台機路26號,"22.557133,120.341994",1,177.0,
工廠,E0252,小港區,小港里,高雄市小港區小港里1鄰台機路4號,"22.561699,120.34798",1,389.0,
工廠,E0253,小港區,小港里,高雄市小港區小港里1鄰台糖路10號,"22.564851,120.343174",1,55.0,
工廠,E0254,小港區,小港里,高雄市小港區小港里1鄰台糖路1號,"22.565062,120.34495",1,471.0,
工廠,E0255,小港區,小港里,高雄市小港區小港里1鄰台糖路7號,"22.564774,120.344174",1,54.0,
工廠,E0256,小港區,小港里,高雄市小港區小港里1鄰長春街2號,"22.56415,120.345645",1,816.0,
工廠,E0257,小港區,小港里,高雄市小港區小港里2鄰小港路133號,"22.564003,120.341798",1,1729.0,
政府機關,E0258,小港區,小港里,高雄市小港區小港里6鄰小港一街20號,"22.563444,120.337102",1,156.0,
一般建築,E0259,小港區,小港里,高雄市小港區小港里6鄰小港二街3號,"22.563873,120.336243",1,27.0,
一般建築,E0260,小港區,小港里,高雄市小港區小港里6鄰小港二街5號,"22.563828,120.336276",1,28.0,
政府機關,E0261,小港區,小港里,高雄市小港區小港里6鄰平和南路129之1號,"22.563645,120.337588",1,1111.0,
政府機關,E0262,小港區,小港里,高雄市小港區小港里8鄰小港二街10號,"22.563229,120.336823",1,256.0,
一般建築,E0263,小港區,小港里,高雄市小港區小港里8鄰小港路259號,"22.563891,120.335905",1,76.0,
一般建築,E0264,小港區,小港里,高雄市小港區小港里9鄰港美街72號,"22.562788,120.338577",1.2,682.0,
一般建築,E0265,小港區,小港里,高雄市小港區小港里9鄰港美街72號,"22.562747199683894, 120.33818626237375",1.2,675.0,
一般建築,E0266,小港區,山明里,高雄市小港區山明里10鄰山明路199號,"22.565449,120.366476",2,3669.0,
一般建築,E0267,小港區,山明里,高雄市小港區山明里10鄰山明路279之6號,"22.565432,120.364894",1,226.0,
一般建築,E0268,小港區,山明里,高雄市小港區山明里11鄰華山路231號,"22.568743,120.365419",2,1855.0,
一般建築,E0269,小港區,山明里,高雄市小港區山明里11鄰華山路79號,"22.565151,120.36864",1,735.0,
一般建築,E0270,小港區,山明里,高雄市小港區山明里11鄰敬業路86號,"22.564996,120.366837",1.2,1426.0,
一般建築,E0271,小港區,山明里,高雄市小港區山明里11鄰敬業路86號,"22.56486468703396, 120.36689414501626",1.2,1426.0,
政府機關,E0272,小港區,山明里,高雄市小港區山明里15鄰博學路369號,"22.56238,120.370665",1,662.0,
學校,E0273,小港區,山明里,高雄市小港區山明里15鄰鳳陽街2號,"22.561457,120.370153",1,2462.0,
一般建築,E0274,小港區,山明里,高雄市小港區山明里17鄰水秀路119號,"22.562913,120.366971",1,85.0,
一般建築,E0275,小港區,山明里,高雄市小港區山明里17鄰鳳福路23號,"22.562908,120.367588",1,1305.0,
一般建築,E0276,小港區,山明里,高雄市小港區山明里18鄰泰興街20號,"22.564271,120.367864",1,70.0,
一般建築,E0277,小港區,山明里,高雄市小港區山明里18鄰泰興街22號,"22.564218,120.367885",1,18.0,
一般建築,E0278,小港區,山明里,高雄市小港區山明里18鄰泰興街24號,"22.564181,120.367887",1,18.0,
一般建築,E0279,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷16號,"22.564326,120.367631",1,16.0,
一般建築,E0280,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷18號,"22.564288,120.367635",1,16.0,
一般建築,E0281,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷20號,"22.564253,120.367633",1,16.0,
一般建築,E0282,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷22號,"22.564216,120.367638",1,16.0,
一般建築,E0283,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷24號,"22.564181,120.367635",1,16.0,
一般建築,E0284,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷26號,"22.564145,120.367638",1,16.0,
一般建築,E0285,小港區,山明里,高雄市小港區山明里18鄰敬業路59巷28號,"22.564091,120.367671",1,89.0,
一般建築,E0286,小港區,山明里,高雄市小港區山明里19鄰宏光街467號,"22.567276,120.367455",1,1119.0,
一般建築,E0287,小港區,山明里,高雄市小港區山明里19鄰宏光街511號,"22.567364,120.368641",1,457.0,
工廠,E0288,小港區,山明里,高雄市小港區山明里1鄰上林街2號,"22.531766,120.36997",1,68.0,
工廠,E0289,小港區,山明里,高雄市小港區山明里1鄰大業南路46號,"22.534005,120.369215",1,1945.0,
工廠,E0290,小港區,山明里,高雄市小港區山明里1鄰大業南路50號,"22.534666,120.36959",1,606.0,
工廠,E0291,小港區,山明里,高雄市小港區山明里1鄰大業南路50號,"22.533809871703205, 120.36920324460601",1,606.0,
工廠,E0292,小港區,山明里,高雄市小港區山明里1鄰大業南路54號,"22.535318,120.369952",1,293.0,
工廠,E0293,小港區,山明里,高雄市小港區山明里1鄰大業南路55號,"22.535461,120.369643",1,581.0,
工廠,E0294,小港區,山明里,高雄市小港區山明里1鄰大業南路60號,"22.538038,120.370323",2,397.0,
工廠,E0295,小港區,山明里,高雄市小港區山明里1鄰大業南路60號,"22.538103618551503, 120.3703240564426",2,305.0,
工廠,E0296,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.537423,120.367414",1,24.0,
工廠,E0297,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.536515703347135, 120.36739670711519",1,42.0,
工廠,E0298,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.536730830139636, 120.36777783794754",1,95.0,
工廠,E0299,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.537337094751564, 120.36808838899616",1,482.0,
工廠,E0300,小港區,山明里,高雄市小港區山明里1鄰中林路11號,"22.536176714993886, 120.36732612733144",1,294.0,
工廠,E0301,小港區,山明里,高雄市小港區山明里1鄰中林路3之1號,"22.537465,120.368762",1,1539.0,
工廠,E0302,小港區,山明里,高雄市小港區山明里1鄰世全路1號,"22.550376,120.374787",1,177.0,
工廠,E0303,小港區,山明里,高雄市小港區山明里1鄰世全路5號,"22.546233,120.369266",1,652.0,
工廠,E0304,小港區,山明里,高雄市小港區山明里1鄰世全路5號,"22.546170164105902, 120.36917023594191",1,131.0,
工廠,E0305,小港區,山明里,高雄市小港區山明里1鄰北林路10號,"22.55713,120.370588",1,693.0,
工廠,E0306,小港區,山明里,高雄市小港區山明里1鄰北林路1號,"22.54605,120.377011",1,19.0,
工廠,E0307,小港區,山明里,高雄市小港區山明里1鄰北林路6號,"22.550163,120.375925",1,2423.0,
工廠,E0308,小港區,山明里,高雄市小港區山明里1鄰北林路8號,"22.554012,120.376153",1,349.0,
工廠,E0309,小港區,山明里,高雄市小港區山明里1鄰北林路8號,"22.55666924820061, 120.37113443178768",1,515.0,
工廠,E0310,小港區,山明里,高雄市小港區山明里1鄰永春街12號,"22.545591,120.378487",1,68.0,
工廠,E0311,小港區,山明里,高雄市小港區山明里1鄰永春街14號,"22.545961,120.378452",1,128.0,
工廠,E0312,小港區,山明里,高雄市小港區山明里1鄰永春街20號,"22.547018,120.37837",3,115.0,
工廠,E0313,小港區,山明里,高雄市小港區山明里1鄰永春街20號,"22.54708911501877, 120.37841495866806",3,100.0,
工廠,E0314,小港區,山明里,高雄市小港區山明里1鄰永春街20號,"22.547169778152014, 120.37865446839102",3,3265.0,
工廠,E0315,小港區,山明里,高雄市小港區山明里1鄰永春街22號,"22.547362,120.378333",1,58.0,
工廠,E0316,小港區,山明里,高雄市小港區山明里1鄰永春街2號,"22.543786,120.378643",1,693.0,
工廠,E0317,小港區,山明里,高雄市小港區山明里1鄰永春街4號,"22.544156,120.378615",1,76.0,
工廠,E0318,小港區,山明里,高雄市小港區山明里1鄰永春街6號,"22.544518,120.378591",1,95.0,
工廠,E0319,小港區,山明里,高雄市小港區山明里1鄰永春街6號,"22.544499676175914, 120.37862538791668",1,51.0,
工廠,E0320,小港區,山明里,高雄市小港區山明里1鄰永春街8號,"22.544879,120.378552",1,64.0,
工廠,E0321,小港區,山明里,高雄市小港區山明里1鄰利昌街2號,"22.556685,120.368951",1,192.0,
工廠,E0322,小港區,山明里,高雄市小港區山明里1鄰東林路13號,"22.5438586,120.37595829618",1,95.0,
工廠,E0323,小港區,山明里,高雄市小港區山明里1鄰東林路3之1號,"22.545037,120.377357",1,27.0,
工廠,E0324,小港區,山明里,高雄市小港區山明里1鄰東林路3之3號,"22.544892,120.377171",1,40.0,
工廠,E0325,小港區,山明里,高雄市小港區山明里1鄰東林路4之1號,"22.545079,120.376844",1,105.0,
工廠,E0326,小港區,山明里,高雄市小港區山明里1鄰沿海三路20之1號,"22.528949,120.369756",1,257.0,
工廠,E0327,小港區,山明里,高雄市小港區山明里1鄰沿海三路20之2號,"22.533728,120.373107",1,153.0,
工廠,E0328,小港區,山明里,高雄市小港區山明里1鄰沿海三路20之3號,"22.533169,120.372794",1,568.0,
工廠,E0329,小港區,山明里,高雄市小港區山明里1鄰沿海三路20之3號,"22.53510109043596, 120.37317629684479",1,338.0,
工廠,E0330,小港區,山明里,高雄市小港區山明里1鄰沿海三路20號,"22.529575,120.370104",1,567.0,
工廠,E0331,小港區,山明里,高雄市小港區山明里1鄰沿海三路24號,"22.531251,120.372191",1,113.0,
工廠,E0332,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.529513,120.372559",1,120.0,
工廠,E0333,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.53087280191375, 120.37094828236593",1,775.0,
工廠,E0334,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.530761761270565, 120.37141769851725",1,353.0,
工廠,E0335,小港區,山明里,高雄市小港區山明里1鄰沿海三路26號,"22.530375762149706, 120.37153791484869",1,1191.0,
工廠,E0336,小港區,山明里,高雄市小港區山明里1鄰金鋁街12號,"22.543303,120.377627",1,97.0,
工廠,E0337,小港區,山明里,高雄市小港區山明里1鄰金鋁街20號,"22.543316,120.376277",1,59.0,
工廠,E0338,小港區,山明里,高雄市小港區山明里1鄰長泰街13號,"22.546081,120.376634",1,128.0,
工廠,E0339,小港區,山明里,高雄市小港區山明里1鄰長泰街15號,"22.545945,120.376412",1,123.0,
工廠,E0340,小港區,山明里,高雄市小港區山明里1鄰長泰街19號,"22.545655,120.376031",1,81.0,
工廠,E0341,小港區,山明里,高雄市小港區山明里1鄰長泰街27號,"22.544938,120.375102",1,96.0,
工廠,E0342,小港區,山明里,高雄市小港區山明里1鄰長泰街30號,"22.54598,120.37604",1,70.0,
工廠,E0343,小港區,山明里,高雄市小港區山明里1鄰長泰街30號,"22.545970726840995, 120.37615201036867",1,55.0,
工廠,E0344,小港區,山明里,高雄市小港區山明里1鄰長泰街42之1號,"22.545117,120.374923",1,131.0,
工廠,E0345,小港區,山明里,高雄市小港區山明里1鄰長泰街52號,"22.544049,120.374093",1,245.0,
工廠,E0346,小港區,山明里,高雄市小港區山明里1鄰長泰街56號,"22.543526,120.37434",1,122.0,
一般建築,E0347,小港區,山明里,高雄市小港區山明里20鄰山明路24號,"22.565807,120.36768",1,100.0,
醫院照護,E0348,小港區,山明里,高雄市小港區山明里20鄰山明路482號,"22.567467,120.363369",1.2,4696.0,
醫院照護,E0349,小港區,山明里,高雄市小港區山明里20鄰山明路482號,"22.567412210508245, 120.36336366616055",1.2,8573.0,
一般建築,E0350,小港區,山明里,高雄市小港區山明里20鄰山明路66號,"22.565812,120.366646",1,531.0,
一般建築,E0351,小港區,山明里,高雄市小港區山明里21鄰華明街2號,"22.563531,120.369091",1,1845.0,
一般建築,E0352,小港區,山明里,高雄市小港區山明里22鄰山明路1號,"22.565467,120.370347",1,1141.0,
一般建築,E0353,小港區,山明里,高雄市小港區山明里22鄰山明路1號,"22.56557909425539, 120.3700265314286",1,2668.0,
一般建築,E0354,小港區,山明里,高雄市小港區山明里22鄰華明街35號,"22.564838,120.370061",1.2,5435.0,
一般建築,E0355,小港區,山明里,高雄市小港區山明里22鄰華明街35號,"22.564604257127804, 120.36911833712244",1.2,5435.0,
一般建築,E0356,小港區,山明里,高雄市小港區山明里23鄰泰興街7號,"22.564627,120.368144",1,706.0,
一般建築,E0357,小港區,山明里,高雄市小港區山明里23鄰華立街10號,"22.563576,120.368606",1.2,1255.0,
一般建築,E0358,小港區,山明里,高雄市小港區山明里24鄰泰興街151號,"22.563693,120.36814",1.2,2029.0,
一般建築,E0359,小港區,山明里,高雄市小港區山明里25鄰山明路150號,"22.56568401,120.365173967344",2,4843.0,
一般建築,E0360,小港區,山明里,高雄市小港區山明里25鄰山明路150號,"22.565650421057256, 120.36517361730714",2,4843.0,
一般建築,E0361,小港區,山明里,高雄市小港區山明里25鄰宏光街349號,"22.566573,120.365348",1,6917.0,
一般建築,E0362,小港區,山明里,高雄市小港區山明里25鄰宏偉街27號,"22.566094,120.364915",1,6633.0,
一般建築,E0363,小港區,山明里,高雄市小港區山明里25鄰宏偉街2號,"22.566704,120.364104",1,2560.0,
學校,E0364,小港區,山明里,高雄市小港區山明里25鄰華仁街1號,"22.567696,120.365706",1,3064.0,
一般建築,E0365,小港區,山明里,高雄市小港區山明里25鄰華美街1號,"22.567222,120.364779",1,1027.0,
一般建築,E0366,小港區,山明里,高雄市小港區山明里27鄰秀峰街1巷12弄41號,"22.56642619,120.368453825017",1,142.0,
一般建築,E0367,小港區,山明里,高雄市小港區山明里28鄰松華路50號,"22.559774,120.373929",1,674.0,
一般建築,E0368,小港區,山明里,高雄市小港區山明里2鄰華山路127號,"22.566248,120.367604",1,110.0,
一般建築,E0369,小港區,山明里,高雄市小港區山明里2鄰學府路45號,"22.565325,120.36234",1,952.0,
學校,E0370,小港區,山明里,高雄市小港區山明里32鄰松和路1號,"22.565732,120.371506",1,1746.0,
學校,E0371,小港區,山明里,高雄市小港區山明里32鄰松和路1號,"22.565732,120.371506",1,1889.0,
學校,E0372,小港區,山明里,高雄市小港區山明里32鄰松和路40號,"22.566216,120.371763",1,1299.0,
一般建築,E0373,小港區,山明里,高雄市小港區山明里9鄰山明路281巷67號,"22.563417,120.36647",1,85.0,
一般建築,E0374,小港區,山明里,高雄市小港區山明里9鄰水秀路88號,"22.563517,120.366624",1,15.0,
一般建築,E0375,小港區,山明里,高雄市小港區山明里9鄰水秀路90號,"22.563482,120.366628",1,15.0,
一般建築,E0376,小港區,山明里,高雄市小港區山明里9鄰水秀路92號,"22.563445,120.36663",1,15.0,
一般建築,E0377,小港區,山明里,高雄市小港區山明里9鄰永忠街25號,"22.564346,120.365973",1,94.0,
工廠,E0378,小港區,山明里,高雄市小港區山明里鄰1鄰北林路5號,"22.551483,120.374667",1,277.0,
工廠,E0379,小港區,山明里,高雄市小港區山明里鄰1鄰永春街1號,"22.54408,120.378428",1,43.0,
工廠,E0380,小港區,山明里,高雄市小港區山明里鄰1鄰東林路7號,"22.544409,120.376495",1,109.0,
郵局,E0381,小港區,山明里,高雄市小港區山明里鄰1鄰沿海二路20號,"22.552966,120.36376",1,1632.0,
工廠,E0382,小港區,山明里,高雄市小港區山明里鄰1鄰長泰街28號,"22.546116,120.376229",1,57.0,
旅館,E0383,小港區,山東里,高雄市小港區山東里11鄰飛機路459號,"22.572054,120.349112",1,244.0,
一般建築,E0384,小港區,山東里,高雄市小港區山東里民治路2號,"22.570671,120.350765",1,60.0,
一般建築,E0385,小港區,山東里,高雄市小港區山東里民治路32號,"22.570694,120.349924",1,736.0,
