電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層,可容納人數,轄管分局
DL0054,三裕木業,林園區,後庄里,高雄市大寮區後庄里鳳屏一路5號,1,458.0,林園分局
DL0147,台灣三美股份有限公司,林園區,江山里,高雄市大寮區江山里江山路80號,1,543.0,林園分局
DL0450,龍象建設,林園區,江山里,高雄市大寮區江山里江山路73之27號,1,265.0,林園分局
DL0451,龍象建設,林園區,江山里,高雄市大寮區江山里江山路73之28號,1,265.0,林園分局
DL0474,裕榮食品股份有限公司,林園區,後庄里,高雄市大寮區後庄里鳳屏一路7之2號,1,758.0,林園分局
DL0463,英禾建設,林園區,義和里,高雄市大寮區義和里義和路123之39號,1,268.0,林園分局
DL0008,新台灣久保田股份公司,林園區,江山里,高雄市大寮區江山里鳳屏二路16號,1,294.0,林園分局
DL0444,敦王建設有限公司,林園區,中庄里,高雄市大寮區中庄里中庄路57之7號,1,263.0,林園分局
DL0435,王尊建設大樓,林園區,中庄里,高雄市大寮區中庄里中庄路133之11號,1,290.0,林園分局
DL0532,聯庄建設開發,林園區,中庄里,高雄市大寮區中庄里四維路296號,1,325.0,林園分局
DL0517,翁園國小,林園區,翁園里,高雄市大寮區翁園里翁園路79號,1,775.0,林園分局
DL0426,僑紘建設股份有限公司,林園區,後庄里,高雄市大寮區後庄里鳳屏一路295號,1,338.0,林園分局
DL0427,僑紘建設股份有限公司,林園區,後庄里,高雄市大寮區後庄里民族路42號之1,2,356.0,林園分局
DL0512,後庄國小,林園區,後庄里,高雄市大寮區後庄里民揚街28號,1,717.0,林園分局
DL0465,富甲天下大樓,林園區,後庄里,高雄市大寮區後庄里民族路107號,1,390.0,林園分局
DL0512,後庄國小,林園區,後庄里,高雄市大寮區後庄里民揚路28號,1,765.0,林園分局
DL0486,慈惠醫院,林園區,後庄里,高雄市大寮區後庄里鳳屏一路461巷39之1號,1,503.0,林園分局
DL0431,儒城建設有限公司,林園區,中庄里,高雄市大寮區中庄里仁愛路58巷46號,1,181.0,林園分局
DL0413,仁愛之家,林園區,後庄里,高雄市大寮區後庄里鳳屏一路459號,2,233.0,林園分局
DL0459,福鎮大樓,林園區,後庄里,高雄市大寮區後庄里成功路58巷7號,1,168.0,林園分局
DL0456,敦王建設有限公司,林園區,中庄里,高雄市大寮區中庄里中庄路58之21號,1,186.0,林園分局
DL0533,潮寮國小,林園區,中庄里,高雄市大寮區中庄里四維路286號,3,849.0,林園分局
DL0526,中華賓士,林園區,中庄里,高雄市大寮區中庄里鳳屏一路288號,1,1277.0,林園分局
DL0461,福鎮大樓,林園區,後庄里,高雄市大寮區後庄里成功路58巷26號,1,273.0,林園分局
DL0414,天主教聖尼各教堂,林園區,中興里,高雄市大寮區中興里中正路4號,1,277.0,林園分局
DL0005,綠庭歡大樓,林園區,山頂里,高雄市大寮區山頂里山頂路172號,1,500.0,林園分局
DL0466,依美人內衣,林園區,山頂里,高雄市大寮區山頂里內厝路262號,1,388.0,林園分局
DL0482,文化雙星華夏,林園區,中興里,高雄市大寮區中興里文化路20之11號,1,173.0,林園分局
DL0007,綠庭歡大樓,林園區,山頂里,高雄市大寮區山頂里山頂路172號,1,500.0,林園分局
DL0458,天母詩鄉華夏,林園區,中興里,高雄市大寮區中興里鳳林四路270號,1,61.0,林園分局
DL0483,綠庭歡大樓,林園區,山頂里,高雄市大寮區山頂里山頂路162之6號,1,500.0,林園分局
DL0477,卓創美髮沙龍,林園區,山頂里,高雄市大寮區山頂里鳳林三路667號,1,32.0,林園分局
DL0060,綠庭歡大樓,林園區,山頂里,高雄市大寮區山頂里山頂路172號,1,500.0,林園分局
DL0437,上福社區,林園區,中興里,高雄市大寮區中興里明德路16號,1,23.0,林園分局
D0815,山頂國小,林園區,山頂里,高雄市大寮區山頂里山頂路211號,2,1002.0,林園分局
DL0467,花木蘭大樓,林園區,中興里,高雄市大寮區中興里中正路3之8號,2,258.0,林園分局
DL0439,公園新家大廈,林園區,中興里,高雄市大寮區中興里明德路12巷4號,2,278.0,林園分局
