編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1011.0,社口里,臺中市神岡區社口里中山路614巷3號,1,595.0,豐原分局,"120.682297 ","24.247358 "
1012.0,岸裡里,臺中市神岡區岸裡里岸裡二街12號,1,371.0,豐原分局,"120.698894 ","24.248049 "
1013.0,社南里,臺中市神岡區社南里中山路667巷73號,1,65.0,豐原分局,"120.677544 ","24.247011 "
1014.0,社南里,臺中市神岡區社南里中山路667巷28號,1,115.0,豐原分局,"120.677591 ","24.247814 "
1015.0,社口里,臺中市神岡區社口里民權一街6號,1,51.0,豐原分局,"120.684420 ","24.246898 "
1016.0,三角里,臺中市神岡區三角里大富路116號,1,261.0,豐原分局,"120.693650 ","24.245294 "
1017.0,岸裡里,臺中市神岡區岸裡里大富路61巷3號,1,116.0,豐原分局,"120.695310 ","24.246521 "
1018.0,三角里,臺中市神岡區三角里三社路52巷16號,1,112.0,豐原分局,"120.694222 ","24.237686 "
1019.0,社口里,臺中市神岡區社口里中山路928號,1,2705.0,豐原分局,"120.677226 ","24.251446 "
1020.0,社口里,臺中市神岡區社口里中山路,1,1345.0,豐原分局,"120.678188 ","24.249929 "
1021.0,大社里,臺中市神岡區大社里大漢街1巷37號,1,250.0,豐原分局,"120.698029 ","24.254197 "
1022.0,大社里,臺中市神岡區大社里大漢街1巷24號,1,255.0,豐原分局,"120.697738 ","24.254066 "
1023.0,社南里,臺中市神岡區社南里民生路145號,1,1223.0,豐原分局,"120.675255 ","24.240842 "
1024.0,社口里,臺中市神岡區社口里文昌街180號,1,1014.0,豐原分局,"120.683331 ","24.249956 "
1025.0,神洲里,臺中市神岡區神洲里大洲路36號,1,36.0,豐原分局,"120.698755 ","24.263048 "
1026.0,豐洲里,臺中市神岡區豐洲里豐洲路143號,1,18.0,豐原分局,"120.710703 ","24.258457 "
1027.0,豐洲里,臺中市神岡區豐洲里豐洲路145號,1,18.0,豐原分局,"120.710663 ","24.258482 "
1028.0,豐洲里,臺中市神岡區豐洲里豐洲路147號,1,18.0,豐原分局,"120.710624 ","24.258500 "
1029.0,豐洲里,臺中市神岡區豐洲里豐洲路332巷16號,1,61.0,豐原分局,"120.707997 ","24.261160 "
1030.0,豐洲里,臺中市神岡區豐洲里豐工路807號,1,436.0,豐原分局,"120.704550 ","24.278275 "
1031.0,神洲里,臺中市神岡區神洲里豐工中路88號,1,104.0,豐原分局,"120.699753 ","24.278509 "
1032.0,豐洲里,臺中市神岡區豐洲里豐原大道七段577號,1,660.0,豐原分局,"120.710364 ","24.261043 "
1033.0,大湳里,臺中市豐原區大湳里三豐路一段103巷88號,1,477.0,豐原分局,"120.719344 ","24.256898 "
1034.0,中陽里,臺中市豐原區中陽里自強街68號,1,79.0,豐原分局,"120.724894 ","24.248678 "
1035.0,北陽里,臺中市豐原區向陽路295號,1,43.0,豐原分局,"120.729468 ","24.251024 "
1036.0,豐榮里,臺中市豐原區三民路139號,1,216.0,豐原分局,120.71858,24.253361
1037.0,大湳里,臺中市豐原區圓環北路一段271號,2,3820.0,豐原分局,120.718614,24.258004
1038.0,下街里,臺中市豐原區仁愛街5巷9號,1,83.0,豐原分局,120.717104,24.252291
1039.0,南陽里,臺中市豐原區永康路211巷100號,2,2385.0,豐原分局,120.726411,24.240027
1040.0,田心里,臺中市豐原區中山路75號,1,27.0,豐原分局,120.710571,24.238297
1041.0,南陽里,臺中市豐原區安康路5號,1,3188.0,豐原分局,120.724026,24.244737
1042.0,中陽里,臺中市豐原區惠陽街11號,1,208.0,豐原分局,120.722686,24.249164
1043.0,陽明里,臺中市豐原區自強南街68號,1,182.0,豐原分局,120.722612,24.246481
1044.0,陽明里,臺中市豐原區陽明街86號,1,1221.0,豐原分局,120.722196,24.246469
1045.0,豐洲里,臺中市神岡區豐洲路482號,1,715.0,豐原分局,120.703939,24.262172
1046.0,南嵩里,臺中市豐原區水源路9巷67號,1,847.0,豐原分局,120.743597,24.254145
1047.0,下街里,臺中市豐原區中正路282號,1,232.0,豐原分局,120.715926,24.251814
1048.0,南村里,臺中市豐原區圓環東路699號,2,519.0,豐原分局,120.729182,24.252765
1049.0,神岡里,臺中市神岡區神清路61號,1,770.0,豐原分局,120.658657,24.261282
1050.0,豐榮里,臺中市豐原區三民路200號,1,179.0,豐原分局,120.717719,24.253638
1051.0,西湳里,臺中市豐原區葫蘆墩二街68號,1,244.0,豐原分局,120.717929,24.263105
1052.0,鎌村里,臺中市豐原區鎌村路107巷62之1號,1,90.0,豐原分局,120.726171,24.232152
1053.0,大社里,臺中市神岡區大漢街147巷50號,1,333.0,豐原分局,120.700422,24.253027
1054.0,神岡里,臺中市神岡區神圳路1號,1,803.0,豐原分局,120.660902,24.258161
1055.0,西安里,臺中市豐原區西安街93號,1,295.0,豐原分局,"120.712409 ","24.249282 "
1056.0,圳寮里,臺中市豐原區中山路616號,1,773.0,豐原分局,120.71358,24.254559
1057.0,豐洲里,臺中市神岡區豐工中路11號,1,639.0,豐原分局,120.709047,24.27816
1058.0,豐田里,臺中市豐原區豐原大道三段239巷3號,1,513.0,豐原分局,120.726421,24.238655
1059.0,豐洲里,臺中市神岡區豐工中路19號,1,1573.0,豐原分局,120.706832,24.277913
1060.0,豐田里,臺中市豐原區豐原大道三段225號,1,963.0,豐原分局,120.726316,24.238134
1061.0,南村里,臺中市豐原區水源路473巷8號,1,756.0,豐原分局,120.731784,24.253392
1062.0,社口里,臺中市神岡區文政街40巷19號,1,346.0,豐原分局,120.681027,24.248912
1063.0,社南里,臺中市神岡區昌平路五段313巷88號,1,1023.0,豐原分局,120.683189,24.244401
1064.0,豐原里,臺中市豐原區豐勢路一段139號,1、2,2874.0,豐原分局,120.7241605,24.25436752
1065.0,陽明里,臺中市豐原區陽明街36號,1,9893.0,豐原分局,"120.720623 ","24.246832 "
1066.0,北庄里,"臺中市神岡區北庄里3鄰中山路893巷9之2號 ",1,2165.0,豐原分局,"120.673193 ","24.252669 "
1067.0,中陽里," 臺中市豐原區中陽里4鄰豐陽路27號  ",1,444.0,豐原分局,"120.721918 ","24.249867 "
1068.0,北湳里,"臺中市豐原區北湳里11鄰圓環北路二段100號 ",1,979.0,豐原分局,"120.722512 ","24.260451 "
1069.0,西湳里,臺中市豐原區西湳里18鄰仁洲街32號,1,1636.0,豐原分局,"120.714408 ","24.258841 "
1070.0,社南里,臺中市神岡區社南里4鄰社南街5巷15弄15號,1,375.0,豐原分局,"120.688298 ","24.246232 "
1071.0,豐圳里,臺中市豐原區豐圳里3鄰榮春街310號,1,2721.0,豐原分局,"120.711590 ","24.253480 "
1072.0,豐西里,臺中市豐原區豐西里7鄰豐社路52號,1,104.0,豐原分局, 120.700358,"24.251323 "
1073.0,南村里,臺中市豐原區南村里13鄰圓環東路763號,1,690.0,豐原分局,"120.729734 ","24.254332 "
1074.0,中陽里,臺中市豐原區中陽里16鄰圓環東路557號,2,246.0,豐原分局,"120.727664 ","24.249910 "
1075.0,田心里,臺中市豐原區田心里4鄰市政路2號,1,1729.0,豐原分局,"120.718095 ","24.242035 "
1076.0,豐原里,臺中市豐原區豐原里15鄰三民路8號,3,1258.0,豐原分局,"120.722318 ","24.254650 "
1077.0,大湳里,臺中市豐原區大湳里26鄰大仁街15-3號,1,597.0,豐原分局,"120.721282 ","24.257021 "
1078.0,南村里,臺中市豐原區南村里15鄰文村街21號,3,1044.0,豐原分局,"120.725871 ","24.253832 "
1079.0,南村里,臺中市豐原區南村里15鄰文村街30號,2,723.0,豐原分局,"120.725980 ","24.254174 "
1080.0,南村里,臺中市豐原區南村里19鄰向陽路139號,1,197.0,豐原分局,"120.725138 ","24.252495 "
1081.0,大社里,臺中市神岡區大社里14鄰大漢街70巷24號,1,1291.0,豐原分局,"120.698313 ","24.253265 "
1082.0,大社里,臺中市神岡區大社里18鄰大漢街1巷33號,1,542.0,豐原分局,"120.697807 ","24.254282 "
1083.0,大社里,臺中市神岡區大社里21鄰大漢街1巷63號,1,2117.0,豐原分局,"120.698766 ","24.254303 "
1084.0,社口里,臺中市神岡區社口里14鄰社口街132號,1,1013.0,豐原分局,"120.686246 ","24.250911 "
1085.0,中興里,臺中市豐原區中興里21鄰大明路162號,2,454.0,豐原分局,"120.708458 ","24.242356 "
1086.0,社皮里,臺中市豐原區社皮里52鄰一心路224巷23號,1,2525.0,豐原分局,"120.700340 ","24.246780 "
1087.0,西湳里,臺中市豐原區西湳里7鄰豐原大道七段96號七樓之2,3,410.0,豐原分局,"120.718442 ","24.264394 "
1088.0,南村里,臺中市豐原區南村里11鄰圓環東路810巷23號,3,405.0,豐原分局,"120.730836 ","24.253967 "
